entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
AUSO,FEB23E,2023-02-03,2027-02-02,1230,6) Mayor a 360 dias,3) $10.001 a $20.000,1,12802.9,12802.9,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,104.0
AUSO,FEB23E,2023-02-03,2027-02-02,1230,6) Mayor a 360 dias,4) $20.001 a $35.000,1,24869.17,24869.17,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,381.0
AUSO,MAR23,2023-03-03,2027-03-02,1202,6) Mayor a 360 dias,1) MENOR A $5.000,245,317732.23,317732.23,394,126,268,1,79,3,311,0,1,1,124,1,78,2,187,13520.0
AUSO,MAR23,2023-03-03,2027-03-02,1202,6) Mayor a 360 dias,2) $5.001 a $10.000,20,137875.4,137875.4,46,17,29,1,14,0,31,0,0,0,17,1,14,0,14,2290.0
AUSO,MAR23,2023-03-03,2027-03-02,1202,6) Mayor a 360 dias,3) $10.001 a $20.000,8,111154.15,111154.15,11,8,3,0,0,1,10,0,0,1,7,0,0,0,3,1061.0
AUSO,MAR23,2023-03-03,2027-03-02,1202,6) Mayor a 360 dias,4) $20.001 a $35.000,2,55365.08,55365.08,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,85.0
AUSO,MAR23E,2023-03-03,2027-03-02,1202,6) Mayor a 360 dias,1) MENOR A $5.000,324,247832.53,247832.53,1011,271,740,377,97,6,531,0,13,1,257,377,84,5,274,21644.0
AUSO,MAR23E,2023-03-03,2027-03-02,1202,6) Mayor a 360 dias,2) $5.001 a $10.000,8,52527.38,52527.38,26,10,16,1,6,0,19,0,0,0,10,1,6,0,9,1564.0
AUSO,MAR23E,2023-03-03,2027-03-02,1202,6) Mayor a 360 dias,3) $10.001 a $20.000,2,26467.74,26467.74,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,156.0
AUSO,ABR23,2023-04-04,2027-04-03,1170,6) Mayor a 360 dias,1) MENOR A $5.000,578,638524.86,638524.86,1070,387,683,12,327,48,683,0,13,3,371,12,314,45,312,36538.0
AUSO,ABR23,2023-04-04,2027-04-03,1170,6) Mayor a 360 dias,2) $5.001 a $10.000,22,146852.3,146852.3,36,17,19,0,14,1,21,0,0,0,17,0,14,1,4,2259.0
AUSO,ABR23,2023-04-04,2027-04-03,1170,6) Mayor a 360 dias,3) $10.001 a $20.000,3,32755.87,32755.87,12,0,12,2,7,1,2,0,0,0,0,2,7,1,2,63.0
AUSO,ABR23,2023-04-04,2027-04-03,1170,6) Mayor a 360 dias,4) $20.001 a $35.000,1,27183.94,27183.94,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0
AUSO,ABR23,2023-04-04,2027-04-03,1170,6) Mayor a 360 dias,5) $35.001 a $50.000,1,41508.37,41508.37,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,143.0
AUSO,ABR23,2023-04-04,2027-04-03,1170,6) Mayor a 360 dias,6) $50.001 a $100.000,1,78520.5,78520.5,15,3,12,8,3,0,4,0,0,0,3,8,3,0,1,149.0
AUSO,ABR23E,2023-04-04,2027-04-03,1170,6) Mayor a 360 dias,1) MENOR A $5.000,1487,507701.9,507701.9,2909,1085,1824,396,537,19,1957,0,29,4,1052,396,508,15,905,76574.0
AUSO,ABR23E,2023-04-04,2027-04-03,1170,6) Mayor a 360 dias,2) $5.001 a $10.000,5,39384.58,39384.58,14,7,7,0,0,0,14,0,0,0,7,0,0,0,7,1151.0
AUSO,ABR23E,2023-04-04,2027-04-03,1170,6) Mayor a 360 dias,3) $10.001 a $20.000,1,12166.5,12166.5,4,0,4,0,1,0,3,0,0,0,0,0,1,0,3,44.0
AUSO,MAY23,2023-05-03,2027-05-02,1141,6) Mayor a 360 dias,1) MENOR A $5.000,436,479077.34,479077.34,736,338,398,4,71,2,659,0,1,0,337,4,70,2,322,37784.0
AUSO,MAY23,2023-05-03,2027-05-02,1141,6) Mayor a 360 dias,2) $5.001 a $10.000,24,160108.62,160108.62,55,17,38,5,11,2,37,0,0,0,17,5,11,2,20,2561.0
AUSO,MAY23,2023-05-03,2027-05-02,1141,6) Mayor a 360 dias,3) $10.001 a $20.000,4,45809.5,45809.5,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,614.0
AUSO,MAY23,2023-05-03,2027-05-02,1141,6) Mayor a 360 dias,4) $20.001 a $35.000,2,47268.0,47268.0,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,309.0
AUSO,MAY23E,2023-05-03,2027-05-02,1141,6) Mayor a 360 dias,1) MENOR A $5.000,518,255980.74,255980.74,1376,428,948,449,154,9,764,0,15,2,411,449,139,7,353,33805.0
AUSO,MAY23E,2023-05-03,2027-05-02,1141,6) Mayor a 360 dias,2) $5.001 a $10.000,8,57322.28,57322.28,434,37,397,359,35,6,34,0,9,2,26,359,26,4,8,1807.0
AUSO,MAY23E,2023-05-03,2027-05-02,1141,6) Mayor a 360 dias,3) $10.001 a $20.000,2,29885.18,29885.18,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,346.0
AUSO,JUN23,2023-06-02,2027-06-01,1111,6) Mayor a 360 dias,1) MENOR A $5.000,334,436605.45,436605.45,578,239,339,3,21,0,554,0,0,0,239,3,21,0,315,29228.0
AUSO,JUN23,2023-06-02,2027-06-01,1111,6) Mayor a 360 dias,2) $5.001 a $10.000,33,225094.07,225094.07,73,26,47,0,2,0,71,0,0,0,26,0,2,0,45,4561.0
AUSO,JUN23,2023-06-02,2027-06-01,1111,6) Mayor a 360 dias,3) $10.001 a $20.000,8,117047.36,117047.36,16,9,7,0,1,0,15,0,0,0,9,0,1,0,6,1452.0
AUSO,JUN23,2023-06-02,2027-06-01,1111,6) Mayor a 360 dias,4) $20.001 a $35.000,3,74876.38,74876.38,16,4,12,0,3,0,13,0,0,0,4,0,3,0,9,695.0
AUSO,JUN23E,2023-06-02,2027-06-01,1111,6) Mayor a 360 dias,1) MENOR A $5.000,128,143697.02,143697.02,250,116,134,8,6,3,233,0,0,0,116,8,6,3,117,11771.0
AUSO,JUN23E,2023-06-02,2027-06-01,1111,6) Mayor a 360 dias,2) $5.001 a $10.000,7,51987.18,51987.18,20,10,10,0,2,0,18,0,0,0,10,0,2,0,8,1497.0
AUSO,JUL23,2023-07-06,2027-07-05,1077,6) Mayor a 360 dias,1) MENOR A $5.000,592,567783.44,567783.44,1040,395,645,13,33,3,991,0,1,0,394,13,32,3,597,42986.0
AUSO,JUL23,2023-07-06,2027-07-05,1077,6) Mayor a 360 dias,2) $5.001 a $10.000,21,139007.01,139007.01,39,22,17,0,0,0,39,0,0,0,22,0,0,0,17,3421.0
AUSO,JUL23,2023-07-06,2027-07-05,1077,6) Mayor a 360 dias,3) $10.001 a $20.000,3,47360.25,47360.25,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,173.0
AUSO,JUL23E,2023-07-06,2027-07-05,1077,6) Mayor a 360 dias,1) MENOR A $5.000,211,184623.97,184623.97,406,204,202,1,10,10,385,0,2,3,199,1,8,7,186,18380.0
AUSO,JUL23E,2023-07-06,2027-07-05,1077,6) Mayor a 360 dias,2) $5.001 a $10.000,4,22864.51,22864.51,8,2,6,0,0,0,8,0,0,0,2,0,0,0,6,392.0
AUSO,JUL23E,2023-07-06,2027-07-05,1077,6) Mayor a 360 dias,3) $10.001 a $20.000,2,24793.66,24793.66,7,1,6,0,0,0,7,0,0,0,1,0,0,0,6,223.0
AUSO,AGO23,2023-08-03,2027-08-02,1049,6) Mayor a 360 dias,1) MENOR A $5.000,464,558568.55,558568.55,846,340,506,35,30,3,778,0,3,0,337,35,27,3,441,37658.0
AUSO,AGO23,2023-08-03,2027-08-02,1049,6) Mayor a 360 dias,2) $5.001 a $10.000,18,116633.14,116633.14,28,10,18,0,0,0,28,0,0,0,10,0,0,0,18,1974.0
AUSO,AGO23,2023-08-03,2027-08-02,1049,6) Mayor a 360 dias,3) $10.001 a $20.000,4,44202.0,44202.0,9,1,8,0,1,0,8,0,0,0,1,0,1,0,7,266.0
AUSO,AGO23,2023-08-03,2027-08-02,1049,6) Mayor a 360 dias,4) $20.001 a $35.000,1,34032.61,34032.61,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,14.0
AUSO,AGO23E,2023-08-03,2027-08-02,1049,6) Mayor a 360 dias,1) MENOR A $5.000,141,141069.79,141069.79,611,133,478,331,25,4,251,0,5,3,125,331,20,1,126,12772.0
AUSO,AGO23E,2023-08-03,2027-08-02,1049,6) Mayor a 360 dias,2) $5.001 a $10.000,4,29591.42,29591.42,370,23,347,330,14,3,23,0,3,1,19,330,11,2,4,1164.0
AUSO,AGO23E,2023-08-03,2027-08-02,1049,6) Mayor a 360 dias,3) $10.001 a $20.000,1,10067.28,10067.28,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,144.0
AUSO,AGO23E,2023-08-03,2027-08-02,1049,6) Mayor a 360 dias,4) $20.001 a $35.000,1,26855.49,26855.49,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,156.0
AUSO,SEP23,2023-09-05,2027-09-04,1016,6) Mayor a 360 dias,1) MENOR A $5.000,455,515489.82,515489.82,760,304,456,1,30,2,727,0,2,1,301,1,28,1,426,35101.0
AUSO,SEP23,2023-09-05,2027-09-04,1016,6) Mayor a 360 dias,2) $5.001 a $10.000,22,141303.19,141303.19,30,17,13,0,1,0,29,0,0,0,17,0,1,0,12,2856.0
AUSO,SEP23,2023-09-05,2027-09-04,1016,6) Mayor a 360 dias,3) $10.001 a $20.000,6,78229.96,78229.96,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,716.0
AUSO,SEP23E,2023-09-05,2027-09-04,1016,6) Mayor a 360 dias,1) MENOR A $5.000,129,126117.57,126117.57,228,103,125,1,5,0,222,0,1,0,102,1,4,0,120,11182.0
AUSO,SEP23E,2023-09-05,2027-09-04,1016,6) Mayor a 360 dias,2) $5.001 a $10.000,2,14998.63,14998.63,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,523.0
AUSO,SEP23E,2023-09-05,2027-09-04,1016,6) Mayor a 360 dias,3) $10.001 a $20.000,2,27956.8,27956.8,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,515.0
AUSO,SEP23E,2023-09-05,2027-09-04,1016,6) Mayor a 360 dias,4) $20.001 a $35.000,1,25891.17,25891.17,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,325.0
AUSO,OCT23,2023-10-04,2027-10-03,987,6) Mayor a 360 dias,1) MENOR A $5.000,383,460283.44,460283.44,707,269,438,56,29,5,617,0,2,0,267,56,27,5,350,31846.0
AUSO,OCT23,2023-10-04,2027-10-03,987,6) Mayor a 360 dias,2) $5.001 a $10.000,26,185565.29,185565.29,57,17,40,0,2,0,55,0,0,0,17,0,2,0,38,3219.0
AUSO,OCT23,2023-10-04,2027-10-03,987,6) Mayor a 360 dias,3) $10.001 a $20.000,3,41654.87,41654.87,12,2,10,0,0,0,12,0,0,0,2,0,0,0,10,406.0
AUSO,OCT23,2023-10-04,2027-10-03,987,6) Mayor a 360 dias,5) $35.001 a $50.000,1,43112.03,43112.03,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,306.0
AUSO,OCT23E,2023-10-04,2027-10-03,987,6) Mayor a 360 dias,1) MENOR A $5.000,106,108966.05,108966.05,159,83,76,1,3,0,155,0,0,0,83,1,3,0,72,9167.0
AUSO,OCT23E,2023-10-04,2027-10-03,987,6) Mayor a 360 dias,2) $5.001 a $10.000,1,7279.0,7279.0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,169.0
AUSO,OCT23E,2023-10-04,2027-10-03,987,6) Mayor a 360 dias,3) $10.001 a $20.000,3,46010.59,46010.59,6,2,4,0,0,0,6,0,0,0,2,0,0,0,4,385.0
AUSO,OCT23E,2023-10-04,2027-10-03,987,6) Mayor a 360 dias,5) $35.001 a $50.000,2,87624.43,87624.43,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,353.0
AUSO,OCT23E,2023-10-04,2027-10-03,987,6) Mayor a 360 dias,6) $50.001 a $100.000,1,53407.54,53407.54,4,1,3,0,0,1,3,0,0,1,0,0,0,0,3,47.0
AUSO,NOV23,2023-11-02,2027-11-01,958,6) Mayor a 360 dias,1) MENOR A $5.000,399,468794.76,468794.76,733,265,468,27,30,2,674,0,0,0,265,27,30,2,409,32048.0
AUSO,NOV23,2023-11-02,2027-11-01,958,6) Mayor a 360 dias,2) $5.001 a $10.000,18,119826.26,119826.26,20,12,8,0,0,0,20,0,0,0,12,0,0,0,8,2077.0
AUSO,NOV23,2023-11-02,2027-11-01,958,6) Mayor a 360 dias,3) $10.001 a $20.000,6,80966.75,80966.75,8,3,5,0,0,0,8,0,0,0,3,0,0,0,5,535.0
AUSO,NOV23,2023-11-02,2027-11-01,958,6) Mayor a 360 dias,5) $35.001 a $50.000,1,42541.0,42541.0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,171.0
AUSO,NOV23E,2023-11-02,2027-11-01,958,6) Mayor a 360 dias,1) MENOR A $5.000,129,155180.95,155180.95,186,96,90,1,5,0,180,0,0,0,96,1,5,0,84,10672.0
AUSO,NOV23E,2023-11-02,2027-11-01,958,6) Mayor a 360 dias,2) $5.001 a $10.000,2,14460.0,14460.0,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,331.0
AUSO,NOV23E,2023-11-02,2027-11-01,958,6) Mayor a 360 dias,3) $10.001 a $20.000,2,24803.0,24803.0,4,3,1,0,0,1,3,0,0,1,2,0,0,0,1,256.0
AUSO,DIC23,2023-12-05,2027-12-04,925,6) Mayor a 360 dias,1) MENOR A $5.000,419,545895.28,545895.28,747,323,424,4,25,3,715,0,3,2,318,4,22,1,397,37116.0
AUSO,DIC23,2023-12-05,2027-12-04,925,6) Mayor a 360 dias,2) $5.001 a $10.000,38,261798.62,261798.62,65,33,32,0,2,0,63,0,1,0,32,0,1,0,31,5057.0
AUSO,DIC23,2023-12-05,2027-12-04,925,6) Mayor a 360 dias,3) $10.001 a $20.000,11,140335.69,140335.69,22,11,11,0,0,0,22,0,0,0,11,0,0,0,11,1847.0
AUSO,DIC23,2023-12-05,2027-12-04,925,6) Mayor a 360 dias,4) $20.001 a $35.000,2,46630.02,46630.02,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,31.0
AUSO,DIC23E,2023-12-05,2027-12-04,925,6) Mayor a 360 dias,1) MENOR A $5.000,96,99655.24,99655.24,138,70,68,3,2,1,132,0,1,0,69,3,1,1,63,7368.0
AUSO,DIC23E,2023-12-05,2027-12-04,925,6) Mayor a 360 dias,2) $5.001 a $10.000,6,38774.7,38774.7,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,740.0
AUSO,DIC23E,2023-12-05,2027-12-04,925,6) Mayor a 360 dias,4) $20.001 a $35.000,2,48304.07,48304.07,5,1,4,0,1,0,4,0,0,0,1,0,1,0,3,224.0
AUSO,ENE24,2024-01-03,2028-01-02,896,6) Mayor a 360 dias,1) MENOR A $5.000,507,652487.34,652487.34,939,357,582,12,33,3,891,0,0,1,356,12,33,2,535,43516.0
AUSO,ENE24,2024-01-03,2028-01-02,896,6) Mayor a 360 dias,2) $5.001 a $10.000,40,280026.79,280026.79,69,23,46,0,2,0,67,0,0,0,23,0,2,0,44,4236.0
AUSO,ENE24,2024-01-03,2028-01-02,896,6) Mayor a 360 dias,3) $10.001 a $20.000,19,258653.97,258653.97,27,9,18,0,0,0,27,0,0,0,9,0,0,0,18,1777.0
AUSO,ENE24,2024-01-03,2028-01-02,896,6) Mayor a 360 dias,4) $20.001 a $35.000,8,197410.61,197410.61,15,7,8,0,0,0,15,0,0,0,7,0,0,0,8,1106.0
AUSO,ENE24E,2024-01-03,2028-01-02,896,6) Mayor a 360 dias,1) MENOR A $5.000,164,158598.32,158598.32,262,107,155,4,7,2,249,0,0,0,107,4,7,2,142,12192.0
AUSO,ENE24E,2024-01-03,2028-01-02,896,6) Mayor a 360 dias,2) $5.001 a $10.000,9,70345.62,70345.62,12,8,4,0,0,0,12,0,0,0,8,0,0,0,4,1412.0
AUSO,ENE24E,2024-01-03,2028-01-02,896,6) Mayor a 360 dias,3) $10.001 a $20.000,3,41483.87,41483.87,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,366.0
AUSO,ENE24E,2024-01-03,2028-01-02,896,6) Mayor a 360 dias,4) $20.001 a $35.000,1,21300.0,21300.0,4,3,1,1,0,0,3,0,0,0,3,1,0,0,0,370.0
AUSO,ENE24E,2024-01-03,2028-01-02,896,6) Mayor a 360 dias,5) $35.001 a $50.000,1,44800.35,44800.35,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,162.0
AUSO,FEB24,2024-02-02,2028-02-01,866,6) Mayor a 360 dias,1) MENOR A $5.000,469,619197.53,619197.53,898,350,548,34,37,1,826,0,2,0,348,34,35,1,478,38952.0
AUSO,FEB24,2024-02-02,2028-02-01,866,6) Mayor a 360 dias,2) $5.001 a $10.000,58,413035.36,413035.36,108,40,68,0,3,0,105,0,0,0,40,0,3,0,65,7368.0
AUSO,FEB24,2024-02-02,2028-02-01,866,6) Mayor a 360 dias,3) $10.001 a $20.000,25,359845.94,359845.94,43,11,32,0,3,0,40,0,0,0,11,0,3,0,29,2101.0
AUSO,FEB24,2024-02-02,2028-02-01,866,6) Mayor a 360 dias,4) $20.001 a $35.000,8,202537.61,202537.61,14,7,7,0,1,0,13,0,0,0,7,0,1,0,6,1323.0
AUSO,FEB24,2024-02-02,2028-02-01,866,6) Mayor a 360 dias,5) $35.001 a $50.000,2,80087.6,80087.6,5,1,4,2,1,0,2,0,0,0,1,2,1,0,1,169.0
AUSO,FEB24,2024-02-02,2028-02-01,866,6) Mayor a 360 dias,6) $50.001 a $100.000,1,51816.19,51816.19,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,164.0
AUSO,FEB24E,2024-02-02,2028-02-01,866,6) Mayor a 360 dias,1) MENOR A $5.000,143,150130.13,150130.13,570,128,442,310,17,3,240,0,2,0,126,310,15,3,114,11516.0
AUSO,FEB24E,2024-02-02,2028-02-01,866,6) Mayor a 360 dias,2) $5.001 a $10.000,13,84415.0,84415.0,25,13,12,0,0,0,25,0,0,0,13,0,0,0,12,2263.0
AUSO,FEB24E,2024-02-02,2028-02-01,866,6) Mayor a 360 dias,3) $10.001 a $20.000,2,31750.0,31750.0,10,2,8,0,0,0,10,0,0,0,2,0,0,0,8,326.0
AUSO,102,2024-03-05,2028-03-04,834,6) Mayor a 360 dias,1) MENOR A $5.000,540,703871.89,703871.89,1032,327,705,68,276,19,669,0,17,1,309,68,259,18,360,35095.0
AUSO,102,2024-03-05,2028-03-04,834,6) Mayor a 360 dias,2) $5.001 a $10.000,53,374295.04,374295.04,83,32,51,0,1,0,82,0,0,0,32,0,1,0,50,5508.0
AUSO,102,2024-03-05,2028-03-04,834,6) Mayor a 360 dias,3) $10.001 a $20.000,23,298562.2,298562.2,42,18,24,0,1,0,41,0,0,0,18,0,1,0,23,2585.0
AUSO,102,2024-03-05,2028-03-04,834,6) Mayor a 360 dias,4) $20.001 a $35.000,6,141078.5,141078.5,11,1,10,0,0,0,11,0,0,0,1,0,0,0,10,357.0
AUSO,102,2024-03-05,2028-03-04,834,6) Mayor a 360 dias,5) $35.001 a $50.000,1,38772.42,38772.42,2,1,1,0,0,1,1,0,0,1,0,0,0,0,1,13.0
AUSO,102,2024-03-05,2028-03-04,834,6) Mayor a 360 dias,6) $50.001 a $100.000,2,144000.0,144000.0,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,115.0
AUSO,103,2024-03-05,2028-03-04,834,6) Mayor a 360 dias,1) MENOR A $5.000,2027,1836301.07,1836301.07,3650,1005,2645,385,976,59,2230,0,78,4,923,385,898,55,1307,106595.0
AUSO,103,2024-03-05,2028-03-04,834,6) Mayor a 360 dias,2) $5.001 a $10.000,77,516676.24,516676.24,141,57,84,0,5,0,136,0,0,0,57,0,5,0,79,9370.0
AUSO,103,2024-03-05,2028-03-04,834,6) Mayor a 360 dias,3) $10.001 a $20.000,26,357801.88,357801.88,54,23,31,0,4,0,50,0,0,0,23,0,4,0,27,3036.0
AUSO,103,2024-03-05,2028-03-04,834,6) Mayor a 360 dias,4) $20.001 a $35.000,6,137018.6,137018.6,13,6,7,0,0,0,13,0,0,0,6,0,0,0,7,1027.0
AUSO,103,2024-03-05,2028-03-04,834,6) Mayor a 360 dias,5) $35.001 a $50.000,2,76001.8,76001.8,10,5,5,0,0,2,8,0,0,0,5,0,0,2,3,656.0
