entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
AUSO,AGO23E,2023-08-03,2027-08-02,1105,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,26855.49,26855.49,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,180.0,180.0,0.0
AUSO,SEP23,2023-09-05,2027-09-04,1072,6) Mayor a 360 dias,,1) MENOR A $5.000,444,503176.76,503176.76,740,297,443,1,29,2,708,0,1,1,295,1,28,1,413,36994.0,30319.0,6675.0
AUSO,SEP23,2023-09-05,2027-09-04,1072,6) Mayor a 360 dias,,2) $5.001 a $10.000,22,141303.19,141303.19,30,17,13,0,1,0,29,0,0,0,17,0,1,0,12,3303.0,3100.0,203.0
AUSO,SEP23,2023-09-05,2027-09-04,1072,6) Mayor a 360 dias,,3) $10.001 a $20.000,6,78229.96,78229.96,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,833.0,785.0,48.0
AUSO,SEP23E,2023-09-05,2027-09-04,1072,6) Mayor a 360 dias,,1) MENOR A $5.000,126,121252.72,121252.72,221,99,122,1,5,0,215,0,1,0,98,1,4,0,117,11350.0,9438.0,1912.0
AUSO,SEP23E,2023-09-05,2027-09-04,1072,6) Mayor a 360 dias,,2) $5.001 a $10.000,2,14998.63,14998.63,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,603.0,588.0,15.0
AUSO,SEP23E,2023-09-05,2027-09-04,1072,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,27956.8,27956.8,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,599.0,584.0,15.0
AUSO,SEP23E,2023-09-05,2027-09-04,1072,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,25891.17,25891.17,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,383.0,383.0,0.0
AUSO,OCT23,2023-10-04,2027-10-03,1043,6) Mayor a 360 dias,,1) MENOR A $5.000,377,452202.44,452202.44,692,261,431,56,29,5,602,0,2,0,259,56,27,5,343,33234.0,27561.0,5673.0
AUSO,OCT23,2023-10-04,2027-10-03,1043,6) Mayor a 360 dias,,2) $5.001 a $10.000,26,185565.29,185565.29,57,17,40,0,2,0,55,0,0,0,17,0,2,0,38,3721.0,2952.0,769.0
AUSO,OCT23,2023-10-04,2027-10-03,1043,6) Mayor a 360 dias,,3) $10.001 a $20.000,3,41654.87,41654.87,12,2,10,0,0,0,12,0,0,0,2,0,0,0,10,435.0,295.0,140.0
AUSO,OCT23,2023-10-04,2027-10-03,1043,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,43112.03,43112.03,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,350.0,350.0,0.0
AUSO,OCT23E,2023-10-04,2027-10-03,1043,6) Mayor a 360 dias,,1) MENOR A $5.000,105,108070.86,108070.86,157,82,75,1,3,0,153,0,0,0,82,1,3,0,71,9744.0,8607.0,1137.0
AUSO,OCT23E,2023-10-04,2027-10-03,1043,6) Mayor a 360 dias,,2) $5.001 a $10.000,1,7279.0,7279.0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,199.0,199.0,0.0
AUSO,OCT23E,2023-10-04,2027-10-03,1043,6) Mayor a 360 dias,,3) $10.001 a $20.000,3,46010.59,46010.59,6,2,4,0,0,0,6,0,0,0,2,0,0,0,4,439.0,385.0,54.0
AUSO,OCT23E,2023-10-04,2027-10-03,1043,6) Mayor a 360 dias,,5) $35.001 a $50.000,2,87624.43,87624.43,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,409.0,380.0,29.0
AUSO,OCT23E,2023-10-04,2027-10-03,1043,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,53407.54,53407.54,4,1,3,0,0,1,3,0,0,1,0,0,0,0,3,47.0,6.0,41.0
AUSO,NOV23,2023-11-02,2027-11-01,1014,6) Mayor a 360 dias,,1) MENOR A $5.000,393,459905.4,459905.4,724,263,461,27,30,2,665,0,0,0,263,27,30,2,402,34004.0,26732.0,7272.0
AUSO,NOV23,2023-11-02,2027-11-01,1014,6) Mayor a 360 dias,,2) $5.001 a $10.000,18,119826.26,119826.26,20,12,8,0,0,0,20,0,0,0,12,0,0,0,8,2370.0,2242.0,128.0
AUSO,NOV23,2023-11-02,2027-11-01,1014,6) Mayor a 360 dias,,3) $10.001 a $20.000,6,80966.75,80966.75,8,3,5,0,0,0,8,0,0,0,3,0,0,0,5,607.0,528.0,79.0
AUSO,NOV23,2023-11-02,2027-11-01,1014,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,42541.0,42541.0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,202.0,202.0,0.0
AUSO,NOV23E,2023-11-02,2027-11-01,1014,6) Mayor a 360 dias,,1) MENOR A $5.000,127,153754.95,153754.95,184,95,89,1,5,0,178,0,0,0,95,1,5,0,83,11313.0,9959.0,1354.0
AUSO,NOV23E,2023-11-02,2027-11-01,1014,6) Mayor a 360 dias,,2) $5.001 a $10.000,2,14460.0,14460.0,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,390.0,390.0,0.0
AUSO,NOV23E,2023-11-02,2027-11-01,1014,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,24803.0,24803.0,4,3,1,0,0,1,3,0,0,1,2,0,0,0,1,313.0,297.0,16.0
AUSO,DIC23,2023-12-05,2027-12-04,981,6) Mayor a 360 dias,,1) MENOR A $5.000,410,529597.97,529597.97,730,315,415,4,25,3,698,0,3,2,310,4,22,1,388,38991.0,31684.0,7307.0
AUSO,DIC23,2023-12-05,2027-12-04,981,6) Mayor a 360 dias,,2) $5.001 a $10.000,38,261798.62,261798.62,65,33,32,0,2,0,63,0,1,0,32,0,1,0,31,5819.0,5205.0,614.0
AUSO,DIC23,2023-12-05,2027-12-04,981,6) Mayor a 360 dias,,3) $10.001 a $20.000,10,126191.93,126191.93,18,8,10,0,0,0,18,0,0,0,8,0,0,0,10,1668.0,1507.0,161.0
AUSO,DIC23,2023-12-05,2027-12-04,981,6) Mayor a 360 dias,,4) $20.001 a $35.000,2,46630.02,46630.02,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,31.0,0.0,31.0
AUSO,DIC23E,2023-12-05,2027-12-04,981,6) Mayor a 360 dias,,1) MENOR A $5.000,95,99196.99,99196.99,137,70,67,3,2,1,131,0,1,0,69,3,1,1,62,7914.0,6855.0,1059.0
AUSO,DIC23E,2023-12-05,2027-12-04,981,6) Mayor a 360 dias,,2) $5.001 a $10.000,6,38774.7,38774.7,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,857.0,711.0,146.0
AUSO,DIC23E,2023-12-05,2027-12-04,981,6) Mayor a 360 dias,,4) $20.001 a $35.000,2,48304.07,48304.07,5,1,4,0,1,0,4,0,0,0,1,0,1,0,3,256.0,206.0,50.0
AUSO,ENE24,2024-01-03,2028-01-02,952,6) Mayor a 360 dias,,1) MENOR A $5.000,506,647740.45,647740.45,952,363,589,14,35,3,900,0,0,1,362,14,35,2,538,46844.0,37201.0,9643.0
AUSO,ENE24,2024-01-03,2028-01-02,952,6) Mayor a 360 dias,,2) $5.001 a $10.000,39,272376.79,272376.79,68,23,45,0,2,0,66,0,0,0,23,0,2,0,43,4820.0,4095.0,725.0
AUSO,ENE24,2024-01-03,2028-01-02,952,6) Mayor a 360 dias,,3) $10.001 a $20.000,19,258653.97,258653.97,27,10,17,0,0,0,27,0,0,0,10,0,0,0,17,2027.0,1734.0,293.0
AUSO,ENE24,2024-01-03,2028-01-02,952,6) Mayor a 360 dias,,4) $20.001 a $35.000,8,197410.61,197410.61,15,7,8,0,0,0,15,0,0,0,7,0,0,0,8,1316.0,1180.0,136.0
AUSO,ENE24E,2024-01-03,2028-01-02,952,6) Mayor a 360 dias,,1) MENOR A $5.000,162,157335.32,157335.32,258,106,152,4,6,2,246,0,0,0,106,4,6,2,140,12878.0,10302.0,2576.0
AUSO,ENE24E,2024-01-03,2028-01-02,952,6) Mayor a 360 dias,,2) $5.001 a $10.000,9,70345.62,70345.62,12,8,4,0,0,0,12,0,0,0,8,0,0,0,4,1631.0,1543.0,88.0
AUSO,ENE24E,2024-01-03,2028-01-02,952,6) Mayor a 360 dias,,3) $10.001 a $20.000,3,41483.87,41483.87,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,421.0,404.0,17.0
AUSO,ENE24E,2024-01-03,2028-01-02,952,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,21300.0,21300.0,4,3,1,1,0,0,3,0,0,0,3,1,0,0,0,430.0,430.0,0.0
AUSO,ENE24E,2024-01-03,2028-01-02,952,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,44800.35,44800.35,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,187.0,187.0,0.0
AUSO,FEB24,2024-02-02,2028-02-01,922,6) Mayor a 360 dias,,1) MENOR A $5.000,470,612364.5,612364.5,897,348,549,34,35,1,827,0,2,0,346,34,33,1,481,41548.0,34269.0,7279.0
AUSO,FEB24,2024-02-02,2028-02-01,922,6) Mayor a 360 dias,,2) $5.001 a $10.000,57,406585.36,406585.36,107,39,68,0,3,0,104,0,0,0,39,0,3,0,65,8232.0,7204.0,1028.0
AUSO,FEB24,2024-02-02,2028-02-01,922,6) Mayor a 360 dias,,3) $10.001 a $20.000,25,359845.94,359845.94,43,11,32,0,3,0,40,0,0,0,11,0,3,0,29,2374.0,1946.0,428.0
AUSO,FEB24,2024-02-02,2028-02-01,922,6) Mayor a 360 dias,,4) $20.001 a $35.000,8,202537.61,202537.61,14,7,7,0,1,0,13,0,0,0,7,0,1,0,6,1525.0,1374.0,151.0
AUSO,FEB24,2024-02-02,2028-02-01,922,6) Mayor a 360 dias,,5) $35.001 a $50.000,2,80087.6,80087.6,5,1,4,2,1,0,2,0,0,0,1,2,1,0,1,192.0,177.0,15.0
AUSO,FEB24,2024-02-02,2028-02-01,922,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,51816.19,51816.19,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,192.0,192.0,0.0
AUSO,FEB24E,2024-02-02,2028-02-01,922,6) Mayor a 360 dias,,1) MENOR A $5.000,141,148844.13,148844.13,567,128,439,310,17,3,237,0,2,0,126,310,15,3,111,12463.0,10589.0,1874.0
AUSO,FEB24E,2024-02-02,2028-02-01,922,6) Mayor a 360 dias,,2) $5.001 a $10.000,12,77271.85,77271.85,21,10,11,0,0,0,21,0,0,0,10,0,0,0,11,2189.0,1811.0,378.0
AUSO,FEB24E,2024-02-02,2028-02-01,922,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,31750.0,31750.0,10,2,8,0,0,0,10,0,0,0,2,0,0,0,8,384.0,282.0,102.0
AUSO,102,2024-03-05,2028-03-04,890,6) Mayor a 360 dias,,1) MENOR A $5.000,542,695776.79,695776.79,1036,322,714,84,269,18,665,0,15,0,307,84,254,18,358,38459.0,33857.0,4602.0
AUSO,102,2024-03-05,2028-03-04,890,6) Mayor a 360 dias,,2) $5.001 a $10.000,53,374295.04,374295.04,83,32,51,0,1,0,82,0,0,0,32,0,1,0,50,6298.0,5576.0,722.0
AUSO,102,2024-03-05,2028-03-04,890,6) Mayor a 360 dias,,3) $10.001 a $20.000,23,298562.2,298562.2,42,18,24,0,1,0,41,0,0,0,18,0,1,0,23,2984.0,2776.0,208.0
AUSO,102,2024-03-05,2028-03-04,890,6) Mayor a 360 dias,,4) $20.001 a $35.000,6,141078.5,141078.5,11,1,10,0,0,0,11,0,0,0,1,0,0,0,10,419.0,188.0,231.0
AUSO,102,2024-03-05,2028-03-04,890,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,38772.42,38772.42,2,1,1,0,0,1,1,0,0,1,0,0,0,0,1,13.0,4.0,9.0
AUSO,102,2024-03-05,2028-03-04,890,6) Mayor a 360 dias,,6) $50.001 a $100.000,2,144000.0,144000.0,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,147.0,129.0,18.0
AUSO,103,2024-03-05,2028-03-04,890,6) Mayor a 360 dias,,1) MENOR A $5.000,2041,1839605.75,1839605.75,3672,993,2679,429,972,61,2210,0,78,6,909,429,894,55,1301,114251.0,98807.0,15444.0
AUSO,103,2024-03-05,2028-03-04,890,6) Mayor a 360 dias,,2) $5.001 a $10.000,79,527897.3,527897.3,144,60,84,0,5,0,139,0,0,0,60,0,5,0,79,10830.0,9688.0,1142.0
AUSO,103,2024-03-05,2028-03-04,890,6) Mayor a 360 dias,,3) $10.001 a $20.000,25,341906.4,341906.4,51,21,30,0,4,0,47,0,0,0,21,0,4,0,26,3089.0,2834.0,255.0
AUSO,103,2024-03-05,2028-03-04,890,6) Mayor a 360 dias,,4) $20.001 a $35.000,6,137018.6,137018.6,13,6,7,0,0,0,13,0,0,0,6,0,0,0,7,1183.0,1123.0,60.0
AUSO,103,2024-03-05,2028-03-04,890,6) Mayor a 360 dias,,5) $35.001 a $50.000,2,76001.8,76001.8,10,5,5,0,0,2,8,0,0,0,5,0,0,2,3,767.0,731.0,36.0
AUSO,103,2024-03-05,2028-03-04,890,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,133718.98,133718.98,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,394.0,394.0,0.0
AUSO,104,2024-04-04,2028-04-03,860,6) Mayor a 360 dias,,1) MENOR A $5.000,590,759586.04,759586.04,997,306,691,25,296,23,653,0,17,4,285,25,279,19,368,36968.0,32145.0,4823.0
AUSO,104,2024-04-04,2028-04-03,860,6) Mayor a 360 dias,,2) $5.001 a $10.000,58,423514.13,423514.13,88,42,46,0,4,0,84,0,0,0,42,0,4,0,42,8382.0,7809.0,573.0
