entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
AUSO,FEB23E,2023-02-03,2027-02-02,1277,6) Mayor a 360 dias,,1) MENOR A $5.000,250,221514.02,221514.02,483,213,270,14,53,22,394,0,1,2,210,14,52,20,184,19932.0,16676.0,3256.0
AUSO,FEB23E,2023-02-03,2027-02-02,1277,6) Mayor a 360 dias,,2) $5.001 a $10.000,7,52105.5,52105.5,12,6,6,0,0,0,12,0,0,0,6,0,0,0,6,1094.0,944.0,150.0
AUSO,FEB23E,2023-02-03,2027-02-02,1277,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,12802.9,12802.9,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,130.0,116.0,14.0
AUSO,FEB23E,2023-02-03,2027-02-02,1277,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,24869.17,24869.17,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,433.0,419.0,14.0
AUSO,MAR23,2023-03-03,2027-03-02,1249,6) Mayor a 360 dias,,1) MENOR A $5.000,240,309841.5,309841.5,387,122,265,1,79,3,304,0,1,1,120,1,78,2,184,14520.0,11806.0,2714.0
AUSO,MAR23,2023-03-03,2027-03-02,1249,6) Mayor a 360 dias,,2) $5.001 a $10.000,20,137875.4,137875.4,46,18,28,0,14,0,32,0,0,0,18,0,14,0,14,2647.0,2454.0,193.0
AUSO,MAR23,2023-03-03,2027-03-02,1249,6) Mayor a 360 dias,,3) $10.001 a $20.000,8,111154.15,111154.15,11,8,3,0,0,1,10,0,0,1,7,0,0,0,3,1219.0,1183.0,36.0
AUSO,MAR23,2023-03-03,2027-03-02,1249,6) Mayor a 360 dias,,4) $20.001 a $35.000,2,55365.08,55365.08,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,110.0,0.0,110.0
AUSO,MAR23E,2023-03-03,2027-03-02,1249,6) Mayor a 360 dias,,1) MENOR A $5.000,318,244308.03,244308.03,1004,266,738,377,96,6,525,0,13,1,252,377,83,5,273,22276.0,18334.0,3942.0
AUSO,MAR23E,2023-03-03,2027-03-02,1249,6) Mayor a 360 dias,,2) $5.001 a $10.000,8,52527.38,52527.38,26,10,16,0,7,0,19,0,0,0,10,0,7,0,9,1763.0,1573.0,190.0
AUSO,MAR23E,2023-03-03,2027-03-02,1249,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,26467.74,26467.74,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,176.0,165.0,11.0
AUSO,ABR23,2023-04-04,2027-04-03,1217,6) Mayor a 360 dias,,1) MENOR A $5.000,572,634213.07,634213.07,1054,378,676,12,320,46,676,0,12,1,365,12,308,45,311,39040.0,32966.0,6074.0
AUSO,ABR23,2023-04-04,2027-04-03,1217,6) Mayor a 360 dias,,2) $5.001 a $10.000,22,146852.3,146852.3,36,17,19,0,7,8,21,0,0,0,17,0,7,8,4,2652.0,2544.0,108.0
AUSO,ABR23,2023-04-04,2027-04-03,1217,6) Mayor a 360 dias,,3) $10.001 a $20.000,3,32755.87,32755.87,12,0,12,1,6,3,2,0,0,0,0,1,6,3,2,71.0,0.0,71.0
AUSO,ABR23,2023-04-04,2027-04-03,1217,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,27183.94,27183.94,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
AUSO,ABR23,2023-04-04,2027-04-03,1217,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,41508.37,41508.37,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,143.0,143.0,0.0
AUSO,ABR23,2023-04-04,2027-04-03,1217,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,78520.5,78520.5,15,3,12,0,11,0,4,0,0,0,3,0,11,0,1,198.0,139.0,59.0
AUSO,ABR23E,2023-04-04,2027-04-03,1217,6) Mayor a 360 dias,,1) MENOR A $5.000,1454,492788.81,492788.81,2856,1055,1801,395,528,18,1915,0,27,4,1024,395,501,14,891,75609.0,59188.0,16421.0
AUSO,ABR23E,2023-04-04,2027-04-03,1217,6) Mayor a 360 dias,,2) $5.001 a $10.000,5,39384.58,39384.58,14,7,7,0,0,0,14,0,0,0,7,0,0,0,7,1303.0,1204.0,99.0
AUSO,ABR23E,2023-04-04,2027-04-03,1217,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,12166.5,12166.5,4,0,4,0,0,1,3,0,0,0,0,0,0,1,3,45.0,0.0,45.0
AUSO,MAY23,2023-05-03,2027-05-02,1188,6) Mayor a 360 dias,,1) MENOR A $5.000,431,473906.34,473906.34,727,332,395,4,71,2,650,0,1,0,331,4,70,2,319,39768.0,33495.0,6273.0
AUSO,MAY23,2023-05-03,2027-05-02,1188,6) Mayor a 360 dias,,2) $5.001 a $10.000,24,160108.62,160108.62,55,17,38,2,14,2,37,0,0,0,17,2,14,2,20,2891.0,2410.0,481.0
AUSO,MAY23,2023-05-03,2027-05-02,1188,6) Mayor a 360 dias,,3) $10.001 a $20.000,4,45809.5,45809.5,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,710.0,657.0,53.0
AUSO,MAY23,2023-05-03,2027-05-02,1188,6) Mayor a 360 dias,,4) $20.001 a $35.000,2,47268.0,47268.0,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,357.0,357.0,0.0
AUSO,MAY23E,2023-05-03,2027-05-02,1188,6) Mayor a 360 dias,,1) MENOR A $5.000,516,255090.92,255090.92,1371,427,944,449,154,9,759,0,15,2,410,449,139,7,349,34847.0,27561.0,7286.0
AUSO,MAY23E,2023-05-03,2027-05-02,1188,6) Mayor a 360 dias,,2) $5.001 a $10.000,8,57322.28,57322.28,434,39,395,92,299,8,35,0,9,3,27,92,290,5,8,2273.0,1798.0,475.0
AUSO,MAY23E,2023-05-03,2027-05-02,1188,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,29885.18,29885.18,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,390.0,371.0,19.0
AUSO,JUN23,2023-06-02,2027-06-01,1158,6) Mayor a 360 dias,,1) MENOR A $5.000,331,431103.45,431103.45,572,237,335,3,21,0,548,0,0,0,237,3,21,0,311,31276.0,26248.0,5028.0
AUSO,JUN23,2023-06-02,2027-06-01,1158,6) Mayor a 360 dias,,2) $5.001 a $10.000,33,225094.07,225094.07,73,26,47,0,2,0,71,0,0,0,26,0,2,0,45,5119.0,4403.0,716.0
AUSO,JUN23,2023-06-02,2027-06-01,1158,6) Mayor a 360 dias,,3) $10.001 a $20.000,8,117047.36,117047.36,16,9,7,0,1,0,15,0,0,0,9,0,1,0,6,1650.0,1558.0,92.0
AUSO,JUN23,2023-06-02,2027-06-01,1158,6) Mayor a 360 dias,,4) $20.001 a $35.000,3,74876.38,74876.38,16,4,12,0,3,0,13,0,0,0,4,0,3,0,9,768.0,628.0,140.0
AUSO,JUN23E,2023-06-02,2027-06-01,1158,6) Mayor a 360 dias,,1) MENOR A $5.000,109,133498.82,133498.82,213,98,115,8,6,3,196,0,0,0,98,8,6,3,98,11350.0,9658.0,1692.0
AUSO,JUN23E,2023-06-02,2027-06-01,1158,6) Mayor a 360 dias,,2) $5.001 a $10.000,7,51987.18,51987.18,20,10,10,0,2,0,18,0,0,0,10,0,2,0,8,1679.0,1531.0,148.0
AUSO,JUL23,2023-07-06,2027-07-05,1124,6) Mayor a 360 dias,,1) MENOR A $5.000,585,562846.94,562846.94,1030,391,639,13,33,3,981,0,1,0,390,13,32,3,591,45483.0,36889.0,8594.0
AUSO,JUL23,2023-07-06,2027-07-05,1124,6) Mayor a 360 dias,,2) $5.001 a $10.000,21,139007.01,139007.01,39,22,17,0,0,0,39,0,0,0,22,0,0,0,17,3858.0,3526.0,332.0
AUSO,JUL23,2023-07-06,2027-07-05,1124,6) Mayor a 360 dias,,3) $10.001 a $20.000,3,47360.25,47360.25,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,198.0,164.0,34.0
AUSO,JUL23E,2023-07-06,2027-07-05,1124,6) Mayor a 360 dias,,1) MENOR A $5.000,203,179384.16,179384.16,392,193,199,1,10,9,372,0,2,2,189,1,8,7,183,18691.0,15904.0,2787.0
AUSO,JUL23E,2023-07-06,2027-07-05,1124,6) Mayor a 360 dias,,2) $5.001 a $10.000,4,22864.51,22864.51,8,2,6,0,0,0,8,0,0,0,2,0,0,0,6,440.0,366.0,74.0
AUSO,JUL23E,2023-07-06,2027-07-05,1124,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,24793.66,24793.66,7,1,6,0,0,0,7,0,0,0,1,0,0,0,6,243.0,171.0,72.0
AUSO,AGO23,2023-08-03,2027-08-02,1096,6) Mayor a 360 dias,,1) MENOR A $5.000,459,549573.23,549573.23,838,335,503,35,30,3,770,0,3,0,332,35,27,3,438,39280.0,32403.0,6877.0
AUSO,AGO23,2023-08-03,2027-08-02,1096,6) Mayor a 360 dias,,2) $5.001 a $10.000,17,109574.14,109574.14,27,9,18,0,0,0,27,0,0,0,9,0,0,0,18,2070.0,1623.0,447.0
AUSO,AGO23,2023-08-03,2027-08-02,1096,6) Mayor a 360 dias,,3) $10.001 a $20.000,4,44202.0,44202.0,9,1,8,0,1,0,8,0,0,0,1,0,1,0,7,291.0,192.0,99.0
AUSO,AGO23,2023-08-03,2027-08-02,1096,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,34032.61,34032.61,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,14.0,0.0,14.0
AUSO,AGO23E,2023-08-03,2027-08-02,1096,6) Mayor a 360 dias,,1) MENOR A $5.000,133,124893.11,124893.11,595,124,471,331,25,4,235,0,5,3,116,331,20,1,119,12761.0,10749.0,2012.0
AUSO,AGO23E,2023-08-03,2027-08-02,1096,6) Mayor a 360 dias,,2) $5.001 a $10.000,4,29591.42,29591.42,370,26,344,53,289,4,24,0,4,2,20,53,285,2,4,1573.0,1218.0,355.0
AUSO,AGO23E,2023-08-03,2027-08-02,1096,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,10067.28,10067.28,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,164.0,164.0,0.0
AUSO,AGO23E,2023-08-03,2027-08-02,1096,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,26855.49,26855.49,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,174.0,174.0,0.0
AUSO,SEP23,2023-09-05,2027-09-04,1063,6) Mayor a 360 dias,,1) MENOR A $5.000,444,503176.76,503176.76,740,297,443,1,29,2,708,0,1,1,295,1,28,1,413,36527.0,29868.0,6659.0
AUSO,SEP23,2023-09-05,2027-09-04,1063,6) Mayor a 360 dias,,2) $5.001 a $10.000,22,141303.19,141303.19,30,17,13,0,1,0,29,0,0,0,17,0,1,0,12,3229.0,3026.0,203.0
AUSO,SEP23,2023-09-05,2027-09-04,1063,6) Mayor a 360 dias,,3) $10.001 a $20.000,6,78229.96,78229.96,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,812.0,764.0,48.0
AUSO,SEP23E,2023-09-05,2027-09-04,1063,6) Mayor a 360 dias,,1) MENOR A $5.000,127,123685.16,123685.16,225,102,123,1,5,0,219,0,1,0,101,1,4,0,118,11669.0,9742.0,1927.0
AUSO,SEP23E,2023-09-05,2027-09-04,1063,6) Mayor a 360 dias,,2) $5.001 a $10.000,2,14998.63,14998.63,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,589.0,574.0,15.0
AUSO,SEP23E,2023-09-05,2027-09-04,1063,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,27956.8,27956.8,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,585.0,570.0,15.0
AUSO,SEP23E,2023-09-05,2027-09-04,1063,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,25891.17,25891.17,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,375.0,375.0,0.0
AUSO,OCT23,2023-10-04,2027-10-03,1034,6) Mayor a 360 dias,,1) MENOR A $5.000,377,452202.44,452202.44,692,261,431,56,29,5,602,0,2,0,259,56,27,5,343,32789.0,27132.0,5657.0
AUSO,OCT23,2023-10-04,2027-10-03,1034,6) Mayor a 360 dias,,2) $5.001 a $10.000,26,185565.29,185565.29,57,17,40,0,2,0,55,0,0,0,17,0,2,0,38,3631.0,2872.0,759.0
AUSO,OCT23,2023-10-04,2027-10-03,1034,6) Mayor a 360 dias,,3) $10.001 a $20.000,3,41654.87,41654.87,12,2,10,0,0,0,12,0,0,0,2,0,0,0,10,430.0,290.0,140.0
AUSO,OCT23,2023-10-04,2027-10-03,1034,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,43112.03,43112.03,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,345.0,345.0,0.0
AUSO,OCT23E,2023-10-04,2027-10-03,1034,6) Mayor a 360 dias,,1) MENOR A $5.000,105,108070.86,108070.86,157,82,75,1,3,0,153,0,0,0,82,1,3,0,71,9616.0,8479.0,1137.0
AUSO,OCT23E,2023-10-04,2027-10-03,1034,6) Mayor a 360 dias,,2) $5.001 a $10.000,1,7279.0,7279.0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,193.0,193.0,0.0
AUSO,OCT23E,2023-10-04,2027-10-03,1034,6) Mayor a 360 dias,,3) $10.001 a $20.000,3,46010.59,46010.59,6,2,4,0,0,0,6,0,0,0,2,0,0,0,4,430.0,376.0,54.0
AUSO,OCT23E,2023-10-04,2027-10-03,1034,6) Mayor a 360 dias,,5) $35.001 a $50.000,2,87624.43,87624.43,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,401.0,372.0,29.0
AUSO,OCT23E,2023-10-04,2027-10-03,1034,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,53407.54,53407.54,4,1,3,0,0,1,3,0,0,1,0,0,0,0,3,47.0,6.0,41.0
AUSO,NOV23,2023-11-02,2027-11-01,1005,6) Mayor a 360 dias,,1) MENOR A $5.000,393,459905.4,459905.4,724,262,462,27,30,2,665,0,0,0,262,27,30,2,403,33529.0,26276.0,7253.0
AUSO,NOV23,2023-11-02,2027-11-01,1005,6) Mayor a 360 dias,,2) $5.001 a $10.000,18,119826.26,119826.26,20,12,8,0,0,0,20,0,0,0,12,0,0,0,8,2324.0,2196.0,128.0
AUSO,NOV23,2023-11-02,2027-11-01,1005,6) Mayor a 360 dias,,3) $10.001 a $20.000,6,80966.75,80966.75,8,3,5,0,0,0,8,0,0,0,3,0,0,0,5,593.0,514.0,79.0
AUSO,NOV23,2023-11-02,2027-11-01,1005,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,42541.0,42541.0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,197.0,197.0,0.0
AUSO,NOV23E,2023-11-02,2027-11-01,1005,6) Mayor a 360 dias,,1) MENOR A $5.000,127,153754.95,153754.95,184,95,89,1,5,0,178,0,0,0,95,1,5,0,83,11175.0,9821.0,1354.0
AUSO,NOV23E,2023-11-02,2027-11-01,1005,6) Mayor a 360 dias,,2) $5.001 a $10.000,2,14460.0,14460.0,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,379.0,379.0,0.0
AUSO,NOV23E,2023-11-02,2027-11-01,1005,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,24803.0,24803.0,4,3,1,0,0,1,3,0,0,1,2,0,0,0,1,302.0,286.0,16.0
AUSO,DIC23,2023-12-05,2027-12-04,972,6) Mayor a 360 dias,,1) MENOR A $5.000,412,532077.49,532077.49,733,315,418,4,25,3,701,0,3,2,310,4,22,1,391,38510.0,31186.0,7324.0
AUSO,DIC23,2023-12-05,2027-12-04,972,6) Mayor a 360 dias,,2) $5.001 a $10.000,38,261798.62,261798.62,65,33,32,0,2,0,63,0,1,0,32,0,1,0,31,5683.0,5075.0,608.0
AUSO,DIC23,2023-12-05,2027-12-04,972,6) Mayor a 360 dias,,3) $10.001 a $20.000,10,126191.93,126191.93,18,8,10,0,0,0,18,0,0,0,8,0,0,0,10,1637.0,1476.0,161.0
AUSO,DIC23,2023-12-05,2027-12-04,972,6) Mayor a 360 dias,,4) $20.001 a $35.000,2,46630.02,46630.02,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,31.0,0.0,31.0
AUSO,DIC23E,2023-12-05,2027-12-04,972,6) Mayor a 360 dias,,1) MENOR A $5.000,95,99196.99,99196.99,137,70,67,3,2,1,131,0,1,0,69,3,1,1,62,7822.0,6763.0,1059.0
AUSO,DIC23E,2023-12-05,2027-12-04,972,6) Mayor a 360 dias,,2) $5.001 a $10.000,6,38774.7,38774.7,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,840.0,698.0,142.0
AUSO,DIC23E,2023-12-05,2027-12-04,972,6) Mayor a 360 dias,,4) $20.001 a $35.000,2,48304.07,48304.07,5,1,4,0,1,0,4,0,0,0,1,0,1,0,3,251.0,201.0,50.0
AUSO,ENE24,2024-01-03,2028-01-02,943,6) Mayor a 360 dias,,1) MENOR A $5.000,506,647740.45,647740.45,952,363,589,14,35,3,900,0,0,1,362,14,35,2,538,46265.0,36637.0,9628.0
AUSO,ENE24,2024-01-03,2028-01-02,943,6) Mayor a 360 dias,,2) $5.001 a $10.000,40,280026.79,280026.79,69,23,46,0,2,0,67,0,0,0,23,0,2,0,44,4733.0,3991.0,742.0
AUSO,ENE24,2024-01-03,2028-01-02,943,6) Mayor a 360 dias,,3) $10.001 a $20.000,19,258653.97,258653.97,27,10,17,0,0,0,27,0,0,0,10,0,0,0,17,1989.0,1696.0,293.0
AUSO,ENE24,2024-01-03,2028-01-02,943,6) Mayor a 360 dias,,4) $20.001 a $35.000,8,197410.61,197410.61,15,7,8,0,0,0,15,0,0,0,7,0,0,0,8,1279.0,1143.0,136.0
AUSO,ENE24E,2024-01-03,2028-01-02,943,6) Mayor a 360 dias,,1) MENOR A $5.000,162,157335.32,157335.32,258,106,152,4,6,2,246,0,0,0,106,4,6,2,140,12739.0,10169.0,2570.0
AUSO,ENE24E,2024-01-03,2028-01-02,943,6) Mayor a 360 dias,,2) $5.001 a $10.000,9,70345.62,70345.62,12,8,4,0,0,0,12,0,0,0,8,0,0,0,4,1592.0,1504.0,88.0
AUSO,ENE24E,2024-01-03,2028-01-02,943,6) Mayor a 360 dias,,3) $10.001 a $20.000,3,41483.87,41483.87,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,411.0,394.0,17.0
AUSO,ENE24E,2024-01-03,2028-01-02,943,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,21300.0,21300.0,4,3,1,1,0,0,3,0,0,0,3,1,0,0,0,421.0,421.0,0.0
AUSO,ENE24E,2024-01-03,2028-01-02,943,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,44800.35,44800.35,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,182.0,182.0,0.0
AUSO,FEB24,2024-02-02,2028-02-01,913,6) Mayor a 360 dias,,1) MENOR A $5.000,472,614498.91,614498.91,900,351,549,34,35,1,830,0,2,0,349,34,33,1,481,41365.0,34132.0,7233.0
AUSO,FEB24,2024-02-02,2028-02-01,913,6) Mayor a 360 dias,,2) $5.001 a $10.000,57,406585.36,406585.36,107,39,68,0,3,0,104,0,0,0,39,0,3,0,65,8069.0,7047.0,1022.0
AUSO,FEB24,2024-02-02,2028-02-01,913,6) Mayor a 360 dias,,3) $10.001 a $20.000,25,359845.94,359845.94,43,11,32,0,3,0,40,0,0,0,11,0,3,0,29,2329.0,1901.0,428.0
AUSO,FEB24,2024-02-02,2028-02-01,913,6) Mayor a 360 dias,,4) $20.001 a $35.000,8,202537.61,202537.61,14,7,7,0,1,0,13,0,0,0,7,0,1,0,6,1493.0,1342.0,151.0
AUSO,FEB24,2024-02-02,2028-02-01,913,6) Mayor a 360 dias,,5) $35.001 a $50.000,2,80087.6,80087.6,5,1,4,2,1,0,2,0,0,0,1,2,1,0,1,188.0,173.0,15.0
AUSO,FEB24,2024-02-02,2028-02-01,913,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,51816.19,51816.19,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,188.0,188.0,0.0
AUSO,FEB24E,2024-02-02,2028-02-01,913,6) Mayor a 360 dias,,1) MENOR A $5.000,142,149430.13,149430.13,568,128,440,310,17,3,238,0,2,0,126,310,15,3,112,12304.0,10423.0,1881.0
AUSO,FEB24E,2024-02-02,2028-02-01,913,6) Mayor a 360 dias,,2) $5.001 a $10.000,12,77271.85,77271.85,21,10,11,0,0,0,21,0,0,0,10,0,0,0,11,2130.0,1759.0,371.0
AUSO,FEB24E,2024-02-02,2028-02-01,913,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,31750.0,31750.0,10,2,8,0,0,0,10,0,0,0,2,0,0,0,8,374.0,272.0,102.0
AUSO,102,2024-03-05,2028-03-04,881,6) Mayor a 360 dias,,1) MENOR A $5.000,543,696376.79,696376.79,1039,323,716,84,272,18,665,0,16,0,307,84,256,18,358,37818.0,33247.0,4571.0
AUSO,102,2024-03-05,2028-03-04,881,6) Mayor a 360 dias,,2) $5.001 a $10.000,53,374295.04,374295.04,83,32,51,0,1,0,82,0,0,0,32,0,1,0,50,6159.0,5443.0,716.0
AUSO,102,2024-03-05,2028-03-04,881,6) Mayor a 360 dias,,3) $10.001 a $20.000,23,298562.2,298562.2,42,18,24,0,1,0,41,0,0,0,18,0,1,0,23,2917.0,2709.0,208.0
AUSO,102,2024-03-05,2028-03-04,881,6) Mayor a 360 dias,,4) $20.001 a $35.000,6,141078.5,141078.5,11,1,10,0,0,0,11,0,0,0,1,0,0,0,10,408.0,182.0,226.0
AUSO,102,2024-03-05,2028-03-04,881,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,38772.42,38772.42,2,1,1,0,0,1,1,0,0,1,0,0,0,0,1,13.0,4.0,9.0
AUSO,102,2024-03-05,2028-03-04,881,6) Mayor a 360 dias,,6) $50.001 a $100.000,2,144000.0,144000.0,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,141.0,123.0,18.0
AUSO,103,2024-03-05,2028-03-04,881,6) Mayor a 360 dias,,1) MENOR A $5.000,2043,1841680.95,1841680.95,3674,993,2681,429,974,60,2211,0,79,5,909,429,895,55,1302,112672.0,97289.0,15383.0
AUSO,103,2024-03-05,2028-03-04,881,6) Mayor a 360 dias,,2) $5.001 a $10.000,79,527897.3,527897.3,144,60,84,0,5,0,139,0,0,0,60,0,5,0,79,10590.0,9462.0,1128.0
AUSO,103,2024-03-05,2028-03-04,881,6) Mayor a 360 dias,,3) $10.001 a $20.000,25,341906.4,341906.4,51,21,30,0,4,0,47,0,0,0,21,0,4,0,26,3029.0,2774.0,255.0
AUSO,103,2024-03-05,2028-03-04,881,6) Mayor a 360 dias,,4) $20.001 a $35.000,6,137018.6,137018.6,13,6,7,0,0,0,13,0,0,0,6,0,0,0,7,1159.0,1099.0,60.0
AUSO,103,2024-03-05,2028-03-04,881,6) Mayor a 360 dias,,5) $35.001 a $50.000,2,76001.8,76001.8,10,5,5,0,0,2,8,0,0,0,5,0,0,2,3,749.0,713.0,36.0
AUSO,103,2024-03-05,2028-03-04,881,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,133718.98,133718.98,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,386.0,386.0,0.0
AUSO,104,2024-04-04,2028-04-03,851,6) Mayor a 360 dias,,1) MENOR A $5.000,592,761936.04,761936.04,999,308,691,25,296,23,655,0,17,4,287,25,279,19,368,36567.0,31784.0,4783.0
AUSO,104,2024-04-04,2028-04-03,851,6) Mayor a 360 dias,,2) $5.001 a $10.000,58,423514.13,423514.13,88,42,46,0,4,0,84,0,0,0,42,0,4,0,42,8202.0,7635.0,567.0
AUSO,104,2024-04-04,2028-04-03,851,6) Mayor a 360 dias,,3) $10.001 a $20.000,42,585682.2,585682.2,83,34,49,0,2,0,81,0,0,0,34,0,2,0,47,6783.0,5948.0,835.0
AUSO,104,2024-04-04,2028-04-03,851,6) Mayor a 360 dias,,4) $20.001 a $35.000,12,296419.63,296419.63,19,11,8,0,1,0,18,0,0,0,11,0,1,0,7,2123.0,2062.0,61.0
AUSO,105,2024-04-04,2028-04-03,851,6) Mayor a 360 dias,,1) MENOR A $5.000,157,177130.3,177130.3,587,102,485,313,84,6,184,0,5,1,96,313,79,5,88,11007.0,9710.0,1297.0
