entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
AUSO,DIC23,2023-12-05,2027-12-04,930,6) Mayor a 360 dias,1) MENOR A $5.000,419,545895.28,545895.28,747,323,424,4,25,3,715,0,3,2,318,4,22,1,397,37346.0
AUSO,DIC23,2023-12-05,2027-12-04,930,6) Mayor a 360 dias,2) $5.001 a $10.000,38,261798.62,261798.62,65,33,32,0,2,0,63,0,1,0,32,0,1,0,31,5113.0
AUSO,DIC23,2023-12-05,2027-12-04,930,6) Mayor a 360 dias,3) $10.001 a $20.000,11,140335.69,140335.69,22,11,11,0,0,0,22,0,0,0,11,0,0,0,11,1865.0
AUSO,DIC23,2023-12-05,2027-12-04,930,6) Mayor a 360 dias,4) $20.001 a $35.000,2,46630.02,46630.02,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,31.0
AUSO,DIC23E,2023-12-05,2027-12-04,930,6) Mayor a 360 dias,1) MENOR A $5.000,96,99655.24,99655.24,138,70,68,3,2,1,132,0,1,0,69,3,1,1,63,7410.0
AUSO,DIC23E,2023-12-05,2027-12-04,930,6) Mayor a 360 dias,2) $5.001 a $10.000,6,38774.7,38774.7,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,750.0
AUSO,DIC23E,2023-12-05,2027-12-04,930,6) Mayor a 360 dias,4) $20.001 a $35.000,2,48304.07,48304.07,5,1,4,0,1,0,4,0,0,0,1,0,1,0,3,226.0
AUSO,ENE24,2024-01-03,2028-01-02,901,6) Mayor a 360 dias,1) MENOR A $5.000,507,652487.34,652487.34,939,357,582,12,33,3,891,0,0,1,356,12,33,2,535,43772.0
AUSO,ENE24,2024-01-03,2028-01-02,901,6) Mayor a 360 dias,2) $5.001 a $10.000,40,280026.79,280026.79,69,23,46,0,2,0,67,0,0,0,23,0,2,0,44,4280.0
AUSO,ENE24,2024-01-03,2028-01-02,901,6) Mayor a 360 dias,3) $10.001 a $20.000,19,258653.97,258653.97,27,9,18,0,0,0,27,0,0,0,9,0,0,0,18,1795.0
AUSO,ENE24,2024-01-03,2028-01-02,901,6) Mayor a 360 dias,4) $20.001 a $35.000,8,197410.61,197410.61,15,7,8,0,0,0,15,0,0,0,7,0,0,0,8,1120.0
AUSO,ENE24E,2024-01-03,2028-01-02,901,6) Mayor a 360 dias,1) MENOR A $5.000,164,158598.32,158598.32,262,107,155,4,7,2,249,0,0,0,107,4,7,2,142,12250.0
AUSO,ENE24E,2024-01-03,2028-01-02,901,6) Mayor a 360 dias,2) $5.001 a $10.000,9,70345.62,70345.62,12,8,4,0,0,0,12,0,0,0,8,0,0,0,4,1428.0
AUSO,ENE24E,2024-01-03,2028-01-02,901,6) Mayor a 360 dias,3) $10.001 a $20.000,3,41483.87,41483.87,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,370.0
AUSO,ENE24E,2024-01-03,2028-01-02,901,6) Mayor a 360 dias,4) $20.001 a $35.000,1,21300.0,21300.0,4,3,1,1,0,0,3,0,0,0,3,1,0,0,0,374.0
AUSO,ENE24E,2024-01-03,2028-01-02,901,6) Mayor a 360 dias,5) $35.001 a $50.000,1,44800.35,44800.35,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,164.0
AUSO,FEB24,2024-02-02,2028-02-01,871,6) Mayor a 360 dias,1) MENOR A $5.000,467,616557.79,616557.79,894,348,546,34,37,1,822,0,2,0,346,34,35,1,476,38894.0
AUSO,FEB24,2024-02-02,2028-02-01,871,6) Mayor a 360 dias,2) $5.001 a $10.000,58,413035.36,413035.36,108,40,68,0,3,0,105,0,0,0,40,0,3,0,65,7446.0
AUSO,FEB24,2024-02-02,2028-02-01,871,6) Mayor a 360 dias,3) $10.001 a $20.000,25,359845.94,359845.94,43,11,32,0,3,0,40,0,0,0,11,0,3,0,29,2121.0
AUSO,FEB24,2024-02-02,2028-02-01,871,6) Mayor a 360 dias,4) $20.001 a $35.000,8,202537.61,202537.61,14,7,7,0,1,0,13,0,0,0,7,0,1,0,6,1337.0
AUSO,FEB24,2024-02-02,2028-02-01,871,6) Mayor a 360 dias,5) $35.001 a $50.000,2,80087.6,80087.6,5,1,4,2,1,0,2,0,0,0,1,2,1,0,1,171.0
AUSO,FEB24,2024-02-02,2028-02-01,871,6) Mayor a 360 dias,6) $50.001 a $100.000,1,51816.19,51816.19,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,166.0
AUSO,FEB24E,2024-02-02,2028-02-01,871,6) Mayor a 360 dias,1) MENOR A $5.000,143,150130.13,150130.13,570,128,442,310,17,3,240,0,2,0,126,310,15,3,114,11588.0
AUSO,FEB24E,2024-02-02,2028-02-01,871,6) Mayor a 360 dias,2) $5.001 a $10.000,13,84415.0,84415.0,25,13,12,0,0,0,25,0,0,0,13,0,0,0,12,2289.0
AUSO,FEB24E,2024-02-02,2028-02-01,871,6) Mayor a 360 dias,3) $10.001 a $20.000,2,31750.0,31750.0,10,2,8,0,0,0,10,0,0,0,2,0,0,0,8,330.0
AUSO,102,2024-03-05,2028-03-04,839,6) Mayor a 360 dias,1) MENOR A $5.000,540,703871.89,703871.89,1032,327,705,68,276,18,670,0,17,0,310,68,259,18,360,35375.0
AUSO,102,2024-03-05,2028-03-04,839,6) Mayor a 360 dias,2) $5.001 a $10.000,53,374295.04,374295.04,83,32,51,0,1,0,82,0,0,0,32,0,1,0,50,5566.0
AUSO,102,2024-03-05,2028-03-04,839,6) Mayor a 360 dias,3) $10.001 a $20.000,23,298562.2,298562.2,42,18,24,0,1,0,41,0,0,0,18,0,1,0,23,2615.0
AUSO,102,2024-03-05,2028-03-04,839,6) Mayor a 360 dias,4) $20.001 a $35.000,6,141078.5,141078.5,11,1,10,0,0,0,11,0,0,0,1,0,0,0,10,361.0
AUSO,102,2024-03-05,2028-03-04,839,6) Mayor a 360 dias,5) $35.001 a $50.000,1,38772.42,38772.42,2,1,1,0,0,1,1,0,0,1,0,0,0,0,1,13.0
AUSO,102,2024-03-05,2028-03-04,839,6) Mayor a 360 dias,6) $50.001 a $100.000,2,144000.0,144000.0,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,117.0
AUSO,103,2024-03-05,2028-03-04,839,6) Mayor a 360 dias,1) MENOR A $5.000,2028,1836419.57,1836419.57,3655,1005,2650,390,976,59,2230,0,78,4,923,390,898,55,1307,107305.0
AUSO,103,2024-03-05,2028-03-04,839,6) Mayor a 360 dias,2) $5.001 a $10.000,77,516676.24,516676.24,141,57,84,0,5,0,136,0,0,0,57,0,5,0,79,9472.0
AUSO,103,2024-03-05,2028-03-04,839,6) Mayor a 360 dias,3) $10.001 a $20.000,25,342151.13,342151.13,53,22,31,0,4,0,49,0,0,0,22,0,4,0,27,2911.0
AUSO,103,2024-03-05,2028-03-04,839,6) Mayor a 360 dias,4) $20.001 a $35.000,6,137018.6,137018.6,13,6,7,0,0,0,13,0,0,0,6,0,0,0,7,1039.0
AUSO,103,2024-03-05,2028-03-04,839,6) Mayor a 360 dias,5) $35.001 a $50.000,2,76001.8,76001.8,10,5,5,0,0,2,8,0,0,0,5,0,0,2,3,664.0
