entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
AUSO,ENE23,2023-01-04,2027-01-03,1289,6) Mayor a 360 dias,,5) $35.001 a $50.000,2,88677.88,88677.88,6,3,3,0,1,1,4,0,0,0,3,0,1,1,1,323.0,300.0,23.0
AUSO,ENE23,2023-01-04,2027-01-03,1289,6) Mayor a 360 dias,,6) $50.001 a $100.000,3,199984.6,199984.6,7,2,5,0,1,0,6,0,0,0,2,0,1,0,4,419.0,359.0,60.0
AUSO,ENE23,2023-01-04,2027-01-03,1289,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,105164.92,105164.92,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,98.0,11.0,87.0
AUSO,FEB23,2023-02-03,2027-02-02,1259,6) Mayor a 360 dias,,1) MENOR A $5.000,3510,1373464.49,1373464.49,5732,2049,3683,568,1084,484,3596,0,225,99,1725,568,859,385,1871,130048.0,101508.0,28540.0
AUSO,FEB23,2023-02-03,2027-02-02,1259,6) Mayor a 360 dias,,2) $5.001 a $10.000,16,100986.71,100986.71,28,9,19,0,2,2,24,0,0,0,9,0,2,2,15,1405.0,1200.0,205.0
AUSO,FEB23,2023-02-03,2027-02-02,1259,6) Mayor a 360 dias,,3) $10.001 a $20.000,4,51102.82,51102.82,14,4,10,0,2,1,11,0,0,0,4,0,2,1,7,720.0,623.0,97.0
AUSO,FEB23E,2023-02-03,2027-02-02,1259,6) Mayor a 360 dias,,1) MENOR A $5.000,255,226508.37,226508.37,491,218,273,15,54,22,400,0,1,2,215,15,53,20,185,20060.0,16806.0,3254.0
AUSO,FEB23E,2023-02-03,2027-02-02,1259,6) Mayor a 360 dias,,2) $5.001 a $10.000,8,58547.5,58547.5,15,7,8,0,0,0,15,0,0,0,7,0,0,0,8,1240.0,1074.0,166.0
AUSO,FEB23E,2023-02-03,2027-02-02,1259,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,12802.9,12802.9,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,120.0,106.0,14.0
AUSO,FEB23E,2023-02-03,2027-02-02,1259,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,24869.17,24869.17,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,413.0,399.0,14.0
AUSO,MAR23,2023-03-03,2027-03-02,1231,6) Mayor a 360 dias,,1) MENOR A $5.000,244,315626.23,315626.23,393,125,268,1,79,3,310,0,1,1,123,1,78,2,187,14261.0,11562.0,2699.0
AUSO,MAR23,2023-03-03,2027-03-02,1231,6) Mayor a 360 dias,,2) $5.001 a $10.000,20,137875.4,137875.4,46,18,28,0,14,1,31,0,0,1,17,0,14,0,14,2527.0,2334.0,193.0
AUSO,MAR23,2023-03-03,2027-03-02,1231,6) Mayor a 360 dias,,3) $10.001 a $20.000,8,111154.15,111154.15,11,8,3,0,0,1,10,0,0,1,7,0,0,0,3,1163.0,1127.0,36.0
AUSO,MAR23,2023-03-03,2027-03-02,1231,6) Mayor a 360 dias,,4) $20.001 a $35.000,2,55365.08,55365.08,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,101.0,0.0,101.0
AUSO,MAR23E,2023-03-03,2027-03-02,1231,6) Mayor a 360 dias,,1) MENOR A $5.000,322,246786.53,246786.53,1009,270,739,377,97,6,529,0,13,1,256,377,84,5,273,22249.0,18314.0,3935.0
AUSO,MAR23E,2023-03-03,2027-03-02,1231,6) Mayor a 360 dias,,2) $5.001 a $10.000,8,52527.38,52527.38,26,10,16,0,7,0,19,0,0,0,10,0,7,0,9,1693.0,1503.0,190.0
AUSO,MAR23E,2023-03-03,2027-03-02,1231,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,26467.74,26467.74,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,168.0,157.0,11.0
AUSO,ABR23,2023-04-04,2027-04-03,1199,6) Mayor a 360 dias,,1) MENOR A $5.000,575,636770.86,636770.86,1060,383,677,12,321,46,681,0,12,1,370,12,309,45,311,38286.0,32251.0,6035.0
AUSO,ABR23,2023-04-04,2027-04-03,1199,6) Mayor a 360 dias,,2) $5.001 a $10.000,22,146852.3,146852.3,36,17,19,0,7,8,21,0,0,0,17,0,7,8,4,2519.0,2411.0,108.0
AUSO,ABR23,2023-04-04,2027-04-03,1199,6) Mayor a 360 dias,,3) $10.001 a $20.000,3,32755.87,32755.87,12,0,12,1,6,3,2,0,0,0,0,1,6,3,2,71.0,0.0,71.0
AUSO,ABR23,2023-04-04,2027-04-03,1199,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,27183.94,27183.94,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
AUSO,ABR23,2023-04-04,2027-04-03,1199,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,41508.37,41508.37,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,143.0,143.0,0.0
AUSO,ABR23,2023-04-04,2027-04-03,1199,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,78520.5,78520.5,15,3,12,0,11,0,4,0,0,0,3,0,11,0,1,182.0,123.0,59.0
AUSO,ABR23E,2023-04-04,2027-04-03,1199,6) Mayor a 360 dias,,1) MENOR A $5.000,1476,502497.1,502497.1,2889,1071,1818,396,533,19,1941,0,28,4,1039,396,505,15,902,76441.0,59820.0,16621.0
AUSO,ABR23E,2023-04-04,2027-04-03,1199,6) Mayor a 360 dias,,2) $5.001 a $10.000,5,39384.58,39384.58,14,7,7,0,0,0,14,0,0,0,7,0,0,0,7,1247.0,1148.0,99.0
AUSO,ABR23E,2023-04-04,2027-04-03,1199,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,12166.5,12166.5,4,0,4,0,0,1,3,0,0,0,0,0,0,1,3,45.0,0.0,45.0
AUSO,MAY23,2023-05-03,2027-05-02,1170,6) Mayor a 360 dias,,1) MENOR A $5.000,432,475139.34,475139.34,728,333,395,4,71,2,651,0,1,0,332,4,70,2,319,38986.0,32753.0,6233.0
AUSO,MAY23,2023-05-03,2027-05-02,1170,6) Mayor a 360 dias,,2) $5.001 a $10.000,24,160108.62,160108.62,55,17,38,2,14,2,37,0,0,0,17,2,14,2,20,2787.0,2314.0,473.0
AUSO,MAY23,2023-05-03,2027-05-02,1170,6) Mayor a 360 dias,,3) $10.001 a $20.000,4,45809.5,45809.5,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,676.0,623.0,53.0
AUSO,MAY23,2023-05-03,2027-05-02,1170,6) Mayor a 360 dias,,4) $20.001 a $35.000,2,47268.0,47268.0,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,339.0,339.0,0.0
AUSO,MAY23E,2023-05-03,2027-05-02,1170,6) Mayor a 360 dias,,1) MENOR A $5.000,516,255090.92,255090.92,1371,427,944,449,154,9,759,0,15,2,410,449,139,7,349,34435.0,27149.0,7286.0
AUSO,MAY23E,2023-05-03,2027-05-02,1170,6) Mayor a 360 dias,,2) $5.001 a $10.000,8,57322.28,57322.28,434,39,395,92,299,8,35,0,9,3,27,92,290,5,8,2211.0,1736.0,475.0
AUSO,MAY23E,2023-05-03,2027-05-02,1170,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,29885.18,29885.18,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,374.0,355.0,19.0
AUSO,JUN23,2023-06-02,2027-06-01,1140,6) Mayor a 360 dias,,1) MENOR A $5.000,333,434340.45,434340.45,577,239,338,3,21,0,553,0,0,0,239,3,21,0,314,30908.0,25767.0,5141.0
AUSO,JUN23,2023-06-02,2027-06-01,1140,6) Mayor a 360 dias,,2) $5.001 a $10.000,33,225094.07,225094.07,73,26,47,0,2,0,71,0,0,0,26,0,2,0,45,4929.0,4213.0,716.0
AUSO,JUN23,2023-06-02,2027-06-01,1140,6) Mayor a 360 dias,,3) $10.001 a $20.000,8,117047.36,117047.36,16,9,7,0,1,0,15,0,0,0,9,0,1,0,6,1579.0,1487.0,92.0
AUSO,JUN23,2023-06-02,2027-06-01,1140,6) Mayor a 360 dias,,4) $20.001 a $35.000,3,74876.38,74876.38,16,4,12,0,3,0,13,0,0,0,4,0,3,0,9,744.0,604.0,140.0
AUSO,JUN23E,2023-06-02,2027-06-01,1140,6) Mayor a 360 dias,,1) MENOR A $5.000,124,138470.52,138470.52,242,110,132,8,6,3,225,0,0,0,110,8,6,3,115,11872.0,9925.0,1947.0
AUSO,JUN23E,2023-06-02,2027-06-01,1140,6) Mayor a 360 dias,,2) $5.001 a $10.000,7,51987.18,51987.18,20,10,10,0,2,0,18,0,0,0,10,0,2,0,8,1617.0,1469.0,148.0
AUSO,JUL23,2023-07-06,2027-07-05,1106,6) Mayor a 360 dias,,1) MENOR A $5.000,589,565966.44,565966.44,1037,396,641,13,33,3,988,0,1,0,395,13,32,3,593,44961.0,36405.0,8556.0
AUSO,JUL23,2023-07-06,2027-07-05,1106,6) Mayor a 360 dias,,2) $5.001 a $10.000,21,139007.01,139007.01,39,22,17,0,0,0,39,0,0,0,22,0,0,0,17,3701.0,3377.0,324.0
AUSO,JUL23,2023-07-06,2027-07-05,1106,6) Mayor a 360 dias,,3) $10.001 a $20.000,3,47360.25,47360.25,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,189.0,155.0,34.0
AUSO,JUL23E,2023-07-06,2027-07-05,1106,6) Mayor a 360 dias,,1) MENOR A $5.000,209,181672.97,181672.97,402,202,200,1,10,10,381,0,2,3,197,1,8,7,184,18775.0,15986.0,2789.0
AUSO,JUL23E,2023-07-06,2027-07-05,1106,6) Mayor a 360 dias,,2) $5.001 a $10.000,4,22864.51,22864.51,8,2,6,0,0,0,8,0,0,0,2,0,0,0,6,424.0,350.0,74.0
AUSO,JUL23E,2023-07-06,2027-07-05,1106,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,24793.66,24793.66,7,1,6,0,0,0,7,0,0,0,1,0,0,0,6,237.0,165.0,72.0
AUSO,AGO23,2023-08-03,2027-08-02,1078,6) Mayor a 360 dias,,1) MENOR A $5.000,463,557480.34,557480.34,845,339,506,35,30,3,777,0,3,0,336,35,27,3,441,39180.0,32233.0,6947.0
AUSO,AGO23,2023-08-03,2027-08-02,1078,6) Mayor a 360 dias,,2) $5.001 a $10.000,18,116633.14,116633.14,28,10,18,0,0,0,28,0,0,0,10,0,0,0,18,2154.0,1723.0,431.0
AUSO,AGO23,2023-08-03,2027-08-02,1078,6) Mayor a 360 dias,,3) $10.001 a $20.000,4,44202.0,44202.0,9,1,8,0,1,0,8,0,0,0,1,0,1,0,7,283.0,184.0,99.0
AUSO,AGO23,2023-08-03,2027-08-02,1078,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,34032.61,34032.61,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,14.0,0.0,14.0
AUSO,AGO23E,2023-08-03,2027-08-02,1078,6) Mayor a 360 dias,,1) MENOR A $5.000,138,133314.75,133314.75,606,130,476,331,25,4,246,0,5,3,122,331,20,1,124,12999.0,10929.0,2070.0
AUSO,AGO23E,2023-08-03,2027-08-02,1078,6) Mayor a 360 dias,,2) $5.001 a $10.000,4,29591.42,29591.42,370,26,344,53,289,4,24,0,4,2,20,53,285,2,4,1533.0,1178.0,355.0
AUSO,AGO23E,2023-08-03,2027-08-02,1078,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,10067.28,10067.28,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,156.0,156.0,0.0
AUSO,AGO23E,2023-08-03,2027-08-02,1078,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,26855.49,26855.49,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,168.0,168.0,0.0
AUSO,SEP23,2023-09-05,2027-09-04,1045,6) Mayor a 360 dias,,1) MENOR A $5.000,450,506876.82,506876.82,753,301,452,1,30,2,720,0,2,1,298,1,28,1,422,36068.0,29303.0,6765.0
AUSO,SEP23,2023-09-05,2027-09-04,1045,6) Mayor a 360 dias,,2) $5.001 a $10.000,22,141303.19,141303.19,30,17,13,0,1,0,29,0,0,0,17,0,1,0,12,3101.0,2898.0,203.0
AUSO,SEP23,2023-09-05,2027-09-04,1045,6) Mayor a 360 dias,,3) $10.001 a $20.000,6,78229.96,78229.96,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,778.0,730.0,48.0
AUSO,SEP23E,2023-09-05,2027-09-04,1045,6) Mayor a 360 dias,,1) MENOR A $5.000,129,126117.57,126117.57,228,103,125,1,5,0,222,0,1,0,102,1,4,0,120,11568.0,9610.0,1958.0
AUSO,SEP23E,2023-09-05,2027-09-04,1045,6) Mayor a 360 dias,,2) $5.001 a $10.000,2,14998.63,14998.63,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,565.0,550.0,15.0
AUSO,SEP23E,2023-09-05,2027-09-04,1045,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,27956.8,27956.8,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,561.0,546.0,15.0
AUSO,SEP23E,2023-09-05,2027-09-04,1045,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,25891.17,25891.17,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,357.0,357.0,0.0
AUSO,OCT23,2023-10-04,2027-10-03,1016,6) Mayor a 360 dias,,1) MENOR A $5.000,380,456777.44,456777.44,698,265,433,56,29,5,608,0,2,0,263,56,27,5,345,32737.0,27075.0,5662.0
AUSO,OCT23,2023-10-04,2027-10-03,1016,6) Mayor a 360 dias,,2) $5.001 a $10.000,26,185565.29,185565.29,57,17,40,0,2,0,55,0,0,0,17,0,2,0,38,3489.0,2746.0,743.0
AUSO,OCT23,2023-10-04,2027-10-03,1016,6) Mayor a 360 dias,,3) $10.001 a $20.000,3,41654.87,41654.87,12,2,10,0,0,0,12,0,0,0,2,0,0,0,10,420.0,280.0,140.0
AUSO,OCT23,2023-10-04,2027-10-03,1016,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,43112.03,43112.03,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,332.0,332.0,0.0
AUSO,OCT23E,2023-10-04,2027-10-03,1016,6) Mayor a 360 dias,,1) MENOR A $5.000,106,108966.05,108966.05,159,83,76,1,3,0,155,0,0,0,83,1,3,0,72,9601.0,8450.0,1151.0
AUSO,OCT23E,2023-10-04,2027-10-03,1016,6) Mayor a 360 dias,,2) $5.001 a $10.000,1,7279.0,7279.0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,185.0,185.0,0.0
AUSO,OCT23E,2023-10-04,2027-10-03,1016,6) Mayor a 360 dias,,3) $10.001 a $20.000,3,46010.59,46010.59,6,2,4,0,0,0,6,0,0,0,2,0,0,0,4,413.0,359.0,54.0
AUSO,OCT23E,2023-10-04,2027-10-03,1016,6) Mayor a 360 dias,,5) $35.001 a $50.000,2,87624.43,87624.43,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,383.0,354.0,29.0
AUSO,OCT23E,2023-10-04,2027-10-03,1016,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,53407.54,53407.54,4,1,3,0,0,1,3,0,0,1,0,0,0,0,3,47.0,6.0,41.0
AUSO,NOV23,2023-11-02,2027-11-01,987,6) Mayor a 360 dias,,1) MENOR A $5.000,397,464838.76,464838.76,730,263,467,27,30,2,671,0,0,0,263,27,30,2,408,33172.0,25888.0,7284.0
AUSO,NOV23,2023-11-02,2027-11-01,987,6) Mayor a 360 dias,,2) $5.001 a $10.000,18,119826.26,119826.26,20,12,8,0,0,0,20,0,0,0,12,0,0,0,8,2239.0,2111.0,128.0
AUSO,NOV23,2023-11-02,2027-11-01,987,6) Mayor a 360 dias,,3) $10.001 a $20.000,6,80966.75,80966.75,8,3,5,0,0,0,8,0,0,0,3,0,0,0,5,573.0,494.0,79.0
AUSO,NOV23,2023-11-02,2027-11-01,987,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,42541.0,42541.0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,187.0,187.0,0.0
AUSO,NOV23E,2023-11-02,2027-11-01,987,6) Mayor a 360 dias,,1) MENOR A $5.000,129,155180.95,155180.95,186,96,90,1,5,0,180,0,0,0,96,1,5,0,84,11104.0,9732.0,1372.0
AUSO,NOV23E,2023-11-02,2027-11-01,987,6) Mayor a 360 dias,,2) $5.001 a $10.000,2,14460.0,14460.0,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,363.0,363.0,0.0
AUSO,NOV23E,2023-11-02,2027-11-01,987,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,24803.0,24803.0,4,3,1,0,0,1,3,0,0,1,2,0,0,0,1,284.0,268.0,16.0
AUSO,DIC23,2023-12-05,2027-12-04,954,6) Mayor a 360 dias,,1) MENOR A $5.000,417,539277.49,539277.49,740,319,421,4,25,3,708,0,3,2,314,4,22,1,394,38207.0,30875.0,7332.0
AUSO,DIC23,2023-12-05,2027-12-04,954,6) Mayor a 360 dias,,2) $5.001 a $10.000,38,261798.62,261798.62,65,33,32,0,2,0,63,0,1,0,32,0,1,0,31,5465.0,4865.0,600.0
AUSO,DIC23,2023-12-05,2027-12-04,954,6) Mayor a 360 dias,,3) $10.001 a $20.000,11,140335.69,140335.69,22,11,11,0,0,0,22,0,0,0,11,0,0,0,11,1979.0,1801.0,178.0
AUSO,DIC23,2023-12-05,2027-12-04,954,6) Mayor a 360 dias,,4) $20.001 a $35.000,2,46630.02,46630.02,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,31.0,0.0,31.0
AUSO,DIC23E,2023-12-05,2027-12-04,954,6) Mayor a 360 dias,,1) MENOR A $5.000,95,99196.99,99196.99,137,70,67,3,2,1,131,0,1,0,69,3,1,1,62,7660.0,6601.0,1059.0
AUSO,DIC23E,2023-12-05,2027-12-04,954,6) Mayor a 360 dias,,2) $5.001 a $10.000,6,38774.7,38774.7,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,804.0,670.0,134.0
AUSO,DIC23E,2023-12-05,2027-12-04,954,6) Mayor a 360 dias,,4) $20.001 a $35.000,2,48304.07,48304.07,5,1,4,0,1,0,4,0,0,0,1,0,1,0,3,241.0,191.0,50.0
AUSO,ENE24,2024-01-03,2028-01-02,925,6) Mayor a 360 dias,,1) MENOR A $5.000,508,650472.45,650472.45,953,363,590,14,35,3,901,0,0,1,362,14,35,2,539,45424.0,35811.0,9613.0
AUSO,ENE24,2024-01-03,2028-01-02,925,6) Mayor a 360 dias,,2) $5.001 a $10.000,40,280026.79,280026.79,69,23,46,0,2,0,67,0,0,0,23,0,2,0,44,4563.0,3821.0,742.0
AUSO,ENE24,2024-01-03,2028-01-02,925,6) Mayor a 360 dias,,3) $10.001 a $20.000,19,258653.97,258653.97,27,10,17,0,0,0,27,0,0,0,10,0,0,0,17,1915.0,1622.0,293.0
AUSO,ENE24,2024-01-03,2028-01-02,925,6) Mayor a 360 dias,,4) $20.001 a $35.000,8,197410.61,197410.61,15,7,8,0,0,0,15,0,0,0,7,0,0,0,8,1216.0,1080.0,136.0
AUSO,ENE24E,2024-01-03,2028-01-02,925,6) Mayor a 360 dias,,1) MENOR A $5.000,164,158598.32,158598.32,262,107,155,4,7,2,249,0,0,0,107,4,7,2,142,12634.0,10039.0,2595.0
AUSO,ENE24E,2024-01-03,2028-01-02,925,6) Mayor a 360 dias,,2) $5.001 a $10.000,9,70345.62,70345.62,12,8,4,0,0,0,12,0,0,0,8,0,0,0,4,1530.0,1442.0,88.0
AUSO,ENE24E,2024-01-03,2028-01-02,925,6) Mayor a 360 dias,,3) $10.001 a $20.000,3,41483.87,41483.87,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,394.0,377.0,17.0
AUSO,ENE24E,2024-01-03,2028-01-02,925,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,21300.0,21300.0,4,3,1,1,0,0,3,0,0,0,3,1,0,0,0,402.0,402.0,0.0
AUSO,ENE24E,2024-01-03,2028-01-02,925,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,44800.35,44800.35,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,176.0,176.0,0.0
AUSO,FEB24,2024-02-02,2028-02-01,895,6) Mayor a 360 dias,,1) MENOR A $5.000,468,616757.79,616757.79,896,349,547,34,37,1,824,0,2,0,347,34,35,1,477,40634.0,33519.0,7115.0
AUSO,FEB24,2024-02-02,2028-02-01,895,6) Mayor a 360 dias,,2) $5.001 a $10.000,58,413035.36,413035.36,108,40,68,0,3,0,105,0,0,0,40,0,3,0,65,7943.0,6929.0,1014.0
AUSO,FEB24,2024-02-02,2028-02-01,895,6) Mayor a 360 dias,,3) $10.001 a $20.000,25,359845.94,359845.94,43,11,32,0,3,0,40,0,0,0,11,0,3,0,29,2252.0,1824.0,428.0
AUSO,FEB24,2024-02-02,2028-02-01,895,6) Mayor a 360 dias,,4) $20.001 a $35.000,8,202537.61,202537.61,14,7,7,0,1,0,13,0,0,0,7,0,1,0,6,1429.0,1280.0,149.0
AUSO,FEB24,2024-02-02,2028-02-01,895,6) Mayor a 360 dias,,5) $35.001 a $50.000,2,80087.6,80087.6,5,1,4,2,1,0,2,0,0,0,1,2,1,0,1,182.0,167.0,15.0
AUSO,FEB24,2024-02-02,2028-02-01,895,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,51816.19,51816.19,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,178.0,178.0,0.0
AUSO,FEB24E,2024-02-02,2028-02-01,895,6) Mayor a 360 dias,,1) MENOR A $5.000,143,150130.13,150130.13,570,128,442,310,17,3,240,0,2,0,126,310,15,3,114,12044.0,10145.0,1899.0
