entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
AUSO,FEB23E,2023-02-03,2027-02-02,1258,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,24869.17,24869.17,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,409.0,395.0,14.0
AUSO,MAR23,2023-03-03,2027-03-02,1230,6) Mayor a 360 dias,,1) MENOR A $5.000,244,315626.23,315626.23,393,125,268,1,79,3,310,0,1,1,123,1,78,2,187,14161.0,11474.0,2687.0
AUSO,MAR23,2023-03-03,2027-03-02,1230,6) Mayor a 360 dias,,2) $5.001 a $10.000,20,137875.4,137875.4,46,18,28,0,14,1,31,0,0,1,17,0,14,0,14,2501.0,2308.0,193.0
AUSO,MAR23,2023-03-03,2027-03-02,1230,6) Mayor a 360 dias,,3) $10.001 a $20.000,8,111154.15,111154.15,11,8,3,0,0,1,10,0,0,1,7,0,0,0,3,1151.0,1115.0,36.0
AUSO,MAR23,2023-03-03,2027-03-02,1230,6) Mayor a 360 dias,,4) $20.001 a $35.000,2,55365.08,55365.08,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,99.0,0.0,99.0
AUSO,MAR23E,2023-03-03,2027-03-02,1230,6) Mayor a 360 dias,,1) MENOR A $5.000,322,246786.53,246786.53,1009,270,739,377,97,6,529,0,13,1,256,377,84,5,273,22163.0,18230.0,3933.0
AUSO,MAR23E,2023-03-03,2027-03-02,1230,6) Mayor a 360 dias,,2) $5.001 a $10.000,8,52527.38,52527.38,26,10,16,0,7,0,19,0,0,0,10,0,7,0,9,1681.0,1491.0,190.0
AUSO,MAR23E,2023-03-03,2027-03-02,1230,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,26467.74,26467.74,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,166.0,155.0,11.0
AUSO,ABR23,2023-04-04,2027-04-03,1198,6) Mayor a 360 dias,,1) MENOR A $5.000,575,636770.86,636770.86,1060,383,677,12,321,47,680,0,12,2,369,12,309,45,311,38052.0,32027.0,6025.0
AUSO,ABR23,2023-04-04,2027-04-03,1198,6) Mayor a 360 dias,,2) $5.001 a $10.000,22,146852.3,146852.3,36,17,19,0,7,8,21,0,0,0,17,0,7,8,4,2495.0,2387.0,108.0
AUSO,ABR23,2023-04-04,2027-04-03,1198,6) Mayor a 360 dias,,3) $10.001 a $20.000,3,32755.87,32755.87,12,0,12,1,6,3,2,0,0,0,0,1,6,3,2,71.0,0.0,71.0
AUSO,ABR23,2023-04-04,2027-04-03,1198,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,27183.94,27183.94,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
AUSO,ABR23,2023-04-04,2027-04-03,1198,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,41508.37,41508.37,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,143.0,143.0,0.0
AUSO,ABR23,2023-04-04,2027-04-03,1198,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,78520.5,78520.5,15,3,12,0,11,0,4,0,0,0,3,0,11,0,1,182.0,123.0,59.0
AUSO,ABR23E,2023-04-04,2027-04-03,1198,6) Mayor a 360 dias,,1) MENOR A $5.000,1477,504097.39,504097.39,2890,1072,1818,396,533,19,1942,0,28,4,1040,396,505,15,902,76503.0,59884.0,16619.0
AUSO,ABR23E,2023-04-04,2027-04-03,1198,6) Mayor a 360 dias,,2) $5.001 a $10.000,5,39384.58,39384.58,14,7,7,0,0,0,14,0,0,0,7,0,0,0,7,1239.0,1140.0,99.0
AUSO,ABR23E,2023-04-04,2027-04-03,1198,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,12166.5,12166.5,4,0,4,0,0,1,3,0,0,0,0,0,0,1,3,45.0,0.0,45.0
AUSO,MAY23,2023-05-03,2027-05-02,1169,6) Mayor a 360 dias,,1) MENOR A $5.000,432,475139.34,475139.34,728,333,395,4,71,2,651,0,1,0,332,4,70,2,319,38776.0,32553.0,6223.0
AUSO,MAY23,2023-05-03,2027-05-02,1169,6) Mayor a 360 dias,,2) $5.001 a $10.000,24,160108.62,160108.62,55,17,38,2,14,2,37,0,0,0,17,2,14,2,20,2761.0,2290.0,471.0
AUSO,MAY23,2023-05-03,2027-05-02,1169,6) Mayor a 360 dias,,3) $10.001 a $20.000,4,45809.5,45809.5,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,670.0,617.0,53.0
AUSO,MAY23,2023-05-03,2027-05-02,1169,6) Mayor a 360 dias,,4) $20.001 a $35.000,2,47268.0,47268.0,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,335.0,335.0,0.0
AUSO,MAY23E,2023-05-03,2027-05-02,1169,6) Mayor a 360 dias,,1) MENOR A $5.000,516,255090.92,255090.92,1371,427,944,449,154,9,759,0,15,2,410,449,139,7,349,34353.0,27067.0,7286.0
AUSO,MAY23E,2023-05-03,2027-05-02,1169,6) Mayor a 360 dias,,2) $5.001 a $10.000,8,57322.28,57322.28,434,39,395,92,299,8,35,0,9,3,27,92,290,5,8,2195.0,1720.0,475.0
AUSO,MAY23E,2023-05-03,2027-05-02,1169,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,29885.18,29885.18,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,372.0,353.0,19.0
AUSO,JUN23,2023-06-02,2027-06-01,1139,6) Mayor a 360 dias,,1) MENOR A $5.000,333,434340.45,434340.45,577,239,338,3,21,0,553,0,0,0,239,3,21,0,314,30718.0,25579.0,5139.0
AUSO,JUN23,2023-06-02,2027-06-01,1139,6) Mayor a 360 dias,,2) $5.001 a $10.000,33,225094.07,225094.07,73,26,47,0,2,0,71,0,0,0,26,0,2,0,45,4891.0,4175.0,716.0
AUSO,JUN23,2023-06-02,2027-06-01,1139,6) Mayor a 360 dias,,3) $10.001 a $20.000,8,117047.36,117047.36,16,9,7,0,1,0,15,0,0,0,9,0,1,0,6,1565.0,1473.0,92.0
AUSO,JUN23,2023-06-02,2027-06-01,1139,6) Mayor a 360 dias,,4) $20.001 a $35.000,3,74876.38,74876.38,16,4,12,0,3,0,13,0,0,0,4,0,3,0,9,738.0,598.0,140.0
AUSO,JUN23E,2023-06-02,2027-06-01,1139,6) Mayor a 360 dias,,1) MENOR A $5.000,124,138470.52,138470.52,242,110,132,8,6,3,225,0,0,0,110,8,6,3,115,11804.0,9857.0,1947.0
AUSO,JUN23E,2023-06-02,2027-06-01,1139,6) Mayor a 360 dias,,2) $5.001 a $10.000,7,51987.18,51987.18,20,10,10,0,2,0,18,0,0,0,10,0,2,0,8,1603.0,1455.0,148.0
AUSO,JUL23,2023-07-06,2027-07-05,1105,6) Mayor a 360 dias,,1) MENOR A $5.000,589,565966.44,565966.44,1037,396,641,13,33,3,988,0,1,0,395,13,32,3,593,44725.0,36187.0,8538.0
AUSO,JUL23,2023-07-06,2027-07-05,1105,6) Mayor a 360 dias,,2) $5.001 a $10.000,21,139007.01,139007.01,39,22,17,0,0,0,39,0,0,0,22,0,0,0,17,3671.0,3349.0,322.0
AUSO,JUL23,2023-07-06,2027-07-05,1105,6) Mayor a 360 dias,,3) $10.001 a $20.000,3,47360.25,47360.25,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,187.0,153.0,34.0
AUSO,JUL23E,2023-07-06,2027-07-05,1105,6) Mayor a 360 dias,,1) MENOR A $5.000,209,181672.97,181672.97,402,202,200,1,10,10,381,0,2,3,197,1,8,7,184,18703.0,15916.0,2787.0
AUSO,JUL23E,2023-07-06,2027-07-05,1105,6) Mayor a 360 dias,,2) $5.001 a $10.000,4,22864.51,22864.51,8,2,6,0,0,0,8,0,0,0,2,0,0,0,6,420.0,346.0,74.0
AUSO,JUL23E,2023-07-06,2027-07-05,1105,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,24793.66,24793.66,7,1,6,0,0,0,7,0,0,0,1,0,0,0,6,237.0,165.0,72.0
AUSO,AGO23,2023-08-03,2027-08-02,1077,6) Mayor a 360 dias,,1) MENOR A $5.000,463,557480.34,557480.34,845,339,506,35,30,3,777,0,3,0,336,35,27,3,441,38992.0,32059.0,6933.0
AUSO,AGO23,2023-08-03,2027-08-02,1077,6) Mayor a 360 dias,,2) $5.001 a $10.000,18,116633.14,116633.14,28,10,18,0,0,0,28,0,0,0,10,0,0,0,18,2132.0,1705.0,427.0
AUSO,AGO23,2023-08-03,2027-08-02,1077,6) Mayor a 360 dias,,3) $10.001 a $20.000,4,44202.0,44202.0,9,1,8,0,1,0,8,0,0,0,1,0,1,0,7,281.0,182.0,99.0
AUSO,AGO23,2023-08-03,2027-08-02,1077,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,34032.61,34032.61,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,14.0,0.0,14.0
AUSO,AGO23E,2023-08-03,2027-08-02,1077,6) Mayor a 360 dias,,1) MENOR A $5.000,138,133314.75,133314.75,606,130,476,331,25,4,246,0,5,3,122,331,20,1,124,12937.0,10871.0,2066.0
AUSO,AGO23E,2023-08-03,2027-08-02,1077,6) Mayor a 360 dias,,2) $5.001 a $10.000,4,29591.42,29591.42,370,26,344,53,289,5,23,0,4,3,19,53,285,2,4,1523.0,1168.0,355.0
AUSO,AGO23E,2023-08-03,2027-08-02,1077,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,10067.28,10067.28,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,154.0,154.0,0.0
AUSO,AGO23E,2023-08-03,2027-08-02,1077,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,26855.49,26855.49,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,166.0,166.0,0.0
AUSO,SEP23,2023-09-05,2027-09-04,1044,6) Mayor a 360 dias,,1) MENOR A $5.000,450,506876.82,506876.82,753,301,452,1,30,2,720,0,2,1,298,1,28,1,422,35910.0,29151.0,6759.0
AUSO,SEP23,2023-09-05,2027-09-04,1044,6) Mayor a 360 dias,,2) $5.001 a $10.000,22,141303.19,141303.19,30,17,13,0,1,0,29,0,0,0,17,0,1,0,12,3073.0,2870.0,203.0
AUSO,SEP23,2023-09-05,2027-09-04,1044,6) Mayor a 360 dias,,3) $10.001 a $20.000,6,78229.96,78229.96,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,772.0,724.0,48.0
AUSO,SEP23E,2023-09-05,2027-09-04,1044,6) Mayor a 360 dias,,1) MENOR A $5.000,129,126117.57,126117.57,228,103,125,1,5,0,222,0,1,0,102,1,4,0,120,11518.0,9560.0,1958.0
AUSO,SEP23E,2023-09-05,2027-09-04,1044,6) Mayor a 360 dias,,2) $5.001 a $10.000,2,14998.63,14998.63,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,561.0,546.0,15.0
AUSO,SEP23E,2023-09-05,2027-09-04,1044,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,27956.8,27956.8,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,555.0,540.0,15.0
AUSO,SEP23E,2023-09-05,2027-09-04,1044,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,25891.17,25891.17,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,353.0,353.0,0.0
AUSO,OCT23,2023-10-04,2027-10-03,1015,6) Mayor a 360 dias,,1) MENOR A $5.000,380,456777.44,456777.44,698,265,433,56,29,5,608,0,2,0,263,56,27,5,345,32573.0,26919.0,5654.0
AUSO,OCT23,2023-10-04,2027-10-03,1015,6) Mayor a 360 dias,,2) $5.001 a $10.000,26,185565.29,185565.29,57,17,40,0,2,0,55,0,0,0,17,0,2,0,38,3461.0,2722.0,739.0
AUSO,OCT23,2023-10-04,2027-10-03,1015,6) Mayor a 360 dias,,3) $10.001 a $20.000,3,41654.87,41654.87,12,2,10,0,0,0,12,0,0,0,2,0,0,0,10,418.0,278.0,140.0
AUSO,OCT23,2023-10-04,2027-10-03,1015,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,43112.03,43112.03,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,330.0,330.0,0.0
AUSO,OCT23E,2023-10-04,2027-10-03,1015,6) Mayor a 360 dias,,1) MENOR A $5.000,106,108966.05,108966.05,159,83,76,1,3,0,155,0,0,0,83,1,3,0,72,9547.0,8396.0,1151.0
AUSO,OCT23E,2023-10-04,2027-10-03,1015,6) Mayor a 360 dias,,2) $5.001 a $10.000,1,7279.0,7279.0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,183.0,183.0,0.0
AUSO,OCT23E,2023-10-04,2027-10-03,1015,6) Mayor a 360 dias,,3) $10.001 a $20.000,3,46010.59,46010.59,6,2,4,0,0,0,6,0,0,0,2,0,0,0,4,409.0,355.0,54.0
AUSO,OCT23E,2023-10-04,2027-10-03,1015,6) Mayor a 360 dias,,5) $35.001 a $50.000,2,87624.43,87624.43,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,381.0,352.0,29.0
AUSO,OCT23E,2023-10-04,2027-10-03,1015,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,53407.54,53407.54,4,1,3,0,0,1,3,0,0,1,0,0,0,0,3,47.0,6.0,41.0
AUSO,NOV23,2023-11-02,2027-11-01,986,6) Mayor a 360 dias,,1) MENOR A $5.000,397,464838.76,464838.76,730,263,467,27,30,2,671,0,0,0,263,27,30,2,408,33006.0,25732.0,7274.0
AUSO,NOV23,2023-11-02,2027-11-01,986,6) Mayor a 360 dias,,2) $5.001 a $10.000,18,119826.26,119826.26,20,12,8,0,0,0,20,0,0,0,12,0,0,0,8,2221.0,2093.0,128.0
AUSO,NOV23,2023-11-02,2027-11-01,986,6) Mayor a 360 dias,,3) $10.001 a $20.000,6,80966.75,80966.75,8,3,5,0,0,0,8,0,0,0,3,0,0,0,5,567.0,488.0,79.0
AUSO,NOV23,2023-11-02,2027-11-01,986,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,42541.0,42541.0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,185.0,185.0,0.0
AUSO,NOV23E,2023-11-02,2027-11-01,986,6) Mayor a 360 dias,,1) MENOR A $5.000,129,155180.95,155180.95,186,96,90,1,5,0,180,0,0,0,96,1,5,0,84,11054.0,9684.0,1370.0
AUSO,NOV23E,2023-11-02,2027-11-01,986,6) Mayor a 360 dias,,2) $5.001 a $10.000,2,14460.0,14460.0,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,359.0,359.0,0.0
AUSO,NOV23E,2023-11-02,2027-11-01,986,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,24803.0,24803.0,4,3,1,0,0,1,3,0,0,1,2,0,0,0,1,282.0,266.0,16.0
AUSO,DIC23,2023-12-05,2027-12-04,953,6) Mayor a 360 dias,,1) MENOR A $5.000,417,539277.49,539277.49,740,319,421,4,25,3,708,0,3,2,314,4,22,1,394,38023.0,30701.0,7322.0
AUSO,DIC23,2023-12-05,2027-12-04,953,6) Mayor a 360 dias,,2) $5.001 a $10.000,38,261798.62,261798.62,65,33,32,0,2,0,63,0,1,0,32,0,1,0,31,5419.0,4821.0,598.0
AUSO,DIC23,2023-12-05,2027-12-04,953,6) Mayor a 360 dias,,3) $10.001 a $20.000,11,140335.69,140335.69,22,11,11,0,0,0,22,0,0,0,11,0,0,0,11,1965.0,1787.0,178.0
AUSO,DIC23,2023-12-05,2027-12-04,953,6) Mayor a 360 dias,,4) $20.001 a $35.000,2,46630.02,46630.02,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,31.0,0.0,31.0
AUSO,DIC23E,2023-12-05,2027-12-04,953,6) Mayor a 360 dias,,1) MENOR A $5.000,95,99196.99,99196.99,137,70,67,3,2,1,131,0,1,0,69,3,1,1,62,7624.0,6565.0,1059.0
AUSO,DIC23E,2023-12-05,2027-12-04,953,6) Mayor a 360 dias,,2) $5.001 a $10.000,6,38774.7,38774.7,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,796.0,664.0,132.0
AUSO,DIC23E,2023-12-05,2027-12-04,953,6) Mayor a 360 dias,,4) $20.001 a $35.000,2,48304.07,48304.07,5,1,4,0,1,0,4,0,0,0,1,0,1,0,3,239.0,189.0,50.0
AUSO,ENE24,2024-01-03,2028-01-02,924,6) Mayor a 360 dias,,1) MENOR A $5.000,508,650472.45,650472.45,953,363,590,14,35,3,901,0,0,1,362,14,35,2,539,45218.0,35613.0,9605.0
AUSO,ENE24,2024-01-03,2028-01-02,924,6) Mayor a 360 dias,,2) $5.001 a $10.000,40,280026.79,280026.79,69,23,46,0,2,0,67,0,0,0,23,0,2,0,44,4525.0,3783.0,742.0
AUSO,ENE24,2024-01-03,2028-01-02,924,6) Mayor a 360 dias,,3) $10.001 a $20.000,19,258653.97,258653.97,27,9,18,0,0,0,27,0,0,0,9,0,0,0,18,1899.0,1510.0,389.0
AUSO,ENE24,2024-01-03,2028-01-02,924,6) Mayor a 360 dias,,4) $20.001 a $35.000,8,197410.61,197410.61,15,7,8,0,0,0,15,0,0,0,7,0,0,0,8,1202.0,1066.0,136.0
AUSO,ENE24E,2024-01-03,2028-01-02,924,6) Mayor a 360 dias,,1) MENOR A $5.000,164,158598.32,158598.32,262,107,155,4,7,2,249,0,0,0,107,4,7,2,142,12582.0,9989.0,2593.0
AUSO,ENE24E,2024-01-03,2028-01-02,924,6) Mayor a 360 dias,,2) $5.001 a $10.000,9,70345.62,70345.62,12,8,4,0,0,0,12,0,0,0,8,0,0,0,4,1516.0,1428.0,88.0
AUSO,ENE24E,2024-01-03,2028-01-02,924,6) Mayor a 360 dias,,3) $10.001 a $20.000,3,41483.87,41483.87,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,392.0,375.0,17.0
AUSO,ENE24E,2024-01-03,2028-01-02,924,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,21300.0,21300.0,4,3,1,1,0,0,3,0,0,0,3,1,0,0,0,398.0,398.0,0.0
AUSO,ENE24E,2024-01-03,2028-01-02,924,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,44800.35,44800.35,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,174.0,174.0,0.0
AUSO,FEB24,2024-02-02,2028-02-01,894,6) Mayor a 360 dias,,1) MENOR A $5.000,468,616757.79,616757.79,896,349,547,34,37,1,824,0,2,0,347,34,35,1,477,40413.0,33316.0,7097.0
AUSO,FEB24,2024-02-02,2028-02-01,894,6) Mayor a 360 dias,,2) $5.001 a $10.000,58,413035.36,413035.36,108,40,68,0,3,0,105,0,0,0,40,0,3,0,65,7877.0,6865.0,1012.0
AUSO,FEB24,2024-02-02,2028-02-01,894,6) Mayor a 360 dias,,3) $10.001 a $20.000,25,359845.94,359845.94,43,11,32,0,3,0,40,0,0,0,11,0,3,0,29,2234.0,1806.0,428.0
AUSO,FEB24,2024-02-02,2028-02-01,894,6) Mayor a 360 dias,,4) $20.001 a $35.000,8,202537.61,202537.61,14,7,7,0,1,0,13,0,0,0,7,0,1,0,6,1416.0,1267.0,149.0
AUSO,FEB24,2024-02-02,2028-02-01,894,6) Mayor a 360 dias,,5) $35.001 a $50.000,2,80087.6,80087.6,5,1,4,2,1,0,2,0,0,0,1,2,1,0,1,180.0,165.0,15.0
AUSO,FEB24,2024-02-02,2028-02-01,894,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,51816.19,51816.19,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,176.0,176.0,0.0
AUSO,FEB24E,2024-02-02,2028-02-01,894,6) Mayor a 360 dias,,1) MENOR A $5.000,143,150130.13,150130.13,570,128,442,310,17,3,240,0,2,0,126,310,15,3,114,11988.0,10091.0,1897.0
AUSO,FEB24E,2024-02-02,2028-02-01,894,6) Mayor a 360 dias,,2) $5.001 a $10.000,13,84415.0,84415.0,25,13,12,0,0,0,25,0,0,0,13,0,0,0,12,2439.0,2067.0,372.0
AUSO,FEB24E,2024-02-02,2028-02-01,894,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,31750.0,31750.0,10,2,8,0,0,0,10,0,0,0,2,0,0,0,8,354.0,252.0,102.0
AUSO,102,2024-03-05,2028-03-04,862,6) Mayor a 360 dias,,1) MENOR A $5.000,539,700106.56,700106.56,1031,326,705,68,276,18,669,0,17,0,309,68,259,18,360,36741.0,32222.0,4519.0
AUSO,102,2024-03-05,2028-03-04,862,6) Mayor a 360 dias,,2) $5.001 a $10.000,53,374295.04,374295.04,83,32,51,0,1,0,82,0,0,0,32,0,1,0,50,5883.0,5177.0,706.0
AUSO,102,2024-03-05,2028-03-04,862,6) Mayor a 360 dias,,3) $10.001 a $20.000,23,298562.2,298562.2,42,18,24,0,1,0,41,0,0,0,18,0,1,0,23,2772.0,2564.0,208.0
AUSO,102,2024-03-05,2028-03-04,862,6) Mayor a 360 dias,,4) $20.001 a $35.000,6,141078.5,141078.5,11,1,10,0,0,0,11,0,0,0,1,0,0,0,10,385.0,170.0,215.0
AUSO,102,2024-03-05,2028-03-04,862,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,38772.42,38772.42,2,1,1,0,0,1,1,0,0,1,0,0,0,0,1,13.0,4.0,9.0
AUSO,102,2024-03-05,2028-03-04,862,6) Mayor a 360 dias,,6) $50.001 a $100.000,2,144000.0,144000.0,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,129.0,111.0,18.0
AUSO,103,2024-03-05,2028-03-04,862,6) Mayor a 360 dias,,1) MENOR A $5.000,2024,1830973.77,1830973.77,3644,996,2648,393,976,58,2217,0,78,4,914,393,898,54,1303,110298.0,95050.0,15248.0
AUSO,103,2024-03-05,2028-03-04,862,6) Mayor a 360 dias,,2) $5.001 a $10.000,77,516676.24,516676.24,141,57,84,0,5,0,136,0,0,0,57,0,5,0,79,10035.0,8752.0,1283.0
AUSO,103,2024-03-05,2028-03-04,862,6) Mayor a 360 dias,,3) $10.001 a $20.000,24,330656.4,330656.4,50,20,30,0,4,0,46,0,0,0,20,0,4,0,26,2886.0,2631.0,255.0
AUSO,103,2024-03-05,2028-03-04,862,6) Mayor a 360 dias,,4) $20.001 a $35.000,6,137018.6,137018.6,13,6,7,0,0,0,13,0,0,0,6,0,0,0,7,1105.0,1045.0,60.0
AUSO,103,2024-03-05,2028-03-04,862,6) Mayor a 360 dias,,5) $35.001 a $50.000,2,76001.8,76001.8,10,5,5,0,0,2,8,0,0,0,5,0,0,2,3,704.0,668.0,36.0
AUSO,103,2024-03-05,2028-03-04,862,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,133718.98,133718.98,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,365.0,365.0,0.0
AUSO,104,2024-04-04,2028-04-03,832,6) Mayor a 360 dias,,1) MENOR A $5.000,594,772819.65,772819.65,1003,311,692,20,296,23,664,0,17,4,290,20,279,19,374,35772.0,31009.0,4763.0
AUSO,104,2024-04-04,2028-04-03,832,6) Mayor a 360 dias,,2) $5.001 a $10.000,58,423514.13,423514.13,88,42,46,0,4,0,84,0,0,0,42,0,4,0,42,7814.0,7257.0,557.0
