entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
AUSO,MAY23,2023-05-03,2027-05-02,1154,6) Mayor a 360 dias,1) MENOR A $5.000,435,478591.34,478591.34,735,338,397,4,71,2,658,0,1,0,337,4,70,2,321,38469.0
AUSO,MAY23,2023-05-03,2027-05-02,1154,6) Mayor a 360 dias,2) $5.001 a $10.000,24,160108.62,160108.62,55,17,38,5,11,2,37,0,0,0,17,5,11,2,20,2639.0
AUSO,MAY23,2023-05-03,2027-05-02,1154,6) Mayor a 360 dias,3) $10.001 a $20.000,4,45809.5,45809.5,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,638.0
AUSO,MAY23,2023-05-03,2027-05-02,1154,6) Mayor a 360 dias,4) $20.001 a $35.000,2,47268.0,47268.0,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,319.0
AUSO,MAY23E,2023-05-03,2027-05-02,1154,6) Mayor a 360 dias,1) MENOR A $5.000,516,255090.92,255090.92,1371,427,944,449,154,9,759,0,15,2,410,449,139,7,349,33961.0
AUSO,MAY23E,2023-05-03,2027-05-02,1154,6) Mayor a 360 dias,2) $5.001 a $10.000,8,57322.28,57322.28,434,37,397,359,35,6,34,0,9,2,26,359,26,4,8,1851.0
AUSO,MAY23E,2023-05-03,2027-05-02,1154,6) Mayor a 360 dias,3) $10.001 a $20.000,2,29885.18,29885.18,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,356.0
AUSO,JUN23,2023-06-02,2027-06-01,1124,6) Mayor a 360 dias,1) MENOR A $5.000,334,436605.45,436605.45,578,239,339,3,21,0,554,0,0,0,239,3,21,0,315,29890.0
AUSO,JUN23,2023-06-02,2027-06-01,1124,6) Mayor a 360 dias,2) $5.001 a $10.000,33,225094.07,225094.07,73,26,47,0,2,0,71,0,0,0,26,0,2,0,45,4705.0
AUSO,JUN23,2023-06-02,2027-06-01,1124,6) Mayor a 360 dias,3) $10.001 a $20.000,8,117047.36,117047.36,16,9,7,0,1,0,15,0,0,0,9,0,1,0,6,1502.0
AUSO,JUN23,2023-06-02,2027-06-01,1124,6) Mayor a 360 dias,4) $20.001 a $35.000,3,74876.38,74876.38,16,4,12,0,3,0,13,0,0,0,4,0,3,0,9,713.0
AUSO,JUN23E,2023-06-02,2027-06-01,1124,6) Mayor a 360 dias,1) MENOR A $5.000,128,143697.02,143697.02,250,116,134,8,6,3,233,0,0,0,116,8,6,3,117,11983.0
AUSO,JUN23E,2023-06-02,2027-06-01,1124,6) Mayor a 360 dias,2) $5.001 a $10.000,7,51987.18,51987.18,20,10,10,0,2,0,18,0,0,0,10,0,2,0,8,1543.0
AUSO,JUL23,2023-07-06,2027-07-05,1090,6) Mayor a 360 dias,1) MENOR A $5.000,590,566414.44,566414.44,1038,395,643,13,33,3,989,0,1,0,394,13,32,3,595,43732.0
AUSO,JUL23,2023-07-06,2027-07-05,1090,6) Mayor a 360 dias,2) $5.001 a $10.000,21,139007.01,139007.01,39,22,17,0,0,0,39,0,0,0,22,0,0,0,17,3531.0
AUSO,JUL23,2023-07-06,2027-07-05,1090,6) Mayor a 360 dias,3) $10.001 a $20.000,3,47360.25,47360.25,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,179.0
AUSO,JUL23E,2023-07-06,2027-07-05,1090,6) Mayor a 360 dias,1) MENOR A $5.000,209,181672.97,181672.97,402,202,200,1,10,10,381,0,2,3,197,1,8,7,184,18373.0
AUSO,JUL23E,2023-07-06,2027-07-05,1090,6) Mayor a 360 dias,2) $5.001 a $10.000,4,22864.51,22864.51,8,2,6,0,0,0,8,0,0,0,2,0,0,0,6,404.0
AUSO,JUL23E,2023-07-06,2027-07-05,1090,6) Mayor a 360 dias,3) $10.001 a $20.000,2,24793.66,24793.66,7,1,6,0,0,0,7,0,0,0,1,0,0,0,6,229.0
AUSO,AGO23,2023-08-03,2027-08-02,1062,6) Mayor a 360 dias,1) MENOR A $5.000,464,558568.55,558568.55,846,340,506,35,30,3,778,0,3,0,337,35,27,3,441,38300.0
AUSO,AGO23,2023-08-03,2027-08-02,1062,6) Mayor a 360 dias,2) $5.001 a $10.000,17,111553.14,111553.14,27,9,18,0,0,0,27,0,0,0,9,0,0,0,18,1887.0
AUSO,AGO23,2023-08-03,2027-08-02,1062,6) Mayor a 360 dias,3) $10.001 a $20.000,4,44202.0,44202.0,9,1,8,0,1,0,8,0,0,0,1,0,1,0,7,272.0
AUSO,AGO23,2023-08-03,2027-08-02,1062,6) Mayor a 360 dias,4) $20.001 a $35.000,1,34032.61,34032.61,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,14.0
AUSO,AGO23E,2023-08-03,2027-08-02,1062,6) Mayor a 360 dias,1) MENOR A $5.000,139,135962.79,135962.79,606,130,476,331,25,4,246,0,5,3,122,331,20,1,124,12675.0
AUSO,AGO23E,2023-08-03,2027-08-02,1062,6) Mayor a 360 dias,2) $5.001 a $10.000,4,29591.42,29591.42,370,23,347,330,14,3,23,0,3,1,19,330,11,2,4,1194.0
AUSO,AGO23E,2023-08-03,2027-08-02,1062,6) Mayor a 360 dias,3) $10.001 a $20.000,1,10067.28,10067.28,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,150.0
AUSO,AGO23E,2023-08-03,2027-08-02,1062,6) Mayor a 360 dias,4) $20.001 a $35.000,1,26855.49,26855.49,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,160.0
AUSO,SEP23,2023-09-05,2027-09-04,1029,6) Mayor a 360 dias,1) MENOR A $5.000,452,511124.82,511124.82,757,303,454,1,30,2,724,0,2,1,300,1,28,1,424,35570.0
AUSO,SEP23,2023-09-05,2027-09-04,1029,6) Mayor a 360 dias,2) $5.001 a $10.000,22,141303.19,141303.19,30,17,13,0,1,0,29,0,0,0,17,0,1,0,12,2948.0
AUSO,SEP23,2023-09-05,2027-09-04,1029,6) Mayor a 360 dias,3) $10.001 a $20.000,6,78229.96,78229.96,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,740.0
AUSO,SEP23E,2023-09-05,2027-09-04,1029,6) Mayor a 360 dias,1) MENOR A $5.000,129,126117.57,126117.57,228,103,125,1,5,0,222,0,1,0,102,1,4,0,120,11328.0
AUSO,SEP23E,2023-09-05,2027-09-04,1029,6) Mayor a 360 dias,2) $5.001 a $10.000,2,14998.63,14998.63,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,539.0
AUSO,SEP23E,2023-09-05,2027-09-04,1029,6) Mayor a 360 dias,3) $10.001 a $20.000,2,27956.8,27956.8,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,533.0
AUSO,SEP23E,2023-09-05,2027-09-04,1029,6) Mayor a 360 dias,4) $20.001 a $35.000,1,25891.17,25891.17,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,337.0
AUSO,OCT23,2023-10-04,2027-10-03,1000,6) Mayor a 360 dias,1) MENOR A $5.000,382,459237.44,459237.44,706,268,438,56,29,5,616,0,2,0,266,56,27,5,350,32364.0
AUSO,OCT23,2023-10-04,2027-10-03,1000,6) Mayor a 360 dias,2) $5.001 a $10.000,26,185565.29,185565.29,57,17,40,0,2,0,55,0,0,0,17,0,2,0,38,3323.0
AUSO,OCT23,2023-10-04,2027-10-03,1000,6) Mayor a 360 dias,3) $10.001 a $20.000,3,41654.87,41654.87,12,2,10,0,0,0,12,0,0,0,2,0,0,0,10,412.0
AUSO,OCT23,2023-10-04,2027-10-03,1000,6) Mayor a 360 dias,5) $35.001 a $50.000,1,43112.03,43112.03,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,318.0
AUSO,OCT23E,2023-10-04,2027-10-03,1000,6) Mayor a 360 dias,1) MENOR A $5.000,106,108966.05,108966.05,159,83,76,1,3,0,155,0,0,0,83,1,3,0,72,9333.0
AUSO,OCT23E,2023-10-04,2027-10-03,1000,6) Mayor a 360 dias,2) $5.001 a $10.000,1,7279.0,7279.0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,175.0
AUSO,OCT23E,2023-10-04,2027-10-03,1000,6) Mayor a 360 dias,3) $10.001 a $20.000,3,46010.59,46010.59,6,2,4,0,0,0,6,0,0,0,2,0,0,0,4,397.0
AUSO,OCT23E,2023-10-04,2027-10-03,1000,6) Mayor a 360 dias,5) $35.001 a $50.000,2,87624.43,87624.43,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,365.0
AUSO,OCT23E,2023-10-04,2027-10-03,1000,6) Mayor a 360 dias,6) $50.001 a $100.000,1,53407.54,53407.54,4,1,3,0,0,1,3,0,0,1,0,0,0,0,3,47.0
AUSO,NOV23,2023-11-02,2027-11-01,971,6) Mayor a 360 dias,1) MENOR A $5.000,398,468060.76,468060.76,732,265,467,27,30,2,673,0,0,0,265,27,30,2,408,32506.0
AUSO,NOV23,2023-11-02,2027-11-01,971,6) Mayor a 360 dias,2) $5.001 a $10.000,18,119826.26,119826.26,20,12,8,0,0,0,20,0,0,0,12,0,0,0,8,2139.0
AUSO,NOV23,2023-11-02,2027-11-01,971,6) Mayor a 360 dias,3) $10.001 a $20.000,6,80966.75,80966.75,8,3,5,0,0,0,8,0,0,0,3,0,0,0,5,549.0
AUSO,NOV23,2023-11-02,2027-11-01,971,6) Mayor a 360 dias,5) $35.001 a $50.000,1,42541.0,42541.0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,177.0
AUSO,NOV23E,2023-11-02,2027-11-01,971,6) Mayor a 360 dias,1) MENOR A $5.000,129,155180.95,155180.95,186,96,90,1,5,0,180,0,0,0,96,1,5,0,84,10842.0
AUSO,NOV23E,2023-11-02,2027-11-01,971,6) Mayor a 360 dias,2) $5.001 a $10.000,2,14460.0,14460.0,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,343.0
AUSO,NOV23E,2023-11-02,2027-11-01,971,6) Mayor a 360 dias,3) $10.001 a $20.000,2,24803.0,24803.0,4,3,1,0,0,1,3,0,0,1,2,0,0,0,1,268.0
AUSO,DIC23,2023-12-05,2027-12-04,938,6) Mayor a 360 dias,1) MENOR A $5.000,418,541322.28,541322.28,742,320,422,4,25,3,710,0,3,2,315,4,22,1,395,37376.0
AUSO,DIC23,2023-12-05,2027-12-04,938,6) Mayor a 360 dias,2) $5.001 a $10.000,38,261798.62,261798.62,65,33,32,0,2,0,63,0,1,0,32,0,1,0,31,5219.0
AUSO,DIC23,2023-12-05,2027-12-04,938,6) Mayor a 360 dias,3) $10.001 a $20.000,11,140335.69,140335.69,22,11,11,0,0,0,22,0,0,0,11,0,0,0,11,1899.0
AUSO,DIC23,2023-12-05,2027-12-04,938,6) Mayor a 360 dias,4) $20.001 a $35.000,2,46630.02,46630.02,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,31.0
AUSO,DIC23E,2023-12-05,2027-12-04,938,6) Mayor a 360 dias,1) MENOR A $5.000,95,99196.99,99196.99,137,70,67,3,2,1,131,0,1,0,69,3,1,1,62,7472.0
AUSO,DIC23E,2023-12-05,2027-12-04,938,6) Mayor a 360 dias,2) $5.001 a $10.000,6,38774.7,38774.7,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,766.0
AUSO,DIC23E,2023-12-05,2027-12-04,938,6) Mayor a 360 dias,4) $20.001 a $35.000,2,48304.07,48304.07,5,1,4,0,1,0,4,0,0,0,1,0,1,0,3,230.0
AUSO,ENE24,2024-01-03,2028-01-02,909,6) Mayor a 360 dias,1) MENOR A $5.000,508,650472.45,650472.45,953,363,590,14,35,3,901,0,0,1,362,14,35,2,539,44278.0
AUSO,ENE24,2024-01-03,2028-01-02,909,6) Mayor a 360 dias,2) $5.001 a $10.000,40,280026.79,280026.79,69,23,46,0,2,0,67,0,0,0,23,0,2,0,44,4360.0
AUSO,ENE24,2024-01-03,2028-01-02,909,6) Mayor a 360 dias,3) $10.001 a $20.000,19,258653.97,258653.97,27,9,18,0,0,0,27,0,0,0,9,0,0,0,18,1829.0
AUSO,ENE24,2024-01-03,2028-01-02,909,6) Mayor a 360 dias,4) $20.001 a $35.000,8,197410.61,197410.61,15,7,8,0,0,0,15,0,0,0,7,0,0,0,8,1148.0
AUSO,ENE24E,2024-01-03,2028-01-02,909,6) Mayor a 360 dias,1) MENOR A $5.000,164,158598.32,158598.32,262,107,155,4,7,2,249,0,0,0,107,4,7,2,142,12362.0
AUSO,ENE24E,2024-01-03,2028-01-02,909,6) Mayor a 360 dias,2) $5.001 a $10.000,9,70345.62,70345.62,12,8,4,0,0,0,12,0,0,0,8,0,0,0,4,1456.0
AUSO,ENE24E,2024-01-03,2028-01-02,909,6) Mayor a 360 dias,3) $10.001 a $20.000,3,41483.87,41483.87,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,378.0
AUSO,ENE24E,2024-01-03,2028-01-02,909,6) Mayor a 360 dias,4) $20.001 a $35.000,1,21300.0,21300.0,4,3,1,1,0,0,3,0,0,0,3,1,0,0,0,382.0
AUSO,ENE24E,2024-01-03,2028-01-02,909,6) Mayor a 360 dias,5) $35.001 a $50.000,1,44800.35,44800.35,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,166.0
AUSO,FEB24,2024-02-02,2028-02-01,879,6) Mayor a 360 dias,1) MENOR A $5.000,467,616557.79,616557.79,894,348,546,34,37,1,822,0,2,0,346,34,35,1,476,39398.0
AUSO,FEB24,2024-02-02,2028-02-01,879,6) Mayor a 360 dias,2) $5.001 a $10.000,58,413035.36,413035.36,108,40,68,0,3,0,105,0,0,0,40,0,3,0,65,7596.0
AUSO,FEB24,2024-02-02,2028-02-01,879,6) Mayor a 360 dias,3) $10.001 a $20.000,25,359845.94,359845.94,43,11,32,0,3,0,40,0,0,0,11,0,3,0,29,2159.0
AUSO,FEB24,2024-02-02,2028-02-01,879,6) Mayor a 360 dias,4) $20.001 a $35.000,8,202537.61,202537.61,14,7,7,0,1,0,13,0,0,0,7,0,1,0,6,1363.0
AUSO,FEB24,2024-02-02,2028-02-01,879,6) Mayor a 360 dias,5) $35.001 a $50.000,2,80087.6,80087.6,5,1,4,2,1,0,2,0,0,0,1,2,1,0,1,173.0
AUSO,FEB24,2024-02-02,2028-02-01,879,6) Mayor a 360 dias,6) $50.001 a $100.000,1,51816.19,51816.19,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,168.0
AUSO,FEB24E,2024-02-02,2028-02-01,879,6) Mayor a 360 dias,1) MENOR A $5.000,143,150130.13,150130.13,570,128,442,310,17,3,240,0,2,0,126,310,15,3,114,11722.0
AUSO,FEB24E,2024-02-02,2028-02-01,879,6) Mayor a 360 dias,2) $5.001 a $10.000,13,84415.0,84415.0,25,13,12,0,0,0,25,0,0,0,13,0,0,0,12,2339.0
AUSO,FEB24E,2024-02-02,2028-02-01,879,6) Mayor a 360 dias,3) $10.001 a $20.000,2,31750.0,31750.0,10,2,8,0,0,0,10,0,0,0,2,0,0,0,8,338.0
AUSO,102,2024-03-05,2028-03-04,847,6) Mayor a 360 dias,1) MENOR A $5.000,539,700106.56,700106.56,1031,326,705,68,276,18,669,0,17,0,309,68,259,18,360,35725.0
AUSO,102,2024-03-05,2028-03-04,847,6) Mayor a 360 dias,2) $5.001 a $10.000,53,374295.04,374295.04,83,32,51,0,1,0,82,0,0,0,32,0,1,0,50,5672.0
AUSO,102,2024-03-05,2028-03-04,847,6) Mayor a 360 dias,3) $10.001 a $20.000,23,298562.2,298562.2,42,18,24,0,1,0,41,0,0,0,18,0,1,0,23,2669.0
AUSO,102,2024-03-05,2028-03-04,847,6) Mayor a 360 dias,4) $20.001 a $35.000,6,141078.5,141078.5,11,1,10,0,0,0,11,0,0,0,1,0,0,0,10,369.0
AUSO,102,2024-03-05,2028-03-04,847,6) Mayor a 360 dias,5) $35.001 a $50.000,1,38772.42,38772.42,2,1,1,0,0,1,1,0,0,1,0,0,0,0,1,13.0
AUSO,102,2024-03-05,2028-03-04,847,6) Mayor a 360 dias,6) $50.001 a $100.000,2,144000.0,144000.0,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,121.0
AUSO,103,2024-03-05,2028-03-04,847,6) Mayor a 360 dias,1) MENOR A $5.000,2027,1835609.12,1835609.12,3654,1003,2651,391,976,59,2228,0,78,4,921,391,898,55,1307,108425.0
AUSO,103,2024-03-05,2028-03-04,847,6) Mayor a 360 dias,2) $5.001 a $10.000,77,516676.24,516676.24,141,57,84,0,5,0,136,0,0,0,57,0,5,0,79,9660.0
AUSO,103,2024-03-05,2028-03-04,847,6) Mayor a 360 dias,3) $10.001 a $20.000,25,342151.13,342151.13,53,22,31,0,4,0,49,0,0,0,22,0,4,0,27,2963.0
AUSO,103,2024-03-05,2028-03-04,847,6) Mayor a 360 dias,4) $20.001 a $35.000,6,137018.6,137018.6,13,6,7,0,0,0,13,0,0,0,6,0,0,0,7,1063.0
AUSO,103,2024-03-05,2028-03-04,847,6) Mayor a 360 dias,5) $35.001 a $50.000,2,76001.8,76001.8,10,5,5,0,0,2,8,0,0,0,5,0,0,2,3,678.0
AUSO,103,2024-03-05,2028-03-04,847,6) Mayor a 360 dias,7) $100.001 a $500.000,1,133718.98,133718.98,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,351.0
AUSO,104,2024-04-04,2028-04-03,817,6) Mayor a 360 dias,1) MENOR A $5.000,594,773269.65,773269.65,1003,312,691,19,297,23,664,0,18,4,290,19,279,19,374,34851.0
AUSO,104,2024-04-04,2028-04-03,817,6) Mayor a 360 dias,2) $5.001 a $10.000,58,423514.13,423514.13,88,42,46,1,3,0,84,0,0,0,42,1,3,0,42,7500.0
AUSO,104,2024-04-04,2028-04-03,817,6) Mayor a 360 dias,3) $10.001 a $20.000,42,585682.2,585682.2,83,34,49,0,2,0,81,0,0,0,34,0,2,0,47,6209.0
AUSO,104,2024-04-04,2028-04-03,817,6) Mayor a 360 dias,4) $20.001 a $35.000,12,296419.63,296419.63,19,11,8,0,1,0,18,0,0,0,11,0,1,0,7,1933.0
AUSO,105,2024-04-04,2028-04-03,817,6) Mayor a 360 dias,1) MENOR A $5.000,157,177130.3,177130.3,587,102,485,313,84,6,184,0,5,1,96,313,79,5,88,10487.0
AUSO,105,2024-04-04,2028-04-03,817,6) Mayor a 360 dias,2) $5.001 a $10.000,12,78860.48,78860.48,19,8,11,0,1,0,18,0,0,0,8,0,1,0,10,1509.0
AUSO,105,2024-04-04,2028-04-03,817,6) Mayor a 360 dias,3) $10.001 a $20.000,6,92374.51,92374.51,7,3,4,0,0,0,7,0,0,0,3,0,0,0,4,656.0
AUSO,105,2024-04-04,2028-04-03,817,6) Mayor a 360 dias,4) $20.001 a $35.000,3,68485.91,68485.91,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,189.0
AUSO,105,2024-04-04,2028-04-03,817,6) Mayor a 360 dias,7) $100.001 a $500.000,1,116675.0,116675.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,9.0
AUSO,106,2024-05-03,2028-05-02,788,6) Mayor a 360 dias,1) MENOR A $5.000,567,725049.63,725049.63,994,326,668,39,256,15,684,0,13,1,312,39,243,14,372,33946.0
AUSO,106,2024-05-03,2028-05-02,788,6) Mayor a 360 dias,2) $5.001 a $10.000,60,425934.55,425934.55,91,32,59,0,2,0,89,0,0,0,32,0,2,0,57,5656.0
AUSO,106,2024-05-03,2028-05-02,788,6) Mayor a 360 dias,3) $10.001 a $20.000,31,421493.96,421493.96,49,19,30,0,1,1,47,0,0,0,19,0,1,1,28,3000.0
AUSO,106,2024-05-03,2028-05-02,788,6) Mayor a 360 dias,4) $20.001 a $35.000,14,358225.04,358225.04,25,12,13,0,0,0,25,0,0,0,12,0,0,0,13,1956.0
AUSO,106,2024-05-03,2028-05-02,788,6) Mayor a 360 dias,5) $35.001 a $50.000,1,35821.48,35821.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
AUSO,106,2024-05-03,2028-05-02,788,6) Mayor a 360 dias,6) $50.001 a $100.000,2,141068.13,141068.13,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,352.0
AUSO,107,2024-05-03,2028-05-02,788,6) Mayor a 360 dias,1) MENOR A $5.000,168,194743.42,194743.42,275,95,180,1,67,10,197,0,2,0,93,1,65,10,104,10181.0
AUSO,107,2024-05-03,2028-05-02,788,6) Mayor a 360 dias,2) $5.001 a $10.000,10,70245.78,70245.78,22,7,15,0,6,0,16,0,0,0,7,0,6,0,9,1043.0
