entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
AUSO,ABR23,2023-04-04,2027-04-03,1219,6) Mayor a 360 dias,,3) $10.001 a $20.000,3,32755.87,32755.87,12,0,12,1,6,3,2,0,0,0,0,1,6,3,2,71.0,0.0,71.0
AUSO,ABR23,2023-04-04,2027-04-03,1219,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,27183.94,27183.94,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
AUSO,ABR23,2023-04-04,2027-04-03,1219,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,41508.37,41508.37,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,143.0,143.0,0.0
AUSO,ABR23,2023-04-04,2027-04-03,1219,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,78520.5,78520.5,15,3,12,0,11,0,4,0,0,0,3,0,11,0,1,200.0,141.0,59.0
AUSO,ABR23E,2023-04-04,2027-04-03,1219,6) Mayor a 360 dias,,1) MENOR A $5.000,1453,492549.88,492549.88,2855,1054,1801,395,528,18,1914,0,27,4,1023,395,501,14,891,75485.0,59063.0,16422.0
AUSO,ABR23E,2023-04-04,2027-04-03,1219,6) Mayor a 360 dias,,2) $5.001 a $10.000,5,39384.58,39384.58,14,7,7,0,0,0,14,0,0,0,7,0,0,0,7,1310.0,1211.0,99.0
AUSO,ABR23E,2023-04-04,2027-04-03,1219,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,12166.5,12166.5,4,0,4,0,0,1,3,0,0,0,0,0,0,1,3,45.0,0.0,45.0
AUSO,MAY23,2023-05-03,2027-05-02,1190,6) Mayor a 360 dias,,1) MENOR A $5.000,431,473906.34,473906.34,727,332,395,4,71,2,650,0,1,0,331,4,70,2,319,39911.0,33629.0,6282.0
AUSO,MAY23,2023-05-03,2027-05-02,1190,6) Mayor a 360 dias,,2) $5.001 a $10.000,24,160108.62,160108.62,55,17,38,2,14,2,37,0,0,0,17,2,14,2,20,2910.0,2427.0,483.0
AUSO,MAY23,2023-05-03,2027-05-02,1190,6) Mayor a 360 dias,,3) $10.001 a $20.000,4,45809.5,45809.5,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,714.0,661.0,53.0
AUSO,MAY23,2023-05-03,2027-05-02,1190,6) Mayor a 360 dias,,4) $20.001 a $35.000,2,47268.0,47268.0,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,359.0,359.0,0.0
AUSO,MAY23E,2023-05-03,2027-05-02,1190,6) Mayor a 360 dias,,1) MENOR A $5.000,516,255090.92,255090.92,1371,427,944,449,154,9,759,0,15,2,410,449,139,7,349,34909.0,27623.0,7286.0
AUSO,MAY23E,2023-05-03,2027-05-02,1190,6) Mayor a 360 dias,,2) $5.001 a $10.000,8,57322.28,57322.28,434,39,395,92,299,8,35,0,9,3,27,92,290,5,8,2285.0,1810.0,475.0
AUSO,MAY23E,2023-05-03,2027-05-02,1190,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,29885.18,29885.18,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,391.0,372.0,19.0
AUSO,JUN23,2023-06-02,2027-06-01,1160,6) Mayor a 360 dias,,1) MENOR A $5.000,331,431103.45,431103.45,572,237,335,3,21,0,548,0,0,0,237,3,21,0,311,31425.0,26397.0,5028.0
AUSO,JUN23,2023-06-02,2027-06-01,1160,6) Mayor a 360 dias,,2) $5.001 a $10.000,33,225094.07,225094.07,73,26,47,0,2,0,71,0,0,0,26,0,2,0,45,5146.0,4430.0,716.0
AUSO,JUN23,2023-06-02,2027-06-01,1160,6) Mayor a 360 dias,,3) $10.001 a $20.000,8,117047.36,117047.36,16,9,7,0,1,0,15,0,0,0,9,0,1,0,6,1662.0,1570.0,92.0
AUSO,JUN23,2023-06-02,2027-06-01,1160,6) Mayor a 360 dias,,4) $20.001 a $35.000,3,74876.38,74876.38,16,4,12,0,3,0,13,0,0,0,4,0,3,0,9,771.0,631.0,140.0
AUSO,JUN23E,2023-06-02,2027-06-01,1160,6) Mayor a 360 dias,,1) MENOR A $5.000,109,133498.82,133498.82,213,98,115,8,6,3,196,0,0,0,98,8,6,3,98,11402.0,9710.0,1692.0
AUSO,JUN23E,2023-06-02,2027-06-01,1160,6) Mayor a 360 dias,,2) $5.001 a $10.000,7,51987.18,51987.18,20,10,10,0,2,0,18,0,0,0,10,0,2,0,8,1686.0,1538.0,148.0
AUSO,JUL23,2023-07-06,2027-07-05,1126,6) Mayor a 360 dias,,1) MENOR A $5.000,585,562846.94,562846.94,1030,391,639,13,33,3,981,0,1,0,390,13,32,3,591,45657.0,37051.0,8606.0
AUSO,JUL23,2023-07-06,2027-07-05,1126,6) Mayor a 360 dias,,2) $5.001 a $10.000,21,139007.01,139007.01,39,22,17,0,0,0,39,0,0,0,22,0,0,0,17,3885.0,3551.0,334.0
AUSO,JUL23,2023-07-06,2027-07-05,1126,6) Mayor a 360 dias,,3) $10.001 a $20.000,3,47360.25,47360.25,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,199.0,165.0,34.0
AUSO,JUL23E,2023-07-06,2027-07-05,1126,6) Mayor a 360 dias,,1) MENOR A $5.000,203,179384.16,179384.16,392,193,199,1,10,9,372,0,2,2,189,1,8,7,183,18751.0,15961.0,2790.0
AUSO,JUL23E,2023-07-06,2027-07-05,1126,6) Mayor a 360 dias,,2) $5.001 a $10.000,4,22864.51,22864.51,8,2,6,0,0,0,8,0,0,0,2,0,0,0,6,444.0,370.0,74.0
AUSO,JUL23E,2023-07-06,2027-07-05,1126,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,24793.66,24793.66,7,1,6,0,0,0,7,0,0,0,1,0,0,0,6,245.0,173.0,72.0
AUSO,AGO23,2023-08-03,2027-08-02,1098,6) Mayor a 360 dias,,1) MENOR A $5.000,459,549573.23,549573.23,838,335,503,35,30,3,770,0,3,0,332,35,27,3,438,39417.0,32531.0,6886.0
AUSO,AGO23,2023-08-03,2027-08-02,1098,6) Mayor a 360 dias,,2) $5.001 a $10.000,17,109574.14,109574.14,27,9,18,0,0,0,27,0,0,0,9,0,0,0,18,2085.0,1634.0,451.0
AUSO,AGO23,2023-08-03,2027-08-02,1098,6) Mayor a 360 dias,,3) $10.001 a $20.000,4,44202.0,44202.0,9,1,8,0,1,0,8,0,0,0,1,0,1,0,7,293.0,194.0,99.0
AUSO,AGO23,2023-08-03,2027-08-02,1098,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,34032.61,34032.61,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,14.0,0.0,14.0
AUSO,AGO23E,2023-08-03,2027-08-02,1098,6) Mayor a 360 dias,,1) MENOR A $5.000,133,124893.11,124893.11,595,124,471,331,25,4,235,0,5,3,116,331,20,1,119,12814.0,10799.0,2015.0
AUSO,AGO23E,2023-08-03,2027-08-02,1098,6) Mayor a 360 dias,,2) $5.001 a $10.000,4,29591.42,29591.42,370,26,344,53,289,4,24,0,4,2,20,53,285,2,4,1581.0,1226.0,355.0
AUSO,AGO23E,2023-08-03,2027-08-02,1098,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,10067.28,10067.28,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,166.0,166.0,0.0
AUSO,AGO23E,2023-08-03,2027-08-02,1098,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,26855.49,26855.49,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,176.0,176.0,0.0
AUSO,SEP23,2023-09-05,2027-09-04,1065,6) Mayor a 360 dias,,1) MENOR A $5.000,444,503176.76,503176.76,740,297,443,1,29,2,708,0,1,1,295,1,28,1,413,36648.0,29984.0,6664.0
AUSO,SEP23,2023-09-05,2027-09-04,1065,6) Mayor a 360 dias,,2) $5.001 a $10.000,22,141303.19,141303.19,30,17,13,0,1,0,29,0,0,0,17,0,1,0,12,3250.0,3047.0,203.0
AUSO,SEP23,2023-09-05,2027-09-04,1065,6) Mayor a 360 dias,,3) $10.001 a $20.000,6,78229.96,78229.96,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,819.0,771.0,48.0
AUSO,SEP23E,2023-09-05,2027-09-04,1065,6) Mayor a 360 dias,,1) MENOR A $5.000,127,123685.16,123685.16,225,102,123,1,5,0,219,0,1,0,101,1,4,0,118,11703.0,9776.0,1927.0
AUSO,SEP23E,2023-09-05,2027-09-04,1065,6) Mayor a 360 dias,,2) $5.001 a $10.000,2,14998.63,14998.63,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,595.0,580.0,15.0
AUSO,SEP23E,2023-09-05,2027-09-04,1065,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,27956.8,27956.8,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,591.0,576.0,15.0
AUSO,SEP23E,2023-09-05,2027-09-04,1065,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,25891.17,25891.17,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,376.0,376.0,0.0
AUSO,OCT23,2023-10-04,2027-10-03,1036,6) Mayor a 360 dias,,1) MENOR A $5.000,377,452202.44,452202.44,692,261,431,56,29,5,602,0,2,0,259,56,27,5,343,32919.0,27256.0,5663.0
AUSO,OCT23,2023-10-04,2027-10-03,1036,6) Mayor a 360 dias,,2) $5.001 a $10.000,26,185565.29,185565.29,57,17,40,0,2,0,55,0,0,0,17,0,2,0,38,3659.0,2896.0,763.0
AUSO,OCT23,2023-10-04,2027-10-03,1036,6) Mayor a 360 dias,,3) $10.001 a $20.000,3,41654.87,41654.87,12,2,10,0,0,0,12,0,0,0,2,0,0,0,10,431.0,291.0,140.0
AUSO,OCT23,2023-10-04,2027-10-03,1036,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,43112.03,43112.03,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,347.0,347.0,0.0
AUSO,OCT23E,2023-10-04,2027-10-03,1036,6) Mayor a 360 dias,,1) MENOR A $5.000,105,108070.86,108070.86,157,82,75,1,3,0,153,0,0,0,82,1,3,0,71,9647.0,8510.0,1137.0
AUSO,OCT23E,2023-10-04,2027-10-03,1036,6) Mayor a 360 dias,,2) $5.001 a $10.000,1,7279.0,7279.0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,194.0,194.0,0.0
AUSO,OCT23E,2023-10-04,2027-10-03,1036,6) Mayor a 360 dias,,3) $10.001 a $20.000,3,46010.59,46010.59,6,2,4,0,0,0,6,0,0,0,2,0,0,0,4,433.0,379.0,54.0
AUSO,OCT23E,2023-10-04,2027-10-03,1036,6) Mayor a 360 dias,,5) $35.001 a $50.000,2,87624.43,87624.43,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,403.0,374.0,29.0
AUSO,OCT23E,2023-10-04,2027-10-03,1036,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,53407.54,53407.54,4,1,3,0,0,1,3,0,0,1,0,0,0,0,3,47.0,6.0,41.0
AUSO,NOV23,2023-11-02,2027-11-01,1007,6) Mayor a 360 dias,,1) MENOR A $5.000,393,459905.4,459905.4,724,262,462,27,30,2,665,0,0,0,262,27,30,2,403,33664.0,26399.0,7265.0
AUSO,NOV23,2023-11-02,2027-11-01,1007,6) Mayor a 360 dias,,2) $5.001 a $10.000,18,119826.26,119826.26,20,12,8,0,0,0,20,0,0,0,12,0,0,0,8,2335.0,2207.0,128.0
AUSO,NOV23,2023-11-02,2027-11-01,1007,6) Mayor a 360 dias,,3) $10.001 a $20.000,6,80966.75,80966.75,8,3,5,0,0,0,8,0,0,0,3,0,0,0,5,596.0,517.0,79.0
AUSO,NOV23,2023-11-02,2027-11-01,1007,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,42541.0,42541.0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,198.0,198.0,0.0
AUSO,NOV23E,2023-11-02,2027-11-01,1007,6) Mayor a 360 dias,,1) MENOR A $5.000,127,153754.95,153754.95,184,95,89,1,5,0,178,0,0,0,95,1,5,0,83,11216.0,9862.0,1354.0
AUSO,NOV23E,2023-11-02,2027-11-01,1007,6) Mayor a 360 dias,,2) $5.001 a $10.000,2,14460.0,14460.0,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,381.0,381.0,0.0
AUSO,NOV23E,2023-11-02,2027-11-01,1007,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,24803.0,24803.0,4,3,1,0,0,1,3,0,0,1,2,0,0,0,1,306.0,290.0,16.0
AUSO,DIC23,2023-12-05,2027-12-04,974,6) Mayor a 360 dias,,1) MENOR A $5.000,412,532077.49,532077.49,733,315,418,4,25,3,701,0,3,2,310,4,22,1,391,38656.0,31326.0,7330.0
AUSO,DIC23,2023-12-05,2027-12-04,974,6) Mayor a 360 dias,,2) $5.001 a $10.000,38,261798.62,261798.62,65,33,32,0,2,0,63,0,1,0,32,0,1,0,31,5721.0,5112.0,609.0
AUSO,DIC23,2023-12-05,2027-12-04,974,6) Mayor a 360 dias,,3) $10.001 a $20.000,10,126191.93,126191.93,18,8,10,0,0,0,18,0,0,0,8,0,0,0,10,1646.0,1485.0,161.0
AUSO,DIC23,2023-12-05,2027-12-04,974,6) Mayor a 360 dias,,4) $20.001 a $35.000,2,46630.02,46630.02,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,31.0,0.0,31.0
AUSO,DIC23E,2023-12-05,2027-12-04,974,6) Mayor a 360 dias,,1) MENOR A $5.000,95,99196.99,99196.99,137,70,67,3,2,1,131,0,1,0,69,3,1,1,62,7845.0,6786.0,1059.0
AUSO,DIC23E,2023-12-05,2027-12-04,974,6) Mayor a 360 dias,,2) $5.001 a $10.000,6,38774.7,38774.7,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,845.0,701.0,144.0
AUSO,DIC23E,2023-12-05,2027-12-04,974,6) Mayor a 360 dias,,4) $20.001 a $35.000,2,48304.07,48304.07,5,1,4,0,1,0,4,0,0,0,1,0,1,0,3,252.0,202.0,50.0
AUSO,ENE24,2024-01-03,2028-01-02,945,6) Mayor a 360 dias,,1) MENOR A $5.000,506,647740.45,647740.45,952,363,589,14,35,3,900,0,0,1,362,14,35,2,538,46432.0,36800.0,9632.0
AUSO,ENE24,2024-01-03,2028-01-02,945,6) Mayor a 360 dias,,2) $5.001 a $10.000,40,280026.79,280026.79,69,23,46,0,2,0,67,0,0,0,23,0,2,0,44,4761.0,4019.0,742.0
AUSO,ENE24,2024-01-03,2028-01-02,945,6) Mayor a 360 dias,,3) $10.001 a $20.000,19,258653.97,258653.97,27,10,17,0,0,0,27,0,0,0,10,0,0,0,17,2001.0,1708.0,293.0
AUSO,ENE24,2024-01-03,2028-01-02,945,6) Mayor a 360 dias,,4) $20.001 a $35.000,8,197410.61,197410.61,15,7,8,0,0,0,15,0,0,0,7,0,0,0,8,1288.0,1152.0,136.0
AUSO,ENE24E,2024-01-03,2028-01-02,945,6) Mayor a 360 dias,,1) MENOR A $5.000,162,157335.32,157335.32,258,106,152,4,6,2,246,0,0,0,106,4,6,2,140,12779.0,10207.0,2572.0
AUSO,ENE24E,2024-01-03,2028-01-02,945,6) Mayor a 360 dias,,2) $5.001 a $10.000,9,70345.62,70345.62,12,8,4,0,0,0,12,0,0,0,8,0,0,0,4,1603.0,1515.0,88.0
AUSO,ENE24E,2024-01-03,2028-01-02,945,6) Mayor a 360 dias,,3) $10.001 a $20.000,3,41483.87,41483.87,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,414.0,397.0,17.0
AUSO,ENE24E,2024-01-03,2028-01-02,945,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,21300.0,21300.0,4,3,1,1,0,0,3,0,0,0,3,1,0,0,0,425.0,425.0,0.0
AUSO,ENE24E,2024-01-03,2028-01-02,945,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,44800.35,44800.35,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,184.0,184.0,0.0
AUSO,FEB24,2024-02-02,2028-02-01,915,6) Mayor a 360 dias,,1) MENOR A $5.000,470,612364.5,612364.5,897,348,549,34,35,1,827,0,2,0,346,34,33,1,481,41106.0,33859.0,7247.0
AUSO,FEB24,2024-02-02,2028-02-01,915,6) Mayor a 360 dias,,2) $5.001 a $10.000,57,406585.36,406585.36,107,39,68,0,3,0,104,0,0,0,39,0,3,0,65,8116.0,7092.0,1024.0
AUSO,FEB24,2024-02-02,2028-02-01,915,6) Mayor a 360 dias,,3) $10.001 a $20.000,25,359845.94,359845.94,43,11,32,0,3,0,40,0,0,0,11,0,3,0,29,2342.0,1914.0,428.0
AUSO,FEB24,2024-02-02,2028-02-01,915,6) Mayor a 360 dias,,4) $20.001 a $35.000,8,202537.61,202537.61,14,7,7,0,1,0,13,0,0,0,7,0,1,0,6,1499.0,1348.0,151.0
AUSO,FEB24,2024-02-02,2028-02-01,915,6) Mayor a 360 dias,,5) $35.001 a $50.000,2,80087.6,80087.6,5,1,4,2,1,0,2,0,0,0,1,2,1,0,1,189.0,174.0,15.0
AUSO,FEB24,2024-02-02,2028-02-01,915,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,51816.19,51816.19,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,189.0,189.0,0.0
AUSO,FEB24E,2024-02-02,2028-02-01,915,6) Mayor a 360 dias,,1) MENOR A $5.000,141,148844.13,148844.13,567,128,439,310,17,3,237,0,2,0,126,310,15,3,111,12334.0,10464.0,1870.0
AUSO,FEB24E,2024-02-02,2028-02-01,915,6) Mayor a 360 dias,,2) $5.001 a $10.000,12,77271.85,77271.85,21,10,11,0,0,0,21,0,0,0,10,0,0,0,11,2145.0,1773.0,372.0
AUSO,FEB24E,2024-02-02,2028-02-01,915,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,31750.0,31750.0,10,2,8,0,0,0,10,0,0,0,2,0,0,0,8,377.0,275.0,102.0
AUSO,102,2024-03-05,2028-03-04,883,6) Mayor a 360 dias,,1) MENOR A $5.000,543,696376.79,696376.79,1039,323,716,84,272,18,665,0,16,0,307,84,256,18,358,37998.0,33415.0,4583.0
AUSO,102,2024-03-05,2028-03-04,883,6) Mayor a 360 dias,,2) $5.001 a $10.000,53,374295.04,374295.04,83,32,51,0,1,0,82,0,0,0,32,0,1,0,50,6194.0,5477.0,717.0
AUSO,102,2024-03-05,2028-03-04,883,6) Mayor a 360 dias,,3) $10.001 a $20.000,23,298562.2,298562.2,42,18,24,0,1,0,41,0,0,0,18,0,1,0,23,2935.0,2727.0,208.0
AUSO,102,2024-03-05,2028-03-04,883,6) Mayor a 360 dias,,4) $20.001 a $35.000,6,141078.5,141078.5,11,1,10,0,0,0,11,0,0,0,1,0,0,0,10,410.0,183.0,227.0
AUSO,102,2024-03-05,2028-03-04,883,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,38772.42,38772.42,2,1,1,0,0,1,1,0,0,1,0,0,0,0,1,13.0,4.0,9.0
AUSO,102,2024-03-05,2028-03-04,883,6) Mayor a 360 dias,,6) $50.001 a $100.000,2,144000.0,144000.0,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,143.0,125.0,18.0
AUSO,103,2024-03-05,2028-03-04,883,6) Mayor a 360 dias,,1) MENOR A $5.000,2042,1841294.95,1841294.95,3673,993,2680,429,972,61,2211,0,78,6,909,429,894,55,1302,113122.0,97722.0,15400.0
AUSO,103,2024-03-05,2028-03-04,883,6) Mayor a 360 dias,,2) $5.001 a $10.000,79,527897.3,527897.3,144,60,84,0,5,0,139,0,0,0,60,0,5,0,79,10659.0,9527.0,1132.0
AUSO,103,2024-03-05,2028-03-04,883,6) Mayor a 360 dias,,3) $10.001 a $20.000,25,341906.4,341906.4,51,21,30,0,4,0,47,0,0,0,21,0,4,0,26,3048.0,2793.0,255.0
AUSO,103,2024-03-05,2028-03-04,883,6) Mayor a 360 dias,,4) $20.001 a $35.000,6,137018.6,137018.6,13,6,7,0,0,0,13,0,0,0,6,0,0,0,7,1164.0,1104.0,60.0
AUSO,103,2024-03-05,2028-03-04,883,6) Mayor a 360 dias,,5) $35.001 a $50.000,2,76001.8,76001.8,10,5,5,0,0,2,8,0,0,0,5,0,0,2,3,752.0,716.0,36.0
AUSO,103,2024-03-05,2028-03-04,883,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,133718.98,133718.98,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,388.0,388.0,0.0
AUSO,104,2024-04-04,2028-04-03,853,6) Mayor a 360 dias,,1) MENOR A $5.000,592,761936.04,761936.04,999,308,691,25,296,23,655,0,17,4,287,25,279,19,368,36726.0,31934.0,4792.0
AUSO,104,2024-04-04,2028-04-03,853,6) Mayor a 360 dias,,2) $5.001 a $10.000,58,423514.13,423514.13,88,42,46,0,4,0,84,0,0,0,42,0,4,0,42,8245.0,7676.0,569.0
