entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
AUSO,ENE23,2023-01-04,2027-01-03,1268,6) Mayor a 360 dias,1) MENOR A $5.000,520,568341.35,568341.35,1058,409,649,7,87,90,874,0,3,5,401,7,84,85,473,43833.0
AUSO,ENE23,2023-01-04,2027-01-03,1268,6) Mayor a 360 dias,2) $5.001 a $10.000,41,297203.02,297203.02,87,35,52,0,8,8,71,0,0,1,34,0,8,7,37,4624.0
AUSO,ENE23,2023-01-04,2027-01-03,1268,6) Mayor a 360 dias,3) $10.001 a $20.000,16,207382.31,207382.31,39,10,29,0,4,9,26,0,0,0,10,0,4,9,16,1829.0
AUSO,ENE23,2023-01-04,2027-01-03,1268,6) Mayor a 360 dias,4) $20.001 a $35.000,12,301775.99,301775.99,34,12,22,0,7,0,27,0,0,0,12,0,7,0,15,1001.0
AUSO,ENE23,2023-01-04,2027-01-03,1268,6) Mayor a 360 dias,5) $35.001 a $50.000,2,88677.88,88677.88,6,3,3,0,1,1,4,0,0,0,3,0,1,1,1,302.0
AUSO,ENE23,2023-01-04,2027-01-03,1268,6) Mayor a 360 dias,6) $50.001 a $100.000,3,199984.6,199984.6,7,2,5,0,1,0,6,0,0,0,2,0,1,0,4,394.0
AUSO,ENE23,2023-01-04,2027-01-03,1268,6) Mayor a 360 dias,7) $100.001 a $500.000,1,105164.92,105164.92,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,86.0
AUSO,FEB23,2023-02-03,2027-02-02,1238,6) Mayor a 360 dias,1) MENOR A $5.000,3499,1370950.74,1370950.74,5715,2041,3674,563,1084,480,3588,0,225,96,1720,563,859,384,1868,127981.0
AUSO,FEB23,2023-02-03,2027-02-02,1238,6) Mayor a 360 dias,2) $5.001 a $10.000,16,100986.71,100986.71,28,9,19,0,2,2,24,0,0,0,9,0,2,2,15,1311.0
AUSO,FEB23,2023-02-03,2027-02-02,1238,6) Mayor a 360 dias,3) $10.001 a $20.000,4,51102.82,51102.82,14,4,10,0,2,1,11,0,0,0,4,0,2,1,7,674.0
AUSO,FEB23,2023-02-03,2027-02-02,1238,6) Mayor a 360 dias,6) $50.001 a $100.000,1,91736.3,91736.3,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,19.0
AUSO,FEB23E,2023-02-03,2027-02-02,1238,6) Mayor a 360 dias,1) MENOR A $5.000,255,226508.37,226508.37,491,218,273,15,54,22,400,0,1,2,215,15,53,20,185,19512.0
AUSO,FEB23E,2023-02-03,2027-02-02,1238,6) Mayor a 360 dias,2) $5.001 a $10.000,8,58547.5,58547.5,15,7,8,0,0,0,15,0,0,0,7,0,0,0,8,1156.0
AUSO,FEB23E,2023-02-03,2027-02-02,1238,6) Mayor a 360 dias,3) $10.001 a $20.000,1,12802.9,12802.9,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,108.0
AUSO,FEB23E,2023-02-03,2027-02-02,1238,6) Mayor a 360 dias,4) $20.001 a $35.000,1,24869.17,24869.17,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,389.0
AUSO,MAR23,2023-03-03,2027-03-02,1210,6) Mayor a 360 dias,1) MENOR A $5.000,245,317732.23,317732.23,394,126,268,1,79,3,311,0,1,1,124,1,78,2,187,13744.0
AUSO,MAR23,2023-03-03,2027-03-02,1210,6) Mayor a 360 dias,2) $5.001 a $10.000,20,137875.4,137875.4,46,17,29,1,14,0,31,0,0,0,17,1,14,0,14,2340.0
AUSO,MAR23,2023-03-03,2027-03-02,1210,6) Mayor a 360 dias,3) $10.001 a $20.000,8,111154.15,111154.15,11,8,3,0,0,1,10,0,0,1,7,0,0,0,3,1089.0
AUSO,MAR23,2023-03-03,2027-03-02,1210,6) Mayor a 360 dias,4) $20.001 a $35.000,2,55365.08,55365.08,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,89.0
AUSO,MAR23E,2023-03-03,2027-03-02,1210,6) Mayor a 360 dias,1) MENOR A $5.000,323,247112.53,247112.53,1010,270,740,377,97,6,530,0,13,1,256,377,84,5,274,21744.0
AUSO,MAR23E,2023-03-03,2027-03-02,1210,6) Mayor a 360 dias,2) $5.001 a $10.000,8,52527.38,52527.38,26,10,16,1,6,0,19,0,0,0,10,1,6,0,9,1594.0
AUSO,MAR23E,2023-03-03,2027-03-02,1210,6) Mayor a 360 dias,3) $10.001 a $20.000,2,26467.74,26467.74,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,160.0
AUSO,ABR23,2023-04-04,2027-04-03,1178,6) Mayor a 360 dias,1) MENOR A $5.000,577,638147.86,638147.86,1067,385,682,12,326,47,682,0,13,2,370,12,313,45,312,36948.0
AUSO,ABR23,2023-04-04,2027-04-03,1178,6) Mayor a 360 dias,2) $5.001 a $10.000,22,146852.3,146852.3,36,17,19,0,14,1,21,0,0,0,17,0,14,1,4,2321.0
AUSO,ABR23,2023-04-04,2027-04-03,1178,6) Mayor a 360 dias,3) $10.001 a $20.000,3,32755.87,32755.87,12,0,12,2,7,1,2,0,0,0,0,2,7,1,2,63.0
AUSO,ABR23,2023-04-04,2027-04-03,1178,6) Mayor a 360 dias,4) $20.001 a $35.000,1,27183.94,27183.94,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0
AUSO,ABR23,2023-04-04,2027-04-03,1178,6) Mayor a 360 dias,5) $35.001 a $50.000,1,41508.37,41508.37,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,143.0
AUSO,ABR23,2023-04-04,2027-04-03,1178,6) Mayor a 360 dias,6) $50.001 a $100.000,1,78520.5,78520.5,15,3,12,8,3,0,4,0,0,0,3,8,3,0,1,155.0
AUSO,ABR23E,2023-04-04,2027-04-03,1178,6) Mayor a 360 dias,1) MENOR A $5.000,1485,506968.7,506968.7,2907,1083,1824,396,537,19,1955,0,29,4,1050,396,508,15,905,76625.0
AUSO,ABR23E,2023-04-04,2027-04-03,1178,6) Mayor a 360 dias,2) $5.001 a $10.000,5,39384.58,39384.58,14,7,7,0,0,0,14,0,0,0,7,0,0,0,7,1175.0
AUSO,ABR23E,2023-04-04,2027-04-03,1178,6) Mayor a 360 dias,3) $10.001 a $20.000,1,12166.5,12166.5,4,0,4,0,1,0,3,0,0,0,0,0,1,0,3,44.0
AUSO,MAY23,2023-05-03,2027-05-02,1149,6) Mayor a 360 dias,1) MENOR A $5.000,436,479077.34,479077.34,736,338,398,4,71,2,659,0,1,0,337,4,70,2,322,38238.0
AUSO,MAY23,2023-05-03,2027-05-02,1149,6) Mayor a 360 dias,2) $5.001 a $10.000,24,160108.62,160108.62,55,17,38,5,11,2,37,0,0,0,17,5,11,2,20,2611.0
AUSO,MAY23,2023-05-03,2027-05-02,1149,6) Mayor a 360 dias,3) $10.001 a $20.000,4,45809.5,45809.5,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,630.0
AUSO,MAY23,2023-05-03,2027-05-02,1149,6) Mayor a 360 dias,4) $20.001 a $35.000,2,47268.0,47268.0,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,315.0
AUSO,MAY23E,2023-05-03,2027-05-02,1149,6) Mayor a 360 dias,1) MENOR A $5.000,518,255980.74,255980.74,1376,428,948,449,154,9,764,0,15,2,411,449,139,7,353,33979.0
AUSO,MAY23E,2023-05-03,2027-05-02,1149,6) Mayor a 360 dias,2) $5.001 a $10.000,8,57322.28,57322.28,434,37,397,359,35,6,34,0,9,2,26,359,26,4,8,1835.0
AUSO,MAY23E,2023-05-03,2027-05-02,1149,6) Mayor a 360 dias,3) $10.001 a $20.000,2,29885.18,29885.18,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,352.0
AUSO,JUN23,2023-06-02,2027-06-01,1119,6) Mayor a 360 dias,1) MENOR A $5.000,334,436605.45,436605.45,578,239,339,3,21,0,554,0,0,0,239,3,21,0,315,29660.0
AUSO,JUN23,2023-06-02,2027-06-01,1119,6) Mayor a 360 dias,2) $5.001 a $10.000,33,225094.07,225094.07,73,26,47,0,2,0,71,0,0,0,26,0,2,0,45,4655.0
AUSO,JUN23,2023-06-02,2027-06-01,1119,6) Mayor a 360 dias,3) $10.001 a $20.000,8,117047.36,117047.36,16,9,7,0,1,0,15,0,0,0,9,0,1,0,6,1484.0
AUSO,JUN23,2023-06-02,2027-06-01,1119,6) Mayor a 360 dias,4) $20.001 a $35.000,3,74876.38,74876.38,16,4,12,0,3,0,13,0,0,0,4,0,3,0,9,707.0
AUSO,JUN23E,2023-06-02,2027-06-01,1119,6) Mayor a 360 dias,1) MENOR A $5.000,128,143697.02,143697.02,250,116,134,8,6,3,233,0,0,0,116,8,6,3,117,11907.0
AUSO,JUN23E,2023-06-02,2027-06-01,1119,6) Mayor a 360 dias,2) $5.001 a $10.000,7,51987.18,51987.18,20,10,10,0,2,0,18,0,0,0,10,0,2,0,8,1527.0
AUSO,JUL23,2023-07-06,2027-07-05,1085,6) Mayor a 360 dias,1) MENOR A $5.000,592,567783.44,567783.44,1040,395,645,13,33,3,991,0,1,0,394,13,32,3,597,43490.0
AUSO,JUL23,2023-07-06,2027-07-05,1085,6) Mayor a 360 dias,2) $5.001 a $10.000,21,139007.01,139007.01,39,22,17,0,0,0,39,0,0,0,22,0,0,0,17,3491.0
AUSO,JUL23,2023-07-06,2027-07-05,1085,6) Mayor a 360 dias,3) $10.001 a $20.000,3,47360.25,47360.25,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,177.0
AUSO,JUL23E,2023-07-06,2027-07-05,1085,6) Mayor a 360 dias,1) MENOR A $5.000,210,182331.97,182331.97,404,203,201,1,10,10,383,0,2,3,198,1,8,7,185,18367.0
AUSO,JUL23E,2023-07-06,2027-07-05,1085,6) Mayor a 360 dias,2) $5.001 a $10.000,4,22864.51,22864.51,8,2,6,0,0,0,8,0,0,0,2,0,0,0,6,400.0
AUSO,JUL23E,2023-07-06,2027-07-05,1085,6) Mayor a 360 dias,3) $10.001 a $20.000,2,24793.66,24793.66,7,1,6,0,0,0,7,0,0,0,1,0,0,0,6,227.0
AUSO,AGO23,2023-08-03,2027-08-02,1057,6) Mayor a 360 dias,1) MENOR A $5.000,464,558568.55,558568.55,846,340,506,35,30,3,778,0,3,0,337,35,27,3,441,38068.0
AUSO,AGO23,2023-08-03,2027-08-02,1057,6) Mayor a 360 dias,2) $5.001 a $10.000,18,116633.14,116633.14,28,10,18,0,0,0,28,0,0,0,10,0,0,0,18,2022.0
AUSO,AGO23,2023-08-03,2027-08-02,1057,6) Mayor a 360 dias,3) $10.001 a $20.000,4,44202.0,44202.0,9,1,8,0,1,0,8,0,0,0,1,0,1,0,7,270.0
AUSO,AGO23,2023-08-03,2027-08-02,1057,6) Mayor a 360 dias,4) $20.001 a $35.000,1,34032.61,34032.61,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,14.0
AUSO,AGO23E,2023-08-03,2027-08-02,1057,6) Mayor a 360 dias,1) MENOR A $5.000,141,141069.79,141069.79,611,133,478,331,25,4,251,0,5,3,125,331,20,1,126,12906.0
AUSO,AGO23E,2023-08-03,2027-08-02,1057,6) Mayor a 360 dias,2) $5.001 a $10.000,4,29591.42,29591.42,370,23,347,330,14,3,23,0,3,1,19,330,11,2,4,1184.0
AUSO,AGO23E,2023-08-03,2027-08-02,1057,6) Mayor a 360 dias,3) $10.001 a $20.000,1,10067.28,10067.28,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,148.0
AUSO,AGO23E,2023-08-03,2027-08-02,1057,6) Mayor a 360 dias,4) $20.001 a $35.000,1,26855.49,26855.49,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,158.0
AUSO,SEP23,2023-09-05,2027-09-04,1024,6) Mayor a 360 dias,1) MENOR A $5.000,453,511596.82,511596.82,758,304,454,1,30,2,725,0,2,1,301,1,28,1,424,35441.0
AUSO,SEP23,2023-09-05,2027-09-04,1024,6) Mayor a 360 dias,2) $5.001 a $10.000,22,141303.19,141303.19,30,17,13,0,1,0,29,0,0,0,17,0,1,0,12,2914.0
AUSO,SEP23,2023-09-05,2027-09-04,1024,6) Mayor a 360 dias,3) $10.001 a $20.000,6,78229.96,78229.96,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,732.0
AUSO,SEP23E,2023-09-05,2027-09-04,1024,6) Mayor a 360 dias,1) MENOR A $5.000,129,126117.57,126117.57,228,103,125,1,5,0,222,0,1,0,102,1,4,0,120,11276.0
AUSO,SEP23E,2023-09-05,2027-09-04,1024,6) Mayor a 360 dias,2) $5.001 a $10.000,2,14998.63,14998.63,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,533.0
AUSO,SEP23E,2023-09-05,2027-09-04,1024,6) Mayor a 360 dias,3) $10.001 a $20.000,2,27956.8,27956.8,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,527.0
AUSO,SEP23E,2023-09-05,2027-09-04,1024,6) Mayor a 360 dias,4) $20.001 a $35.000,1,25891.17,25891.17,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,333.0
AUSO,OCT23,2023-10-04,2027-10-03,995,6) Mayor a 360 dias,1) MENOR A $5.000,383,460283.44,460283.44,707,269,438,56,29,5,617,0,2,0,267,56,27,5,350,32228.0
AUSO,OCT23,2023-10-04,2027-10-03,995,6) Mayor a 360 dias,2) $5.001 a $10.000,26,185565.29,185565.29,57,17,40,0,2,0,55,0,0,0,17,0,2,0,38,3287.0
AUSO,OCT23,2023-10-04,2027-10-03,995,6) Mayor a 360 dias,3) $10.001 a $20.000,3,41654.87,41654.87,12,2,10,0,0,0,12,0,0,0,2,0,0,0,10,410.0
AUSO,OCT23,2023-10-04,2027-10-03,995,6) Mayor a 360 dias,5) $35.001 a $50.000,1,43112.03,43112.03,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,314.0
AUSO,OCT23E,2023-10-04,2027-10-03,995,6) Mayor a 360 dias,1) MENOR A $5.000,106,108966.05,108966.05,159,83,76,1,3,0,155,0,0,0,83,1,3,0,72,9275.0
AUSO,OCT23E,2023-10-04,2027-10-03,995,6) Mayor a 360 dias,2) $5.001 a $10.000,1,7279.0,7279.0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,173.0
AUSO,OCT23E,2023-10-04,2027-10-03,995,6) Mayor a 360 dias,3) $10.001 a $20.000,3,46010.59,46010.59,6,2,4,0,0,0,6,0,0,0,2,0,0,0,4,393.0
AUSO,OCT23E,2023-10-04,2027-10-03,995,6) Mayor a 360 dias,5) $35.001 a $50.000,2,87624.43,87624.43,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,361.0
AUSO,OCT23E,2023-10-04,2027-10-03,995,6) Mayor a 360 dias,6) $50.001 a $100.000,1,53407.54,53407.54,4,1,3,0,0,1,3,0,0,1,0,0,0,0,3,47.0
AUSO,NOV23,2023-11-02,2027-11-01,966,6) Mayor a 360 dias,1) MENOR A $5.000,399,468794.76,468794.76,733,266,467,27,30,2,674,0,0,0,266,27,30,2,408,32390.0
AUSO,NOV23,2023-11-02,2027-11-01,966,6) Mayor a 360 dias,2) $5.001 a $10.000,18,119826.26,119826.26,20,12,8,0,0,0,20,0,0,0,12,0,0,0,8,2117.0
AUSO,NOV23,2023-11-02,2027-11-01,966,6) Mayor a 360 dias,3) $10.001 a $20.000,6,80966.75,80966.75,8,3,5,0,0,0,8,0,0,0,3,0,0,0,5,543.0
AUSO,NOV23,2023-11-02,2027-11-01,966,6) Mayor a 360 dias,5) $35.001 a $50.000,1,42541.0,42541.0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,175.0
AUSO,NOV23E,2023-11-02,2027-11-01,966,6) Mayor a 360 dias,1) MENOR A $5.000,129,155180.95,155180.95,186,96,90,1,5,0,180,0,0,0,96,1,5,0,84,10784.0
AUSO,NOV23E,2023-11-02,2027-11-01,966,6) Mayor a 360 dias,2) $5.001 a $10.000,2,14460.0,14460.0,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,339.0
AUSO,NOV23E,2023-11-02,2027-11-01,966,6) Mayor a 360 dias,3) $10.001 a $20.000,2,24803.0,24803.0,4,3,1,0,0,1,3,0,0,1,2,0,0,0,1,264.0
AUSO,DIC23,2023-12-05,2027-12-04,933,6) Mayor a 360 dias,1) MENOR A $5.000,419,545895.28,545895.28,747,323,424,4,25,3,715,0,3,2,318,4,22,1,397,37542.0
AUSO,DIC23,2023-12-05,2027-12-04,933,6) Mayor a 360 dias,2) $5.001 a $10.000,38,261798.62,261798.62,65,33,32,0,2,0,63,0,1,0,32,0,1,0,31,5163.0
AUSO,DIC23,2023-12-05,2027-12-04,933,6) Mayor a 360 dias,3) $10.001 a $20.000,11,140335.69,140335.69,22,11,11,0,0,0,22,0,0,0,11,0,0,0,11,1881.0
AUSO,DIC23,2023-12-05,2027-12-04,933,6) Mayor a 360 dias,4) $20.001 a $35.000,2,46630.02,46630.02,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,31.0
AUSO,DIC23E,2023-12-05,2027-12-04,933,6) Mayor a 360 dias,1) MENOR A $5.000,96,99655.24,99655.24,138,70,68,3,2,1,132,0,1,0,69,3,1,1,63,7444.0
AUSO,DIC23E,2023-12-05,2027-12-04,933,6) Mayor a 360 dias,2) $5.001 a $10.000,6,38774.7,38774.7,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,756.0
AUSO,DIC23E,2023-12-05,2027-12-04,933,6) Mayor a 360 dias,4) $20.001 a $35.000,2,48304.07,48304.07,5,1,4,0,1,0,4,0,0,0,1,0,1,0,3,228.0
AUSO,ENE24,2024-01-03,2028-01-02,904,6) Mayor a 360 dias,1) MENOR A $5.000,507,652487.34,652487.34,939,357,582,12,33,3,891,0,0,1,356,12,33,2,535,43988.0
AUSO,ENE24,2024-01-03,2028-01-02,904,6) Mayor a 360 dias,2) $5.001 a $10.000,40,280026.79,280026.79,69,23,46,0,2,0,67,0,0,0,23,0,2,0,44,4316.0
AUSO,ENE24,2024-01-03,2028-01-02,904,6) Mayor a 360 dias,3) $10.001 a $20.000,19,258653.97,258653.97,27,9,18,0,0,0,27,0,0,0,9,0,0,0,18,1811.0
AUSO,ENE24,2024-01-03,2028-01-02,904,6) Mayor a 360 dias,4) $20.001 a $35.000,8,197410.61,197410.61,15,7,8,0,0,0,15,0,0,0,7,0,0,0,8,1134.0
AUSO,ENE24E,2024-01-03,2028-01-02,904,6) Mayor a 360 dias,1) MENOR A $5.000,164,158598.32,158598.32,262,107,155,4,7,2,249,0,0,0,107,4,7,2,142,12304.0
AUSO,ENE24E,2024-01-03,2028-01-02,904,6) Mayor a 360 dias,2) $5.001 a $10.000,9,70345.62,70345.62,12,8,4,0,0,0,12,0,0,0,8,0,0,0,4,1440.0
AUSO,ENE24E,2024-01-03,2028-01-02,904,6) Mayor a 360 dias,3) $10.001 a $20.000,3,41483.87,41483.87,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,374.0
AUSO,ENE24E,2024-01-03,2028-01-02,904,6) Mayor a 360 dias,4) $20.001 a $35.000,1,21300.0,21300.0,4,3,1,1,0,0,3,0,0,0,3,1,0,0,0,378.0
AUSO,ENE24E,2024-01-03,2028-01-02,904,6) Mayor a 360 dias,5) $35.001 a $50.000,1,44800.35,44800.35,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,164.0
AUSO,FEB24,2024-02-02,2028-02-01,874,6) Mayor a 360 dias,1) MENOR A $5.000,467,616557.79,616557.79,894,348,546,34,37,1,822,0,2,0,346,34,35,1,476,39128.0
AUSO,FEB24,2024-02-02,2028-02-01,874,6) Mayor a 360 dias,2) $5.001 a $10.000,58,413035.36,413035.36,108,40,68,0,3,0,105,0,0,0,40,0,3,0,65,7518.0
AUSO,FEB24,2024-02-02,2028-02-01,874,6) Mayor a 360 dias,3) $10.001 a $20.000,25,359845.94,359845.94,43,11,32,0,3,0,40,0,0,0,11,0,3,0,29,2139.0
AUSO,FEB24,2024-02-02,2028-02-01,874,6) Mayor a 360 dias,4) $20.001 a $35.000,8,202537.61,202537.61,14,7,7,0,1,0,13,0,0,0,7,0,1,0,6,1349.0
AUSO,FEB24,2024-02-02,2028-02-01,874,6) Mayor a 360 dias,5) $35.001 a $50.000,2,80087.6,80087.6,5,1,4,2,1,0,2,0,0,0,1,2,1,0,1,171.0
AUSO,FEB24,2024-02-02,2028-02-01,874,6) Mayor a 360 dias,6) $50.001 a $100.000,1,51816.19,51816.19,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,166.0
AUSO,FEB24E,2024-02-02,2028-02-01,874,6) Mayor a 360 dias,1) MENOR A $5.000,143,150130.13,150130.13,570,128,442,310,17,3,240,0,2,0,126,310,15,3,114,11650.0
AUSO,FEB24E,2024-02-02,2028-02-01,874,6) Mayor a 360 dias,2) $5.001 a $10.000,13,84415.0,84415.0,25,13,12,0,0,0,25,0,0,0,13,0,0,0,12,2313.0
AUSO,FEB24E,2024-02-02,2028-02-01,874,6) Mayor a 360 dias,3) $10.001 a $20.000,2,31750.0,31750.0,10,2,8,0,0,0,10,0,0,0,2,0,0,0,8,334.0
AUSO,102,2024-03-05,2028-03-04,842,6) Mayor a 360 dias,1) MENOR A $5.000,540,703871.89,703871.89,1032,327,705,68,276,18,670,0,17,0,310,68,259,18,360,35615.0
AUSO,102,2024-03-05,2028-03-04,842,6) Mayor a 360 dias,2) $5.001 a $10.000,53,374295.04,374295.04,83,32,51,0,1,0,82,0,0,0,32,0,1,0,50,5614.0
AUSO,102,2024-03-05,2028-03-04,842,6) Mayor a 360 dias,3) $10.001 a $20.000,23,298562.2,298562.2,42,18,24,0,1,0,41,0,0,0,18,0,1,0,23,2639.0
AUSO,102,2024-03-05,2028-03-04,842,6) Mayor a 360 dias,4) $20.001 a $35.000,6,141078.5,141078.5,11,1,10,0,0,0,11,0,0,0,1,0,0,0,10,365.0
AUSO,102,2024-03-05,2028-03-04,842,6) Mayor a 360 dias,5) $35.001 a $50.000,1,38772.42,38772.42,2,1,1,0,0,1,1,0,0,1,0,0,0,0,1,13.0
AUSO,102,2024-03-05,2028-03-04,842,6) Mayor a 360 dias,6) $50.001 a $100.000,2,144000.0,144000.0,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,119.0
AUSO,103,2024-03-05,2028-03-04,842,6) Mayor a 360 dias,1) MENOR A $5.000,2028,1836419.57,1836419.57,3655,1005,2650,390,976,59,2230,0,78,4,923,390,898,55,1307,107875.0
AUSO,103,2024-03-05,2028-03-04,842,6) Mayor a 360 dias,2) $5.001 a $10.000,77,516676.24,516676.24,141,57,84,0,5,0,136,0,0,0,57,0,5,0,79,9558.0
AUSO,103,2024-03-05,2028-03-04,842,6) Mayor a 360 dias,3) $10.001 a $20.000,25,342151.13,342151.13,53,22,31,0,4,0,49,0,0,0,22,0,4,0,27,2935.0
AUSO,103,2024-03-05,2028-03-04,842,6) Mayor a 360 dias,4) $20.001 a $35.000,6,137018.6,137018.6,13,6,7,0,0,0,13,0,0,0,6,0,0,0,7,1051.0
AUSO,103,2024-03-05,2028-03-04,842,6) Mayor a 360 dias,5) $35.001 a $50.000,2,76001.8,76001.8,10,5,5,0,0,2,8,0,0,0,5,0,0,2,3,670.0
