entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
AUSO,FEB23,2023-02-03,2027-02-02,1284,6) Mayor a 360 dias,,1) MENOR A $5.000,3513,1369256.59,1369256.59,5733,2047,3686,569,1086,485,3593,0,225,100,1722,569,861,385,1871,131373.0,102799.0,28574.0
AUSO,FEB23,2023-02-03,2027-02-02,1284,6) Mayor a 360 dias,,2) $5.001 a $10.000,16,100986.71,100986.71,28,9,19,0,2,2,24,0,0,0,9,0,2,2,15,1497.0,1292.0,205.0
AUSO,FEB23,2023-02-03,2027-02-02,1284,6) Mayor a 360 dias,,3) $10.001 a $20.000,4,51102.82,51102.82,14,4,10,0,2,1,11,0,0,0,4,0,2,1,7,765.0,668.0,97.0
AUSO,FEB23E,2023-02-03,2027-02-02,1284,6) Mayor a 360 dias,,1) MENOR A $5.000,249,219907.02,219907.02,478,211,267,14,53,22,389,0,1,2,208,14,52,20,181,19723.0,16499.0,3224.0
AUSO,FEB23E,2023-02-03,2027-02-02,1284,6) Mayor a 360 dias,,2) $5.001 a $10.000,7,52105.5,52105.5,12,6,6,0,0,0,12,0,0,0,6,0,0,0,6,1116.0,962.0,154.0
AUSO,FEB23E,2023-02-03,2027-02-02,1284,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,12802.9,12802.9,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,134.0,120.0,14.0
AUSO,FEB23E,2023-02-03,2027-02-02,1284,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,24869.17,24869.17,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,441.0,427.0,14.0
AUSO,MAR23,2023-03-03,2027-03-02,1256,6) Mayor a 360 dias,,1) MENOR A $5.000,239,309145.43,309145.43,383,121,262,1,77,3,302,0,1,1,119,1,76,2,183,14652.0,11948.0,2704.0
AUSO,MAR23,2023-03-03,2027-03-02,1256,6) Mayor a 360 dias,,2) $5.001 a $10.000,20,137875.4,137875.4,46,18,28,0,14,0,32,0,0,0,18,0,14,0,14,2701.0,2508.0,193.0
AUSO,MAR23,2023-03-03,2027-03-02,1256,6) Mayor a 360 dias,,3) $10.001 a $20.000,8,111154.15,111154.15,11,8,3,0,0,1,10,0,0,1,7,0,0,0,3,1243.0,1207.0,36.0
AUSO,MAR23,2023-03-03,2027-03-02,1256,6) Mayor a 360 dias,,4) $20.001 a $35.000,2,55365.08,55365.08,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,114.0,0.0,114.0
AUSO,MAR23E,2023-03-03,2027-03-02,1256,6) Mayor a 360 dias,,1) MENOR A $5.000,318,244308.03,244308.03,1004,266,738,377,96,6,525,0,13,1,252,377,83,5,273,22456.0,18510.0,3946.0
AUSO,MAR23E,2023-03-03,2027-03-02,1256,6) Mayor a 360 dias,,2) $5.001 a $10.000,8,52527.38,52527.38,26,10,16,0,7,0,19,0,0,0,10,0,7,0,9,1794.0,1604.0,190.0
AUSO,MAR23E,2023-03-03,2027-03-02,1256,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,26467.74,26467.74,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,178.0,167.0,11.0
AUSO,ABR23,2023-04-04,2027-04-03,1224,6) Mayor a 360 dias,,1) MENOR A $5.000,572,634213.07,634213.07,1054,378,676,12,320,46,676,0,12,1,365,12,308,45,311,39515.0,33421.0,6094.0
AUSO,ABR23,2023-04-04,2027-04-03,1224,6) Mayor a 360 dias,,2) $5.001 a $10.000,21,140730.8,140730.8,34,16,18,0,6,8,20,0,0,0,16,0,6,8,4,2553.0,2447.0,106.0
AUSO,ABR23,2023-04-04,2027-04-03,1224,6) Mayor a 360 dias,,3) $10.001 a $20.000,3,32755.87,32755.87,12,0,12,1,6,3,2,0,0,0,0,1,6,3,2,71.0,0.0,71.0
AUSO,ABR23,2023-04-04,2027-04-03,1224,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,27183.94,27183.94,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
AUSO,ABR23,2023-04-04,2027-04-03,1224,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,41508.37,41508.37,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,143.0,143.0,0.0
AUSO,ABR23,2023-04-04,2027-04-03,1224,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,78520.5,78520.5,15,3,12,0,11,0,4,0,0,0,3,0,11,0,1,204.0,145.0,59.0
AUSO,ABR23E,2023-04-04,2027-04-03,1224,6) Mayor a 360 dias,,1) MENOR A $5.000,1453,492549.88,492549.88,2855,1054,1801,395,528,18,1914,0,27,4,1023,395,501,14,891,75606.0,59181.0,16425.0
AUSO,ABR23E,2023-04-04,2027-04-03,1224,6) Mayor a 360 dias,,2) $5.001 a $10.000,5,39384.58,39384.58,14,7,7,0,0,0,14,0,0,0,7,0,0,0,7,1327.0,1228.0,99.0
AUSO,ABR23E,2023-04-04,2027-04-03,1224,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,12166.5,12166.5,4,0,4,0,0,1,3,0,0,0,0,0,0,1,3,45.0,0.0,45.0
AUSO,MAY23,2023-05-03,2027-05-02,1195,6) Mayor a 360 dias,,1) MENOR A $5.000,431,473906.34,473906.34,727,332,395,4,71,2,650,0,1,0,331,4,70,2,319,40224.0,33929.0,6295.0
AUSO,MAY23,2023-05-03,2027-05-02,1195,6) Mayor a 360 dias,,2) $5.001 a $10.000,24,160108.62,160108.62,55,17,38,2,14,2,37,0,0,0,17,2,14,2,20,2941.0,2456.0,485.0
AUSO,MAY23,2023-05-03,2027-05-02,1195,6) Mayor a 360 dias,,3) $10.001 a $20.000,4,45809.5,45809.5,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,724.0,671.0,53.0
AUSO,MAY23,2023-05-03,2027-05-02,1195,6) Mayor a 360 dias,,4) $20.001 a $35.000,2,47268.0,47268.0,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,365.0,365.0,0.0
AUSO,MAY23E,2023-05-03,2027-05-02,1195,6) Mayor a 360 dias,,1) MENOR A $5.000,515,254800.12,254800.12,1370,427,943,449,154,9,758,0,15,2,410,449,139,7,348,35016.0,27751.0,7265.0
AUSO,MAY23E,2023-05-03,2027-05-02,1195,6) Mayor a 360 dias,,2) $5.001 a $10.000,8,57322.28,57322.28,434,39,395,92,299,8,35,0,9,3,27,92,290,5,8,2303.0,1828.0,475.0
AUSO,MAY23E,2023-05-03,2027-05-02,1195,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,29885.18,29885.18,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,398.0,379.0,19.0
AUSO,JUN23,2023-06-02,2027-06-01,1165,6) Mayor a 360 dias,,1) MENOR A $5.000,330,429255.45,429255.45,571,236,335,3,21,0,547,0,0,0,236,3,21,0,311,31531.0,26503.0,5028.0
AUSO,JUN23,2023-06-02,2027-06-01,1165,6) Mayor a 360 dias,,2) $5.001 a $10.000,33,225094.07,225094.07,73,26,47,0,2,0,71,0,0,0,26,0,2,0,45,5211.0,4495.0,716.0
AUSO,JUN23,2023-06-02,2027-06-01,1165,6) Mayor a 360 dias,,3) $10.001 a $20.000,8,117047.36,117047.36,16,9,7,0,1,0,15,0,0,0,9,0,1,0,6,1684.0,1592.0,92.0
AUSO,JUN23,2023-06-02,2027-06-01,1165,6) Mayor a 360 dias,,4) $20.001 a $35.000,3,74876.38,74876.38,16,4,12,0,3,0,13,0,0,0,4,0,3,0,9,778.0,638.0,140.0
AUSO,JUN23E,2023-06-02,2027-06-01,1165,6) Mayor a 360 dias,,1) MENOR A $5.000,109,133498.82,133498.82,213,98,115,8,6,3,196,0,0,0,98,8,6,3,98,11493.0,9801.0,1692.0
AUSO,JUN23E,2023-06-02,2027-06-01,1165,6) Mayor a 360 dias,,2) $5.001 a $10.000,7,51987.18,51987.18,20,10,10,0,2,0,18,0,0,0,10,0,2,0,8,1709.0,1561.0,148.0
AUSO,JUL23,2023-07-06,2027-07-05,1131,6) Mayor a 360 dias,,1) MENOR A $5.000,583,560628.94,560628.94,1022,389,633,13,33,3,973,0,1,0,388,13,32,3,585,45483.0,37010.0,8473.0
AUSO,JUL23,2023-07-06,2027-07-05,1131,6) Mayor a 360 dias,,2) $5.001 a $10.000,21,139007.01,139007.01,39,22,17,0,0,0,39,0,0,0,22,0,0,0,17,3930.0,3594.0,336.0
AUSO,JUL23,2023-07-06,2027-07-05,1131,6) Mayor a 360 dias,,3) $10.001 a $20.000,3,47360.25,47360.25,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,202.0,168.0,34.0
AUSO,JUL23E,2023-07-06,2027-07-05,1131,6) Mayor a 360 dias,,1) MENOR A $5.000,202,178759.16,178759.16,391,192,199,1,10,9,371,0,2,2,188,1,8,7,183,18799.0,16004.0,2795.0
AUSO,JUL23E,2023-07-06,2027-07-05,1131,6) Mayor a 360 dias,,2) $5.001 a $10.000,4,22864.51,22864.51,8,2,6,0,0,0,8,0,0,0,2,0,0,0,6,448.0,374.0,74.0
AUSO,JUL23E,2023-07-06,2027-07-05,1131,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,24793.66,24793.66,7,1,6,0,0,0,7,0,0,0,1,0,0,0,6,247.0,175.0,72.0
AUSO,AGO23,2023-08-03,2027-08-02,1103,6) Mayor a 360 dias,,1) MENOR A $5.000,459,549573.23,549573.23,838,335,503,35,30,3,770,0,3,0,332,35,27,3,438,39686.0,32785.0,6901.0
AUSO,AGO23,2023-08-03,2027-08-02,1103,6) Mayor a 360 dias,,2) $5.001 a $10.000,17,109574.14,109574.14,27,9,18,0,0,0,27,0,0,0,9,0,0,0,18,2110.0,1655.0,455.0
AUSO,AGO23,2023-08-03,2027-08-02,1103,6) Mayor a 360 dias,,3) $10.001 a $20.000,4,44202.0,44202.0,9,1,8,0,1,0,8,0,0,0,1,0,1,0,7,295.0,196.0,99.0
AUSO,AGO23,2023-08-03,2027-08-02,1103,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,34032.61,34032.61,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,14.0,0.0,14.0
AUSO,AGO23E,2023-08-03,2027-08-02,1103,6) Mayor a 360 dias,,1) MENOR A $5.000,133,124893.11,124893.11,595,124,471,331,25,4,235,0,5,3,116,331,20,1,119,12898.0,10878.0,2020.0
AUSO,AGO23E,2023-08-03,2027-08-02,1103,6) Mayor a 360 dias,,2) $5.001 a $10.000,4,29591.42,29591.42,370,26,344,53,289,4,24,0,4,2,20,53,285,2,4,1593.0,1238.0,355.0
AUSO,AGO23E,2023-08-03,2027-08-02,1103,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,10067.28,10067.28,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,168.0,168.0,0.0
AUSO,AGO23E,2023-08-03,2027-08-02,1103,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,26855.49,26855.49,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,178.0,178.0,0.0
AUSO,SEP23,2023-09-05,2027-09-04,1070,6) Mayor a 360 dias,,1) MENOR A $5.000,444,503176.76,503176.76,740,297,443,1,29,2,708,0,1,1,295,1,28,1,413,36901.0,30230.0,6671.0
AUSO,SEP23,2023-09-05,2027-09-04,1070,6) Mayor a 360 dias,,2) $5.001 a $10.000,22,141303.19,141303.19,30,17,13,0,1,0,29,0,0,0,17,0,1,0,12,3291.0,3088.0,203.0
AUSO,SEP23,2023-09-05,2027-09-04,1070,6) Mayor a 360 dias,,3) $10.001 a $20.000,6,78229.96,78229.96,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,828.0,780.0,48.0
AUSO,SEP23E,2023-09-05,2027-09-04,1070,6) Mayor a 360 dias,,1) MENOR A $5.000,126,121252.72,121252.72,221,99,122,1,5,0,215,0,1,0,98,1,4,0,117,11327.0,9415.0,1912.0
AUSO,SEP23E,2023-09-05,2027-09-04,1070,6) Mayor a 360 dias,,2) $5.001 a $10.000,2,14998.63,14998.63,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,601.0,586.0,15.0
AUSO,SEP23E,2023-09-05,2027-09-04,1070,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,27956.8,27956.8,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,597.0,582.0,15.0
AUSO,SEP23E,2023-09-05,2027-09-04,1070,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,25891.17,25891.17,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,381.0,381.0,0.0
AUSO,OCT23,2023-10-04,2027-10-03,1041,6) Mayor a 360 dias,,1) MENOR A $5.000,377,452202.44,452202.44,692,261,431,56,29,5,602,0,2,0,259,56,27,5,343,33149.0,27480.0,5669.0
AUSO,OCT23,2023-10-04,2027-10-03,1041,6) Mayor a 360 dias,,2) $5.001 a $10.000,26,185565.29,185565.29,57,17,40,0,2,0,55,0,0,0,17,0,2,0,38,3701.0,2934.0,767.0
AUSO,OCT23,2023-10-04,2027-10-03,1041,6) Mayor a 360 dias,,3) $10.001 a $20.000,3,41654.87,41654.87,12,2,10,0,0,0,12,0,0,0,2,0,0,0,10,434.0,294.0,140.0
AUSO,OCT23,2023-10-04,2027-10-03,1041,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,43112.03,43112.03,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,349.0,349.0,0.0
AUSO,OCT23E,2023-10-04,2027-10-03,1041,6) Mayor a 360 dias,,1) MENOR A $5.000,105,108070.86,108070.86,157,82,75,1,3,0,153,0,0,0,82,1,3,0,71,9716.0,8579.0,1137.0
AUSO,OCT23E,2023-10-04,2027-10-03,1041,6) Mayor a 360 dias,,2) $5.001 a $10.000,1,7279.0,7279.0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,197.0,197.0,0.0
AUSO,OCT23E,2023-10-04,2027-10-03,1041,6) Mayor a 360 dias,,3) $10.001 a $20.000,3,46010.59,46010.59,6,2,4,0,0,0,6,0,0,0,2,0,0,0,4,438.0,384.0,54.0
AUSO,OCT23E,2023-10-04,2027-10-03,1041,6) Mayor a 360 dias,,5) $35.001 a $50.000,2,87624.43,87624.43,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,409.0,380.0,29.0
AUSO,OCT23E,2023-10-04,2027-10-03,1041,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,53407.54,53407.54,4,1,3,0,0,1,3,0,0,1,0,0,0,0,3,47.0,6.0,41.0
AUSO,NOV23,2023-11-02,2027-11-01,1012,6) Mayor a 360 dias,,1) MENOR A $5.000,393,459905.4,459905.4,724,263,461,27,30,2,665,0,0,0,263,27,30,2,402,33913.0,26648.0,7265.0
AUSO,NOV23,2023-11-02,2027-11-01,1012,6) Mayor a 360 dias,,2) $5.001 a $10.000,18,119826.26,119826.26,20,12,8,0,0,0,20,0,0,0,12,0,0,0,8,2360.0,2232.0,128.0
AUSO,NOV23,2023-11-02,2027-11-01,1012,6) Mayor a 360 dias,,3) $10.001 a $20.000,6,80966.75,80966.75,8,3,5,0,0,0,8,0,0,0,3,0,0,0,5,603.0,524.0,79.0
AUSO,NOV23,2023-11-02,2027-11-01,1012,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,42541.0,42541.0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,201.0,201.0,0.0
AUSO,NOV23E,2023-11-02,2027-11-01,1012,6) Mayor a 360 dias,,1) MENOR A $5.000,127,153754.95,153754.95,184,95,89,1,5,0,178,0,0,0,95,1,5,0,83,11285.0,9931.0,1354.0
AUSO,NOV23E,2023-11-02,2027-11-01,1012,6) Mayor a 360 dias,,2) $5.001 a $10.000,2,14460.0,14460.0,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,387.0,387.0,0.0
AUSO,NOV23E,2023-11-02,2027-11-01,1012,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,24803.0,24803.0,4,3,1,0,0,1,3,0,0,1,2,0,0,0,1,310.0,294.0,16.0
AUSO,DIC23,2023-12-05,2027-12-04,979,6) Mayor a 360 dias,,1) MENOR A $5.000,410,529597.97,529597.97,730,315,415,4,25,3,698,0,3,2,310,4,22,1,388,38880.0,31579.0,7301.0
AUSO,DIC23,2023-12-05,2027-12-04,979,6) Mayor a 360 dias,,2) $5.001 a $10.000,38,261798.62,261798.62,65,33,32,0,2,0,63,0,1,0,32,0,1,0,31,5785.0,5173.0,612.0
AUSO,DIC23,2023-12-05,2027-12-04,979,6) Mayor a 360 dias,,3) $10.001 a $20.000,10,126191.93,126191.93,18,8,10,0,0,0,18,0,0,0,8,0,0,0,10,1663.0,1502.0,161.0
AUSO,DIC23,2023-12-05,2027-12-04,979,6) Mayor a 360 dias,,4) $20.001 a $35.000,2,46630.02,46630.02,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,31.0,0.0,31.0
AUSO,DIC23E,2023-12-05,2027-12-04,979,6) Mayor a 360 dias,,1) MENOR A $5.000,95,99196.99,99196.99,137,70,67,3,2,1,131,0,1,0,69,3,1,1,62,7900.0,6841.0,1059.0
AUSO,DIC23E,2023-12-05,2027-12-04,979,6) Mayor a 360 dias,,2) $5.001 a $10.000,6,38774.7,38774.7,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,856.0,710.0,146.0
AUSO,DIC23E,2023-12-05,2027-12-04,979,6) Mayor a 360 dias,,4) $20.001 a $35.000,2,48304.07,48304.07,5,1,4,0,1,0,4,0,0,0,1,0,1,0,3,255.0,205.0,50.0
AUSO,ENE24,2024-01-03,2028-01-02,950,6) Mayor a 360 dias,,1) MENOR A $5.000,506,647740.45,647740.45,952,363,589,14,35,3,900,0,0,1,362,14,35,2,538,46735.0,37095.0,9640.0
AUSO,ENE24,2024-01-03,2028-01-02,950,6) Mayor a 360 dias,,2) $5.001 a $10.000,40,280026.79,280026.79,69,23,46,0,2,0,67,0,0,0,23,0,2,0,44,4813.0,4071.0,742.0
AUSO,ENE24,2024-01-03,2028-01-02,950,6) Mayor a 360 dias,,3) $10.001 a $20.000,19,258653.97,258653.97,27,10,17,0,0,0,27,0,0,0,10,0,0,0,17,2023.0,1730.0,293.0
AUSO,ENE24,2024-01-03,2028-01-02,950,6) Mayor a 360 dias,,4) $20.001 a $35.000,8,197410.61,197410.61,15,7,8,0,0,0,15,0,0,0,7,0,0,0,8,1307.0,1171.0,136.0
AUSO,ENE24E,2024-01-03,2028-01-02,950,6) Mayor a 360 dias,,1) MENOR A $5.000,162,157335.32,157335.32,258,106,152,4,6,2,246,0,0,0,106,4,6,2,140,12851.0,10277.0,2574.0
AUSO,ENE24E,2024-01-03,2028-01-02,950,6) Mayor a 360 dias,,2) $5.001 a $10.000,9,70345.62,70345.62,12,8,4,0,0,0,12,0,0,0,8,0,0,0,4,1622.0,1534.0,88.0
AUSO,ENE24E,2024-01-03,2028-01-02,950,6) Mayor a 360 dias,,3) $10.001 a $20.000,3,41483.87,41483.87,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,419.0,402.0,17.0
AUSO,ENE24E,2024-01-03,2028-01-02,950,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,21300.0,21300.0,4,3,1,1,0,0,3,0,0,0,3,1,0,0,0,429.0,429.0,0.0
AUSO,ENE24E,2024-01-03,2028-01-02,950,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,44800.35,44800.35,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,186.0,186.0,0.0
AUSO,FEB24,2024-02-02,2028-02-01,920,6) Mayor a 360 dias,,1) MENOR A $5.000,470,612364.5,612364.5,897,348,549,34,35,1,827,0,2,0,346,34,33,1,481,41430.0,34161.0,7269.0
AUSO,FEB24,2024-02-02,2028-02-01,920,6) Mayor a 360 dias,,2) $5.001 a $10.000,57,406585.36,406585.36,107,39,68,0,3,0,104,0,0,0,39,0,3,0,65,8203.0,7177.0,1026.0
AUSO,FEB24,2024-02-02,2028-02-01,920,6) Mayor a 360 dias,,3) $10.001 a $20.000,25,359845.94,359845.94,43,11,32,0,3,0,40,0,0,0,11,0,3,0,29,2367.0,1939.0,428.0
AUSO,FEB24,2024-02-02,2028-02-01,920,6) Mayor a 360 dias,,4) $20.001 a $35.000,8,202537.61,202537.61,14,7,7,0,1,0,13,0,0,0,7,0,1,0,6,1519.0,1368.0,151.0
AUSO,FEB24,2024-02-02,2028-02-01,920,6) Mayor a 360 dias,,5) $35.001 a $50.000,2,80087.6,80087.6,5,1,4,2,1,0,2,0,0,0,1,2,1,0,1,192.0,177.0,15.0
AUSO,FEB24,2024-02-02,2028-02-01,920,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,51816.19,51816.19,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,192.0,192.0,0.0
AUSO,FEB24E,2024-02-02,2028-02-01,920,6) Mayor a 360 dias,,1) MENOR A $5.000,141,148844.13,148844.13,567,128,439,310,17,3,237,0,2,0,126,310,15,3,111,12427.0,10555.0,1872.0
AUSO,FEB24E,2024-02-02,2028-02-01,920,6) Mayor a 360 dias,,2) $5.001 a $10.000,12,77271.85,77271.85,21,10,11,0,0,0,21,0,0,0,10,0,0,0,11,2174.0,1799.0,375.0
AUSO,FEB24E,2024-02-02,2028-02-01,920,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,31750.0,31750.0,10,2,8,0,0,0,10,0,0,0,2,0,0,0,8,382.0,280.0,102.0
AUSO,102,2024-03-05,2028-03-04,888,6) Mayor a 360 dias,,1) MENOR A $5.000,542,695776.79,695776.79,1036,322,714,84,269,18,665,0,15,0,307,84,254,18,358,38334.0,33738.0,4596.0
AUSO,102,2024-03-05,2028-03-04,888,6) Mayor a 360 dias,,2) $5.001 a $10.000,53,374295.04,374295.04,83,32,51,0,1,0,82,0,0,0,32,0,1,0,50,6267.0,5547.0,720.0
AUSO,102,2024-03-05,2028-03-04,888,6) Mayor a 360 dias,,3) $10.001 a $20.000,23,298562.2,298562.2,42,18,24,0,1,0,41,0,0,0,18,0,1,0,23,2973.0,2765.0,208.0
AUSO,102,2024-03-05,2028-03-04,888,6) Mayor a 360 dias,,4) $20.001 a $35.000,6,141078.5,141078.5,11,1,10,0,0,0,11,0,0,0,1,0,0,0,10,416.0,186.0,230.0
AUSO,102,2024-03-05,2028-03-04,888,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,38772.42,38772.42,2,1,1,0,0,1,1,0,0,1,0,0,0,0,1,13.0,4.0,9.0
AUSO,102,2024-03-05,2028-03-04,888,6) Mayor a 360 dias,,6) $50.001 a $100.000,2,144000.0,144000.0,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,145.0,127.0,18.0
AUSO,103,2024-03-05,2028-03-04,888,6) Mayor a 360 dias,,1) MENOR A $5.000,2041,1839605.75,1839605.75,3672,993,2679,429,972,61,2210,0,78,6,909,429,894,55,1301,113945.0,98516.0,15429.0
AUSO,103,2024-03-05,2028-03-04,888,6) Mayor a 360 dias,,2) $5.001 a $10.000,79,527897.3,527897.3,144,60,84,0,5,0,139,0,0,0,60,0,5,0,79,10786.0,9646.0,1140.0
AUSO,103,2024-03-05,2028-03-04,888,6) Mayor a 360 dias,,3) $10.001 a $20.000,25,341906.4,341906.4,51,21,30,0,4,0,47,0,0,0,21,0,4,0,26,3077.0,2822.0,255.0
AUSO,103,2024-03-05,2028-03-04,888,6) Mayor a 360 dias,,4) $20.001 a $35.000,6,137018.6,137018.6,13,6,7,0,0,0,13,0,0,0,6,0,0,0,7,1177.0,1117.0,60.0
AUSO,103,2024-03-05,2028-03-04,888,6) Mayor a 360 dias,,5) $35.001 a $50.000,2,76001.8,76001.8,10,5,5,0,0,2,8,0,0,0,5,0,0,2,3,763.0,727.0,36.0
AUSO,103,2024-03-05,2028-03-04,888,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,133718.98,133718.98,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,392.0,392.0,0.0
AUSO,104,2024-04-04,2028-04-03,858,6) Mayor a 360 dias,,1) MENOR A $5.000,592,761936.04,761936.04,999,308,691,25,296,23,655,0,17,4,287,25,279,19,368,37057.0,32244.0,4813.0
AUSO,104,2024-04-04,2028-04-03,858,6) Mayor a 360 dias,,2) $5.001 a $10.000,58,423514.13,423514.13,88,42,46,0,4,0,84,0,0,0,42,0,4,0,42,8348.0,7777.0,571.0
