entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
AUSO,FEB23,2023-02-03,2027-02-02,1244,6) Mayor a 360 dias,,1) MENOR A $5.000,3499,1371045.24,1371045.24,5716,2043,3673,563,1084,482,3587,0,225,98,1720,563,859,384,1867,128565.0,100097.0,28468.0
AUSO,FEB23,2023-02-03,2027-02-02,1244,6) Mayor a 360 dias,,2) $5.001 a $10.000,16,100986.71,100986.71,28,9,19,0,2,2,24,0,0,0,9,0,2,2,15,1345.0,1140.0,205.0
AUSO,FEB23,2023-02-03,2027-02-02,1244,6) Mayor a 360 dias,,3) $10.001 a $20.000,4,51102.82,51102.82,14,4,10,0,2,1,11,0,0,0,4,0,2,1,7,690.0,593.0,97.0
AUSO,FEB23,2023-02-03,2027-02-02,1244,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,91736.3,91736.3,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,19.0,19.0,0.0
AUSO,FEB23E,2023-02-03,2027-02-02,1244,6) Mayor a 360 dias,,1) MENOR A $5.000,255,226508.37,226508.37,491,218,273,15,54,22,400,0,1,2,215,15,53,20,185,19700.0,16462.0,3238.0
AUSO,FEB23E,2023-02-03,2027-02-02,1244,6) Mayor a 360 dias,,2) $5.001 a $10.000,8,58547.5,58547.5,15,7,8,0,0,0,15,0,0,0,7,0,0,0,8,1184.0,1026.0,158.0
AUSO,FEB23E,2023-02-03,2027-02-02,1244,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,12802.9,12802.9,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,112.0,98.0,14.0
AUSO,FEB23E,2023-02-03,2027-02-02,1244,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,24869.17,24869.17,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,397.0,383.0,14.0
AUSO,MAR23,2023-03-03,2027-03-02,1216,6) Mayor a 360 dias,,1) MENOR A $5.000,244,315626.23,315626.23,393,125,268,1,79,3,310,0,1,1,123,1,78,2,187,13819.0,11168.0,2651.0
AUSO,MAR23,2023-03-03,2027-03-02,1216,6) Mayor a 360 dias,,2) $5.001 a $10.000,20,137875.4,137875.4,46,18,28,0,15,0,31,0,1,0,17,0,14,0,14,2413.0,2220.0,193.0
AUSO,MAR23,2023-03-03,2027-03-02,1216,6) Mayor a 360 dias,,3) $10.001 a $20.000,8,111154.15,111154.15,11,8,3,0,0,1,10,0,0,1,7,0,0,0,3,1111.0,1075.0,36.0
AUSO,MAR23,2023-03-03,2027-03-02,1216,6) Mayor a 360 dias,,4) $20.001 a $35.000,2,55365.08,55365.08,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,93.0,0.0,93.0
AUSO,MAR23E,2023-03-03,2027-03-02,1216,6) Mayor a 360 dias,,1) MENOR A $5.000,322,246786.53,246786.53,1009,270,739,377,97,6,529,0,13,1,256,377,84,5,273,21903.0,17976.0,3927.0
AUSO,MAR23E,2023-03-03,2027-03-02,1216,6) Mayor a 360 dias,,2) $5.001 a $10.000,8,52527.38,52527.38,26,10,16,0,7,0,19,0,0,0,10,0,7,0,9,1631.0,1441.0,190.0
AUSO,MAR23E,2023-03-03,2027-03-02,1216,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,26467.74,26467.74,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,162.0,151.0,11.0
AUSO,ABR23,2023-04-04,2027-04-03,1184,6) Mayor a 360 dias,,1) MENOR A $5.000,576,637743.86,637743.86,1064,383,681,12,326,47,679,0,13,2,368,12,313,45,311,37305.0,31303.0,6002.0
AUSO,ABR23,2023-04-04,2027-04-03,1184,6) Mayor a 360 dias,,2) $5.001 a $10.000,22,146852.3,146852.3,36,17,19,0,7,8,21,0,0,0,17,0,7,8,4,2397.0,2289.0,108.0
AUSO,ABR23,2023-04-04,2027-04-03,1184,6) Mayor a 360 dias,,3) $10.001 a $20.000,3,32755.87,32755.87,12,0,12,1,6,3,2,0,0,0,0,1,6,3,2,71.0,0.0,71.0
AUSO,ABR23,2023-04-04,2027-04-03,1184,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,27183.94,27183.94,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
AUSO,ABR23,2023-04-04,2027-04-03,1184,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,41508.37,41508.37,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,143.0,143.0,0.0
AUSO,ABR23,2023-04-04,2027-04-03,1184,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,78520.5,78520.5,15,3,12,0,11,0,4,0,0,0,3,0,11,0,1,172.0,113.0,59.0
AUSO,ABR23E,2023-04-04,2027-04-03,1184,6) Mayor a 360 dias,,1) MENOR A $5.000,1479,505402.4,505402.4,2896,1075,1821,396,537,19,1944,0,29,4,1042,396,508,15,902,76331.0,59713.0,16618.0
AUSO,ABR23E,2023-04-04,2027-04-03,1184,6) Mayor a 360 dias,,2) $5.001 a $10.000,5,39384.58,39384.58,14,7,7,0,0,0,14,0,0,0,7,0,0,0,7,1201.0,1102.0,99.0
AUSO,ABR23E,2023-04-04,2027-04-03,1184,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,12166.5,12166.5,4,0,4,0,0,1,3,0,0,0,0,0,0,1,3,45.0,0.0,45.0
AUSO,MAY23,2023-05-03,2027-05-02,1155,6) Mayor a 360 dias,,1) MENOR A $5.000,434,478251.34,478251.34,733,337,396,4,71,2,656,0,1,0,336,4,70,2,320,38593.0,32392.0,6201.0
AUSO,MAY23,2023-05-03,2027-05-02,1155,6) Mayor a 360 dias,,2) $5.001 a $10.000,24,160108.62,160108.62,55,17,38,2,14,2,37,0,0,0,17,2,14,2,20,2679.0,2214.0,465.0
AUSO,MAY23,2023-05-03,2027-05-02,1155,6) Mayor a 360 dias,,3) $10.001 a $20.000,4,45809.5,45809.5,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,646.0,593.0,53.0
AUSO,MAY23,2023-05-03,2027-05-02,1155,6) Mayor a 360 dias,,4) $20.001 a $35.000,2,47268.0,47268.0,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,323.0,323.0,0.0
AUSO,MAY23E,2023-05-03,2027-05-02,1155,6) Mayor a 360 dias,,1) MENOR A $5.000,516,255090.92,255090.92,1371,427,944,449,154,9,759,0,15,2,410,449,139,7,349,34047.0,26761.0,7286.0
AUSO,MAY23E,2023-05-03,2027-05-02,1155,6) Mayor a 360 dias,,2) $5.001 a $10.000,8,57322.28,57322.28,434,39,395,92,300,8,34,0,10,3,26,92,290,5,8,2149.0,1674.0,475.0
AUSO,MAY23E,2023-05-03,2027-05-02,1155,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,29885.18,29885.18,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,360.0,341.0,19.0
AUSO,JUN23,2023-06-02,2027-06-01,1125,6) Mayor a 360 dias,,1) MENOR A $5.000,334,436605.45,436605.45,578,239,339,3,21,0,554,0,0,0,239,3,21,0,315,30076.0,24927.0,5149.0
AUSO,JUN23,2023-06-02,2027-06-01,1125,6) Mayor a 360 dias,,2) $5.001 a $10.000,33,225094.07,225094.07,73,26,47,0,2,0,71,0,0,0,26,0,2,0,45,4753.0,4037.0,716.0
AUSO,JUN23,2023-06-02,2027-06-01,1125,6) Mayor a 360 dias,,3) $10.001 a $20.000,8,117047.36,117047.36,16,9,7,0,1,0,15,0,0,0,9,0,1,0,6,1513.0,1421.0,92.0
AUSO,JUN23,2023-06-02,2027-06-01,1125,6) Mayor a 360 dias,,4) $20.001 a $35.000,3,74876.38,74876.38,16,4,12,0,3,0,13,0,0,0,4,0,3,0,9,720.0,580.0,140.0
AUSO,JUN23E,2023-06-02,2027-06-01,1125,6) Mayor a 360 dias,,1) MENOR A $5.000,128,143697.02,143697.02,250,116,134,8,6,3,233,0,0,0,116,8,6,3,117,12049.0,10076.0,1973.0
AUSO,JUN23E,2023-06-02,2027-06-01,1125,6) Mayor a 360 dias,,2) $5.001 a $10.000,7,51987.18,51987.18,20,10,10,0,2,0,18,0,0,0,10,0,2,0,8,1559.0,1411.0,148.0
AUSO,JUL23,2023-07-06,2027-07-05,1091,6) Mayor a 360 dias,,1) MENOR A $5.000,590,566414.44,566414.44,1038,395,643,13,33,3,989,0,1,0,394,13,32,3,595,43970.0,35445.0,8525.0
AUSO,JUL23,2023-07-06,2027-07-05,1091,6) Mayor a 360 dias,,2) $5.001 a $10.000,21,139007.01,139007.01,39,22,17,0,0,0,39,0,0,0,22,0,0,0,17,3559.0,3243.0,316.0
AUSO,JUL23,2023-07-06,2027-07-05,1091,6) Mayor a 360 dias,,3) $10.001 a $20.000,3,47360.25,47360.25,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,181.0,147.0,34.0
AUSO,JUL23E,2023-07-06,2027-07-05,1091,6) Mayor a 360 dias,,1) MENOR A $5.000,209,181672.97,181672.97,402,202,200,1,10,10,381,0,2,3,197,1,8,7,184,18445.0,15664.0,2781.0
AUSO,JUL23E,2023-07-06,2027-07-05,1091,6) Mayor a 360 dias,,2) $5.001 a $10.000,4,22864.51,22864.51,8,2,6,0,0,0,8,0,0,0,2,0,0,0,6,408.0,334.0,74.0
AUSO,JUL23E,2023-07-06,2027-07-05,1091,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,24793.66,24793.66,7,1,6,0,0,0,7,0,0,0,1,0,0,0,6,231.0,159.0,72.0
AUSO,AGO23,2023-08-03,2027-08-02,1063,6) Mayor a 360 dias,,1) MENOR A $5.000,464,558568.55,558568.55,846,340,506,35,30,3,778,0,3,0,337,35,27,3,441,38488.0,31595.0,6893.0
AUSO,AGO23,2023-08-03,2027-08-02,1063,6) Mayor a 360 dias,,2) $5.001 a $10.000,18,116633.14,116633.14,28,10,18,0,0,0,28,0,0,0,10,0,0,0,18,2068.0,1653.0,415.0
AUSO,AGO23,2023-08-03,2027-08-02,1063,6) Mayor a 360 dias,,3) $10.001 a $20.000,4,44202.0,44202.0,9,1,8,0,1,0,8,0,0,0,1,0,1,0,7,275.0,176.0,99.0
AUSO,AGO23,2023-08-03,2027-08-02,1063,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,34032.61,34032.61,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,14.0,0.0,14.0
AUSO,AGO23E,2023-08-03,2027-08-02,1063,6) Mayor a 360 dias,,1) MENOR A $5.000,139,135962.79,135962.79,606,130,476,331,25,4,246,0,5,3,122,331,20,1,124,12733.0,10679.0,2054.0
AUSO,AGO23E,2023-08-03,2027-08-02,1063,6) Mayor a 360 dias,,2) $5.001 a $10.000,4,29591.42,29591.42,370,26,344,53,290,4,23,0,5,2,19,53,285,2,4,1493.0,1138.0,355.0
AUSO,AGO23E,2023-08-03,2027-08-02,1063,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,10067.28,10067.28,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,150.0,150.0,0.0
AUSO,AGO23E,2023-08-03,2027-08-02,1063,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,26855.49,26855.49,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,162.0,162.0,0.0
AUSO,SEP23,2023-09-05,2027-09-04,1030,6) Mayor a 360 dias,,1) MENOR A $5.000,451,509969.82,509969.82,755,302,453,1,30,2,722,0,2,1,299,1,28,1,423,35559.0,28803.0,6756.0
AUSO,SEP23,2023-09-05,2027-09-04,1030,6) Mayor a 360 dias,,2) $5.001 a $10.000,22,141303.19,141303.19,30,17,13,0,1,0,29,0,0,0,17,0,1,0,12,2977.0,2774.0,203.0
AUSO,SEP23,2023-09-05,2027-09-04,1030,6) Mayor a 360 dias,,3) $10.001 a $20.000,6,78229.96,78229.96,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,748.0,700.0,48.0
AUSO,SEP23E,2023-09-05,2027-09-04,1030,6) Mayor a 360 dias,,1) MENOR A $5.000,129,126117.57,126117.57,228,103,125,1,5,0,222,0,1,0,102,1,4,0,120,11368.0,9410.0,1958.0
AUSO,SEP23E,2023-09-05,2027-09-04,1030,6) Mayor a 360 dias,,2) $5.001 a $10.000,2,14998.63,14998.63,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,545.0,530.0,15.0
AUSO,SEP23E,2023-09-05,2027-09-04,1030,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,27956.8,27956.8,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,539.0,524.0,15.0
AUSO,SEP23E,2023-09-05,2027-09-04,1030,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,25891.17,25891.17,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,341.0,341.0,0.0
AUSO,OCT23,2023-10-04,2027-10-03,1001,6) Mayor a 360 dias,,1) MENOR A $5.000,382,459237.44,459237.44,706,268,438,56,29,5,616,0,2,0,266,56,27,5,350,32518.0,26815.0,5703.0
AUSO,OCT23,2023-10-04,2027-10-03,1001,6) Mayor a 360 dias,,2) $5.001 a $10.000,26,185565.29,185565.29,57,17,40,0,2,0,55,0,0,0,17,0,2,0,38,3357.0,2630.0,727.0
AUSO,OCT23,2023-10-04,2027-10-03,1001,6) Mayor a 360 dias,,3) $10.001 a $20.000,3,41654.87,41654.87,12,2,10,0,0,0,12,0,0,0,2,0,0,0,10,414.0,274.0,140.0
AUSO,OCT23,2023-10-04,2027-10-03,1001,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,43112.03,43112.03,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,320.0,320.0,0.0
AUSO,OCT23E,2023-10-04,2027-10-03,1001,6) Mayor a 360 dias,,1) MENOR A $5.000,106,108966.05,108966.05,159,83,76,1,3,0,155,0,0,0,83,1,3,0,72,9379.0,8228.0,1151.0
AUSO,OCT23E,2023-10-04,2027-10-03,1001,6) Mayor a 360 dias,,2) $5.001 a $10.000,1,7279.0,7279.0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,177.0,177.0,0.0
AUSO,OCT23E,2023-10-04,2027-10-03,1001,6) Mayor a 360 dias,,3) $10.001 a $20.000,3,46010.59,46010.59,6,2,4,0,0,0,6,0,0,0,2,0,0,0,4,399.0,345.0,54.0
AUSO,OCT23E,2023-10-04,2027-10-03,1001,6) Mayor a 360 dias,,5) $35.001 a $50.000,2,87624.43,87624.43,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,369.0,340.0,29.0
AUSO,OCT23E,2023-10-04,2027-10-03,1001,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,53407.54,53407.54,4,1,3,0,0,1,3,0,0,1,0,0,0,0,3,47.0,6.0,41.0
AUSO,NOV23,2023-11-02,2027-11-01,972,6) Mayor a 360 dias,,1) MENOR A $5.000,398,468060.76,468060.76,732,265,467,27,30,2,673,0,0,0,265,27,30,2,408,32674.0,25430.0,7244.0
AUSO,NOV23,2023-11-02,2027-11-01,972,6) Mayor a 360 dias,,2) $5.001 a $10.000,18,119826.26,119826.26,20,12,8,0,0,0,20,0,0,0,12,0,0,0,8,2159.0,2031.0,128.0
AUSO,NOV23,2023-11-02,2027-11-01,972,6) Mayor a 360 dias,,3) $10.001 a $20.000,6,80966.75,80966.75,8,3,5,0,0,0,8,0,0,0,3,0,0,0,5,551.0,472.0,79.0
AUSO,NOV23,2023-11-02,2027-11-01,972,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,42541.0,42541.0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,179.0,179.0,0.0
AUSO,NOV23E,2023-11-02,2027-11-01,972,6) Mayor a 360 dias,,1) MENOR A $5.000,129,155180.95,155180.95,186,96,90,1,5,0,180,0,0,0,96,1,5,0,84,10890.0,9520.0,1370.0
AUSO,NOV23E,2023-11-02,2027-11-01,972,6) Mayor a 360 dias,,2) $5.001 a $10.000,2,14460.0,14460.0,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,347.0,347.0,0.0
AUSO,NOV23E,2023-11-02,2027-11-01,972,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,24803.0,24803.0,4,3,1,0,0,1,3,0,0,1,2,0,0,0,1,272.0,256.0,16.0
AUSO,DIC23,2023-12-05,2027-12-04,939,6) Mayor a 360 dias,,1) MENOR A $5.000,418,541322.28,541322.28,742,320,422,4,25,3,710,0,3,2,315,4,22,1,395,37568.0,30255.0,7313.0
AUSO,DIC23,2023-12-05,2027-12-04,939,6) Mayor a 360 dias,,2) $5.001 a $10.000,38,261798.62,261798.62,65,33,32,0,2,0,63,0,1,0,32,0,1,0,31,5267.0,4675.0,592.0
AUSO,DIC23,2023-12-05,2027-12-04,939,6) Mayor a 360 dias,,3) $10.001 a $20.000,11,140335.69,140335.69,22,11,11,0,0,0,22,0,0,0,11,0,0,0,11,1913.0,1735.0,178.0
AUSO,DIC23,2023-12-05,2027-12-04,939,6) Mayor a 360 dias,,4) $20.001 a $35.000,2,46630.02,46630.02,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,31.0,0.0,31.0
AUSO,DIC23E,2023-12-05,2027-12-04,939,6) Mayor a 360 dias,,1) MENOR A $5.000,95,99196.99,99196.99,137,70,67,3,2,1,131,0,1,0,69,3,1,1,62,7506.0,6447.0,1059.0
AUSO,DIC23E,2023-12-05,2027-12-04,939,6) Mayor a 360 dias,,2) $5.001 a $10.000,6,38774.7,38774.7,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,774.0,648.0,126.0
AUSO,DIC23E,2023-12-05,2027-12-04,939,6) Mayor a 360 dias,,4) $20.001 a $35.000,2,48304.07,48304.07,5,1,4,0,1,0,4,0,0,0,1,0,1,0,3,233.0,183.0,50.0
AUSO,ENE24,2024-01-03,2028-01-02,910,6) Mayor a 360 dias,,1) MENOR A $5.000,508,650472.45,650472.45,953,363,590,14,35,3,901,0,0,1,362,14,35,2,539,44496.0,34909.0,9587.0
AUSO,ENE24,2024-01-03,2028-01-02,910,6) Mayor a 360 dias,,2) $5.001 a $10.000,40,280026.79,280026.79,69,23,46,0,2,0,67,0,0,0,23,0,2,0,44,4397.0,3655.0,742.0
AUSO,ENE24,2024-01-03,2028-01-02,910,6) Mayor a 360 dias,,3) $10.001 a $20.000,19,258653.97,258653.97,27,9,18,0,0,0,27,0,0,0,9,0,0,0,18,1845.0,1462.0,383.0
AUSO,ENE24,2024-01-03,2028-01-02,910,6) Mayor a 360 dias,,4) $20.001 a $35.000,8,197410.61,197410.61,15,7,8,0,0,0,15,0,0,0,7,0,0,0,8,1162.0,1026.0,136.0
AUSO,ENE24E,2024-01-03,2028-01-02,910,6) Mayor a 360 dias,,1) MENOR A $5.000,164,158598.32,158598.32,262,107,155,4,7,2,249,0,0,0,107,4,7,2,142,12418.0,9831.0,2587.0
AUSO,ENE24E,2024-01-03,2028-01-02,910,6) Mayor a 360 dias,,2) $5.001 a $10.000,9,70345.62,70345.62,12,8,4,0,0,0,12,0,0,0,8,0,0,0,4,1470.0,1382.0,88.0
AUSO,ENE24E,2024-01-03,2028-01-02,910,6) Mayor a 360 dias,,3) $10.001 a $20.000,3,41483.87,41483.87,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,380.0,363.0,17.0
AUSO,ENE24E,2024-01-03,2028-01-02,910,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,21300.0,21300.0,4,3,1,1,0,0,3,0,0,0,3,1,0,0,0,386.0,386.0,0.0
AUSO,ENE24E,2024-01-03,2028-01-02,910,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,44800.35,44800.35,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,168.0,168.0,0.0
AUSO,FEB24,2024-02-02,2028-02-01,880,6) Mayor a 360 dias,,1) MENOR A $5.000,467,616557.79,616557.79,894,348,546,34,37,1,822,0,2,0,346,34,35,1,476,39624.0,32593.0,7031.0
AUSO,FEB24,2024-02-02,2028-02-01,880,6) Mayor a 360 dias,,2) $5.001 a $10.000,58,413035.36,413035.36,108,40,68,0,3,0,105,0,0,0,40,0,3,0,65,7661.0,6655.0,1006.0
AUSO,FEB24,2024-02-02,2028-02-01,880,6) Mayor a 360 dias,,3) $10.001 a $20.000,25,359845.94,359845.94,43,11,32,0,3,0,40,0,0,0,11,0,3,0,29,2178.0,1750.0,428.0
AUSO,FEB24,2024-02-02,2028-02-01,880,6) Mayor a 360 dias,,4) $20.001 a $35.000,8,202537.61,202537.61,14,7,7,0,1,0,13,0,0,0,7,0,1,0,6,1376.0,1227.0,149.0
AUSO,FEB24,2024-02-02,2028-02-01,880,6) Mayor a 360 dias,,5) $35.001 a $50.000,2,80087.6,80087.6,5,1,4,2,1,0,2,0,0,0,1,2,1,0,1,176.0,161.0,15.0
AUSO,FEB24,2024-02-02,2028-02-01,880,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,51816.19,51816.19,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,170.0,170.0,0.0
AUSO,FEB24E,2024-02-02,2028-02-01,880,6) Mayor a 360 dias,,1) MENOR A $5.000,143,150130.13,150130.13,570,128,442,310,17,3,240,0,2,0,126,310,15,3,114,11782.0,9891.0,1891.0
AUSO,FEB24E,2024-02-02,2028-02-01,880,6) Mayor a 360 dias,,2) $5.001 a $10.000,13,84415.0,84415.0,25,13,12,0,0,0,25,0,0,0,13,0,0,0,12,2363.0,1997.0,366.0
AUSO,FEB24E,2024-02-02,2028-02-01,880,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,31750.0,31750.0,10,2,8,0,0,0,10,0,0,0,2,0,0,0,8,342.0,240.0,102.0
AUSO,102,2024-03-05,2028-03-04,848,6) Mayor a 360 dias,,1) MENOR A $5.000,539,700106.56,700106.56,1031,326,705,68,276,18,669,0,17,0,309,68,259,18,360,35961.0,31486.0,4475.0
AUSO,102,2024-03-05,2028-03-04,848,6) Mayor a 360 dias,,2) $5.001 a $10.000,53,374295.04,374295.04,83,32,51,0,1,0,82,0,0,0,32,0,1,0,50,5721.0,5021.0,700.0
AUSO,102,2024-03-05,2028-03-04,848,6) Mayor a 360 dias,,3) $10.001 a $20.000,23,298562.2,298562.2,42,18,24,0,1,0,41,0,0,0,18,0,1,0,23,2694.0,2486.0,208.0
AUSO,102,2024-03-05,2028-03-04,848,6) Mayor a 360 dias,,4) $20.001 a $35.000,6,141078.5,141078.5,11,1,10,0,0,0,11,0,0,0,1,0,0,0,10,373.0,164.0,209.0
AUSO,102,2024-03-05,2028-03-04,848,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,38772.42,38772.42,2,1,1,0,0,1,1,0,0,1,0,0,0,0,1,13.0,4.0,9.0
AUSO,102,2024-03-05,2028-03-04,848,6) Mayor a 360 dias,,6) $50.001 a $100.000,2,144000.0,144000.0,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,123.0,105.0,18.0
AUSO,103,2024-03-05,2028-03-04,848,6) Mayor a 360 dias,,1) MENOR A $5.000,2026,1835136.42,1835136.42,3649,1000,2649,391,976,58,2224,0,78,4,918,391,898,54,1306,108816.0,93616.0,15200.0
AUSO,103,2024-03-05,2028-03-04,848,6) Mayor a 360 dias,,2) $5.001 a $10.000,77,516676.24,516676.24,141,57,84,0,5,0,136,0,0,0,57,0,5,0,79,9747.0,8488.0,1259.0
AUSO,103,2024-03-05,2028-03-04,848,6) Mayor a 360 dias,,3) $10.001 a $20.000,25,342151.13,342151.13,53,22,31,0,4,0,49,0,0,0,22,0,4,0,27,2987.0,2725.0,262.0
AUSO,103,2024-03-05,2028-03-04,848,6) Mayor a 360 dias,,4) $20.001 a $35.000,6,137018.6,137018.6,13,6,7,0,0,0,13,0,0,0,6,0,0,0,7,1071.0,1011.0,60.0
AUSO,103,2024-03-05,2028-03-04,848,6) Mayor a 360 dias,,5) $35.001 a $50.000,2,76001.8,76001.8,10,5,5,0,0,2,8,0,0,0,5,0,0,2,3,682.0,646.0,36.0
AUSO,103,2024-03-05,2028-03-04,848,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,133718.98,133718.98,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,355.0,355.0,0.0
AUSO,104,2024-04-04,2028-04-03,818,6) Mayor a 360 dias,,1) MENOR A $5.000,593,772669.65,772669.65,1002,311,691,19,296,23,664,0,17,4,290,19,279,19,374,35052.0,30327.0,4725.0
