entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
AUSO,MAY23E,2023-05-03,2027-05-02,1126,"6) Mayor a 360 dias","1) MENOR A $5.000",518,255980.74,255980.74,1376,564,812,109,32,5,418,340,123,4,345,33379
AUSO,MAY23E,2023-05-03,2027-05-02,1126,"6) Mayor a 360 dias","2) $5.001 a $10.000",8,57322.28,57322.28,434,157,277,102,24,5,26,257,11,1,8,1733
AUSO,MAY23E,2023-05-03,2027-05-02,1126,"6) Mayor a 360 dias","3) $10.001 a $20.000",2,29885.18,29885.18,3,2,1,0,0,0,2,0,0,0,1,326
AUSO,JUN23,2023-06-02,2027-06-01,1096,"6) Mayor a 360 dias","1) MENOR A $5.000",336,438289.45,438289.45,580,251,329,0,1,0,250,3,20,0,306,28389
AUSO,JUN23,2023-06-02,2027-06-01,1096,"6) Mayor a 360 dias","2) $5.001 a $10.000",33,225094.07,225094.07,73,26,47,0,0,0,26,0,2,0,45,4335
AUSO,JUN23,2023-06-02,2027-06-01,1096,"6) Mayor a 360 dias","3) $10.001 a $20.000",8,117047.36,117047.36,16,9,7,0,0,0,9,0,1,0,6,1374
AUSO,JUN23,2023-06-02,2027-06-01,1096,"6) Mayor a 360 dias","4) $20.001 a $35.000",3,74876.38,74876.38,16,4,12,0,0,0,4,0,3,0,9,675
AUSO,JUN23E,2023-06-02,2027-06-01,1096,"6) Mayor a 360 dias","1) MENOR A $5.000",128,143697.02,143697.02,250,118,132,0,0,1,117,8,6,3,115,11435
AUSO,JUN23E,2023-06-02,2027-06-01,1096,"6) Mayor a 360 dias","2) $5.001 a $10.000",7,51987.18,51987.18,20,10,10,0,0,0,10,0,2,0,8,1423
AUSO,JUL23,2023-07-06,2027-07-05,1062,"6) Mayor a 360 dias","1) MENOR A $5.000",594,569563.44,569563.44,1043,435,608,2,2,1,430,11,32,2,563,42034
AUSO,JUL23,2023-07-06,2027-07-05,1062,"6) Mayor a 360 dias","2) $5.001 a $10.000",21,139007.01,139007.01,39,23,16,0,0,0,23,0,0,0,16,3245
AUSO,JUL23,2023-07-06,2027-07-05,1062,"6) Mayor a 360 dias","3) $10.001 a $20.000",3,47360.25,47360.25,3,1,2,0,0,0,1,0,0,0,2,163
AUSO,JUL23E,2023-07-06,2027-07-05,1062,"6) Mayor a 360 dias","1) MENOR A $5.000",211,184623.97,184623.97,406,212,194,0,2,3,207,1,8,7,178,17992
AUSO,JUL23E,2023-07-06,2027-07-05,1062,"6) Mayor a 360 dias","2) $5.001 a $10.000",4,22864.51,22864.51,8,2,6,0,0,0,2,0,0,0,6,372
AUSO,JUL23E,2023-07-06,2027-07-05,1062,"6) Mayor a 360 dias","3) $10.001 a $20.000",2,24793.66,24793.66,7,1,6,0,0,0,1,0,0,0,6,215
AUSO,AGO23,2023-08-03,2027-08-02,1034,"6) Mayor a 360 dias","1) MENOR A $5.000",467,562414.55,562414.55,851,379,472,5,3,0,371,30,27,3,412,37139
AUSO,AGO23,2023-08-03,2027-08-02,1034,"6) Mayor a 360 dias","2) $5.001 a $10.000",18,116633.14,116633.14,28,12,16,0,0,0,12,0,0,0,16,1882
AUSO,AGO23,2023-08-03,2027-08-02,1034,"6) Mayor a 360 dias","3) $10.001 a $20.000",4,44202.00,44202.00,9,1,8,0,0,0,1,0,1,0,7,256
AUSO,AGO23,2023-08-03,2027-08-02,1034,"6) Mayor a 360 dias","4) $20.001 a $35.000",1,34032.61,34032.61,1,0,1,0,0,0,0,0,0,0,1,14
AUSO,AGO23E,2023-08-03,2027-08-02,1034,"6) Mayor a 360 dias","1) MENOR A $5.000",140,136313.79,136313.79,608,210,398,65,12,4,129,266,13,0,119,12123
AUSO,AGO23E,2023-08-03,2027-08-02,1034,"6) Mayor a 360 dias","2) $5.001 a $10.000",4,29591.42,29591.42,370,95,275,64,8,3,20,266,6,0,3,1114
AUSO,AGO23E,2023-08-03,2027-08-02,1034,"6) Mayor a 360 dias","3) $10.001 a $20.000",1,10067.28,10067.28,1,1,0,0,0,0,1,0,0,0,0,138
AUSO,AGO23E,2023-08-03,2027-08-02,1034,"6) Mayor a 360 dias","4) $20.001 a $35.000",1,26855.49,26855.49,1,1,0,0,0,0,1,0,0,0,0,148
AUSO,SEP23,2023-09-05,2027-09-04,1001,"6) Mayor a 360 dias","1) MENOR A $5.000",456,515924.82,515924.82,763,319,444,0,3,1,315,1,27,1,415,34331
AUSO,SEP23,2023-09-05,2027-09-04,1001,"6) Mayor a 360 dias","2) $5.001 a $10.000",22,141303.19,141303.19,30,17,13,0,0,0,17,0,1,0,12,2720
AUSO,SEP23,2023-09-05,2027-09-04,1001,"6) Mayor a 360 dias","3) $10.001 a $20.000",6,78229.96,78229.96,7,4,3,0,0,0,4,0,0,0,3,682
AUSO,SEP23E,2023-09-05,2027-09-04,1001,"6) Mayor a 360 dias","1) MENOR A $5.000",129,126117.57,126117.57,228,106,122,0,1,0,105,1,4,0,117,10944
AUSO,SEP23E,2023-09-05,2027-09-04,1001,"6) Mayor a 360 dias","2) $5.001 a $10.000",2,14998.63,14998.63,4,3,1,0,0,0,3,0,0,0,1,493
AUSO,SEP23E,2023-09-05,2027-09-04,1001,"6) Mayor a 360 dias","3) $10.001 a $20.000",2,27956.80,27956.80,4,3,1,0,0,0,3,0,0,0,1,485
AUSO,SEP23E,2023-09-05,2027-09-04,1001,"6) Mayor a 360 dias","4) $20.001 a $35.000",1,25891.17,25891.17,2,2,0,0,0,0,2,0,0,0,0,309
AUSO,OCT23,2023-10-04,2027-10-03,972,"6) Mayor a 360 dias","1) MENOR A $5.000",384,461548.44,461548.44,712,289,423,0,2,0,287,56,27,5,335,31021
AUSO,OCT23,2023-10-04,2027-10-03,972,"6) Mayor a 360 dias","2) $5.001 a $10.000",26,185565.29,185565.29,57,19,38,0,0,0,19,0,2,0,36,3053
AUSO,OCT23,2023-10-04,2027-10-03,972,"6) Mayor a 360 dias","3) $10.001 a $20.000",3,41654.87,41654.87,12,2,10,0,0,0,2,0,0,0,10,398
AUSO,OCT23,2023-10-04,2027-10-03,972,"6) Mayor a 360 dias","5) $35.001 a $50.000",1,43112.03,43112.03,2,2,0,0,0,0,2,0,0,0,0,290
AUSO,OCT23E,2023-10-04,2027-10-03,972,"6) Mayor a 360 dias","1) MENOR A $5.000",108,110403.05,110403.05,163,89,74,1,0,0,88,0,3,0,71,9174
AUSO,OCT23E,2023-10-04,2027-10-03,972,"6) Mayor a 360 dias","2) $5.001 a $10.000",1,7279.00,7279.00,1,1,0,0,0,0,1,0,0,0,0,159
AUSO,OCT23E,2023-10-04,2027-10-03,972,"6) Mayor a 360 dias","3) $10.001 a $20.000",3,46010.59,46010.59,6,2,4,0,0,0,2,0,0,0,4,367
AUSO,OCT23E,2023-10-04,2027-10-03,972,"6) Mayor a 360 dias","5) $35.001 a $50.000",2,87624.43,87624.43,4,2,2,0,0,0,2,0,0,0,2,333
AUSO,OCT23E,2023-10-04,2027-10-03,972,"6) Mayor a 360 dias","6) $50.001 a $100.000",1,53407.54,53407.54,4,1,3,0,0,1,0,0,0,0,3,47
AUSO,NOV23,2023-11-02,2027-11-01,943,"6) Mayor a 360 dias","1) MENOR A $5.000",401,470418.04,470418.04,736,301,435,4,0,0,297,23,30,2,380,31390
AUSO,NOV23,2023-11-02,2027-11-01,943,"6) Mayor a 360 dias","2) $5.001 a $10.000",18,119826.26,119826.26,20,12,8,0,0,0,12,0,0,0,8,1981
AUSO,NOV23,2023-11-02,2027-11-01,943,"6) Mayor a 360 dias","3) $10.001 a $20.000",6,80966.75,80966.75,8,3,5,0,0,0,3,0,0,0,5,515
AUSO,NOV23,2023-11-02,2027-11-01,943,"6) Mayor a 360 dias","5) $35.001 a $50.000",1,42541.00,42541.00,1,1,0,0,0,0,1,0,0,0,0,161
AUSO,NOV23E,2023-11-02,2027-11-01,943,"6) Mayor a 360 dias","1) MENOR A $5.000",129,155180.95,155180.95,186,101,85,1,0,0,100,0,5,0,80,10412
AUSO,NOV23E,2023-11-02,2027-11-01,943,"6) Mayor a 360 dias","2) $5.001 a $10.000",2,14460.00,14460.00,2,2,0,0,0,0,2,0,0,0,0,311
AUSO,NOV23E,2023-11-02,2027-11-01,943,"6) Mayor a 360 dias","3) $10.001 a $20.000",2,24803.00,24803.00,4,3,1,0,0,1,2,0,0,0,1,240
AUSO,DIC23,2023-12-05,2027-12-04,910,"6) Mayor a 360 dias","1) MENOR A $5.000",421,549356.28,549356.28,749,345,404,0,4,2,339,4,21,1,378,36266
AUSO,DIC23,2023-12-05,2027-12-04,910,"6) Mayor a 360 dias","2) $5.001 a $10.000",38,261798.62,261798.62,65,34,31,0,1,0,33,0,1,0,30,4803
AUSO,DIC23,2023-12-05,2027-12-04,910,"6) Mayor a 360 dias","3) $10.001 a $20.000",11,140335.69,140335.69,22,11,11,0,0,0,11,0,0,0,11,1769
AUSO,DIC23,2023-12-05,2027-12-04,910,"6) Mayor a 360 dias","4) $20.001 a $35.000",2,46630.02,46630.02,2,0,2,0,0,0,0,0,0,0,2,31
AUSO,DIC23E,2023-12-05,2027-12-04,910,"6) Mayor a 360 dias","1) MENOR A $5.000",96,99655.24,99655.24,138,72,66,2,1,0,69,1,1,1,63,7194
AUSO,DIC23E,2023-12-05,2027-12-04,910,"6) Mayor a 360 dias","2) $5.001 a $10.000",6,38774.70,38774.70,7,5,2,0,0,0,5,0,0,0,2,702
AUSO,DIC23E,2023-12-05,2027-12-04,910,"6) Mayor a 360 dias","4) $20.001 a $35.000",2,48304.07,48304.07,5,1,4,0,0,0,1,0,1,0,3,214
AUSO,ENE24,2024-01-03,2028-01-02,881,"6) Mayor a 360 dias","1) MENOR A $5.000",508,653223.34,653223.34,942,387,555,0,1,1,385,12,32,2,509,42533
AUSO,ENE24,2024-01-03,2028-01-02,881,"6) Mayor a 360 dias","2) $5.001 a $10.000",40,280026.79,280026.79,69,24,45,0,1,0,23,0,1,0,44,4030
AUSO,ENE24,2024-01-03,2028-01-02,881,"6) Mayor a 360 dias","3) $10.001 a $20.000",19,258653.97,258653.97,27,11,16,0,0,0,11,0,0,0,16,1695
AUSO,ENE24,2024-01-03,2028-01-02,881,"6) Mayor a 360 dias","4) $20.001 a $35.000",8,197410.61,197410.61,15,7,8,0,0,0,7,0,0,0,8,1038
AUSO,ENE24E,2024-01-03,2028-01-02,881,"6) Mayor a 360 dias","1) MENOR A $5.000",166,160950.40,160950.40,266,120,146,0,0,0,120,4,7,2,133,12236
AUSO,ENE24E,2024-01-03,2028-01-02,881,"6) Mayor a 360 dias","2) $5.001 a $10.000",9,70345.62,70345.62,12,8,4,0,0,0,8,0,0,0,4,1340
AUSO,ENE24E,2024-01-03,2028-01-02,881,"6) Mayor a 360 dias","3) $10.001 a $20.000",3,41483.87,41483.87,4,3,1,0,0,0,3,0,0,0,1,348
AUSO,ENE24E,2024-01-03,2028-01-02,881,"6) Mayor a 360 dias","4) $20.001 a $35.000",1,21300.00,21300.00,4,3,1,0,0,0,3,1,0,0,0,350
AUSO,ENE24E,2024-01-03,2028-01-02,881,"6) Mayor a 360 dias","5) $35.001 a $50.000",1,44800.35,44800.35,1,1,0,0,0,0,1,0,0,0,0,154
AUSO,FEB24,2024-02-02,2028-02-01,851,"6) Mayor a 360 dias","1) MENOR A $5.000",471,623233.53,623233.53,900,382,518,4,4,0,374,29,34,1,454,38101
AUSO,FEB24,2024-02-02,2028-02-01,851,"6) Mayor a 360 dias","2) $5.001 a $10.000",58,413035.36,413035.36,108,41,67,0,0,0,41,0,3,0,64,7018
AUSO,FEB24,2024-02-02,2028-02-01,851,"6) Mayor a 360 dias","3) $10.001 a $20.000",25,359845.94,359845.94,43,12,31,0,0,0,12,0,3,0,28,2011
AUSO,FEB24,2024-02-02,2028-02-01,851,"6) Mayor a 360 dias","4) $20.001 a $35.000",8,202537.61,202537.61,14,8,6,0,0,0,8,0,1,0,5,1259
AUSO,FEB24,2024-02-02,2028-02-01,851,"6) Mayor a 360 dias","5) $35.001 a $50.000",2,80087.60,80087.60,5,1,4,0,0,0,1,2,1,0,1,159
AUSO,FEB24,2024-02-02,2028-02-01,851,"6) Mayor a 360 dias","6) $50.001 a $100.000",1,51816.19,51816.19,1,1,0,0,0,0,1,0,0,0,0,156
AUSO,FEB24E,2024-02-02,2028-02-01,851,"6) Mayor a 360 dias","1) MENOR A $5.000",143,150130.13,150130.13,570,175,395,39,4,1,131,271,13,2,109,11194
AUSO,FEB24E,2024-02-02,2028-02-01,851,"6) Mayor a 360 dias","2) $5.001 a $10.000",13,84415.00,84415.00,25,15,10,0,0,0,15,0,0,0,10,2143
AUSO,FEB24E,2024-02-02,2028-02-01,851,"6) Mayor a 360 dias","3) $10.001 a $20.000",2,31750.00,31750.00,10,2,8,0,0,0,2,0,0,0,8,306
AUSO,102,2024-03-05,2028-03-04,819,"6) Mayor a 360 dias","1) MENOR A $5.000",542,705471.89,705471.89,1035,355,680,5,23,1,326,63,255,17,345,33989
AUSO,102,2024-03-05,2028-03-04,819,"6) Mayor a 360 dias","2) $5.001 a $10.000",53,374295.04,374295.04,83,35,48,0,0,0,35,0,1,0,47,5246
AUSO,102,2024-03-05,2028-03-04,819,"6) Mayor a 360 dias","3) $10.001 a $20.000",23,298562.20,298562.20,42,18,24,0,0,0,18,0,1,0,23,2455
AUSO,102,2024-03-05,2028-03-04,819,"6) Mayor a 360 dias","4) $20.001 a $35.000",6,141078.50,141078.50,11,2,9,0,0,0,2,0,0,0,9,337
AUSO,102,2024-03-05,2028-03-04,819,"6) Mayor a 360 dias","5) $35.001 a $50.000",1,38772.42,38772.42,2,1,1,0,0,1,0,0,0,0,1,13
AUSO,102,2024-03-05,2028-03-04,819,"6) Mayor a 360 dias","6) $50.001 a $100.000",2,144000.00,144000.00,3,1,2,0,0,0,1,0,0,0,2,107
AUSO,103,2024-03-05,2028-03-04,819,"6) Mayor a 360 dias","1) MENOR A $5.000",2031,1845733.74,1845733.74,3656,1151,2505,36,112,15,988,349,865,44,1247,103897
AUSO,103,2024-03-05,2028-03-04,819,"6) Mayor a 360 dias","2) $5.001 a $10.000",78,522409.19,522409.19,144,63,81,0,0,0,63,0,5,0,76,9230
AUSO,103,2024-03-05,2028-03-04,819,"6) Mayor a 360 dias","3) $10.001 a $20.000",26,357801.88,357801.88,54,23,31,0,0,0,23,0,4,0,27,2906
AUSO,103,2024-03-05,2028-03-04,819,"6) Mayor a 360 dias","4) $20.001 a $35.000",6,137018.60,137018.60,13,6,7,0,0,0,6,0,0,0,7,975
AUSO,103,2024-03-05,2028-03-04,819,"6) Mayor a 360 dias","5) $35.001 a $50.000",2,76001.80,76001.80,10,5,5,0,0,0,5,0,0,2,3,624
AUSO,103,2024-03-05,2028-03-04,819,"6) Mayor a 360 dias","7) $100.001 a $500.000",1,133718.98,133718.98,2,2,0,0,0,0,2,0,0,0,0,325
AUSO,104,2024-04-04,2028-04-03,789,"6) Mayor a 360 dias","1) MENOR A $5.000",600,782069.65,782069.65,1009,359,650,2,26,16,315,18,272,7,353,33188
AUSO,104,2024-04-04,2028-04-03,789,"6) Mayor a 360 dias","2) $5.001 a $10.000",58,423514.13,423514.13,87,43,44,0,0,0,43,0,3,0,41,6884
AUSO,104,2024-04-04,2028-04-03,789,"6) Mayor a 360 dias","3) $10.001 a $20.000",42,585682.20,585682.20,83,36,47,0,0,0,36,0,2,0,45,5713
AUSO,104,2024-04-04,2028-04-03,789,"6) Mayor a 360 dias","4) $20.001 a $35.000",12,296419.63,296419.63,19,11,8,0,0,0,11,0,1,0,7,1769
AUSO,105,2024-04-04,2028-04-03,789,"6) Mayor a 360 dias","1) MENOR A $5.000",157,177130.30,177130.30,587,154,433,38,9,3,104,275,75,3,80,10041
AUSO,105,2024-04-04,2028-04-03,789,"6) Mayor a 360 dias","2) $5.001 a $10.000",12,78860.48,78860.48,19,11,8,0,0,0,11,0,1,0,7,1369
AUSO,105,2024-04-04,2028-04-03,789,"6) Mayor a 360 dias","3) $10.001 a $20.000",6,92374.51,92374.51,7,4,3,0,0,0,4,0,0,0,3,596
AUSO,105,2024-04-04,2028-04-03,789,"6) Mayor a 360 dias","4) $20.001 a $35.000",3,68485.91,68485.91,3,1,2,0,0,0,1,0,0,0,2,177
AUSO,105,2024-04-04,2028-04-03,789,"6) Mayor a 360 dias","7) $100.001 a $500.000",1,116675.00,116675.00,1,0,1,0,0,0,0,0,0,0,1,9
AUSO,106,2024-05-03,2028-05-02,760,"6) Mayor a 360 dias","1) MENOR A $5.000",568,728049.63,728049.63,998,361,637,5,15,3,338,31,241,12,353,32465
AUSO,106,2024-05-03,2028-05-02,760,"6) Mayor a 360 dias","2) $5.001 a $10.000",60,425934.55,425934.55,91,36,55,0,0,0,36,0,2,0,53,5150
AUSO,106,2024-05-03,2028-05-02,760,"6) Mayor a 360 dias","3) $10.001 a $20.000",31,421493.96,421493.96,49,20,29,0,0,0,20,0,1,1,27,2728
AUSO,106,2024-05-03,2028-05-02,760,"6) Mayor a 360 dias","4) $20.001 a $35.000",14,358225.04,358225.04,25,13,12,0,0,0,13,0,0,0,12,1790
AUSO,106,2024-05-03,2028-05-02,760,"6) Mayor a 360 dias","5) $35.001 a $50.000",1,35821.48,35821.48,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,106,2024-05-03,2028-05-02,760,"6) Mayor a 360 dias","6) $50.001 a $100.000",2,141068.13,141068.13,4,3,1,0,0,0,3,0,0,0,1,310
AUSO,107,2024-05-03,2028-05-02,760,"6) Mayor a 360 dias","1) MENOR A $5.000",171,197314.84,197314.84,277,106,171,1,4,0,101,0,64,10,97,9787
AUSO,107,2024-05-03,2028-05-02,760,"6) Mayor a 360 dias","2) $5.001 a $10.000",10,70245.78,70245.78,22,7,15,0,0,0,7,0,6,0,9,955
AUSO,107,2024-05-03,2028-05-02,760,"6) Mayor a 360 dias","3) $10.001 a $20.000",5,64386.31,64386.31,11,4,7,0,0,0,4,0,0,0,7,644
AUSO,107,2024-05-03,2028-05-02,760,"6) Mayor a 360 dias","4) $20.001 a $35.000",2,47736.38,47736.38,6,3,3,0,0,0,3,0,0,0,3,470
AUSO,107,2024-05-03,2028-05-02,760,"6) Mayor a 360 dias","6) $50.001 a $100.000",2,111635.01,111635.01,6,3,3,0,0,0,3,0,0,0,3,360
AUSO,108,2024-06-04,2028-06-03,728,"6) Mayor a 360 dias","1) MENOR A $5.000",626,965561.56,965561.56,1078,414,664,0,29,3,382,18,203,9,434,36928
AUSO,108,2024-06-04,2028-06-03,728,"6) Mayor a 360 dias","2) $5.001 a $10.000",68,474394.10,474394.10,135,59,76,0,0,0,59,0,4,0,72,7111
AUSO,108,2024-06-04,2028-06-03,728,"6) Mayor a 360 dias","3) $10.001 a $20.000",56,769784.76,769784.76,88,41,47,0,0,0,41,0,3,0,44,5045
AUSO,108,2024-06-04,2028-06-03,728,"6) Mayor a 360 dias","4) $20.001 a $35.000",16,412425.00,412425.00,19,9,10,0,0,0,9,0,2,0,8,1047
AUSO,108,2024-06-04,2028-06-03,728,"6) Mayor a 360 dias","5) $35.001 a $50.000",1,47957.92,47957.92,1,1,0,0,0,0,1,0,0,0,0,123
AUSO,108,2024-06-04,2028-06-03,728,"6) Mayor a 360 dias","6) $50.001 a $100.000",1,73000.00,73000.00,1,0,1,0,0,0,0,0,0,0,1,8
AUSO,109,2024-06-04,2028-06-03,728,"6) Mayor a 360 dias","1) MENOR A $5.000",134,162795.12,162795.12,249,102,147,2,7,1,92,17,56,5,69,7465
AUSO,109,2024-06-04,2028-06-03,728,"6) Mayor a 360 dias","2) $5.001 a $10.000",10,70255.50,70255.50,335,51,284,32,2,2,15,272,6,0,6,1199
AUSO,109,2024-06-04,2028-06-03,728,"6) Mayor a 360 dias","3) $10.001 a $20.000",11,142072.84,142072.84,21,7,14,0,0,0,7,1,0,0,13,989
AUSO,109,2024-06-04,2028-06-03,728,"6) Mayor a 360 dias","4) $20.001 a $35.000",3,85887.18,85887.18,4,3,1,0,0,0,3,0,0,0,1,371
AUSO,109,2024-06-04,2028-06-03,728,"6) Mayor a 360 dias","5) $35.001 a $50.000",1,36817.31,36817.31,1,0,1,0,0,0,0,0,0,0,1,8
