entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
AUSO,JUL23,2023-07-06,2027-07-05,1063,"6) Mayor a 360 dias","2) $5.001 a $10.000",21,139007.01,139007.01,39,22,17,0,0,0,39,0,0,0,22,0,0,0,17,3281
AUSO,JUL23,2023-07-06,2027-07-05,1063,"6) Mayor a 360 dias","3) $10.001 a $20.000",3,47360.25,47360.25,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,165
AUSO,JUL23E,2023-07-06,2027-07-05,1063,"6) Mayor a 360 dias","1) MENOR A $5.000",211,184623.97,184623.97,406,204,202,1,10,10,385,0,2,3,199,1,8,7,186,18066
AUSO,JUL23E,2023-07-06,2027-07-05,1063,"6) Mayor a 360 dias","2) $5.001 a $10.000",4,22864.51,22864.51,8,2,6,0,0,0,8,0,0,0,2,0,0,0,6,376
AUSO,JUL23E,2023-07-06,2027-07-05,1063,"6) Mayor a 360 dias","3) $10.001 a $20.000",2,24793.66,24793.66,7,1,6,0,0,0,7,0,0,0,1,0,0,0,6,217
AUSO,AGO23,2023-08-03,2027-08-02,1035,"6) Mayor a 360 dias","1) MENOR A $5.000",466,561925.55,561925.55,850,344,506,35,30,3,782,0,3,0,341,35,27,3,441,37249
AUSO,AGO23,2023-08-03,2027-08-02,1035,"6) Mayor a 360 dias","2) $5.001 a $10.000",18,116633.14,116633.14,28,10,18,0,0,0,28,0,0,0,10,0,0,0,18,1898
AUSO,AGO23,2023-08-03,2027-08-02,1035,"6) Mayor a 360 dias","3) $10.001 a $20.000",4,44202.00,44202.00,9,1,8,0,1,0,8,0,0,0,1,0,1,0,7,258
AUSO,AGO23,2023-08-03,2027-08-02,1035,"6) Mayor a 360 dias","4) $20.001 a $35.000",1,34032.61,34032.61,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,14
AUSO,AGO23E,2023-08-03,2027-08-02,1035,"6) Mayor a 360 dias","1) MENOR A $5.000",141,141069.79,141069.79,611,133,478,331,25,4,251,0,5,3,125,331,20,1,126,12498
AUSO,AGO23E,2023-08-03,2027-08-02,1035,"6) Mayor a 360 dias","2) $5.001 a $10.000",4,29591.42,29591.42,370,23,347,330,14,3,23,0,3,1,19,330,11,2,4,1124
AUSO,AGO23E,2023-08-03,2027-08-02,1035,"6) Mayor a 360 dias","3) $10.001 a $20.000",1,10067.28,10067.28,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,138
AUSO,AGO23E,2023-08-03,2027-08-02,1035,"6) Mayor a 360 dias","4) $20.001 a $35.000",1,26855.49,26855.49,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,148
AUSO,SEP23,2023-09-05,2027-09-04,1002,"6) Mayor a 360 dias","1) MENOR A $5.000",456,515924.82,515924.82,763,305,458,1,30,2,730,0,2,1,302,1,28,1,428,34491
AUSO,SEP23,2023-09-05,2027-09-04,1002,"6) Mayor a 360 dias","2) $5.001 a $10.000",22,141303.19,141303.19,30,17,13,0,1,0,29,0,0,0,17,0,1,0,12,2744
AUSO,SEP23,2023-09-05,2027-09-04,1002,"6) Mayor a 360 dias","3) $10.001 a $20.000",6,78229.96,78229.96,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,690
AUSO,SEP23E,2023-09-05,2027-09-04,1002,"6) Mayor a 360 dias","1) MENOR A $5.000",129,126117.57,126117.57,228,103,125,1,5,0,222,0,1,0,102,1,4,0,120,10986
AUSO,SEP23E,2023-09-05,2027-09-04,1002,"6) Mayor a 360 dias","2) $5.001 a $10.000",2,14998.63,14998.63,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,499
AUSO,SEP23E,2023-09-05,2027-09-04,1002,"6) Mayor a 360 dias","3) $10.001 a $20.000",2,27956.80,27956.80,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,491
AUSO,SEP23E,2023-09-05,2027-09-04,1002,"6) Mayor a 360 dias","4) $20.001 a $35.000",1,25891.17,25891.17,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,311
AUSO,OCT23,2023-10-04,2027-10-03,973,"6) Mayor a 360 dias","1) MENOR A $5.000",384,461548.44,461548.44,712,269,443,56,29,5,622,0,2,0,267,56,27,5,355,31173
AUSO,OCT23,2023-10-04,2027-10-03,973,"6) Mayor a 360 dias","2) $5.001 a $10.000",26,185565.29,185565.29,57,16,41,0,2,0,55,0,0,0,16,0,2,0,39,3085
AUSO,OCT23,2023-10-04,2027-10-03,973,"6) Mayor a 360 dias","3) $10.001 a $20.000",3,41654.87,41654.87,12,2,10,0,0,0,12,0,0,0,2,0,0,0,10,400
AUSO,OCT23,2023-10-04,2027-10-03,973,"6) Mayor a 360 dias","5) $35.001 a $50.000",1,43112.03,43112.03,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,292
AUSO,OCT23E,2023-10-04,2027-10-03,973,"6) Mayor a 360 dias","1) MENOR A $5.000",108,110403.05,110403.05,163,86,77,1,3,0,159,0,0,0,86,1,3,0,73,9218
AUSO,OCT23E,2023-10-04,2027-10-03,973,"6) Mayor a 360 dias","2) $5.001 a $10.000",1,7279.00,7279.00,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,161
AUSO,OCT23E,2023-10-04,2027-10-03,973,"6) Mayor a 360 dias","3) $10.001 a $20.000",3,46010.59,46010.59,6,2,4,0,0,0,6,0,0,0,2,0,0,0,4,371
AUSO,OCT23E,2023-10-04,2027-10-03,973,"6) Mayor a 360 dias","5) $35.001 a $50.000",2,87624.43,87624.43,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,337
AUSO,OCT23E,2023-10-04,2027-10-03,973,"6) Mayor a 360 dias","6) $50.001 a $100.000",1,53407.54,53407.54,4,1,3,0,0,1,3,0,0,1,0,0,0,0,3,47
AUSO,NOV23,2023-11-02,2027-11-01,944,"6) Mayor a 360 dias","1) MENOR A $5.000",401,470418.04,470418.04,736,266,470,27,30,2,677,0,0,0,266,27,30,2,411,31548
AUSO,NOV23,2023-11-02,2027-11-01,944,"6) Mayor a 360 dias","2) $5.001 a $10.000",18,119826.26,119826.26,20,12,8,0,0,0,20,0,0,0,12,0,0,0,8,1997
AUSO,NOV23,2023-11-02,2027-11-01,944,"6) Mayor a 360 dias","3) $10.001 a $20.000",6,80966.75,80966.75,8,3,5,0,0,0,8,0,0,0,3,0,0,0,5,517
AUSO,NOV23,2023-11-02,2027-11-01,944,"6) Mayor a 360 dias","5) $35.001 a $50.000",1,42541.00,42541.00,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,163
AUSO,NOV23E,2023-11-02,2027-11-01,944,"6) Mayor a 360 dias","1) MENOR A $5.000",129,155180.95,155180.95,186,96,90,1,5,0,180,0,0,0,96,1,5,0,84,10460
AUSO,NOV23E,2023-11-02,2027-11-01,944,"6) Mayor a 360 dias","2) $5.001 a $10.000",2,14460.00,14460.00,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,315
AUSO,NOV23E,2023-11-02,2027-11-01,944,"6) Mayor a 360 dias","3) $10.001 a $20.000",2,24803.00,24803.00,4,3,1,0,0,1,3,0,0,1,2,0,0,0,1,240
AUSO,DIC23,2023-12-05,2027-12-04,911,"6) Mayor a 360 dias","1) MENOR A $5.000",420,546490.28,546490.28,748,323,425,4,25,3,716,0,3,2,318,4,22,1,398,36290
AUSO,DIC23,2023-12-05,2027-12-04,911,"6) Mayor a 360 dias","2) $5.001 a $10.000",38,261798.62,261798.62,65,33,32,0,2,0,63,0,1,0,32,0,1,0,31,4851
AUSO,DIC23,2023-12-05,2027-12-04,911,"6) Mayor a 360 dias","3) $10.001 a $20.000",11,140335.69,140335.69,22,11,11,0,0,0,22,0,0,0,11,0,0,0,11,1783
AUSO,DIC23,2023-12-05,2027-12-04,911,"6) Mayor a 360 dias","4) $20.001 a $35.000",2,46630.02,46630.02,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,31
AUSO,DIC23E,2023-12-05,2027-12-04,911,"6) Mayor a 360 dias","1) MENOR A $5.000",96,99655.24,99655.24,138,70,68,3,2,1,132,0,1,0,69,3,1,1,63,7226
AUSO,DIC23E,2023-12-05,2027-12-04,911,"6) Mayor a 360 dias","2) $5.001 a $10.000",6,38774.70,38774.70,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,706
AUSO,DIC23E,2023-12-05,2027-12-04,911,"6) Mayor a 360 dias","4) $20.001 a $35.000",2,48304.07,48304.07,5,1,4,0,1,0,4,0,0,0,1,0,1,0,3,216
AUSO,ENE24,2024-01-03,2028-01-02,882,"6) Mayor a 360 dias","1) MENOR A $5.000",508,653223.34,653223.34,942,359,583,12,33,3,894,0,0,1,358,12,33,2,536,42765
AUSO,ENE24,2024-01-03,2028-01-02,882,"6) Mayor a 360 dias","2) $5.001 a $10.000",40,280026.79,280026.79,69,23,46,0,2,0,67,0,0,0,23,0,2,0,44,4070
AUSO,ENE24,2024-01-03,2028-01-02,882,"6) Mayor a 360 dias","3) $10.001 a $20.000",19,258653.97,258653.97,27,9,18,0,0,0,27,0,0,0,9,0,0,0,18,1709
AUSO,ENE24,2024-01-03,2028-01-02,882,"6) Mayor a 360 dias","4) $20.001 a $35.000",8,197410.61,197410.61,15,7,8,0,0,0,15,0,0,0,7,0,0,0,8,1052
AUSO,ENE24E,2024-01-03,2028-01-02,882,"6) Mayor a 360 dias","1) MENOR A $5.000",166,160950.40,160950.40,266,110,156,4,7,2,253,0,0,0,110,4,7,2,143,12288
AUSO,ENE24E,2024-01-03,2028-01-02,882,"6) Mayor a 360 dias","2) $5.001 a $10.000",9,70345.62,70345.62,12,8,4,0,0,0,12,0,0,0,8,0,0,0,4,1352
AUSO,ENE24E,2024-01-03,2028-01-02,882,"6) Mayor a 360 dias","3) $10.001 a $20.000",3,41483.87,41483.87,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,352
AUSO,ENE24E,2024-01-03,2028-01-02,882,"6) Mayor a 360 dias","4) $20.001 a $35.000",1,21300.00,21300.00,4,3,1,1,0,0,3,0,0,0,3,1,0,0,0,354
AUSO,ENE24E,2024-01-03,2028-01-02,882,"6) Mayor a 360 dias","5) $35.001 a $50.000",1,44800.35,44800.35,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,156
AUSO,FEB24,2024-02-02,2028-02-01,852,"6) Mayor a 360 dias","1) MENOR A $5.000",471,623233.53,623233.53,900,353,547,33,38,1,828,0,3,0,350,33,35,1,478,38331
AUSO,FEB24,2024-02-02,2028-02-01,852,"6) Mayor a 360 dias","2) $5.001 a $10.000",58,413035.36,413035.36,108,40,68,0,3,0,105,0,0,0,40,0,3,0,65,7084
AUSO,FEB24,2024-02-02,2028-02-01,852,"6) Mayor a 360 dias","3) $10.001 a $20.000",25,359845.94,359845.94,43,11,32,0,3,0,40,0,0,0,11,0,3,0,29,2029
AUSO,FEB24,2024-02-02,2028-02-01,852,"6) Mayor a 360 dias","4) $20.001 a $35.000",8,202537.61,202537.61,14,7,7,0,1,0,13,0,0,0,7,0,1,0,6,1271
AUSO,FEB24,2024-02-02,2028-02-01,852,"6) Mayor a 360 dias","5) $35.001 a $50.000",2,80087.60,80087.60,5,1,4,2,1,0,2,0,0,0,1,2,1,0,1,161
AUSO,FEB24,2024-02-02,2028-02-01,852,"6) Mayor a 360 dias","6) $50.001 a $100.000",1,51816.19,51816.19,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,158
AUSO,FEB24E,2024-02-02,2028-02-01,852,"6) Mayor a 360 dias","1) MENOR A $5.000",143,150130.13,150130.13,570,128,442,310,17,3,240,0,2,0,126,310,15,3,114,11252
AUSO,FEB24E,2024-02-02,2028-02-01,852,"6) Mayor a 360 dias","2) $5.001 a $10.000",13,84415.00,84415.00,25,13,12,0,0,0,25,0,0,0,13,0,0,0,12,2163
AUSO,FEB24E,2024-02-02,2028-02-01,852,"6) Mayor a 360 dias","3) $10.001 a $20.000",2,31750.00,31750.00,10,2,8,0,0,0,10,0,0,0,2,0,0,0,8,310
AUSO,102,2024-03-05,2028-03-04,820,"6) Mayor a 360 dias","1) MENOR A $5.000",542,705471.89,705471.89,1035,327,708,68,278,18,671,0,18,0,309,68,260,18,362,34193
AUSO,102,2024-03-05,2028-03-04,820,"6) Mayor a 360 dias","2) $5.001 a $10.000",53,374295.04,374295.04,83,32,51,0,1,0,82,0,0,0,32,0,1,0,50,5296
AUSO,102,2024-03-05,2028-03-04,820,"6) Mayor a 360 dias","3) $10.001 a $20.000",23,298562.20,298562.20,42,18,24,0,1,0,41,0,0,0,18,0,1,0,23,2481
AUSO,102,2024-03-05,2028-03-04,820,"6) Mayor a 360 dias","4) $20.001 a $35.000",6,141078.50,141078.50,11,1,10,0,0,0,11,0,0,0,1,0,0,0,10,341
AUSO,102,2024-03-05,2028-03-04,820,"6) Mayor a 360 dias","5) $35.001 a $50.000",1,38772.42,38772.42,2,1,1,0,0,1,1,0,0,1,0,0,0,0,1,13
AUSO,102,2024-03-05,2028-03-04,820,"6) Mayor a 360 dias","6) $50.001 a $100.000",2,144000.00,144000.00,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,109
AUSO,103,2024-03-05,2028-03-04,820,"6) Mayor a 360 dias","1) MENOR A $5.000",2030,1844592.49,1844592.49,3655,1007,2648,385,976,60,2234,0,78,5,924,385,898,55,1310,104322
AUSO,103,2024-03-05,2028-03-04,820,"6) Mayor a 360 dias","2) $5.001 a $10.000",78,522409.19,522409.19,144,59,85,0,5,0,139,0,0,0,59,0,5,0,80,9312
AUSO,103,2024-03-05,2028-03-04,820,"6) Mayor a 360 dias","3) $10.001 a $20.000",26,357801.88,357801.88,54,23,31,0,4,0,50,0,0,0,23,0,4,0,27,2928
AUSO,103,2024-03-05,2028-03-04,820,"6) Mayor a 360 dias","4) $20.001 a $35.000",6,137018.60,137018.60,13,6,7,0,0,0,13,0,0,0,6,0,0,0,7,985
AUSO,103,2024-03-05,2028-03-04,820,"6) Mayor a 360 dias","5) $35.001 a $50.000",2,76001.80,76001.80,10,5,5,0,0,2,8,0,0,0,5,0,0,2,3,632
AUSO,103,2024-03-05,2028-03-04,820,"6) Mayor a 360 dias","7) $100.001 a $500.000",1,133718.98,133718.98,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,327
AUSO,104,2024-04-04,2028-04-03,790,"6) Mayor a 360 dias","1) MENOR A $5.000",599,779619.65,779619.65,1008,315,693,20,298,23,667,0,19,4,292,20,279,19,375,33395
AUSO,104,2024-04-04,2028-04-03,790,"6) Mayor a 360 dias","2) $5.001 a $10.000",58,423514.13,423514.13,87,42,45,0,3,0,84,0,0,0,42,0,3,0,42,6950
AUSO,104,2024-04-04,2028-04-03,790,"6) Mayor a 360 dias","3) $10.001 a $20.000",42,585682.20,585682.20,83,34,49,0,2,0,81,0,0,0,34,0,2,0,47,5773
AUSO,104,2024-04-04,2028-04-03,790,"6) Mayor a 360 dias","4) $20.001 a $35.000",12,296419.63,296419.63,19,11,8,0,1,0,18,0,0,0,11,0,1,0,7,1789
AUSO,105,2024-04-04,2028-04-03,790,"6) Mayor a 360 dias","1) MENOR A $5.000",157,177130.30,177130.30,587,102,485,313,84,6,184,0,5,1,96,313,79,5,88,10097
AUSO,105,2024-04-04,2028-04-03,790,"6) Mayor a 360 dias","2) $5.001 a $10.000",12,78860.48,78860.48,19,8,11,0,1,0,18,0,0,0,8,0,1,0,10,1387
AUSO,105,2024-04-04,2028-04-03,790,"6) Mayor a 360 dias","3) $10.001 a $20.000",6,92374.51,92374.51,7,3,4,0,0,0,7,0,0,0,3,0,0,0,4,602
AUSO,105,2024-04-04,2028-04-03,790,"6) Mayor a 360 dias","4) $20.001 a $35.000",3,68485.91,68485.91,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,179
AUSO,105,2024-04-04,2028-04-03,790,"6) Mayor a 360 dias","7) $100.001 a $500.000",1,116675.00,116675.00,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,9
AUSO,106,2024-05-03,2028-05-02,761,"6) Mayor a 360 dias","1) MENOR A $5.000",569,728399.63,728399.63,999,327,672,37,256,15,691,0,13,1,313,37,243,14,378,32649
AUSO,106,2024-05-03,2028-05-02,761,"6) Mayor a 360 dias","2) $5.001 a $10.000",60,425934.55,425934.55,91,32,59,0,2,0,89,0,0,0,32,0,2,0,57,5208
AUSO,106,2024-05-03,2028-05-02,761,"6) Mayor a 360 dias","3) $10.001 a $20.000",31,421493.96,421493.96,49,19,30,0,1,1,47,0,0,0,19,0,1,1,28,2762
AUSO,106,2024-05-03,2028-05-02,761,"6) Mayor a 360 dias","4) $20.001 a $35.000",14,358225.04,358225.04,25,12,13,0,0,0,25,0,0,0,12,0,0,0,13,1812
AUSO,106,2024-05-03,2028-05-02,761,"6) Mayor a 360 dias","5) $35.001 a $50.000",1,35821.48,35821.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,106,2024-05-03,2028-05-02,761,"6) Mayor a 360 dias","6) $50.001 a $100.000",2,141068.13,141068.13,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,314
AUSO,107,2024-05-03,2028-05-02,761,"6) Mayor a 360 dias","1) MENOR A $5.000",171,197314.84,197314.84,277,97,180,1,68,10,198,0,3,0,94,1,65,10,104,9833
