entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
AUSO,MAY23,2023-05-03,2027-05-02,1199,6) Mayor a 360 dias,,1) MENOR A $5.000,431,473906.34,473906.34,727,332,395,4,70,3,650,0,1,0,331,4,69,3,319,40448.0,34141.0,6307.0
AUSO,MAY23,2023-05-03,2027-05-02,1199,6) Mayor a 360 dias,,2) $5.001 a $10.000,24,160108.62,160108.62,55,17,38,2,14,2,37,0,0,0,17,2,14,2,20,2965.0,2478.0,487.0
AUSO,MAY23,2023-05-03,2027-05-02,1199,6) Mayor a 360 dias,,3) $10.001 a $20.000,4,45809.5,45809.5,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,730.0,677.0,53.0
AUSO,MAY23,2023-05-03,2027-05-02,1199,6) Mayor a 360 dias,,4) $20.001 a $35.000,2,47268.0,47268.0,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,369.0,369.0,0.0
AUSO,MAY23E,2023-05-03,2027-05-02,1199,6) Mayor a 360 dias,,1) MENOR A $5.000,515,254800.12,254800.12,1370,427,943,449,154,9,758,0,15,2,410,449,139,7,348,35102.0,27837.0,7265.0
AUSO,MAY23E,2023-05-03,2027-05-02,1199,6) Mayor a 360 dias,,2) $5.001 a $10.000,8,57322.28,57322.28,434,39,395,92,299,8,35,0,9,3,27,92,290,5,8,2319.0,1844.0,475.0
AUSO,MAY23E,2023-05-03,2027-05-02,1199,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,29885.18,29885.18,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,402.0,383.0,19.0
AUSO,JUN23,2023-06-02,2027-06-01,1169,6) Mayor a 360 dias,,1) MENOR A $5.000,330,429255.45,429255.45,571,236,335,3,21,0,547,0,0,0,236,3,21,0,311,31731.0,26703.0,5028.0
AUSO,JUN23,2023-06-02,2027-06-01,1169,6) Mayor a 360 dias,,2) $5.001 a $10.000,33,225094.07,225094.07,73,26,47,0,2,0,71,0,0,0,26,0,2,0,45,5257.0,4541.0,716.0
AUSO,JUN23,2023-06-02,2027-06-01,1169,6) Mayor a 360 dias,,3) $10.001 a $20.000,8,117047.36,117047.36,16,9,7,0,1,0,15,0,0,0,9,0,1,0,6,1700.0,1608.0,92.0
AUSO,JUN23,2023-06-02,2027-06-01,1169,6) Mayor a 360 dias,,4) $20.001 a $35.000,3,74876.38,74876.38,16,4,12,0,3,0,13,0,0,0,4,0,3,0,9,784.0,644.0,140.0
AUSO,JUN23E,2023-06-02,2027-06-01,1169,6) Mayor a 360 dias,,1) MENOR A $5.000,109,133498.82,133498.82,213,98,115,8,6,3,196,0,0,0,98,8,6,3,98,11557.0,9865.0,1692.0
AUSO,JUN23E,2023-06-02,2027-06-01,1169,6) Mayor a 360 dias,,2) $5.001 a $10.000,7,51987.18,51987.18,20,10,10,0,2,0,18,0,0,0,10,0,2,0,8,1721.0,1573.0,148.0
AUSO,JUL23,2023-07-06,2027-07-05,1135,6) Mayor a 360 dias,,1) MENOR A $5.000,583,560628.94,560628.94,1022,389,633,13,33,3,973,0,1,0,388,13,32,3,585,45715.0,37226.0,8489.0
AUSO,JUL23,2023-07-06,2027-07-05,1135,6) Mayor a 360 dias,,2) $5.001 a $10.000,21,139007.01,139007.01,39,22,17,0,0,0,39,0,0,0,22,0,0,0,17,3962.0,3624.0,338.0
AUSO,JUL23,2023-07-06,2027-07-05,1135,6) Mayor a 360 dias,,3) $10.001 a $20.000,3,47360.25,47360.25,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,204.0,170.0,34.0
AUSO,JUL23E,2023-07-06,2027-07-05,1135,6) Mayor a 360 dias,,1) MENOR A $5.000,202,178759.16,178759.16,391,192,199,1,10,9,371,0,2,2,188,1,8,7,183,18871.0,16074.0,2797.0
AUSO,JUL23E,2023-07-06,2027-07-05,1135,6) Mayor a 360 dias,,2) $5.001 a $10.000,4,22864.51,22864.51,8,2,6,0,0,0,8,0,0,0,2,0,0,0,6,452.0,378.0,74.0
AUSO,JUL23E,2023-07-06,2027-07-05,1135,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,24793.66,24793.66,7,1,6,0,0,0,7,0,0,0,1,0,0,0,6,249.0,177.0,72.0
AUSO,AGO23,2023-08-03,2027-08-02,1107,6) Mayor a 360 dias,,1) MENOR A $5.000,459,549573.23,549573.23,838,335,503,35,30,3,770,0,3,0,332,35,27,3,438,39876.0,32963.0,6913.0
AUSO,AGO23,2023-08-03,2027-08-02,1107,6) Mayor a 360 dias,,2) $5.001 a $10.000,17,109574.14,109574.14,27,9,18,0,0,0,27,0,0,0,9,0,0,0,18,2126.0,1667.0,459.0
AUSO,AGO23,2023-08-03,2027-08-02,1107,6) Mayor a 360 dias,,3) $10.001 a $20.000,4,44202.0,44202.0,9,1,8,0,1,0,8,0,0,0,1,0,1,0,7,297.0,198.0,99.0
AUSO,AGO23,2023-08-03,2027-08-02,1107,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,34032.61,34032.61,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,14.0,0.0,14.0
AUSO,AGO23E,2023-08-03,2027-08-02,1107,6) Mayor a 360 dias,,1) MENOR A $5.000,133,124893.11,124893.11,595,124,471,331,25,4,235,0,5,3,116,331,20,1,119,12961.0,10937.0,2024.0
AUSO,AGO23E,2023-08-03,2027-08-02,1107,6) Mayor a 360 dias,,2) $5.001 a $10.000,4,29591.42,29591.42,370,26,344,53,289,4,24,0,4,2,20,53,285,2,4,1603.0,1248.0,355.0
AUSO,AGO23E,2023-08-03,2027-08-02,1107,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,10067.28,10067.28,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,170.0,170.0,0.0
AUSO,AGO23E,2023-08-03,2027-08-02,1107,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,26855.49,26855.49,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,180.0,180.0,0.0
AUSO,SEP23,2023-09-05,2027-09-04,1074,6) Mayor a 360 dias,,1) MENOR A $5.000,444,503176.76,503176.76,740,297,443,1,29,2,708,0,1,1,295,1,28,1,413,37071.0,30394.0,6677.0
AUSO,SEP23,2023-09-05,2027-09-04,1074,6) Mayor a 360 dias,,2) $5.001 a $10.000,22,141303.19,141303.19,30,17,13,0,1,0,29,0,0,0,17,0,1,0,12,3319.0,3116.0,203.0
AUSO,SEP23,2023-09-05,2027-09-04,1074,6) Mayor a 360 dias,,3) $10.001 a $20.000,6,78229.96,78229.96,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,836.0,788.0,48.0
AUSO,SEP23E,2023-09-05,2027-09-04,1074,6) Mayor a 360 dias,,1) MENOR A $5.000,126,121252.72,121252.72,221,99,122,1,5,0,215,0,1,0,98,1,4,0,117,11373.0,9461.0,1912.0
AUSO,SEP23E,2023-09-05,2027-09-04,1074,6) Mayor a 360 dias,,2) $5.001 a $10.000,2,14998.63,14998.63,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,607.0,592.0,15.0
AUSO,SEP23E,2023-09-05,2027-09-04,1074,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,27956.8,27956.8,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,601.0,586.0,15.0
AUSO,SEP23E,2023-09-05,2027-09-04,1074,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,25891.17,25891.17,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,383.0,383.0,0.0
AUSO,OCT23,2023-10-04,2027-10-03,1045,6) Mayor a 360 dias,,1) MENOR A $5.000,376,451658.44,451658.44,691,261,430,56,29,5,601,0,2,0,259,56,27,5,342,33292.0,27628.0,5664.0
AUSO,OCT23,2023-10-04,2027-10-03,1045,6) Mayor a 360 dias,,2) $5.001 a $10.000,26,185565.29,185565.29,57,17,40,0,2,0,55,0,0,0,17,0,2,0,38,3735.0,2964.0,771.0
AUSO,OCT23,2023-10-04,2027-10-03,1045,6) Mayor a 360 dias,,3) $10.001 a $20.000,3,41654.87,41654.87,12,2,10,0,0,0,12,0,0,0,2,0,0,0,10,436.0,296.0,140.0
AUSO,OCT23,2023-10-04,2027-10-03,1045,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,43112.03,43112.03,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,351.0,351.0,0.0
AUSO,OCT23E,2023-10-04,2027-10-03,1045,6) Mayor a 360 dias,,1) MENOR A $5.000,105,108070.86,108070.86,157,82,75,1,3,0,153,0,0,0,82,1,3,0,71,9766.0,8629.0,1137.0
AUSO,OCT23E,2023-10-04,2027-10-03,1045,6) Mayor a 360 dias,,2) $5.001 a $10.000,1,7279.0,7279.0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,199.0,199.0,0.0
AUSO,OCT23E,2023-10-04,2027-10-03,1045,6) Mayor a 360 dias,,3) $10.001 a $20.000,3,46010.59,46010.59,6,2,4,0,0,0,6,0,0,0,2,0,0,0,4,442.0,388.0,54.0
AUSO,OCT23E,2023-10-04,2027-10-03,1045,6) Mayor a 360 dias,,5) $35.001 a $50.000,2,87624.43,87624.43,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,411.0,382.0,29.0
AUSO,OCT23E,2023-10-04,2027-10-03,1045,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,53407.54,53407.54,4,1,3,0,0,1,3,0,0,1,0,0,0,0,3,47.0,6.0,41.0
AUSO,NOV23,2023-11-02,2027-11-01,1016,6) Mayor a 360 dias,,1) MENOR A $5.000,393,459905.4,459905.4,724,263,461,27,30,2,665,0,0,0,263,27,30,2,402,34087.0,26808.0,7279.0
AUSO,NOV23,2023-11-02,2027-11-01,1016,6) Mayor a 360 dias,,2) $5.001 a $10.000,18,119826.26,119826.26,20,12,8,0,0,0,20,0,0,0,12,0,0,0,8,2378.0,2250.0,128.0
AUSO,NOV23,2023-11-02,2027-11-01,1016,6) Mayor a 360 dias,,3) $10.001 a $20.000,6,80966.75,80966.75,8,3,5,0,0,0,8,0,0,0,3,0,0,0,5,609.0,530.0,79.0
AUSO,NOV23,2023-11-02,2027-11-01,1016,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,42541.0,42541.0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,203.0,203.0,0.0
AUSO,NOV23E,2023-11-02,2027-11-01,1016,6) Mayor a 360 dias,,1) MENOR A $5.000,127,153754.95,153754.95,184,95,89,1,5,0,178,0,0,0,95,1,5,0,83,11341.0,9987.0,1354.0
AUSO,NOV23E,2023-11-02,2027-11-01,1016,6) Mayor a 360 dias,,2) $5.001 a $10.000,2,14460.0,14460.0,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,391.0,391.0,0.0
AUSO,NOV23E,2023-11-02,2027-11-01,1016,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,24803.0,24803.0,4,3,1,0,0,1,3,0,0,1,2,0,0,0,1,314.0,298.0,16.0
AUSO,DIC23,2023-12-05,2027-12-04,983,6) Mayor a 360 dias,,1) MENOR A $5.000,410,529597.97,529597.97,730,315,415,4,25,3,698,0,3,2,310,4,22,1,388,39079.0,31768.0,7311.0
AUSO,DIC23,2023-12-05,2027-12-04,983,6) Mayor a 360 dias,,2) $5.001 a $10.000,38,261798.62,261798.62,65,33,32,0,2,0,63,0,1,0,32,0,1,0,31,5835.0,5221.0,614.0
AUSO,DIC23,2023-12-05,2027-12-04,983,6) Mayor a 360 dias,,3) $10.001 a $20.000,10,126191.93,126191.93,18,8,10,0,0,0,18,0,0,0,8,0,0,0,10,1677.0,1516.0,161.0
AUSO,DIC23,2023-12-05,2027-12-04,983,6) Mayor a 360 dias,,4) $20.001 a $35.000,2,46630.02,46630.02,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,31.0,0.0,31.0
AUSO,DIC23E,2023-12-05,2027-12-04,983,6) Mayor a 360 dias,,1) MENOR A $5.000,95,99196.99,99196.99,137,70,67,3,2,1,131,0,1,0,69,3,1,1,62,7932.0,6873.0,1059.0
AUSO,DIC23E,2023-12-05,2027-12-04,983,6) Mayor a 360 dias,,2) $5.001 a $10.000,6,38774.7,38774.7,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,860.0,712.0,148.0
AUSO,DIC23E,2023-12-05,2027-12-04,983,6) Mayor a 360 dias,,4) $20.001 a $35.000,2,48304.07,48304.07,5,1,4,0,1,0,4,0,0,0,1,0,1,0,3,257.0,207.0,50.0
AUSO,ENE24,2024-01-03,2028-01-02,954,6) Mayor a 360 dias,,1) MENOR A $5.000,506,647740.45,647740.45,952,363,589,14,35,3,900,0,0,1,362,14,35,2,538,46955.0,37307.0,9648.0
AUSO,ENE24,2024-01-03,2028-01-02,954,6) Mayor a 360 dias,,2) $5.001 a $10.000,39,272376.79,272376.79,68,23,45,0,2,0,66,0,0,0,23,0,2,0,43,4836.0,4111.0,725.0
AUSO,ENE24,2024-01-03,2028-01-02,954,6) Mayor a 360 dias,,3) $10.001 a $20.000,19,258653.97,258653.97,27,10,17,0,0,0,27,0,0,0,10,0,0,0,17,2039.0,1746.0,293.0
AUSO,ENE24,2024-01-03,2028-01-02,954,6) Mayor a 360 dias,,4) $20.001 a $35.000,8,197410.61,197410.61,15,7,8,0,0,0,15,0,0,0,7,0,0,0,8,1319.0,1183.0,136.0
AUSO,ENE24E,2024-01-03,2028-01-02,954,6) Mayor a 360 dias,,1) MENOR A $5.000,162,157335.32,157335.32,258,106,152,4,6,2,246,0,0,0,106,4,6,2,140,12905.0,10329.0,2576.0
AUSO,ENE24E,2024-01-03,2028-01-02,954,6) Mayor a 360 dias,,2) $5.001 a $10.000,9,70345.62,70345.62,12,8,4,0,0,0,12,0,0,0,8,0,0,0,4,1638.0,1550.0,88.0
AUSO,ENE24E,2024-01-03,2028-01-02,954,6) Mayor a 360 dias,,3) $10.001 a $20.000,3,41483.87,41483.87,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,423.0,406.0,17.0
AUSO,ENE24E,2024-01-03,2028-01-02,954,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,21300.0,21300.0,4,3,1,1,0,0,3,0,0,0,3,1,0,0,0,433.0,433.0,0.0
AUSO,ENE24E,2024-01-03,2028-01-02,954,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,44800.35,44800.35,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,188.0,188.0,0.0
AUSO,FEB24,2024-02-02,2028-02-01,924,6) Mayor a 360 dias,,1) MENOR A $5.000,470,612364.5,612364.5,897,348,549,34,35,1,827,0,2,0,346,34,33,1,481,41656.0,34367.0,7289.0
AUSO,FEB24,2024-02-02,2028-02-01,924,6) Mayor a 360 dias,,2) $5.001 a $10.000,57,406585.36,406585.36,107,39,68,0,3,0,104,0,0,0,39,0,3,0,65,8267.0,7239.0,1028.0
AUSO,FEB24,2024-02-02,2028-02-01,924,6) Mayor a 360 dias,,3) $10.001 a $20.000,25,359845.94,359845.94,43,11,32,0,3,0,40,0,0,0,11,0,3,0,29,2383.0,1953.0,430.0
AUSO,FEB24,2024-02-02,2028-02-01,924,6) Mayor a 360 dias,,4) $20.001 a $35.000,8,202537.61,202537.61,14,7,7,0,1,0,13,0,0,0,7,0,1,0,6,1529.0,1378.0,151.0
AUSO,FEB24,2024-02-02,2028-02-01,924,6) Mayor a 360 dias,,5) $35.001 a $50.000,2,80087.6,80087.6,5,1,4,2,1,0,2,0,0,0,1,2,1,0,1,194.0,179.0,15.0
AUSO,FEB24,2024-02-02,2028-02-01,924,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,51816.19,51816.19,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,192.0,192.0,0.0
AUSO,FEB24E,2024-02-02,2028-02-01,924,6) Mayor a 360 dias,,1) MENOR A $5.000,141,148844.13,148844.13,567,128,439,310,17,3,237,0,2,0,126,310,15,3,111,12493.0,10619.0,1874.0
AUSO,FEB24E,2024-02-02,2028-02-01,924,6) Mayor a 360 dias,,2) $5.001 a $10.000,12,77271.85,77271.85,21,10,11,0,0,0,21,0,0,0,10,0,0,0,11,2194.0,1815.0,379.0
AUSO,FEB24E,2024-02-02,2028-02-01,924,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,31750.0,31750.0,10,2,8,0,0,0,10,0,0,0,2,0,0,0,8,386.0,284.0,102.0
AUSO,102,2024-03-05,2028-03-04,892,6) Mayor a 360 dias,,1) MENOR A $5.000,542,695776.79,695776.79,1036,322,714,84,269,18,665,0,15,0,307,84,254,18,358,38577.0,33967.0,4610.0
AUSO,102,2024-03-05,2028-03-04,892,6) Mayor a 360 dias,,2) $5.001 a $10.000,53,374295.04,374295.04,83,32,51,0,1,0,82,0,0,0,32,0,1,0,50,6319.0,5595.0,724.0
AUSO,102,2024-03-05,2028-03-04,892,6) Mayor a 360 dias,,3) $10.001 a $20.000,23,298562.2,298562.2,42,18,24,0,1,0,41,0,0,0,18,0,1,0,23,2997.0,2789.0,208.0
AUSO,102,2024-03-05,2028-03-04,892,6) Mayor a 360 dias,,4) $20.001 a $35.000,6,141078.5,141078.5,11,1,10,0,0,0,11,0,0,0,1,0,0,0,10,420.0,188.0,232.0
AUSO,102,2024-03-05,2028-03-04,892,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,38772.42,38772.42,2,1,1,0,0,1,1,0,0,1,0,0,0,0,1,13.0,4.0,9.0
AUSO,102,2024-03-05,2028-03-04,892,6) Mayor a 360 dias,,6) $50.001 a $100.000,2,144000.0,144000.0,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,147.0,129.0,18.0
AUSO,103,2024-03-05,2028-03-04,892,6) Mayor a 360 dias,,1) MENOR A $5.000,2041,1839605.75,1839605.75,3672,993,2679,429,972,61,2210,0,78,6,909,429,894,55,1301,114526.0,99069.0,15457.0
