entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
AUSO,AGO23,2023-08-03,2027-08-02,1044,6) Mayor a 360 dias,1) MENOR A $5.000,464,558568.55,558568.55,846,340,506,35,30,3,778,0,3,0,337,35,27,3,441,37242.0
AUSO,AGO23,2023-08-03,2027-08-02,1044,6) Mayor a 360 dias,2) $5.001 a $10.000,18,116633.14,116633.14,28,10,18,0,0,0,28,0,0,0,10,0,0,0,18,1942.0
AUSO,AGO23,2023-08-03,2027-08-02,1044,6) Mayor a 360 dias,3) $10.001 a $20.000,4,44202.0,44202.0,9,1,8,0,1,0,8,0,0,0,1,0,1,0,7,262.0
AUSO,AGO23,2023-08-03,2027-08-02,1044,6) Mayor a 360 dias,4) $20.001 a $35.000,1,34032.61,34032.61,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,14.0
AUSO,AGO23E,2023-08-03,2027-08-02,1044,6) Mayor a 360 dias,1) MENOR A $5.000,141,141069.79,141069.79,611,133,478,331,25,4,251,0,5,3,125,331,20,1,126,12638.0
AUSO,AGO23E,2023-08-03,2027-08-02,1044,6) Mayor a 360 dias,2) $5.001 a $10.000,4,29591.42,29591.42,370,23,347,330,14,3,23,0,3,1,19,330,11,2,4,1144.0
AUSO,AGO23E,2023-08-03,2027-08-02,1044,6) Mayor a 360 dias,3) $10.001 a $20.000,1,10067.28,10067.28,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,140.0
AUSO,AGO23E,2023-08-03,2027-08-02,1044,6) Mayor a 360 dias,4) $20.001 a $35.000,1,26855.49,26855.49,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,152.0
AUSO,SEP23,2023-09-05,2027-09-04,1011,6) Mayor a 360 dias,1) MENOR A $5.000,455,515489.82,515489.82,760,304,456,1,30,2,727,0,2,1,301,1,28,1,426,34741.0
AUSO,SEP23,2023-09-05,2027-09-04,1011,6) Mayor a 360 dias,2) $5.001 a $10.000,22,141303.19,141303.19,30,17,13,0,1,0,29,0,0,0,17,0,1,0,12,2800.0
AUSO,SEP23,2023-09-05,2027-09-04,1011,6) Mayor a 360 dias,3) $10.001 a $20.000,6,78229.96,78229.96,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,704.0
AUSO,SEP23E,2023-09-05,2027-09-04,1011,6) Mayor a 360 dias,1) MENOR A $5.000,129,126117.57,126117.57,228,103,125,1,5,0,222,0,1,0,102,1,4,0,120,11084.0
AUSO,SEP23E,2023-09-05,2027-09-04,1011,6) Mayor a 360 dias,2) $5.001 a $10.000,2,14998.63,14998.63,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,511.0
AUSO,SEP23E,2023-09-05,2027-09-04,1011,6) Mayor a 360 dias,3) $10.001 a $20.000,2,27956.8,27956.8,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,503.0
AUSO,SEP23E,2023-09-05,2027-09-04,1011,6) Mayor a 360 dias,4) $20.001 a $35.000,1,25891.17,25891.17,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,319.0
AUSO,OCT23,2023-10-04,2027-10-03,982,6) Mayor a 360 dias,1) MENOR A $5.000,383,460283.44,460283.44,707,269,438,56,29,5,617,0,2,0,267,56,27,5,350,31472.0
AUSO,OCT23,2023-10-04,2027-10-03,982,6) Mayor a 360 dias,2) $5.001 a $10.000,26,185565.29,185565.29,57,16,41,0,2,0,55,0,0,0,16,0,2,0,39,3151.0
AUSO,OCT23,2023-10-04,2027-10-03,982,6) Mayor a 360 dias,3) $10.001 a $20.000,3,41654.87,41654.87,12,2,10,0,0,0,12,0,0,0,2,0,0,0,10,404.0
AUSO,OCT23,2023-10-04,2027-10-03,982,6) Mayor a 360 dias,5) $35.001 a $50.000,1,43112.03,43112.03,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,300.0
AUSO,OCT23E,2023-10-04,2027-10-03,982,6) Mayor a 360 dias,1) MENOR A $5.000,106,108966.05,108966.05,159,83,76,1,3,0,155,0,0,0,83,1,3,0,72,9065.0
AUSO,OCT23E,2023-10-04,2027-10-03,982,6) Mayor a 360 dias,2) $5.001 a $10.000,1,7279.0,7279.0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,165.0
AUSO,OCT23E,2023-10-04,2027-10-03,982,6) Mayor a 360 dias,3) $10.001 a $20.000,3,46010.59,46010.59,6,2,4,0,0,0,6,0,0,0,2,0,0,0,4,379.0
AUSO,OCT23E,2023-10-04,2027-10-03,982,6) Mayor a 360 dias,5) $35.001 a $50.000,2,87624.43,87624.43,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,345.0
AUSO,OCT23E,2023-10-04,2027-10-03,982,6) Mayor a 360 dias,6) $50.001 a $100.000,1,53407.54,53407.54,4,1,3,0,0,1,3,0,0,1,0,0,0,0,3,47.0
AUSO,NOV23,2023-11-02,2027-11-01,953,6) Mayor a 360 dias,1) MENOR A $5.000,399,468794.76,468794.76,733,265,468,27,30,2,674,0,0,0,265,27,30,2,409,31698.0
AUSO,NOV23,2023-11-02,2027-11-01,953,6) Mayor a 360 dias,2) $5.001 a $10.000,18,119826.26,119826.26,20,12,8,0,0,0,20,0,0,0,12,0,0,0,8,2035.0
AUSO,NOV23,2023-11-02,2027-11-01,953,6) Mayor a 360 dias,3) $10.001 a $20.000,6,80966.75,80966.75,8,3,5,0,0,0,8,0,0,0,3,0,0,0,5,527.0
AUSO,NOV23,2023-11-02,2027-11-01,953,6) Mayor a 360 dias,5) $35.001 a $50.000,1,42541.0,42541.0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,167.0
AUSO,NOV23E,2023-11-02,2027-11-01,953,6) Mayor a 360 dias,1) MENOR A $5.000,129,155180.95,155180.95,186,96,90,1,5,0,180,0,0,0,96,1,5,0,84,10564.0
AUSO,NOV23E,2023-11-02,2027-11-01,953,6) Mayor a 360 dias,2) $5.001 a $10.000,2,14460.0,14460.0,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,323.0
AUSO,NOV23E,2023-11-02,2027-11-01,953,6) Mayor a 360 dias,3) $10.001 a $20.000,2,24803.0,24803.0,4,3,1,0,0,1,3,0,0,1,2,0,0,0,1,248.0
AUSO,DIC23,2023-12-05,2027-12-04,920,6) Mayor a 360 dias,1) MENOR A $5.000,419,545895.28,545895.28,747,323,424,4,25,3,715,0,3,2,318,4,22,1,397,36702.0
AUSO,DIC23,2023-12-05,2027-12-04,920,6) Mayor a 360 dias,2) $5.001 a $10.000,38,261798.62,261798.62,65,33,32,0,2,0,63,0,1,0,32,0,1,0,31,4951.0
AUSO,DIC23,2023-12-05,2027-12-04,920,6) Mayor a 360 dias,3) $10.001 a $20.000,11,140335.69,140335.69,22,11,11,0,0,0,22,0,0,0,11,0,0,0,11,1813.0
AUSO,DIC23,2023-12-05,2027-12-04,920,6) Mayor a 360 dias,4) $20.001 a $35.000,2,46630.02,46630.02,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,31.0
AUSO,DIC23E,2023-12-05,2027-12-04,920,6) Mayor a 360 dias,1) MENOR A $5.000,96,99655.24,99655.24,138,70,68,3,2,1,132,0,1,0,69,3,1,1,63,7296.0
AUSO,DIC23E,2023-12-05,2027-12-04,920,6) Mayor a 360 dias,2) $5.001 a $10.000,6,38774.7,38774.7,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,722.0
AUSO,DIC23E,2023-12-05,2027-12-04,920,6) Mayor a 360 dias,4) $20.001 a $35.000,2,48304.07,48304.07,5,1,4,0,1,0,4,0,0,0,1,0,1,0,3,220.0
AUSO,ENE24,2024-01-03,2028-01-02,891,6) Mayor a 360 dias,1) MENOR A $5.000,507,652487.34,652487.34,939,356,583,12,33,3,891,0,0,1,355,12,33,2,536,43036.0
AUSO,ENE24,2024-01-03,2028-01-02,891,6) Mayor a 360 dias,2) $5.001 a $10.000,40,280026.79,280026.79,69,23,46,0,2,0,67,0,0,0,23,0,2,0,44,4152.0
AUSO,ENE24,2024-01-03,2028-01-02,891,6) Mayor a 360 dias,3) $10.001 a $20.000,19,258653.97,258653.97,27,9,18,0,0,0,27,0,0,0,9,0,0,0,18,1741.0
AUSO,ENE24,2024-01-03,2028-01-02,891,6) Mayor a 360 dias,4) $20.001 a $35.000,8,197410.61,197410.61,15,7,8,0,0,0,15,0,0,0,7,0,0,0,8,1078.0
AUSO,ENE24E,2024-01-03,2028-01-02,891,6) Mayor a 360 dias,1) MENOR A $5.000,165,159863.41,159863.41,263,108,155,4,7,2,250,0,0,0,108,4,7,2,142,12226.0
AUSO,ENE24E,2024-01-03,2028-01-02,891,6) Mayor a 360 dias,2) $5.001 a $10.000,9,70345.62,70345.62,12,8,4,0,0,0,12,0,0,0,8,0,0,0,4,1382.0
AUSO,ENE24E,2024-01-03,2028-01-02,891,6) Mayor a 360 dias,3) $10.001 a $20.000,3,41483.87,41483.87,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,360.0
AUSO,ENE24E,2024-01-03,2028-01-02,891,6) Mayor a 360 dias,4) $20.001 a $35.000,1,21300.0,21300.0,4,3,1,1,0,0,3,0,0,0,3,1,0,0,0,362.0
AUSO,ENE24E,2024-01-03,2028-01-02,891,6) Mayor a 360 dias,5) $35.001 a $50.000,1,44800.35,44800.35,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,158.0
AUSO,FEB24,2024-02-02,2028-02-01,861,6) Mayor a 360 dias,1) MENOR A $5.000,469,619197.53,619197.53,898,350,548,34,37,2,825,0,2,1,347,34,35,1,478,38458.0
AUSO,FEB24,2024-02-02,2028-02-01,861,6) Mayor a 360 dias,2) $5.001 a $10.000,58,413035.36,413035.36,108,40,68,0,3,0,105,0,0,0,40,0,3,0,65,7226.0
AUSO,FEB24,2024-02-02,2028-02-01,861,6) Mayor a 360 dias,3) $10.001 a $20.000,25,359845.94,359845.94,43,11,32,0,3,0,40,0,0,0,11,0,3,0,29,2065.0
AUSO,FEB24,2024-02-02,2028-02-01,861,6) Mayor a 360 dias,4) $20.001 a $35.000,8,202537.61,202537.61,14,7,7,0,1,0,13,0,0,0,7,0,1,0,6,1295.0
AUSO,FEB24,2024-02-02,2028-02-01,861,6) Mayor a 360 dias,5) $35.001 a $50.000,2,80087.6,80087.6,5,1,4,2,1,0,2,0,0,0,1,2,1,0,1,165.0
AUSO,FEB24,2024-02-02,2028-02-01,861,6) Mayor a 360 dias,6) $50.001 a $100.000,1,51816.19,51816.19,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,162.0
AUSO,FEB24E,2024-02-02,2028-02-01,861,6) Mayor a 360 dias,1) MENOR A $5.000,143,150130.13,150130.13,570,128,442,310,17,3,240,0,2,0,126,310,15,3,114,11386.0
AUSO,FEB24E,2024-02-02,2028-02-01,861,6) Mayor a 360 dias,2) $5.001 a $10.000,13,84415.0,84415.0,25,13,12,0,0,0,25,0,0,0,13,0,0,0,12,2213.0
AUSO,FEB24E,2024-02-02,2028-02-01,861,6) Mayor a 360 dias,3) $10.001 a $20.000,2,31750.0,31750.0,10,2,8,0,0,0,10,0,0,0,2,0,0,0,8,318.0
AUSO,102,2024-03-05,2028-03-04,829,6) Mayor a 360 dias,1) MENOR A $5.000,540,703871.89,703871.89,1032,326,706,68,277,18,669,0,18,0,308,68,259,18,361,34599.0
AUSO,102,2024-03-05,2028-03-04,829,6) Mayor a 360 dias,2) $5.001 a $10.000,53,374295.04,374295.04,83,32,51,0,1,0,82,0,0,0,32,0,1,0,50,5400.0
AUSO,102,2024-03-05,2028-03-04,829,6) Mayor a 360 dias,3) $10.001 a $20.000,23,298562.2,298562.2,42,18,24,0,1,0,41,0,0,0,18,0,1,0,23,2535.0
AUSO,102,2024-03-05,2028-03-04,829,6) Mayor a 360 dias,4) $20.001 a $35.000,6,141078.5,141078.5,11,1,10,0,0,0,11,0,0,0,1,0,0,0,10,349.0
AUSO,102,2024-03-05,2028-03-04,829,6) Mayor a 360 dias,5) $35.001 a $50.000,1,38772.42,38772.42,2,1,1,0,0,1,1,0,0,1,0,0,0,0,1,13.0
AUSO,102,2024-03-05,2028-03-04,829,6) Mayor a 360 dias,6) $50.001 a $100.000,2,144000.0,144000.0,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,111.0
AUSO,103,2024-03-05,2028-03-04,829,6) Mayor a 360 dias,1) MENOR A $5.000,2028,1840651.99,1840651.99,3653,1007,2646,385,976,59,2233,0,78,4,925,385,898,55,1308,105622.0
AUSO,103,2024-03-05,2028-03-04,829,6) Mayor a 360 dias,2) $5.001 a $10.000,78,522409.19,522409.19,144,59,85,0,5,0,139,0,0,0,59,0,5,0,80,9508.0
AUSO,103,2024-03-05,2028-03-04,829,6) Mayor a 360 dias,3) $10.001 a $20.000,26,357801.88,357801.88,54,23,31,0,4,0,50,0,0,0,23,0,4,0,27,2978.0
AUSO,103,2024-03-05,2028-03-04,829,6) Mayor a 360 dias,4) $20.001 a $35.000,6,137018.6,137018.6,13,6,7,0,0,0,13,0,0,0,6,0,0,0,7,1005.0
AUSO,103,2024-03-05,2028-03-04,829,6) Mayor a 360 dias,5) $35.001 a $50.000,2,76001.8,76001.8,10,5,5,0,0,2,8,0,0,0,5,0,0,2,3,644.0
AUSO,103,2024-03-05,2028-03-04,829,6) Mayor a 360 dias,7) $100.001 a $500.000,1,133718.98,133718.98,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,333.0
AUSO,104,2024-04-04,2028-04-03,799,6) Mayor a 360 dias,1) MENOR A $5.000,596,774969.65,774969.65,1005,313,692,20,298,23,664,0,19,4,290,20,279,19,374,33694.0
AUSO,104,2024-04-04,2028-04-03,799,6) Mayor a 360 dias,2) $5.001 a $10.000,58,423514.13,423514.13,87,42,45,0,3,0,84,0,0,0,42,0,3,0,42,7102.0
AUSO,104,2024-04-04,2028-04-03,799,6) Mayor a 360 dias,3) $10.001 a $20.000,42,585682.2,585682.2,83,34,49,0,2,0,81,0,0,0,34,0,2,0,47,5899.0
AUSO,104,2024-04-04,2028-04-03,799,6) Mayor a 360 dias,4) $20.001 a $35.000,12,296419.63,296419.63,19,11,8,0,1,0,18,0,0,0,11,0,1,0,7,1825.0
AUSO,105,2024-04-04,2028-04-03,799,6) Mayor a 360 dias,1) MENOR A $5.000,157,177130.3,177130.3,587,102,485,313,84,6,184,0,5,1,96,313,79,5,88,10205.0
AUSO,105,2024-04-04,2028-04-03,799,6) Mayor a 360 dias,2) $5.001 a $10.000,12,78860.48,78860.48,19,8,11,0,1,0,18,0,0,0,8,0,1,0,10,1421.0
AUSO,105,2024-04-04,2028-04-03,799,6) Mayor a 360 dias,3) $10.001 a $20.000,6,92374.51,92374.51,7,3,4,0,0,0,7,0,0,0,3,0,0,0,4,616.0
