entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
AUSO,MAR23,2023-03-03,2027-03-02,1245,6) Mayor a 360 dias,,1) MENOR A $5.000,243,315198.23,315198.23,392,125,267,1,79,3,309,0,1,1,123,1,78,2,186,14603.0,11878.0,2725.0
AUSO,MAR23,2023-03-03,2027-03-02,1245,6) Mayor a 360 dias,,2) $5.001 a $10.000,20,137875.4,137875.4,46,18,28,0,14,0,32,0,0,0,18,0,14,0,14,2615.0,2422.0,193.0
AUSO,MAR23,2023-03-03,2027-03-02,1245,6) Mayor a 360 dias,,3) $10.001 a $20.000,8,111154.15,111154.15,11,8,3,0,0,1,10,0,0,1,7,0,0,0,3,1201.0,1165.0,36.0
AUSO,MAR23,2023-03-03,2027-03-02,1245,6) Mayor a 360 dias,,4) $20.001 a $35.000,2,55365.08,55365.08,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,107.0,0.0,107.0
AUSO,MAR23E,2023-03-03,2027-03-02,1245,6) Mayor a 360 dias,,1) MENOR A $5.000,319,244654.53,244654.53,1005,267,738,377,96,6,526,0,13,1,253,377,83,5,273,22245.0,18305.0,3940.0
AUSO,MAR23E,2023-03-03,2027-03-02,1245,6) Mayor a 360 dias,,2) $5.001 a $10.000,8,52527.38,52527.38,26,10,16,0,7,0,19,0,0,0,10,0,7,0,9,1745.0,1555.0,190.0
AUSO,MAR23E,2023-03-03,2027-03-02,1245,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,26467.74,26467.74,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,174.0,163.0,11.0
AUSO,ABR23,2023-04-04,2027-04-03,1213,6) Mayor a 360 dias,,1) MENOR A $5.000,574,635024.86,635024.86,1056,380,676,12,320,46,678,0,12,1,367,12,308,45,311,38850.0,32786.0,6064.0
AUSO,ABR23,2023-04-04,2027-04-03,1213,6) Mayor a 360 dias,,2) $5.001 a $10.000,22,146852.3,146852.3,36,17,19,0,7,8,21,0,0,0,17,0,7,8,4,2617.0,2509.0,108.0
AUSO,ABR23,2023-04-04,2027-04-03,1213,6) Mayor a 360 dias,,3) $10.001 a $20.000,3,32755.87,32755.87,12,0,12,1,6,3,2,0,0,0,0,1,6,3,2,71.0,0.0,71.0
AUSO,ABR23,2023-04-04,2027-04-03,1213,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,27183.94,27183.94,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
AUSO,ABR23,2023-04-04,2027-04-03,1213,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,41508.37,41508.37,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,143.0,143.0,0.0
AUSO,ABR23,2023-04-04,2027-04-03,1213,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,78520.5,78520.5,15,3,12,0,11,0,4,0,0,0,3,0,11,0,1,194.0,135.0,59.0
AUSO,ABR23E,2023-04-04,2027-04-03,1213,6) Mayor a 360 dias,,1) MENOR A $5.000,1460,495163.62,495163.62,2865,1057,1808,395,531,18,1921,0,27,4,1026,395,504,14,895,75725.0,59198.0,16527.0
AUSO,ABR23E,2023-04-04,2027-04-03,1213,6) Mayor a 360 dias,,2) $5.001 a $10.000,5,39384.58,39384.58,14,7,7,0,0,0,14,0,0,0,7,0,0,0,7,1289.0,1190.0,99.0
AUSO,ABR23E,2023-04-04,2027-04-03,1213,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,12166.5,12166.5,4,0,4,0,0,1,3,0,0,0,0,0,0,1,3,45.0,0.0,45.0
AUSO,MAY23,2023-05-03,2027-05-02,1184,6) Mayor a 360 dias,,1) MENOR A $5.000,431,473906.34,473906.34,727,332,395,4,71,2,650,0,1,0,331,4,70,2,319,39522.0,33259.0,6263.0
AUSO,MAY23,2023-05-03,2027-05-02,1184,6) Mayor a 360 dias,,2) $5.001 a $10.000,24,160108.62,160108.62,55,17,38,2,14,2,37,0,0,0,17,2,14,2,20,2865.0,2386.0,479.0
AUSO,MAY23,2023-05-03,2027-05-02,1184,6) Mayor a 360 dias,,3) $10.001 a $20.000,4,45809.5,45809.5,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,701.0,648.0,53.0
AUSO,MAY23,2023-05-03,2027-05-02,1184,6) Mayor a 360 dias,,4) $20.001 a $35.000,2,47268.0,47268.0,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,352.0,352.0,0.0
AUSO,MAY23E,2023-05-03,2027-05-02,1184,6) Mayor a 360 dias,,1) MENOR A $5.000,516,255090.92,255090.92,1371,427,944,449,154,9,759,0,15,2,410,449,139,7,349,34741.0,27455.0,7286.0
AUSO,MAY23E,2023-05-03,2027-05-02,1184,6) Mayor a 360 dias,,2) $5.001 a $10.000,8,57322.28,57322.28,434,39,395,92,299,8,35,0,9,3,27,92,290,5,8,2257.0,1782.0,475.0
AUSO,MAY23E,2023-05-03,2027-05-02,1184,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,29885.18,29885.18,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,386.0,367.0,19.0
AUSO,JUN23,2023-06-02,2027-06-01,1154,6) Mayor a 360 dias,,1) MENOR A $5.000,332,432873.45,432873.45,575,238,337,3,21,0,551,0,0,0,238,3,21,0,313,31230.0,26174.0,5056.0
AUSO,JUN23,2023-06-02,2027-06-01,1154,6) Mayor a 360 dias,,2) $5.001 a $10.000,33,225094.07,225094.07,73,26,47,0,2,0,71,0,0,0,26,0,2,0,45,5069.0,4353.0,716.0
AUSO,JUN23,2023-06-02,2027-06-01,1154,6) Mayor a 360 dias,,3) $10.001 a $20.000,8,117047.36,117047.36,16,9,7,0,1,0,15,0,0,0,9,0,1,0,6,1632.0,1540.0,92.0
AUSO,JUN23,2023-06-02,2027-06-01,1154,6) Mayor a 360 dias,,4) $20.001 a $35.000,3,74876.38,74876.38,16,4,12,0,3,0,13,0,0,0,4,0,3,0,9,761.0,621.0,140.0
AUSO,JUN23E,2023-06-02,2027-06-01,1154,6) Mayor a 360 dias,,1) MENOR A $5.000,122,137374.02,137374.02,235,108,127,8,6,3,218,0,0,0,108,8,6,3,110,11861.0,9988.0,1873.0
AUSO,JUN23E,2023-06-02,2027-06-01,1154,6) Mayor a 360 dias,,2) $5.001 a $10.000,7,51987.18,51987.18,20,10,10,0,2,0,18,0,0,0,10,0,2,0,8,1663.0,1515.0,148.0
AUSO,JUL23,2023-07-06,2027-07-05,1120,6) Mayor a 360 dias,,1) MENOR A $5.000,586,563900.44,563900.44,1031,392,639,13,33,3,982,0,1,0,391,13,32,3,591,45368.0,36792.0,8576.0
AUSO,JUL23,2023-07-06,2027-07-05,1120,6) Mayor a 360 dias,,2) $5.001 a $10.000,21,139007.01,139007.01,39,22,17,0,0,0,39,0,0,0,22,0,0,0,17,3817.0,3487.0,330.0
AUSO,JUL23,2023-07-06,2027-07-05,1120,6) Mayor a 360 dias,,3) $10.001 a $20.000,3,47360.25,47360.25,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,195.0,161.0,34.0
AUSO,JUL23E,2023-07-06,2027-07-05,1120,6) Mayor a 360 dias,,1) MENOR A $5.000,207,180857.97,180857.97,399,199,200,1,10,9,379,0,2,2,195,1,8,7,184,18918.0,16123.0,2795.0
AUSO,JUL23E,2023-07-06,2027-07-05,1120,6) Mayor a 360 dias,,2) $5.001 a $10.000,4,22864.51,22864.51,8,2,6,0,0,0,8,0,0,0,2,0,0,0,6,436.0,362.0,74.0
AUSO,JUL23E,2023-07-06,2027-07-05,1120,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,24793.66,24793.66,7,1,6,0,0,0,7,0,0,0,1,0,0,0,6,241.0,169.0,72.0
AUSO,AGO23,2023-08-03,2027-08-02,1092,6) Mayor a 360 dias,,1) MENOR A $5.000,461,553703.23,553703.23,843,339,504,35,30,3,775,0,3,0,336,35,27,3,439,39667.0,32789.0,6878.0
AUSO,AGO23,2023-08-03,2027-08-02,1092,6) Mayor a 360 dias,,2) $5.001 a $10.000,17,109574.14,109574.14,27,9,18,0,0,0,27,0,0,0,9,0,0,0,18,2048.0,1605.0,443.0
AUSO,AGO23,2023-08-03,2027-08-02,1092,6) Mayor a 360 dias,,3) $10.001 a $20.000,4,44202.0,44202.0,9,1,8,0,1,0,8,0,0,0,1,0,1,0,7,289.0,190.0,99.0
AUSO,AGO23,2023-08-03,2027-08-02,1092,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,34032.61,34032.61,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,14.0,0.0,14.0
AUSO,AGO23E,2023-08-03,2027-08-02,1092,6) Mayor a 360 dias,,1) MENOR A $5.000,136,130718.75,130718.75,604,129,475,331,25,4,244,0,5,3,121,331,20,1,123,13130.0,11062.0,2068.0
AUSO,AGO23E,2023-08-03,2027-08-02,1092,6) Mayor a 360 dias,,2) $5.001 a $10.000,4,29591.42,29591.42,370,26,344,53,289,4,24,0,4,2,20,53,285,2,4,1563.0,1208.0,355.0
AUSO,AGO23E,2023-08-03,2027-08-02,1092,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,10067.28,10067.28,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,162.0,162.0,0.0
AUSO,AGO23E,2023-08-03,2027-08-02,1092,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,26855.49,26855.49,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,172.0,172.0,0.0
AUSO,SEP23,2023-09-05,2027-09-04,1059,6) Mayor a 360 dias,,1) MENOR A $5.000,445,503566.3,503566.3,744,299,445,1,29,2,712,0,1,1,297,1,28,1,415,36454.0,29772.0,6682.0
AUSO,SEP23,2023-09-05,2027-09-04,1059,6) Mayor a 360 dias,,2) $5.001 a $10.000,22,141303.19,141303.19,30,17,13,0,1,0,29,0,0,0,17,0,1,0,12,3195.0,2992.0,203.0
AUSO,SEP23,2023-09-05,2027-09-04,1059,6) Mayor a 360 dias,,3) $10.001 a $20.000,6,78229.96,78229.96,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,803.0,755.0,48.0
AUSO,SEP23E,2023-09-05,2027-09-04,1059,6) Mayor a 360 dias,,1) MENOR A $5.000,128,124225.16,124225.16,227,103,124,1,5,0,221,0,1,0,102,1,4,0,119,11710.0,9768.0,1942.0
AUSO,SEP23E,2023-09-05,2027-09-04,1059,6) Mayor a 360 dias,,2) $5.001 a $10.000,2,14998.63,14998.63,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,583.0,568.0,15.0
AUSO,SEP23E,2023-09-05,2027-09-04,1059,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,27956.8,27956.8,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,579.0,564.0,15.0
AUSO,SEP23E,2023-09-05,2027-09-04,1059,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,25891.17,25891.17,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,370.0,370.0,0.0
AUSO,OCT23,2023-10-04,2027-10-03,1030,6) Mayor a 360 dias,,1) MENOR A $5.000,378,453713.44,453713.44,693,262,431,56,29,5,603,0,2,0,260,56,27,5,343,32767.0,27116.0,5651.0
AUSO,OCT23,2023-10-04,2027-10-03,1030,6) Mayor a 360 dias,,2) $5.001 a $10.000,26,185565.29,185565.29,57,17,40,0,2,0,55,0,0,0,17,0,2,0,38,3595.0,2840.0,755.0
AUSO,OCT23,2023-10-04,2027-10-03,1030,6) Mayor a 360 dias,,3) $10.001 a $20.000,3,41654.87,41654.87,12,2,10,0,0,0,12,0,0,0,2,0,0,0,10,427.0,287.0,140.0
AUSO,OCT23,2023-10-04,2027-10-03,1030,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,43112.03,43112.03,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,342.0,342.0,0.0
AUSO,OCT23E,2023-10-04,2027-10-03,1030,6) Mayor a 360 dias,,1) MENOR A $5.000,105,108070.86,108070.86,157,82,75,1,3,0,153,0,0,0,82,1,3,0,71,9560.0,8423.0,1137.0
AUSO,OCT23E,2023-10-04,2027-10-03,1030,6) Mayor a 360 dias,,2) $5.001 a $10.000,1,7279.0,7279.0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,191.0,191.0,0.0
AUSO,OCT23E,2023-10-04,2027-10-03,1030,6) Mayor a 360 dias,,3) $10.001 a $20.000,3,46010.59,46010.59,6,2,4,0,0,0,6,0,0,0,2,0,0,0,4,425.0,371.0,54.0
AUSO,OCT23E,2023-10-04,2027-10-03,1030,6) Mayor a 360 dias,,5) $35.001 a $50.000,2,87624.43,87624.43,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,395.0,366.0,29.0
AUSO,OCT23E,2023-10-04,2027-10-03,1030,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,53407.54,53407.54,4,1,3,0,0,1,3,0,0,1,0,0,0,0,3,47.0,6.0,41.0
AUSO,NOV23,2023-11-02,2027-11-01,1001,6) Mayor a 360 dias,,1) MENOR A $5.000,395,462569.4,462569.4,728,262,466,27,30,2,669,0,0,0,262,27,30,2,407,33562.0,26262.0,7300.0
AUSO,NOV23,2023-11-02,2027-11-01,1001,6) Mayor a 360 dias,,2) $5.001 a $10.000,18,119826.26,119826.26,20,12,8,0,0,0,20,0,0,0,12,0,0,0,8,2302.0,2174.0,128.0
AUSO,NOV23,2023-11-02,2027-11-01,1001,6) Mayor a 360 dias,,3) $10.001 a $20.000,6,80966.75,80966.75,8,3,5,0,0,0,8,0,0,0,3,0,0,0,5,587.0,508.0,79.0
AUSO,NOV23,2023-11-02,2027-11-01,1001,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,42541.0,42541.0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,194.0,194.0,0.0
AUSO,NOV23E,2023-11-02,2027-11-01,1001,6) Mayor a 360 dias,,1) MENOR A $5.000,127,153754.95,153754.95,184,94,90,1,5,0,178,0,0,0,94,1,5,0,84,11113.0,9735.0,1378.0
AUSO,NOV23E,2023-11-02,2027-11-01,1001,6) Mayor a 360 dias,,2) $5.001 a $10.000,2,14460.0,14460.0,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,375.0,375.0,0.0
AUSO,NOV23E,2023-11-02,2027-11-01,1001,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,24803.0,24803.0,4,3,1,0,0,1,3,0,0,1,2,0,0,0,1,297.0,281.0,16.0
AUSO,DIC23,2023-12-05,2027-12-04,968,6) Mayor a 360 dias,,1) MENOR A $5.000,413,533366.49,533366.49,734,316,418,4,25,3,702,0,3,2,311,4,22,1,391,38461.0,31147.0,7314.0
AUSO,DIC23,2023-12-05,2027-12-04,968,6) Mayor a 360 dias,,2) $5.001 a $10.000,38,261798.62,261798.62,65,33,32,0,2,0,63,0,1,0,32,0,1,0,31,5627.0,5021.0,606.0
AUSO,DIC23,2023-12-05,2027-12-04,968,6) Mayor a 360 dias,,3) $10.001 a $20.000,10,126191.93,126191.93,18,8,10,0,0,0,18,0,0,0,8,0,0,0,10,1623.0,1462.0,161.0
AUSO,DIC23,2023-12-05,2027-12-04,968,6) Mayor a 360 dias,,4) $20.001 a $35.000,2,46630.02,46630.02,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,31.0,0.0,31.0
AUSO,DIC23E,2023-12-05,2027-12-04,968,6) Mayor a 360 dias,,1) MENOR A $5.000,95,99196.99,99196.99,137,70,67,3,2,1,131,0,1,0,69,3,1,1,62,7780.0,6721.0,1059.0
AUSO,DIC23E,2023-12-05,2027-12-04,968,6) Mayor a 360 dias,,2) $5.001 a $10.000,6,38774.7,38774.7,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,830.0,690.0,140.0
AUSO,DIC23E,2023-12-05,2027-12-04,968,6) Mayor a 360 dias,,4) $20.001 a $35.000,2,48304.07,48304.07,5,1,4,0,1,0,4,0,0,0,1,0,1,0,3,248.0,198.0,50.0
AUSO,ENE24,2024-01-03,2028-01-02,939,6) Mayor a 360 dias,,1) MENOR A $5.000,504,647172.45,647172.45,950,362,588,14,35,3,898,0,0,1,361,14,35,2,537,45967.0,36366.0,9601.0
AUSO,ENE24,2024-01-03,2028-01-02,939,6) Mayor a 360 dias,,2) $5.001 a $10.000,40,280026.79,280026.79,69,23,46,0,2,0,67,0,0,0,23,0,2,0,44,4689.0,3947.0,742.0
AUSO,ENE24,2024-01-03,2028-01-02,939,6) Mayor a 360 dias,,3) $10.001 a $20.000,19,258653.97,258653.97,27,10,17,0,0,0,27,0,0,0,10,0,0,0,17,1970.0,1677.0,293.0
AUSO,ENE24,2024-01-03,2028-01-02,939,6) Mayor a 360 dias,,4) $20.001 a $35.000,8,197410.61,197410.61,15,7,8,0,0,0,15,0,0,0,7,0,0,0,8,1261.0,1125.0,136.0
AUSO,ENE24E,2024-01-03,2028-01-02,939,6) Mayor a 360 dias,,1) MENOR A $5.000,162,157335.32,157335.32,258,106,152,4,6,2,246,0,0,0,106,4,6,2,140,12683.0,10115.0,2568.0
AUSO,ENE24E,2024-01-03,2028-01-02,939,6) Mayor a 360 dias,,2) $5.001 a $10.000,9,70345.62,70345.62,12,8,4,0,0,0,12,0,0,0,8,0,0,0,4,1576.0,1488.0,88.0
AUSO,ENE24E,2024-01-03,2028-01-02,939,6) Mayor a 360 dias,,3) $10.001 a $20.000,3,41483.87,41483.87,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,406.0,389.0,17.0
AUSO,ENE24E,2024-01-03,2028-01-02,939,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,21300.0,21300.0,4,3,1,1,0,0,3,0,0,0,3,1,0,0,0,415.0,415.0,0.0
AUSO,ENE24E,2024-01-03,2028-01-02,939,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,44800.35,44800.35,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,180.0,180.0,0.0
AUSO,FEB24,2024-02-02,2028-02-01,909,6) Mayor a 360 dias,,1) MENOR A $5.000,465,613107.79,613107.79,889,346,543,34,35,1,819,0,2,0,344,34,33,1,475,40957.0,33816.0,7141.0
AUSO,FEB24,2024-02-02,2028-02-01,909,6) Mayor a 360 dias,,2) $5.001 a $10.000,57,406585.36,406585.36,107,39,68,0,3,0,104,0,0,0,39,0,3,0,65,7993.0,6973.0,1020.0
AUSO,FEB24,2024-02-02,2028-02-01,909,6) Mayor a 360 dias,,3) $10.001 a $20.000,25,359845.94,359845.94,43,11,32,0,3,0,40,0,0,0,11,0,3,0,29,2309.0,1881.0,428.0
AUSO,FEB24,2024-02-02,2028-02-01,909,6) Mayor a 360 dias,,4) $20.001 a $35.000,8,202537.61,202537.61,14,7,7,0,1,0,13,0,0,0,7,0,1,0,6,1473.0,1323.0,150.0
AUSO,FEB24,2024-02-02,2028-02-01,909,6) Mayor a 360 dias,,5) $35.001 a $50.000,2,80087.6,80087.6,5,1,4,2,1,0,2,0,0,0,1,2,1,0,1,186.0,171.0,15.0
AUSO,FEB24,2024-02-02,2028-02-01,909,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,51816.19,51816.19,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,185.0,185.0,0.0
AUSO,FEB24E,2024-02-02,2028-02-01,909,6) Mayor a 360 dias,,1) MENOR A $5.000,142,149430.13,149430.13,568,128,440,310,17,3,238,0,2,0,126,310,15,3,112,12230.0,10351.0,1879.0
AUSO,FEB24E,2024-02-02,2028-02-01,909,6) Mayor a 360 dias,,2) $5.001 a $10.000,12,77271.85,77271.85,21,10,11,0,0,0,21,0,0,0,10,0,0,0,11,2108.0,1739.0,369.0
AUSO,FEB24E,2024-02-02,2028-02-01,909,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,31750.0,31750.0,10,2,8,0,0,0,10,0,0,0,2,0,0,0,8,370.0,268.0,102.0
AUSO,102,2024-03-05,2028-03-04,877,6) Mayor a 360 dias,,1) MENOR A $5.000,535,695156.56,695156.56,1024,324,700,68,273,18,665,0,17,0,307,68,256,18,358,37537.0,32980.0,4557.0
AUSO,102,2024-03-05,2028-03-04,877,6) Mayor a 360 dias,,2) $5.001 a $10.000,53,374295.04,374295.04,83,32,51,0,1,0,82,0,0,0,32,0,1,0,50,6101.0,5387.0,714.0
AUSO,102,2024-03-05,2028-03-04,877,6) Mayor a 360 dias,,3) $10.001 a $20.000,23,298562.2,298562.2,42,18,24,0,1,0,41,0,0,0,18,0,1,0,23,2885.0,2677.0,208.0
AUSO,102,2024-03-05,2028-03-04,877,6) Mayor a 360 dias,,4) $20.001 a $35.000,6,141078.5,141078.5,11,1,10,0,0,0,11,0,0,0,1,0,0,0,10,402.0,179.0,223.0
AUSO,102,2024-03-05,2028-03-04,877,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,38772.42,38772.42,2,1,1,0,0,1,1,0,0,1,0,0,0,0,1,13.0,4.0,9.0
AUSO,102,2024-03-05,2028-03-04,877,6) Mayor a 360 dias,,6) $50.001 a $100.000,2,144000.0,144000.0,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,138.0,120.0,18.0
AUSO,103,2024-03-05,2028-03-04,877,6) Mayor a 360 dias,,1) MENOR A $5.000,2048,1847217.5,1847217.5,3682,997,2685,426,977,60,2219,0,79,5,913,426,898,55,1306,112520.0,97128.0,15392.0
AUSO,103,2024-03-05,2028-03-04,877,6) Mayor a 360 dias,,2) $5.001 a $10.000,79,527897.3,527897.3,144,60,84,0,5,0,139,0,0,0,60,0,5,0,79,10484.0,9362.0,1122.0
AUSO,103,2024-03-05,2028-03-04,877,6) Mayor a 360 dias,,3) $10.001 a $20.000,25,341906.4,341906.4,51,21,30,0,4,0,47,0,0,0,21,0,4,0,26,2997.0,2742.0,255.0
AUSO,103,2024-03-05,2028-03-04,877,6) Mayor a 360 dias,,4) $20.001 a $35.000,6,137018.6,137018.6,13,6,7,0,0,0,13,0,0,0,6,0,0,0,7,1149.0,1089.0,60.0
AUSO,103,2024-03-05,2028-03-04,877,6) Mayor a 360 dias,,5) $35.001 a $50.000,2,76001.8,76001.8,10,5,5,0,0,2,8,0,0,0,5,0,0,2,3,738.0,702.0,36.0
AUSO,103,2024-03-05,2028-03-04,877,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,133718.98,133718.98,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,380.0,380.0,0.0
AUSO,104,2024-04-04,2028-04-03,847,6) Mayor a 360 dias,,1) MENOR A $5.000,589,763381.04,763381.04,995,309,686,20,296,23,656,0,17,4,288,20,279,19,368,36483.0,31714.0,4769.0
AUSO,104,2024-04-04,2028-04-03,847,6) Mayor a 360 dias,,2) $5.001 a $10.000,58,423514.13,423514.13,88,42,46,0,4,0,84,0,0,0,42,0,4,0,42,8118.0,7553.0,565.0
AUSO,104,2024-04-04,2028-04-03,847,6) Mayor a 360 dias,,3) $10.001 a $20.000,42,585682.2,585682.2,83,34,49,0,2,0,81,0,0,0,34,0,2,0,47,6711.0,5880.0,831.0
AUSO,104,2024-04-04,2028-04-03,847,6) Mayor a 360 dias,,4) $20.001 a $35.000,12,296419.63,296419.63,19,11,8,0,1,0,18,0,0,0,11,0,1,0,7,2096.0,2035.0,61.0
AUSO,105,2024-04-04,2028-04-03,847,6) Mayor a 360 dias,,1) MENOR A $5.000,157,177130.3,177130.3,587,102,485,313,84,6,184,0,5,1,96,313,79,5,88,10941.0,9644.0,1297.0
