entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
AUSO,MAR23E,2023-03-03,2027-03-02,1208,6) Mayor a 360 dias,3) $10.001 a $20.000,2,26467.74,26467.74,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,158.0
AUSO,ABR23,2023-04-04,2027-04-03,1176,6) Mayor a 360 dias,1) MENOR A $5.000,577,638147.86,638147.86,1067,385,682,12,326,47,682,0,13,2,370,12,313,45,312,36716.0
AUSO,ABR23,2023-04-04,2027-04-03,1176,6) Mayor a 360 dias,2) $5.001 a $10.000,22,146852.3,146852.3,36,17,19,0,14,1,21,0,0,0,17,0,14,1,4,2293.0
AUSO,ABR23,2023-04-04,2027-04-03,1176,6) Mayor a 360 dias,3) $10.001 a $20.000,3,32755.87,32755.87,12,0,12,2,7,1,2,0,0,0,0,2,7,1,2,63.0
AUSO,ABR23,2023-04-04,2027-04-03,1176,6) Mayor a 360 dias,4) $20.001 a $35.000,1,27183.94,27183.94,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0
AUSO,ABR23,2023-04-04,2027-04-03,1176,6) Mayor a 360 dias,5) $35.001 a $50.000,1,41508.37,41508.37,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,143.0
AUSO,ABR23,2023-04-04,2027-04-03,1176,6) Mayor a 360 dias,6) $50.001 a $100.000,1,78520.5,78520.5,15,3,12,8,3,0,4,0,0,0,3,8,3,0,1,153.0
AUSO,ABR23E,2023-04-04,2027-04-03,1176,6) Mayor a 360 dias,1) MENOR A $5.000,1486,507120.7,507120.7,2908,1084,1824,396,537,19,1956,0,29,4,1051,396,508,15,905,76602.0
AUSO,ABR23E,2023-04-04,2027-04-03,1176,6) Mayor a 360 dias,2) $5.001 a $10.000,5,39384.58,39384.58,14,7,7,0,0,0,14,0,0,0,7,0,0,0,7,1165.0
AUSO,ABR23E,2023-04-04,2027-04-03,1176,6) Mayor a 360 dias,3) $10.001 a $20.000,1,12166.5,12166.5,4,0,4,0,1,0,3,0,0,0,0,0,1,0,3,44.0
AUSO,MAY23,2023-05-03,2027-05-02,1147,6) Mayor a 360 dias,1) MENOR A $5.000,436,479077.34,479077.34,736,338,398,4,71,2,659,0,1,0,337,4,70,2,322,38032.0
AUSO,MAY23,2023-05-03,2027-05-02,1147,6) Mayor a 360 dias,2) $5.001 a $10.000,24,160108.62,160108.62,55,17,38,5,11,2,37,0,0,0,17,5,11,2,20,2589.0
AUSO,MAY23,2023-05-03,2027-05-02,1147,6) Mayor a 360 dias,3) $10.001 a $20.000,4,45809.5,45809.5,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,622.0
AUSO,MAY23,2023-05-03,2027-05-02,1147,6) Mayor a 360 dias,4) $20.001 a $35.000,2,47268.0,47268.0,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,313.0
AUSO,MAY23E,2023-05-03,2027-05-02,1147,6) Mayor a 360 dias,1) MENOR A $5.000,518,255980.74,255980.74,1376,428,948,449,154,9,764,0,15,2,411,449,139,7,353,33899.0
AUSO,MAY23E,2023-05-03,2027-05-02,1147,6) Mayor a 360 dias,2) $5.001 a $10.000,8,57322.28,57322.28,434,37,397,359,35,6,34,0,9,2,26,359,26,4,8,1823.0
AUSO,MAY23E,2023-05-03,2027-05-02,1147,6) Mayor a 360 dias,3) $10.001 a $20.000,2,29885.18,29885.18,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,350.0
AUSO,JUN23,2023-06-02,2027-06-01,1117,6) Mayor a 360 dias,1) MENOR A $5.000,334,436605.45,436605.45,578,239,339,3,21,0,554,0,0,0,239,3,21,0,315,29458.0
AUSO,JUN23,2023-06-02,2027-06-01,1117,6) Mayor a 360 dias,2) $5.001 a $10.000,33,225094.07,225094.07,73,26,47,0,2,0,71,0,0,0,26,0,2,0,45,4611.0
AUSO,JUN23,2023-06-02,2027-06-01,1117,6) Mayor a 360 dias,3) $10.001 a $20.000,8,117047.36,117047.36,16,9,7,0,1,0,15,0,0,0,9,0,1,0,6,1470.0
AUSO,JUN23,2023-06-02,2027-06-01,1117,6) Mayor a 360 dias,4) $20.001 a $35.000,3,74876.38,74876.38,16,4,12,0,3,0,13,0,0,0,4,0,3,0,9,701.0
AUSO,JUN23E,2023-06-02,2027-06-01,1117,6) Mayor a 360 dias,1) MENOR A $5.000,128,143697.02,143697.02,250,116,134,8,6,3,233,0,0,0,116,8,6,3,117,11847.0
AUSO,JUN23E,2023-06-02,2027-06-01,1117,6) Mayor a 360 dias,2) $5.001 a $10.000,7,51987.18,51987.18,20,10,10,0,2,0,18,0,0,0,10,0,2,0,8,1513.0
AUSO,JUL23,2023-07-06,2027-07-05,1083,6) Mayor a 360 dias,1) MENOR A $5.000,592,567783.44,567783.44,1040,395,645,13,33,3,991,0,1,0,394,13,32,3,597,43252.0
AUSO,JUL23,2023-07-06,2027-07-05,1083,6) Mayor a 360 dias,2) $5.001 a $10.000,21,139007.01,139007.01,39,22,17,0,0,0,39,0,0,0,22,0,0,0,17,3461.0
AUSO,JUL23,2023-07-06,2027-07-05,1083,6) Mayor a 360 dias,3) $10.001 a $20.000,3,47360.25,47360.25,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,175.0
AUSO,JUL23E,2023-07-06,2027-07-05,1083,6) Mayor a 360 dias,1) MENOR A $5.000,211,184623.97,184623.97,406,204,202,1,10,10,385,0,2,3,199,1,8,7,186,18468.0
AUSO,JUL23E,2023-07-06,2027-07-05,1083,6) Mayor a 360 dias,2) $5.001 a $10.000,4,22864.51,22864.51,8,2,6,0,0,0,8,0,0,0,2,0,0,0,6,396.0
AUSO,JUL23E,2023-07-06,2027-07-05,1083,6) Mayor a 360 dias,3) $10.001 a $20.000,2,24793.66,24793.66,7,1,6,0,0,0,7,0,0,0,1,0,0,0,6,225.0
AUSO,AGO23,2023-08-03,2027-08-02,1055,6) Mayor a 360 dias,1) MENOR A $5.000,464,558568.55,558568.55,846,340,506,35,30,3,778,0,3,0,337,35,27,3,441,37890.0
AUSO,AGO23,2023-08-03,2027-08-02,1055,6) Mayor a 360 dias,2) $5.001 a $10.000,18,116633.14,116633.14,28,10,18,0,0,0,28,0,0,0,10,0,0,0,18,1998.0
AUSO,AGO23,2023-08-03,2027-08-02,1055,6) Mayor a 360 dias,3) $10.001 a $20.000,4,44202.0,44202.0,9,1,8,0,1,0,8,0,0,0,1,0,1,0,7,268.0
AUSO,AGO23,2023-08-03,2027-08-02,1055,6) Mayor a 360 dias,4) $20.001 a $35.000,1,34032.61,34032.61,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,14.0
AUSO,AGO23E,2023-08-03,2027-08-02,1055,6) Mayor a 360 dias,1) MENOR A $5.000,141,141069.79,141069.79,611,133,478,331,25,4,251,0,5,3,125,331,20,1,126,12844.0
AUSO,AGO23E,2023-08-03,2027-08-02,1055,6) Mayor a 360 dias,2) $5.001 a $10.000,4,29591.42,29591.42,370,23,347,330,14,3,23,0,3,1,19,330,11,2,4,1174.0
AUSO,AGO23E,2023-08-03,2027-08-02,1055,6) Mayor a 360 dias,3) $10.001 a $20.000,1,10067.28,10067.28,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,146.0
AUSO,AGO23E,2023-08-03,2027-08-02,1055,6) Mayor a 360 dias,4) $20.001 a $35.000,1,26855.49,26855.49,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,158.0
AUSO,SEP23,2023-09-05,2027-09-04,1022,6) Mayor a 360 dias,1) MENOR A $5.000,453,511596.82,511596.82,758,304,454,1,30,2,725,0,2,1,301,1,28,1,424,35267.0
AUSO,SEP23,2023-09-05,2027-09-04,1022,6) Mayor a 360 dias,2) $5.001 a $10.000,22,141303.19,141303.19,30,17,13,0,1,0,29,0,0,0,17,0,1,0,12,2890.0
AUSO,SEP23,2023-09-05,2027-09-04,1022,6) Mayor a 360 dias,3) $10.001 a $20.000,6,78229.96,78229.96,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,724.0
AUSO,SEP23E,2023-09-05,2027-09-04,1022,6) Mayor a 360 dias,1) MENOR A $5.000,129,126117.57,126117.57,228,103,125,1,5,0,222,0,1,0,102,1,4,0,120,11234.0
AUSO,SEP23E,2023-09-05,2027-09-04,1022,6) Mayor a 360 dias,2) $5.001 a $10.000,2,14998.63,14998.63,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,529.0
AUSO,SEP23E,2023-09-05,2027-09-04,1022,6) Mayor a 360 dias,3) $10.001 a $20.000,2,27956.8,27956.8,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,521.0
AUSO,SEP23E,2023-09-05,2027-09-04,1022,6) Mayor a 360 dias,4) $20.001 a $35.000,1,25891.17,25891.17,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,329.0
AUSO,OCT23,2023-10-04,2027-10-03,993,6) Mayor a 360 dias,1) MENOR A $5.000,383,460283.44,460283.44,707,269,438,56,29,5,617,0,2,0,267,56,27,5,350,32054.0
AUSO,OCT23,2023-10-04,2027-10-03,993,6) Mayor a 360 dias,2) $5.001 a $10.000,26,185565.29,185565.29,57,17,40,0,2,0,55,0,0,0,17,0,2,0,38,3255.0
AUSO,OCT23,2023-10-04,2027-10-03,993,6) Mayor a 360 dias,3) $10.001 a $20.000,3,41654.87,41654.87,12,2,10,0,0,0,12,0,0,0,2,0,0,0,10,408.0
AUSO,OCT23,2023-10-04,2027-10-03,993,6) Mayor a 360 dias,5) $35.001 a $50.000,1,43112.03,43112.03,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,310.0
AUSO,OCT23E,2023-10-04,2027-10-03,993,6) Mayor a 360 dias,1) MENOR A $5.000,106,108966.05,108966.05,159,83,76,1,3,0,155,0,0,0,83,1,3,0,72,9225.0
AUSO,OCT23E,2023-10-04,2027-10-03,993,6) Mayor a 360 dias,2) $5.001 a $10.000,1,7279.0,7279.0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,171.0
AUSO,OCT23E,2023-10-04,2027-10-03,993,6) Mayor a 360 dias,3) $10.001 a $20.000,3,46010.59,46010.59,6,2,4,0,0,0,6,0,0,0,2,0,0,0,4,389.0
AUSO,OCT23E,2023-10-04,2027-10-03,993,6) Mayor a 360 dias,5) $35.001 a $50.000,2,87624.43,87624.43,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,357.0
AUSO,OCT23E,2023-10-04,2027-10-03,993,6) Mayor a 360 dias,6) $50.001 a $100.000,1,53407.54,53407.54,4,1,3,0,0,1,3,0,0,1,0,0,0,0,3,47.0
AUSO,NOV23,2023-11-02,2027-11-01,964,6) Mayor a 360 dias,1) MENOR A $5.000,399,468794.76,468794.76,733,266,467,27,30,2,674,0,0,0,266,27,30,2,408,32240.0
AUSO,NOV23,2023-11-02,2027-11-01,964,6) Mayor a 360 dias,2) $5.001 a $10.000,18,119826.26,119826.26,20,12,8,0,0,0,20,0,0,0,12,0,0,0,8,2099.0
AUSO,NOV23,2023-11-02,2027-11-01,964,6) Mayor a 360 dias,3) $10.001 a $20.000,6,80966.75,80966.75,8,3,5,0,0,0,8,0,0,0,3,0,0,0,5,541.0
AUSO,NOV23,2023-11-02,2027-11-01,964,6) Mayor a 360 dias,5) $35.001 a $50.000,1,42541.0,42541.0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,173.0
AUSO,NOV23E,2023-11-02,2027-11-01,964,6) Mayor a 360 dias,1) MENOR A $5.000,129,155180.95,155180.95,186,96,90,1,5,0,180,0,0,0,96,1,5,0,84,10730.0
AUSO,NOV23E,2023-11-02,2027-11-01,964,6) Mayor a 360 dias,2) $5.001 a $10.000,2,14460.0,14460.0,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,335.0
AUSO,NOV23E,2023-11-02,2027-11-01,964,6) Mayor a 360 dias,3) $10.001 a $20.000,2,24803.0,24803.0,4,3,1,0,0,1,3,0,0,1,2,0,0,0,1,260.0
AUSO,DIC23,2023-12-05,2027-12-04,931,6) Mayor a 360 dias,1) MENOR A $5.000,419,545895.28,545895.28,747,323,424,4,25,3,715,0,3,2,318,4,22,1,397,37346.0
AUSO,DIC23,2023-12-05,2027-12-04,931,6) Mayor a 360 dias,2) $5.001 a $10.000,38,261798.62,261798.62,65,33,32,0,2,0,63,0,1,0,32,0,1,0,31,5113.0
AUSO,DIC23,2023-12-05,2027-12-04,931,6) Mayor a 360 dias,3) $10.001 a $20.000,11,140335.69,140335.69,22,11,11,0,0,0,22,0,0,0,11,0,0,0,11,1865.0
AUSO,DIC23,2023-12-05,2027-12-04,931,6) Mayor a 360 dias,4) $20.001 a $35.000,2,46630.02,46630.02,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,31.0
AUSO,DIC23E,2023-12-05,2027-12-04,931,6) Mayor a 360 dias,1) MENOR A $5.000,96,99655.24,99655.24,138,70,68,3,2,1,132,0,1,0,69,3,1,1,63,7410.0
AUSO,DIC23E,2023-12-05,2027-12-04,931,6) Mayor a 360 dias,2) $5.001 a $10.000,6,38774.7,38774.7,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,750.0
AUSO,DIC23E,2023-12-05,2027-12-04,931,6) Mayor a 360 dias,4) $20.001 a $35.000,2,48304.07,48304.07,5,1,4,0,1,0,4,0,0,0,1,0,1,0,3,226.0
AUSO,ENE24,2024-01-03,2028-01-02,902,6) Mayor a 360 dias,1) MENOR A $5.000,507,652487.34,652487.34,939,357,582,12,33,3,891,0,0,1,356,12,33,2,535,43772.0
AUSO,ENE24,2024-01-03,2028-01-02,902,6) Mayor a 360 dias,2) $5.001 a $10.000,40,280026.79,280026.79,69,23,46,0,2,0,67,0,0,0,23,0,2,0,44,4280.0
AUSO,ENE24,2024-01-03,2028-01-02,902,6) Mayor a 360 dias,3) $10.001 a $20.000,19,258653.97,258653.97,27,9,18,0,0,0,27,0,0,0,9,0,0,0,18,1795.0
AUSO,ENE24,2024-01-03,2028-01-02,902,6) Mayor a 360 dias,4) $20.001 a $35.000,8,197410.61,197410.61,15,7,8,0,0,0,15,0,0,0,7,0,0,0,8,1120.0
AUSO,ENE24E,2024-01-03,2028-01-02,902,6) Mayor a 360 dias,1) MENOR A $5.000,164,158598.32,158598.32,262,107,155,4,7,2,249,0,0,0,107,4,7,2,142,12250.0
AUSO,ENE24E,2024-01-03,2028-01-02,902,6) Mayor a 360 dias,2) $5.001 a $10.000,9,70345.62,70345.62,12,8,4,0,0,0,12,0,0,0,8,0,0,0,4,1428.0
AUSO,ENE24E,2024-01-03,2028-01-02,902,6) Mayor a 360 dias,3) $10.001 a $20.000,3,41483.87,41483.87,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,370.0
AUSO,ENE24E,2024-01-03,2028-01-02,902,6) Mayor a 360 dias,4) $20.001 a $35.000,1,21300.0,21300.0,4,3,1,1,0,0,3,0,0,0,3,1,0,0,0,374.0
AUSO,ENE24E,2024-01-03,2028-01-02,902,6) Mayor a 360 dias,5) $35.001 a $50.000,1,44800.35,44800.35,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,164.0
AUSO,FEB24,2024-02-02,2028-02-01,872,6) Mayor a 360 dias,1) MENOR A $5.000,467,616557.79,616557.79,894,348,546,34,37,1,822,0,2,0,346,34,35,1,476,38894.0
AUSO,FEB24,2024-02-02,2028-02-01,872,6) Mayor a 360 dias,2) $5.001 a $10.000,58,413035.36,413035.36,108,40,68,0,3,0,105,0,0,0,40,0,3,0,65,7446.0
AUSO,FEB24,2024-02-02,2028-02-01,872,6) Mayor a 360 dias,3) $10.001 a $20.000,25,359845.94,359845.94,43,11,32,0,3,0,40,0,0,0,11,0,3,0,29,2121.0
AUSO,FEB24,2024-02-02,2028-02-01,872,6) Mayor a 360 dias,4) $20.001 a $35.000,8,202537.61,202537.61,14,7,7,0,1,0,13,0,0,0,7,0,1,0,6,1337.0
AUSO,FEB24,2024-02-02,2028-02-01,872,6) Mayor a 360 dias,5) $35.001 a $50.000,2,80087.6,80087.6,5,1,4,2,1,0,2,0,0,0,1,2,1,0,1,171.0
AUSO,FEB24,2024-02-02,2028-02-01,872,6) Mayor a 360 dias,6) $50.001 a $100.000,1,51816.19,51816.19,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,166.0
AUSO,FEB24E,2024-02-02,2028-02-01,872,6) Mayor a 360 dias,1) MENOR A $5.000,143,150130.13,150130.13,570,128,442,310,17,3,240,0,2,0,126,310,15,3,114,11588.0
AUSO,FEB24E,2024-02-02,2028-02-01,872,6) Mayor a 360 dias,2) $5.001 a $10.000,13,84415.0,84415.0,25,13,12,0,0,0,25,0,0,0,13,0,0,0,12,2289.0
AUSO,FEB24E,2024-02-02,2028-02-01,872,6) Mayor a 360 dias,3) $10.001 a $20.000,2,31750.0,31750.0,10,2,8,0,0,0,10,0,0,0,2,0,0,0,8,330.0
AUSO,102,2024-03-05,2028-03-04,840,6) Mayor a 360 dias,1) MENOR A $5.000,540,703871.89,703871.89,1032,327,705,68,276,18,670,0,17,0,310,68,259,18,360,35375.0
AUSO,102,2024-03-05,2028-03-04,840,6) Mayor a 360 dias,2) $5.001 a $10.000,53,374295.04,374295.04,83,32,51,0,1,0,82,0,0,0,32,0,1,0,50,5566.0
AUSO,102,2024-03-05,2028-03-04,840,6) Mayor a 360 dias,3) $10.001 a $20.000,23,298562.2,298562.2,42,18,24,0,1,0,41,0,0,0,18,0,1,0,23,2615.0
AUSO,102,2024-03-05,2028-03-04,840,6) Mayor a 360 dias,4) $20.001 a $35.000,6,141078.5,141078.5,11,1,10,0,0,0,11,0,0,0,1,0,0,0,10,361.0
AUSO,102,2024-03-05,2028-03-04,840,6) Mayor a 360 dias,5) $35.001 a $50.000,1,38772.42,38772.42,2,1,1,0,0,1,1,0,0,1,0,0,0,0,1,13.0
AUSO,102,2024-03-05,2028-03-04,840,6) Mayor a 360 dias,6) $50.001 a $100.000,2,144000.0,144000.0,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,117.0
AUSO,103,2024-03-05,2028-03-04,840,6) Mayor a 360 dias,1) MENOR A $5.000,2028,1836419.57,1836419.57,3655,1005,2650,390,976,59,2230,0,78,4,923,390,898,55,1307,107305.0
AUSO,103,2024-03-05,2028-03-04,840,6) Mayor a 360 dias,2) $5.001 a $10.000,77,516676.24,516676.24,141,57,84,0,5,0,136,0,0,0,57,0,5,0,79,9472.0
AUSO,103,2024-03-05,2028-03-04,840,6) Mayor a 360 dias,3) $10.001 a $20.000,25,342151.13,342151.13,53,22,31,0,4,0,49,0,0,0,22,0,4,0,27,2911.0
AUSO,103,2024-03-05,2028-03-04,840,6) Mayor a 360 dias,4) $20.001 a $35.000,6,137018.6,137018.6,13,6,7,0,0,0,13,0,0,0,6,0,0,0,7,1039.0
AUSO,103,2024-03-05,2028-03-04,840,6) Mayor a 360 dias,5) $35.001 a $50.000,2,76001.8,76001.8,10,5,5,0,0,2,8,0,0,0,5,0,0,2,3,664.0
