entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
AUSO,MAR23E,2023-03-03,2027-03-02,1189,6) Mayor a 360 dias,1) MENOR A $5.000,324,247832.53,247832.53,1011,271,740,377,97,6,531,0,13,1,257,377,84,5,274,21296.0
AUSO,MAR23E,2023-03-03,2027-03-02,1189,6) Mayor a 360 dias,2) $5.001 a $10.000,8,52527.38,52527.38,26,10,16,1,6,0,19,0,0,0,10,1,6,0,9,1496.0
AUSO,MAR23E,2023-03-03,2027-03-02,1189,6) Mayor a 360 dias,3) $10.001 a $20.000,2,26467.74,26467.74,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,150.0
AUSO,ABR23,2023-04-04,2027-04-03,1157,6) Mayor a 360 dias,1) MENOR A $5.000,578,638524.86,638524.86,1070,387,683,12,332,48,678,0,18,3,366,12,314,45,312,35572.0
AUSO,ABR23,2023-04-04,2027-04-03,1157,6) Mayor a 360 dias,2) $5.001 a $10.000,22,146852.3,146852.3,36,17,19,0,14,2,20,0,0,1,16,0,14,1,4,2137.0
AUSO,ABR23,2023-04-04,2027-04-03,1157,6) Mayor a 360 dias,3) $10.001 a $20.000,3,32755.87,32755.87,12,0,12,2,7,1,2,0,0,0,0,2,7,1,2,63.0
AUSO,ABR23,2023-04-04,2027-04-03,1157,6) Mayor a 360 dias,4) $20.001 a $35.000,1,27183.94,27183.94,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0
AUSO,ABR23,2023-04-04,2027-04-03,1157,6) Mayor a 360 dias,5) $35.001 a $50.000,1,41508.37,41508.37,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,143.0
AUSO,ABR23,2023-04-04,2027-04-03,1157,6) Mayor a 360 dias,6) $50.001 a $100.000,1,78520.5,78520.5,15,3,12,8,3,0,4,0,0,0,3,8,3,0,1,137.0
AUSO,ABR23E,2023-04-04,2027-04-03,1157,6) Mayor a 360 dias,1) MENOR A $5.000,1490,509671.47,509671.47,2913,1088,1825,396,537,19,1961,0,29,4,1055,396,508,15,906,76561.0
AUSO,ABR23E,2023-04-04,2027-04-03,1157,6) Mayor a 360 dias,2) $5.001 a $10.000,5,39384.58,39384.58,14,7,7,0,0,0,14,0,0,0,7,0,0,0,7,1103.0
AUSO,ABR23E,2023-04-04,2027-04-03,1157,6) Mayor a 360 dias,3) $10.001 a $20.000,1,12166.5,12166.5,4,0,4,0,1,0,3,0,0,0,0,0,1,0,3,44.0
AUSO,MAY23,2023-05-03,2027-05-02,1128,6) Mayor a 360 dias,1) MENOR A $5.000,439,483483.0,483483.0,744,341,403,4,71,2,667,0,1,0,340,4,70,2,327,37184.0
AUSO,MAY23,2023-05-03,2027-05-02,1128,6) Mayor a 360 dias,2) $5.001 a $10.000,25,169455.62,169455.62,56,18,38,5,11,2,38,0,0,0,18,5,11,2,20,2584.0
AUSO,MAY23,2023-05-03,2027-05-02,1128,6) Mayor a 360 dias,3) $10.001 a $20.000,4,45809.5,45809.5,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,584.0
AUSO,MAY23,2023-05-03,2027-05-02,1128,6) Mayor a 360 dias,4) $20.001 a $35.000,2,47268.0,47268.0,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,295.0
AUSO,MAY23E,2023-05-03,2027-05-02,1128,6) Mayor a 360 dias,1) MENOR A $5.000,518,255980.74,255980.74,1376,428,948,449,155,9,763,0,16,2,410,449,139,7,353,33461.0
AUSO,MAY23E,2023-05-03,2027-05-02,1128,6) Mayor a 360 dias,2) $5.001 a $10.000,8,57322.28,57322.28,434,37,397,359,35,6,34,0,9,2,26,359,26,4,8,1749.0
AUSO,MAY23E,2023-05-03,2027-05-02,1128,6) Mayor a 360 dias,3) $10.001 a $20.000,2,29885.18,29885.18,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,330.0
AUSO,JUN23,2023-06-02,2027-06-01,1098,6) Mayor a 360 dias,1) MENOR A $5.000,336,438289.45,438289.45,580,240,340,3,21,0,556,0,0,0,240,3,21,0,316,28563.0
AUSO,JUN23,2023-06-02,2027-06-01,1098,6) Mayor a 360 dias,2) $5.001 a $10.000,33,225094.07,225094.07,73,26,47,0,2,0,71,0,0,0,26,0,2,0,45,4379.0
AUSO,JUN23,2023-06-02,2027-06-01,1098,6) Mayor a 360 dias,3) $10.001 a $20.000,8,117047.36,117047.36,16,9,7,0,1,0,15,0,0,0,9,0,1,0,6,1388.0
AUSO,JUN23,2023-06-02,2027-06-01,1098,6) Mayor a 360 dias,4) $20.001 a $35.000,3,74876.38,74876.38,16,4,12,0,3,0,13,0,0,0,4,0,3,0,9,677.0
AUSO,JUN23E,2023-06-02,2027-06-01,1098,6) Mayor a 360 dias,1) MENOR A $5.000,128,143697.02,143697.02,250,116,134,8,6,4,232,0,0,1,115,8,6,3,117,11495.0
AUSO,JUN23E,2023-06-02,2027-06-01,1098,6) Mayor a 360 dias,2) $5.001 a $10.000,7,51987.18,51987.18,20,10,10,0,2,0,18,0,0,0,10,0,2,0,8,1437.0
AUSO,JUL23,2023-07-06,2027-07-05,1064,6) Mayor a 360 dias,1) MENOR A $5.000,593,568272.44,568272.44,1041,395,646,13,34,3,991,0,1,0,394,13,33,3,597,41979.0
AUSO,JUL23,2023-07-06,2027-07-05,1064,6) Mayor a 360 dias,2) $5.001 a $10.000,21,139007.01,139007.01,39,22,17,0,0,0,39,0,0,0,22,0,0,0,17,3281.0
AUSO,JUL23,2023-07-06,2027-07-05,1064,6) Mayor a 360 dias,3) $10.001 a $20.000,3,47360.25,47360.25,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,165.0
AUSO,JUL23E,2023-07-06,2027-07-05,1064,6) Mayor a 360 dias,1) MENOR A $5.000,211,184623.97,184623.97,406,204,202,1,10,10,385,0,2,3,199,1,8,7,186,18066.0
AUSO,JUL23E,2023-07-06,2027-07-05,1064,6) Mayor a 360 dias,2) $5.001 a $10.000,4,22864.51,22864.51,8,2,6,0,0,0,8,0,0,0,2,0,0,0,6,376.0
AUSO,JUL23E,2023-07-06,2027-07-05,1064,6) Mayor a 360 dias,3) $10.001 a $20.000,2,24793.66,24793.66,7,1,6,0,0,0,7,0,0,0,1,0,0,0,6,217.0
AUSO,AGO23,2023-08-03,2027-08-02,1036,6) Mayor a 360 dias,1) MENOR A $5.000,466,561925.55,561925.55,850,344,506,35,30,3,782,0,3,0,341,35,27,3,441,37249.0
AUSO,AGO23,2023-08-03,2027-08-02,1036,6) Mayor a 360 dias,2) $5.001 a $10.000,18,116633.14,116633.14,28,10,18,0,0,0,28,0,0,0,10,0,0,0,18,1898.0
AUSO,AGO23,2023-08-03,2027-08-02,1036,6) Mayor a 360 dias,3) $10.001 a $20.000,4,44202.0,44202.0,9,1,8,0,1,0,8,0,0,0,1,0,1,0,7,258.0
AUSO,AGO23,2023-08-03,2027-08-02,1036,6) Mayor a 360 dias,4) $20.001 a $35.000,1,34032.61,34032.61,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,14.0
AUSO,AGO23E,2023-08-03,2027-08-02,1036,6) Mayor a 360 dias,1) MENOR A $5.000,141,141069.79,141069.79,611,133,478,331,25,4,251,0,5,3,125,331,20,1,126,12498.0
AUSO,AGO23E,2023-08-03,2027-08-02,1036,6) Mayor a 360 dias,2) $5.001 a $10.000,4,29591.42,29591.42,370,23,347,330,14,3,23,0,3,1,19,330,11,2,4,1124.0
AUSO,AGO23E,2023-08-03,2027-08-02,1036,6) Mayor a 360 dias,3) $10.001 a $20.000,1,10067.28,10067.28,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,138.0
AUSO,AGO23E,2023-08-03,2027-08-02,1036,6) Mayor a 360 dias,4) $20.001 a $35.000,1,26855.49,26855.49,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,148.0
AUSO,SEP23,2023-09-05,2027-09-04,1003,6) Mayor a 360 dias,1) MENOR A $5.000,455,515489.82,515489.82,760,304,456,1,30,2,727,0,2,1,301,1,28,1,426,34391.0
AUSO,SEP23,2023-09-05,2027-09-04,1003,6) Mayor a 360 dias,2) $5.001 a $10.000,22,141303.19,141303.19,30,17,13,0,1,0,29,0,0,0,17,0,1,0,12,2744.0
AUSO,SEP23,2023-09-05,2027-09-04,1003,6) Mayor a 360 dias,3) $10.001 a $20.000,6,78229.96,78229.96,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,690.0
AUSO,SEP23E,2023-09-05,2027-09-04,1003,6) Mayor a 360 dias,1) MENOR A $5.000,129,126117.57,126117.57,228,103,125,1,5,0,222,0,1,0,102,1,4,0,120,10986.0
AUSO,SEP23E,2023-09-05,2027-09-04,1003,6) Mayor a 360 dias,2) $5.001 a $10.000,2,14998.63,14998.63,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,499.0
AUSO,SEP23E,2023-09-05,2027-09-04,1003,6) Mayor a 360 dias,3) $10.001 a $20.000,2,27956.8,27956.8,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,491.0
AUSO,SEP23E,2023-09-05,2027-09-04,1003,6) Mayor a 360 dias,4) $20.001 a $35.000,1,25891.17,25891.17,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,311.0
AUSO,OCT23,2023-10-04,2027-10-03,974,6) Mayor a 360 dias,1) MENOR A $5.000,384,461548.44,461548.44,712,269,443,56,29,5,622,0,2,0,267,56,27,5,355,31173.0
AUSO,OCT23,2023-10-04,2027-10-03,974,6) Mayor a 360 dias,2) $5.001 a $10.000,26,185565.29,185565.29,57,16,41,0,2,0,55,0,0,0,16,0,2,0,39,3085.0
AUSO,OCT23,2023-10-04,2027-10-03,974,6) Mayor a 360 dias,3) $10.001 a $20.000,3,41654.87,41654.87,12,2,10,0,0,0,12,0,0,0,2,0,0,0,10,400.0
AUSO,OCT23,2023-10-04,2027-10-03,974,6) Mayor a 360 dias,5) $35.001 a $50.000,1,43112.03,43112.03,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,292.0
AUSO,OCT23E,2023-10-04,2027-10-03,974,6) Mayor a 360 dias,1) MENOR A $5.000,108,110403.05,110403.05,163,86,77,1,3,0,159,0,0,0,86,1,3,0,73,9218.0
AUSO,OCT23E,2023-10-04,2027-10-03,974,6) Mayor a 360 dias,2) $5.001 a $10.000,1,7279.0,7279.0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,161.0
AUSO,OCT23E,2023-10-04,2027-10-03,974,6) Mayor a 360 dias,3) $10.001 a $20.000,3,46010.59,46010.59,6,2,4,0,0,0,6,0,0,0,2,0,0,0,4,371.0
AUSO,OCT23E,2023-10-04,2027-10-03,974,6) Mayor a 360 dias,5) $35.001 a $50.000,2,87624.43,87624.43,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,337.0
AUSO,OCT23E,2023-10-04,2027-10-03,974,6) Mayor a 360 dias,6) $50.001 a $100.000,1,53407.54,53407.54,4,1,3,0,0,1,3,0,0,1,0,0,0,0,3,47.0
AUSO,NOV23,2023-11-02,2027-11-01,945,6) Mayor a 360 dias,1) MENOR A $5.000,401,470418.04,470418.04,736,266,470,27,30,2,677,0,0,0,266,27,30,2,411,31548.0
AUSO,NOV23,2023-11-02,2027-11-01,945,6) Mayor a 360 dias,2) $5.001 a $10.000,18,119826.26,119826.26,20,12,8,0,0,0,20,0,0,0,12,0,0,0,8,1997.0
AUSO,NOV23,2023-11-02,2027-11-01,945,6) Mayor a 360 dias,3) $10.001 a $20.000,6,80966.75,80966.75,8,3,5,0,0,0,8,0,0,0,3,0,0,0,5,517.0
AUSO,NOV23,2023-11-02,2027-11-01,945,6) Mayor a 360 dias,5) $35.001 a $50.000,1,42541.0,42541.0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,163.0
AUSO,NOV23E,2023-11-02,2027-11-01,945,6) Mayor a 360 dias,1) MENOR A $5.000,129,155180.95,155180.95,186,96,90,1,5,0,180,0,0,0,96,1,5,0,84,10460.0
AUSO,NOV23E,2023-11-02,2027-11-01,945,6) Mayor a 360 dias,2) $5.001 a $10.000,2,14460.0,14460.0,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,315.0
AUSO,NOV23E,2023-11-02,2027-11-01,945,6) Mayor a 360 dias,3) $10.001 a $20.000,2,24803.0,24803.0,4,3,1,0,0,1,3,0,0,1,2,0,0,0,1,240.0
AUSO,DIC23,2023-12-05,2027-12-04,912,6) Mayor a 360 dias,1) MENOR A $5.000,420,546490.28,546490.28,748,323,425,4,25,3,716,0,3,2,318,4,22,1,398,36290.0
AUSO,DIC23,2023-12-05,2027-12-04,912,6) Mayor a 360 dias,2) $5.001 a $10.000,38,261798.62,261798.62,65,33,32,0,2,0,63,0,1,0,32,0,1,0,31,4851.0
AUSO,DIC23,2023-12-05,2027-12-04,912,6) Mayor a 360 dias,3) $10.001 a $20.000,11,140335.69,140335.69,22,11,11,0,0,0,22,0,0,0,11,0,0,0,11,1783.0
AUSO,DIC23,2023-12-05,2027-12-04,912,6) Mayor a 360 dias,4) $20.001 a $35.000,2,46630.02,46630.02,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,31.0
AUSO,DIC23E,2023-12-05,2027-12-04,912,6) Mayor a 360 dias,1) MENOR A $5.000,96,99655.24,99655.24,138,70,68,3,2,1,132,0,1,0,69,3,1,1,63,7226.0
AUSO,DIC23E,2023-12-05,2027-12-04,912,6) Mayor a 360 dias,2) $5.001 a $10.000,6,38774.7,38774.7,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,706.0
AUSO,DIC23E,2023-12-05,2027-12-04,912,6) Mayor a 360 dias,4) $20.001 a $35.000,2,48304.07,48304.07,5,1,4,0,1,0,4,0,0,0,1,0,1,0,3,216.0
AUSO,ENE24,2024-01-03,2028-01-02,883,6) Mayor a 360 dias,1) MENOR A $5.000,507,652487.34,652487.34,939,356,583,12,33,3,891,0,0,1,355,12,33,2,536,42570.0
AUSO,ENE24,2024-01-03,2028-01-02,883,6) Mayor a 360 dias,2) $5.001 a $10.000,40,280026.79,280026.79,69,23,46,0,2,0,67,0,0,0,23,0,2,0,44,4070.0
AUSO,ENE24,2024-01-03,2028-01-02,883,6) Mayor a 360 dias,3) $10.001 a $20.000,19,258653.97,258653.97,27,9,18,0,0,0,27,0,0,0,9,0,0,0,18,1709.0
AUSO,ENE24,2024-01-03,2028-01-02,883,6) Mayor a 360 dias,4) $20.001 a $35.000,8,197410.61,197410.61,15,7,8,0,0,0,15,0,0,0,7,0,0,0,8,1052.0
AUSO,ENE24E,2024-01-03,2028-01-02,883,6) Mayor a 360 dias,1) MENOR A $5.000,166,160950.4,160950.4,266,110,156,4,7,2,253,0,0,0,110,4,7,2,143,12288.0
AUSO,ENE24E,2024-01-03,2028-01-02,883,6) Mayor a 360 dias,2) $5.001 a $10.000,9,70345.62,70345.62,12,8,4,0,0,0,12,0,0,0,8,0,0,0,4,1352.0
AUSO,ENE24E,2024-01-03,2028-01-02,883,6) Mayor a 360 dias,3) $10.001 a $20.000,3,41483.87,41483.87,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,352.0
AUSO,ENE24E,2024-01-03,2028-01-02,883,6) Mayor a 360 dias,4) $20.001 a $35.000,1,21300.0,21300.0,4,3,1,1,0,0,3,0,0,0,3,1,0,0,0,354.0
AUSO,ENE24E,2024-01-03,2028-01-02,883,6) Mayor a 360 dias,5) $35.001 a $50.000,1,44800.35,44800.35,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,156.0
AUSO,FEB24,2024-02-02,2028-02-01,853,6) Mayor a 360 dias,1) MENOR A $5.000,471,623233.53,623233.53,900,353,547,33,38,1,828,0,3,0,350,33,35,1,478,38331.0
AUSO,FEB24,2024-02-02,2028-02-01,853,6) Mayor a 360 dias,2) $5.001 a $10.000,58,413035.36,413035.36,108,40,68,0,3,0,105,0,0,0,40,0,3,0,65,7084.0
AUSO,FEB24,2024-02-02,2028-02-01,853,6) Mayor a 360 dias,3) $10.001 a $20.000,25,359845.94,359845.94,43,11,32,0,3,0,40,0,0,0,11,0,3,0,29,2029.0
AUSO,FEB24,2024-02-02,2028-02-01,853,6) Mayor a 360 dias,4) $20.001 a $35.000,8,202537.61,202537.61,14,7,7,0,1,0,13,0,0,0,7,0,1,0,6,1271.0
AUSO,FEB24,2024-02-02,2028-02-01,853,6) Mayor a 360 dias,5) $35.001 a $50.000,2,80087.6,80087.6,5,1,4,2,1,0,2,0,0,0,1,2,1,0,1,161.0
AUSO,FEB24,2024-02-02,2028-02-01,853,6) Mayor a 360 dias,6) $50.001 a $100.000,1,51816.19,51816.19,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,158.0
AUSO,FEB24E,2024-02-02,2028-02-01,853,6) Mayor a 360 dias,1) MENOR A $5.000,143,150130.13,150130.13,570,128,442,310,17,3,240,0,2,0,126,310,15,3,114,11252.0
AUSO,FEB24E,2024-02-02,2028-02-01,853,6) Mayor a 360 dias,2) $5.001 a $10.000,13,84415.0,84415.0,25,13,12,0,0,0,25,0,0,0,13,0,0,0,12,2163.0
AUSO,FEB24E,2024-02-02,2028-02-01,853,6) Mayor a 360 dias,3) $10.001 a $20.000,2,31750.0,31750.0,10,2,8,0,0,0,10,0,0,0,2,0,0,0,8,310.0
AUSO,102,2024-03-05,2028-03-04,821,6) Mayor a 360 dias,1) MENOR A $5.000,542,705471.89,705471.89,1035,327,708,68,278,18,671,0,18,0,309,68,260,18,362,34193.0
AUSO,102,2024-03-05,2028-03-04,821,6) Mayor a 360 dias,2) $5.001 a $10.000,53,374295.04,374295.04,83,32,51,0,1,0,82,0,0,0,32,0,1,0,50,5296.0
AUSO,102,2024-03-05,2028-03-04,821,6) Mayor a 360 dias,3) $10.001 a $20.000,23,298562.2,298562.2,42,18,24,0,1,0,41,0,0,0,18,0,1,0,23,2481.0
AUSO,102,2024-03-05,2028-03-04,821,6) Mayor a 360 dias,4) $20.001 a $35.000,6,141078.5,141078.5,11,1,10,0,0,0,11,0,0,0,1,0,0,0,10,341.0
AUSO,102,2024-03-05,2028-03-04,821,6) Mayor a 360 dias,5) $35.001 a $50.000,1,38772.42,38772.42,2,1,1,0,0,1,1,0,0,1,0,0,0,0,1,13.0
AUSO,102,2024-03-05,2028-03-04,821,6) Mayor a 360 dias,6) $50.001 a $100.000,2,144000.0,144000.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,109.0
AUSO,103,2024-03-05,2028-03-04,821,6) Mayor a 360 dias,1) MENOR A $5.000,2030,1844592.49,1844592.49,3655,1007,2648,385,976,60,2234,0,78,5,924,385,898,55,1310,104322.0
AUSO,103,2024-03-05,2028-03-04,821,6) Mayor a 360 dias,2) $5.001 a $10.000,78,522409.19,522409.19,144,59,85,0,5,0,139,0,0,0,59,0,5,0,80,9312.0
AUSO,103,2024-03-05,2028-03-04,821,6) Mayor a 360 dias,3) $10.001 a $20.000,26,357801.88,357801.88,54,23,31,0,4,0,50,0,0,0,23,0,4,0,27,2928.0
AUSO,103,2024-03-05,2028-03-04,821,6) Mayor a 360 dias,4) $20.001 a $35.000,6,137018.6,137018.6,13,6,7,0,0,0,13,0,0,0,6,0,0,0,7,985.0
AUSO,103,2024-03-05,2028-03-04,821,6) Mayor a 360 dias,5) $35.001 a $50.000,2,76001.8,76001.8,10,5,5,0,0,2,8,0,0,0,5,0,0,2,3,632.0
AUSO,103,2024-03-05,2028-03-04,821,6) Mayor a 360 dias,7) $100.001 a $500.000,1,133718.98,133718.98,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,327.0
AUSO,104,2024-04-04,2028-04-03,791,6) Mayor a 360 dias,1) MENOR A $5.000,599,779619.65,779619.65,1008,315,693,20,298,23,667,0,19,4,292,20,279,19,375,33395.0
AUSO,104,2024-04-04,2028-04-03,791,6) Mayor a 360 dias,2) $5.001 a $10.000,58,423514.13,423514.13,87,42,45,0,3,0,84,0,0,0,42,0,3,0,42,6950.0
AUSO,104,2024-04-04,2028-04-03,791,6) Mayor a 360 dias,3) $10.001 a $20.000,42,585682.2,585682.2,83,34,49,0,2,0,81,0,0,0,34,0,2,0,47,5773.0
AUSO,104,2024-04-04,2028-04-03,791,6) Mayor a 360 dias,4) $20.001 a $35.000,12,296419.63,296419.63,19,11,8,0,1,0,18,0,0,0,11,0,1,0,7,1789.0
AUSO,105,2024-04-04,2028-04-03,791,6) Mayor a 360 dias,1) MENOR A $5.000,157,177130.3,177130.3,587,102,485,313,84,6,184,0,5,1,96,313,79,5,88,10097.0
AUSO,105,2024-04-04,2028-04-03,791,6) Mayor a 360 dias,2) $5.001 a $10.000,12,78860.48,78860.48,19,8,11,0,1,0,18,0,0,0,8,0,1,0,10,1387.0
AUSO,105,2024-04-04,2028-04-03,791,6) Mayor a 360 dias,3) $10.001 a $20.000,6,92374.51,92374.51,7,3,4,0,0,0,7,0,0,0,3,0,0,0,4,602.0
AUSO,105,2024-04-04,2028-04-03,791,6) Mayor a 360 dias,4) $20.001 a $35.000,3,68485.91,68485.91,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,179.0
AUSO,105,2024-04-04,2028-04-03,791,6) Mayor a 360 dias,7) $100.001 a $500.000,1,116675.0,116675.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,9.0
AUSO,106,2024-05-03,2028-05-02,762,6) Mayor a 360 dias,1) MENOR A $5.000,569,728399.63,728399.63,999,327,672,37,256,15,691,0,13,1,313,37,243,14,378,32649.0
AUSO,106,2024-05-03,2028-05-02,762,6) Mayor a 360 dias,2) $5.001 a $10.000,60,425934.55,425934.55,91,32,59,0,2,0,89,0,0,0,32,0,2,0,57,5208.0
AUSO,106,2024-05-03,2028-05-02,762,6) Mayor a 360 dias,3) $10.001 a $20.000,31,421493.96,421493.96,49,19,30,0,1,1,47,0,0,0,19,0,1,1,28,2762.0
AUSO,106,2024-05-03,2028-05-02,762,6) Mayor a 360 dias,4) $20.001 a $35.000,14,358225.04,358225.04,25,12,13,0,0,0,25,0,0,0,12,0,0,0,13,1812.0
AUSO,106,2024-05-03,2028-05-02,762,6) Mayor a 360 dias,5) $35.001 a $50.000,1,35821.48,35821.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
AUSO,106,2024-05-03,2028-05-02,762,6) Mayor a 360 dias,6) $50.001 a $100.000,2,141068.13,141068.13,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,314.0
