entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
AUSO,MAR23E,2023-03-03,2027-03-02,1244,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,26467.74,26467.74,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,174.0,163.0,11.0
AUSO,ABR23,2023-04-04,2027-04-03,1212,6) Mayor a 360 dias,,1) MENOR A $5.000,574,635024.86,635024.86,1056,380,676,12,320,46,678,0,12,1,367,12,308,45,311,38850.0,32786.0,6064.0
AUSO,ABR23,2023-04-04,2027-04-03,1212,6) Mayor a 360 dias,,2) $5.001 a $10.000,22,146852.3,146852.3,36,17,19,0,7,8,21,0,0,0,17,0,7,8,4,2617.0,2509.0,108.0
AUSO,ABR23,2023-04-04,2027-04-03,1212,6) Mayor a 360 dias,,3) $10.001 a $20.000,3,32755.87,32755.87,12,0,12,1,6,3,2,0,0,0,0,1,6,3,2,71.0,0.0,71.0
AUSO,ABR23,2023-04-04,2027-04-03,1212,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,27183.94,27183.94,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
AUSO,ABR23,2023-04-04,2027-04-03,1212,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,41508.37,41508.37,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,143.0,143.0,0.0
AUSO,ABR23,2023-04-04,2027-04-03,1212,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,78520.5,78520.5,15,3,12,0,11,0,4,0,0,0,3,0,11,0,1,194.0,135.0,59.0
AUSO,ABR23E,2023-04-04,2027-04-03,1212,6) Mayor a 360 dias,,1) MENOR A $5.000,1463,495930.22,495930.22,2869,1060,1809,396,531,18,1924,0,27,4,1029,396,504,14,895,75889.0,59362.0,16527.0
AUSO,ABR23E,2023-04-04,2027-04-03,1212,6) Mayor a 360 dias,,2) $5.001 a $10.000,5,39384.58,39384.58,14,7,7,0,0,0,14,0,0,0,7,0,0,0,7,1289.0,1190.0,99.0
AUSO,ABR23E,2023-04-04,2027-04-03,1212,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,12166.5,12166.5,4,0,4,0,0,1,3,0,0,0,0,0,0,1,3,45.0,0.0,45.0
AUSO,MAY23,2023-05-03,2027-05-02,1183,6) Mayor a 360 dias,,1) MENOR A $5.000,431,473906.34,473906.34,727,332,395,4,71,2,650,0,1,0,331,4,70,2,319,39522.0,33259.0,6263.0
AUSO,MAY23,2023-05-03,2027-05-02,1183,6) Mayor a 360 dias,,2) $5.001 a $10.000,24,160108.62,160108.62,55,17,38,2,14,2,37,0,0,0,17,2,14,2,20,2865.0,2386.0,479.0
AUSO,MAY23,2023-05-03,2027-05-02,1183,6) Mayor a 360 dias,,3) $10.001 a $20.000,4,45809.5,45809.5,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,700.0,647.0,53.0
AUSO,MAY23,2023-05-03,2027-05-02,1183,6) Mayor a 360 dias,,4) $20.001 a $35.000,2,47268.0,47268.0,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,351.0,351.0,0.0
AUSO,MAY23E,2023-05-03,2027-05-02,1183,6) Mayor a 360 dias,,1) MENOR A $5.000,516,255090.92,255090.92,1371,427,944,449,154,9,759,0,15,2,410,449,139,7,349,34741.0,27455.0,7286.0
AUSO,MAY23E,2023-05-03,2027-05-02,1183,6) Mayor a 360 dias,,2) $5.001 a $10.000,8,57322.28,57322.28,434,39,395,92,299,8,35,0,9,3,27,92,290,5,8,2257.0,1782.0,475.0
AUSO,MAY23E,2023-05-03,2027-05-02,1183,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,29885.18,29885.18,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,386.0,367.0,19.0
AUSO,JUN23,2023-06-02,2027-06-01,1153,6) Mayor a 360 dias,,1) MENOR A $5.000,332,432873.45,432873.45,575,238,337,3,21,0,551,0,0,0,238,3,21,0,313,31230.0,26174.0,5056.0
AUSO,JUN23,2023-06-02,2027-06-01,1153,6) Mayor a 360 dias,,2) $5.001 a $10.000,33,225094.07,225094.07,73,26,47,0,2,0,71,0,0,0,26,0,2,0,45,5069.0,4353.0,716.0
AUSO,JUN23,2023-06-02,2027-06-01,1153,6) Mayor a 360 dias,,3) $10.001 a $20.000,8,117047.36,117047.36,16,9,7,0,1,0,15,0,0,0,9,0,1,0,6,1629.0,1537.0,92.0
AUSO,JUN23,2023-06-02,2027-06-01,1153,6) Mayor a 360 dias,,4) $20.001 a $35.000,3,74876.38,74876.38,16,4,12,0,3,0,13,0,0,0,4,0,3,0,9,760.0,620.0,140.0
AUSO,JUN23E,2023-06-02,2027-06-01,1153,6) Mayor a 360 dias,,1) MENOR A $5.000,122,137374.02,137374.02,235,108,127,8,6,3,218,0,0,0,108,8,6,3,110,11861.0,9988.0,1873.0
AUSO,JUN23E,2023-06-02,2027-06-01,1153,6) Mayor a 360 dias,,2) $5.001 a $10.000,7,51987.18,51987.18,20,10,10,0,2,0,18,0,0,0,10,0,2,0,8,1663.0,1515.0,148.0
AUSO,JUL23,2023-07-06,2027-07-05,1119,6) Mayor a 360 dias,,1) MENOR A $5.000,586,563900.44,563900.44,1031,392,639,13,33,3,982,0,1,0,391,13,32,3,591,45368.0,36792.0,8576.0
AUSO,JUL23,2023-07-06,2027-07-05,1119,6) Mayor a 360 dias,,2) $5.001 a $10.000,21,139007.01,139007.01,39,22,17,0,0,0,39,0,0,0,22,0,0,0,17,3817.0,3487.0,330.0
AUSO,JUL23,2023-07-06,2027-07-05,1119,6) Mayor a 360 dias,,3) $10.001 a $20.000,3,47360.25,47360.25,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,195.0,161.0,34.0
AUSO,JUL23E,2023-07-06,2027-07-05,1119,6) Mayor a 360 dias,,1) MENOR A $5.000,207,180857.97,180857.97,399,199,200,1,10,9,379,0,2,2,195,1,8,7,184,18918.0,16123.0,2795.0
AUSO,JUL23E,2023-07-06,2027-07-05,1119,6) Mayor a 360 dias,,2) $5.001 a $10.000,4,22864.51,22864.51,8,2,6,0,0,0,8,0,0,0,2,0,0,0,6,436.0,362.0,74.0
AUSO,JUL23E,2023-07-06,2027-07-05,1119,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,24793.66,24793.66,7,1,6,0,0,0,7,0,0,0,1,0,0,0,6,241.0,169.0,72.0
AUSO,AGO23,2023-08-03,2027-08-02,1091,6) Mayor a 360 dias,,1) MENOR A $5.000,461,553703.23,553703.23,843,339,504,35,30,3,775,0,3,0,336,35,27,3,439,39667.0,32789.0,6878.0
AUSO,AGO23,2023-08-03,2027-08-02,1091,6) Mayor a 360 dias,,2) $5.001 a $10.000,18,116633.14,116633.14,28,10,18,0,0,0,28,0,0,0,10,0,0,0,18,2220.0,1777.0,443.0
AUSO,AGO23,2023-08-03,2027-08-02,1091,6) Mayor a 360 dias,,3) $10.001 a $20.000,4,44202.0,44202.0,9,1,8,0,1,0,8,0,0,0,1,0,1,0,7,289.0,190.0,99.0
AUSO,AGO23,2023-08-03,2027-08-02,1091,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,34032.61,34032.61,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,14.0,0.0,14.0
AUSO,AGO23E,2023-08-03,2027-08-02,1091,6) Mayor a 360 dias,,1) MENOR A $5.000,136,130718.75,130718.75,604,129,475,331,25,4,244,0,5,3,121,331,20,1,123,13130.0,11062.0,2068.0
AUSO,AGO23E,2023-08-03,2027-08-02,1091,6) Mayor a 360 dias,,2) $5.001 a $10.000,4,29591.42,29591.42,370,26,344,53,289,4,24,0,4,2,20,53,285,2,4,1563.0,1208.0,355.0
AUSO,AGO23E,2023-08-03,2027-08-02,1091,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,10067.28,10067.28,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,162.0,162.0,0.0
AUSO,AGO23E,2023-08-03,2027-08-02,1091,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,26855.49,26855.49,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,172.0,172.0,0.0
AUSO,SEP23,2023-09-05,2027-09-04,1058,6) Mayor a 360 dias,,1) MENOR A $5.000,446,504028.3,504028.3,745,299,446,1,29,2,713,0,1,1,297,1,28,1,416,36468.0,29772.0,6696.0
AUSO,SEP23,2023-09-05,2027-09-04,1058,6) Mayor a 360 dias,,2) $5.001 a $10.000,22,141303.19,141303.19,30,17,13,0,1,0,29,0,0,0,17,0,1,0,12,3195.0,2992.0,203.0
AUSO,SEP23,2023-09-05,2027-09-04,1058,6) Mayor a 360 dias,,3) $10.001 a $20.000,6,78229.96,78229.96,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,802.0,754.0,48.0
AUSO,SEP23E,2023-09-05,2027-09-04,1058,6) Mayor a 360 dias,,1) MENOR A $5.000,128,124225.16,124225.16,227,103,124,1,5,0,221,0,1,0,102,1,4,0,119,11710.0,9768.0,1942.0
AUSO,SEP23E,2023-09-05,2027-09-04,1058,6) Mayor a 360 dias,,2) $5.001 a $10.000,2,14998.63,14998.63,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,583.0,568.0,15.0
AUSO,SEP23E,2023-09-05,2027-09-04,1058,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,27956.8,27956.8,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,579.0,564.0,15.0
AUSO,SEP23E,2023-09-05,2027-09-04,1058,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,25891.17,25891.17,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,369.0,369.0,0.0
AUSO,OCT23,2023-10-04,2027-10-03,1029,6) Mayor a 360 dias,,1) MENOR A $5.000,379,455520.44,455520.44,695,263,432,56,29,5,605,0,2,0,261,56,27,5,344,32949.0,27284.0,5665.0
AUSO,OCT23,2023-10-04,2027-10-03,1029,6) Mayor a 360 dias,,2) $5.001 a $10.000,26,185565.29,185565.29,57,17,40,0,2,0,55,0,0,0,17,0,2,0,38,3595.0,2840.0,755.0
AUSO,OCT23,2023-10-04,2027-10-03,1029,6) Mayor a 360 dias,,3) $10.001 a $20.000,3,41654.87,41654.87,12,2,10,0,0,0,12,0,0,0,2,0,0,0,10,426.0,286.0,140.0
AUSO,OCT23,2023-10-04,2027-10-03,1029,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,43112.03,43112.03,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,342.0,342.0,0.0
AUSO,OCT23E,2023-10-04,2027-10-03,1029,6) Mayor a 360 dias,,1) MENOR A $5.000,105,108070.86,108070.86,157,82,75,1,3,0,153,0,0,0,82,1,3,0,71,9560.0,8423.0,1137.0
AUSO,OCT23E,2023-10-04,2027-10-03,1029,6) Mayor a 360 dias,,2) $5.001 a $10.000,1,7279.0,7279.0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,191.0,191.0,0.0
AUSO,OCT23E,2023-10-04,2027-10-03,1029,6) Mayor a 360 dias,,3) $10.001 a $20.000,3,46010.59,46010.59,6,2,4,0,0,0,6,0,0,0,2,0,0,0,4,425.0,371.0,54.0
AUSO,OCT23E,2023-10-04,2027-10-03,1029,6) Mayor a 360 dias,,5) $35.001 a $50.000,2,87624.43,87624.43,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,395.0,366.0,29.0
AUSO,OCT23E,2023-10-04,2027-10-03,1029,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,53407.54,53407.54,4,1,3,0,0,1,3,0,0,1,0,0,0,0,3,47.0,6.0,41.0
AUSO,NOV23,2023-11-02,2027-11-01,1000,6) Mayor a 360 dias,,1) MENOR A $5.000,395,462569.4,462569.4,728,262,466,27,30,2,669,0,0,0,262,27,30,2,407,33562.0,26262.0,7300.0
AUSO,NOV23,2023-11-02,2027-11-01,1000,6) Mayor a 360 dias,,2) $5.001 a $10.000,18,119826.26,119826.26,20,12,8,0,0,0,20,0,0,0,12,0,0,0,8,2302.0,2174.0,128.0
AUSO,NOV23,2023-11-02,2027-11-01,1000,6) Mayor a 360 dias,,3) $10.001 a $20.000,6,80966.75,80966.75,8,3,5,0,0,0,8,0,0,0,3,0,0,0,5,587.0,508.0,79.0
AUSO,NOV23,2023-11-02,2027-11-01,1000,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,42541.0,42541.0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,193.0,193.0,0.0
AUSO,NOV23E,2023-11-02,2027-11-01,1000,6) Mayor a 360 dias,,1) MENOR A $5.000,127,153754.95,153754.95,184,94,90,1,5,0,178,0,0,0,94,1,5,0,84,11113.0,9735.0,1378.0
AUSO,NOV23E,2023-11-02,2027-11-01,1000,6) Mayor a 360 dias,,2) $5.001 a $10.000,2,14460.0,14460.0,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,375.0,375.0,0.0
AUSO,NOV23E,2023-11-02,2027-11-01,1000,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,24803.0,24803.0,4,3,1,0,0,1,3,0,0,1,2,0,0,0,1,296.0,280.0,16.0
AUSO,DIC23,2023-12-05,2027-12-04,967,6) Mayor a 360 dias,,1) MENOR A $5.000,413,533366.49,533366.49,734,316,418,4,25,3,702,0,3,2,311,4,22,1,391,38461.0,31147.0,7314.0
AUSO,DIC23,2023-12-05,2027-12-04,967,6) Mayor a 360 dias,,2) $5.001 a $10.000,38,261798.62,261798.62,65,33,32,0,2,0,63,0,1,0,32,0,1,0,31,5627.0,5021.0,606.0
AUSO,DIC23,2023-12-05,2027-12-04,967,6) Mayor a 360 dias,,3) $10.001 a $20.000,10,126191.93,126191.93,18,8,10,0,0,0,18,0,0,0,8,0,0,0,10,1623.0,1462.0,161.0
AUSO,DIC23,2023-12-05,2027-12-04,967,6) Mayor a 360 dias,,4) $20.001 a $35.000,2,46630.02,46630.02,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,31.0,0.0,31.0
AUSO,DIC23E,2023-12-05,2027-12-04,967,6) Mayor a 360 dias,,1) MENOR A $5.000,95,99196.99,99196.99,137,70,67,3,2,1,131,0,1,0,69,3,1,1,62,7780.0,6721.0,1059.0
AUSO,DIC23E,2023-12-05,2027-12-04,967,6) Mayor a 360 dias,,2) $5.001 a $10.000,6,38774.7,38774.7,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,830.0,690.0,140.0
AUSO,DIC23E,2023-12-05,2027-12-04,967,6) Mayor a 360 dias,,4) $20.001 a $35.000,2,48304.07,48304.07,5,1,4,0,1,0,4,0,0,0,1,0,1,0,3,247.0,197.0,50.0
AUSO,ENE24,2024-01-03,2028-01-02,938,6) Mayor a 360 dias,,1) MENOR A $5.000,505,647722.45,647722.45,950,362,588,14,35,3,898,0,0,1,361,14,35,2,537,45967.0,36366.0,9601.0
AUSO,ENE24,2024-01-03,2028-01-02,938,6) Mayor a 360 dias,,2) $5.001 a $10.000,40,280026.79,280026.79,69,23,46,0,2,0,67,0,0,0,23,0,2,0,44,4689.0,3947.0,742.0
AUSO,ENE24,2024-01-03,2028-01-02,938,6) Mayor a 360 dias,,3) $10.001 a $20.000,19,258653.97,258653.97,27,10,17,0,0,0,27,0,0,0,10,0,0,0,17,1969.0,1676.0,293.0
AUSO,ENE24,2024-01-03,2028-01-02,938,6) Mayor a 360 dias,,4) $20.001 a $35.000,8,197410.61,197410.61,15,7,8,0,0,0,15,0,0,0,7,0,0,0,8,1258.0,1122.0,136.0
AUSO,ENE24E,2024-01-03,2028-01-02,938,6) Mayor a 360 dias,,1) MENOR A $5.000,162,157335.32,157335.32,258,106,152,4,6,2,246,0,0,0,106,4,6,2,140,12683.0,10115.0,2568.0
AUSO,ENE24E,2024-01-03,2028-01-02,938,6) Mayor a 360 dias,,2) $5.001 a $10.000,9,70345.62,70345.62,12,8,4,0,0,0,12,0,0,0,8,0,0,0,4,1576.0,1488.0,88.0
AUSO,ENE24E,2024-01-03,2028-01-02,938,6) Mayor a 360 dias,,3) $10.001 a $20.000,3,41483.87,41483.87,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,406.0,389.0,17.0
AUSO,ENE24E,2024-01-03,2028-01-02,938,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,21300.0,21300.0,4,3,1,1,0,0,3,0,0,0,3,1,0,0,0,414.0,414.0,0.0
AUSO,ENE24E,2024-01-03,2028-01-02,938,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,44800.35,44800.35,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,180.0,180.0,0.0
AUSO,FEB24,2024-02-02,2028-02-01,908,6) Mayor a 360 dias,,1) MENOR A $5.000,466,613657.79,613657.79,889,346,543,34,35,1,819,0,2,0,344,34,33,1,475,40957.0,33816.0,7141.0
AUSO,FEB24,2024-02-02,2028-02-01,908,6) Mayor a 360 dias,,2) $5.001 a $10.000,57,406585.36,406585.36,107,39,68,0,3,0,104,0,0,0,39,0,3,0,65,7993.0,6973.0,1020.0
AUSO,FEB24,2024-02-02,2028-02-01,908,6) Mayor a 360 dias,,3) $10.001 a $20.000,25,359845.94,359845.94,43,11,32,0,3,0,40,0,0,0,11,0,3,0,29,2306.0,1878.0,428.0
AUSO,FEB24,2024-02-02,2028-02-01,908,6) Mayor a 360 dias,,4) $20.001 a $35.000,8,202537.61,202537.61,14,7,7,0,1,0,13,0,0,0,7,0,1,0,6,1469.0,1320.0,149.0
AUSO,FEB24,2024-02-02,2028-02-01,908,6) Mayor a 360 dias,,5) $35.001 a $50.000,2,80087.6,80087.6,5,1,4,2,1,0,2,0,0,0,1,2,1,0,1,186.0,171.0,15.0
AUSO,FEB24,2024-02-02,2028-02-01,908,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,51816.19,51816.19,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,184.0,184.0,0.0
AUSO,FEB24E,2024-02-02,2028-02-01,908,6) Mayor a 360 dias,,1) MENOR A $5.000,143,150130.13,150130.13,570,128,442,310,17,3,240,0,2,0,126,310,15,3,114,12256.0,10351.0,1905.0
AUSO,FEB24E,2024-02-02,2028-02-01,908,6) Mayor a 360 dias,,2) $5.001 a $10.000,12,77271.85,77271.85,21,10,11,0,0,0,21,0,0,0,10,0,0,0,11,2108.0,1739.0,369.0
