entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
AUSO,DIC23,2023-12-05,2027-12-04,993,6) Mayor a 360 dias,,1) MENOR A $5.000,409,526187.81,526187.81,729,314,415,4,25,3,697,0,3,2,309,4,22,1,388,39429.0,32094.0,7335.0
AUSO,DIC23,2023-12-05,2027-12-04,993,6) Mayor a 360 dias,,2) $5.001 a $10.000,38,261798.62,261798.62,65,33,32,0,2,0,63,0,1,0,32,0,1,0,31,5965.0,5346.0,619.0
AUSO,DIC23,2023-12-05,2027-12-04,993,6) Mayor a 360 dias,,3) $10.001 a $20.000,10,126191.93,126191.93,18,8,10,0,0,0,18,0,0,0,8,0,0,0,10,1708.0,1547.0,161.0
AUSO,DIC23,2023-12-05,2027-12-04,993,6) Mayor a 360 dias,,4) $20.001 a $35.000,2,46630.02,46630.02,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,31.0,0.0,31.0
AUSO,DIC23E,2023-12-05,2027-12-04,993,6) Mayor a 360 dias,,1) MENOR A $5.000,95,99196.99,99196.99,137,70,67,3,2,1,131,0,1,0,69,3,1,1,62,8027.0,6968.0,1059.0
AUSO,DIC23E,2023-12-05,2027-12-04,993,6) Mayor a 360 dias,,2) $5.001 a $10.000,6,38774.7,38774.7,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,883.0,730.0,153.0
AUSO,DIC23E,2023-12-05,2027-12-04,993,6) Mayor a 360 dias,,4) $20.001 a $35.000,2,48304.07,48304.07,5,1,4,0,1,0,4,0,0,0,1,0,1,0,3,262.0,212.0,50.0
AUSO,ENE24,2024-01-03,2028-01-02,964,6) Mayor a 360 dias,,1) MENOR A $5.000,507,647890.45,647890.45,955,365,590,14,35,3,903,0,0,1,364,14,35,2,539,47588.0,37910.0,9678.0
AUSO,ENE24,2024-01-03,2028-01-02,964,6) Mayor a 360 dias,,2) $5.001 a $10.000,39,272376.79,272376.79,68,23,45,0,2,0,66,0,0,0,23,0,2,0,43,4934.0,4209.0,725.0
AUSO,ENE24,2024-01-03,2028-01-02,964,6) Mayor a 360 dias,,3) $10.001 a $20.000,19,258653.97,258653.97,27,10,17,0,0,0,27,0,0,0,10,0,0,0,17,2084.0,1791.0,293.0
AUSO,ENE24,2024-01-03,2028-01-02,964,6) Mayor a 360 dias,,4) $20.001 a $35.000,8,197410.61,197410.61,15,7,8,0,0,0,15,0,0,0,7,0,0,0,8,1352.0,1216.0,136.0
AUSO,ENE24E,2024-01-03,2028-01-02,964,6) Mayor a 360 dias,,1) MENOR A $5.000,162,157335.32,157335.32,258,106,152,4,6,2,246,0,0,0,106,4,6,2,140,13042.0,10460.0,2582.0
AUSO,ENE24E,2024-01-03,2028-01-02,964,6) Mayor a 360 dias,,2) $5.001 a $10.000,9,70345.62,70345.62,12,8,4,0,0,0,12,0,0,0,8,0,0,0,4,1676.0,1588.0,88.0
AUSO,ENE24E,2024-01-03,2028-01-02,964,6) Mayor a 360 dias,,3) $10.001 a $20.000,3,41483.87,41483.87,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,432.0,415.0,17.0
AUSO,ENE24E,2024-01-03,2028-01-02,964,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,21300.0,21300.0,4,3,1,1,0,0,3,0,0,0,3,1,0,0,0,445.0,445.0,0.0
AUSO,ENE24E,2024-01-03,2028-01-02,964,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,44800.35,44800.35,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,192.0,192.0,0.0
AUSO,FEB24,2024-02-02,2028-02-01,934,6) Mayor a 360 dias,,1) MENOR A $5.000,470,612364.5,612364.5,897,348,549,34,35,1,827,0,2,0,346,34,33,1,481,42285.0,34951.0,7334.0
AUSO,FEB24,2024-02-02,2028-02-01,934,6) Mayor a 360 dias,,2) $5.001 a $10.000,57,406585.36,406585.36,107,39,68,0,3,0,104,0,0,0,39,0,3,0,65,8438.0,7406.0,1032.0
AUSO,FEB24,2024-02-02,2028-02-01,934,6) Mayor a 360 dias,,3) $10.001 a $20.000,24,349195.94,349195.94,41,11,30,0,3,0,38,0,0,0,11,0,3,0,27,2400.0,1998.0,402.0
AUSO,FEB24,2024-02-02,2028-02-01,934,6) Mayor a 360 dias,,4) $20.001 a $35.000,8,202537.61,202537.61,14,8,6,0,1,0,13,0,0,0,8,0,1,0,5,1561.0,1444.0,117.0
AUSO,FEB24,2024-02-02,2028-02-01,934,6) Mayor a 360 dias,,5) $35.001 a $50.000,2,80087.6,80087.6,5,1,4,2,1,0,2,0,0,0,1,2,1,0,1,197.0,182.0,15.0
AUSO,FEB24,2024-02-02,2028-02-01,934,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,51816.19,51816.19,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,197.0,197.0,0.0
AUSO,FEB24E,2024-02-02,2028-02-01,934,6) Mayor a 360 dias,,1) MENOR A $5.000,141,148844.13,148844.13,567,128,439,310,17,3,237,0,2,0,126,310,15,3,111,12662.0,10783.0,1879.0
AUSO,FEB24E,2024-02-02,2028-02-01,934,6) Mayor a 360 dias,,2) $5.001 a $10.000,11,70621.85,70621.85,19,8,11,0,0,0,19,0,0,0,8,0,0,0,11,1859.0,1476.0,383.0
