entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
AUSO,MAR23E,2023-03-03,2027-03-02,1235,6) Mayor a 360 dias,,2) $5.001 a $10.000,8,52527.38,52527.38,26,10,16,0,7,0,19,0,0,0,10,0,7,0,9,1711.0,1521.0,190.0
AUSO,MAR23E,2023-03-03,2027-03-02,1235,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,26467.74,26467.74,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,170.0,159.0,11.0
AUSO,ABR23,2023-04-04,2027-04-03,1203,6) Mayor a 360 dias,,1) MENOR A $5.000,575,636770.86,636770.86,1060,383,677,12,321,46,681,0,12,1,370,12,309,45,311,38558.0,32513.0,6045.0
AUSO,ABR23,2023-04-04,2027-04-03,1203,6) Mayor a 360 dias,,2) $5.001 a $10.000,22,146852.3,146852.3,36,17,19,0,7,8,21,0,0,0,17,0,7,8,4,2553.0,2445.0,108.0
AUSO,ABR23,2023-04-04,2027-04-03,1203,6) Mayor a 360 dias,,3) $10.001 a $20.000,3,32755.87,32755.87,12,0,12,1,6,3,2,0,0,0,0,1,6,3,2,71.0,0.0,71.0
AUSO,ABR23,2023-04-04,2027-04-03,1203,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,27183.94,27183.94,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
AUSO,ABR23,2023-04-04,2027-04-03,1203,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,41508.37,41508.37,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,143.0,143.0,0.0
AUSO,ABR23,2023-04-04,2027-04-03,1203,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,78520.5,78520.5,15,3,12,0,11,0,4,0,0,0,3,0,11,0,1,186.0,127.0,59.0
AUSO,ABR23E,2023-04-04,2027-04-03,1203,6) Mayor a 360 dias,,1) MENOR A $5.000,1476,502497.1,502497.1,2889,1071,1818,396,533,19,1941,0,28,4,1039,396,505,15,902,76539.0,59916.0,16623.0
AUSO,ABR23E,2023-04-04,2027-04-03,1203,6) Mayor a 360 dias,,2) $5.001 a $10.000,5,39384.58,39384.58,14,7,7,0,0,0,14,0,0,0,7,0,0,0,7,1261.0,1162.0,99.0
AUSO,ABR23E,2023-04-04,2027-04-03,1203,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,12166.5,12166.5,4,0,4,0,0,1,3,0,0,0,0,0,0,1,3,45.0,0.0,45.0
AUSO,MAY23,2023-05-03,2027-05-02,1174,6) Mayor a 360 dias,,1) MENOR A $5.000,432,475139.34,475139.34,728,333,395,4,71,2,651,0,1,0,332,4,70,2,319,39230.0,32987.0,6243.0
AUSO,MAY23,2023-05-03,2027-05-02,1174,6) Mayor a 360 dias,,2) $5.001 a $10.000,24,160108.62,160108.62,55,17,38,2,14,2,37,0,0,0,17,2,14,2,20,2815.0,2340.0,475.0
AUSO,MAY23,2023-05-03,2027-05-02,1174,6) Mayor a 360 dias,,3) $10.001 a $20.000,4,45809.5,45809.5,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,684.0,631.0,53.0
AUSO,MAY23,2023-05-03,2027-05-02,1174,6) Mayor a 360 dias,,4) $20.001 a $35.000,2,47268.0,47268.0,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,343.0,343.0,0.0
AUSO,MAY23E,2023-05-03,2027-05-02,1174,6) Mayor a 360 dias,,1) MENOR A $5.000,516,255090.92,255090.92,1371,427,944,449,154,9,759,0,15,2,410,449,139,7,349,34541.0,27255.0,7286.0
AUSO,MAY23E,2023-05-03,2027-05-02,1174,6) Mayor a 360 dias,,2) $5.001 a $10.000,8,57322.28,57322.28,434,39,395,92,299,8,35,0,9,3,27,92,290,5,8,2227.0,1752.0,475.0
AUSO,MAY23E,2023-05-03,2027-05-02,1174,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,29885.18,29885.18,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,378.0,359.0,19.0
AUSO,JUN23,2023-06-02,2027-06-01,1144,6) Mayor a 360 dias,,1) MENOR A $5.000,333,434340.45,434340.45,577,239,338,3,21,0,553,0,0,0,239,3,21,0,314,31135.0,25992.0,5143.0
AUSO,JUN23,2023-06-02,2027-06-01,1144,6) Mayor a 360 dias,,2) $5.001 a $10.000,33,225094.07,225094.07,73,26,47,0,2,0,71,0,0,0,26,0,2,0,45,4979.0,4263.0,716.0
AUSO,JUN23,2023-06-02,2027-06-01,1144,6) Mayor a 360 dias,,3) $10.001 a $20.000,8,117047.36,117047.36,16,9,7,0,1,0,15,0,0,0,9,0,1,0,6,1597.0,1505.0,92.0
AUSO,JUN23,2023-06-02,2027-06-01,1144,6) Mayor a 360 dias,,4) $20.001 a $35.000,3,74876.38,74876.38,16,4,12,0,3,0,13,0,0,0,4,0,3,0,9,750.0,610.0,140.0
AUSO,JUN23E,2023-06-02,2027-06-01,1144,6) Mayor a 360 dias,,1) MENOR A $5.000,124,138470.52,138470.52,242,110,132,8,6,3,225,0,0,0,110,8,6,3,115,11946.0,9999.0,1947.0
AUSO,JUN23E,2023-06-02,2027-06-01,1144,6) Mayor a 360 dias,,2) $5.001 a $10.000,7,51987.18,51987.18,20,10,10,0,2,0,18,0,0,0,10,0,2,0,8,1633.0,1485.0,148.0
AUSO,JUL23,2023-07-06,2027-07-05,1110,6) Mayor a 360 dias,,1) MENOR A $5.000,589,565966.44,565966.44,1037,396,641,13,33,3,988,0,1,0,395,13,32,3,593,45222.0,36648.0,8574.0
AUSO,JUL23,2023-07-06,2027-07-05,1110,6) Mayor a 360 dias,,2) $5.001 a $10.000,21,139007.01,139007.01,39,22,17,0,0,0,39,0,0,0,22,0,0,0,17,3741.0,3415.0,326.0
AUSO,JUL23,2023-07-06,2027-07-05,1110,6) Mayor a 360 dias,,3) $10.001 a $20.000,3,47360.25,47360.25,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,191.0,157.0,34.0
AUSO,JUL23E,2023-07-06,2027-07-05,1110,6) Mayor a 360 dias,,1) MENOR A $5.000,209,181672.97,181672.97,402,202,200,1,10,10,381,0,2,3,197,1,8,7,184,18865.0,16074.0,2791.0
AUSO,JUL23E,2023-07-06,2027-07-05,1110,6) Mayor a 360 dias,,2) $5.001 a $10.000,4,22864.51,22864.51,8,2,6,0,0,0,8,0,0,0,2,0,0,0,6,428.0,354.0,74.0
AUSO,JUL23E,2023-07-06,2027-07-05,1110,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,24793.66,24793.66,7,1,6,0,0,0,7,0,0,0,1,0,0,0,6,239.0,167.0,72.0
AUSO,AGO23,2023-08-03,2027-08-02,1082,6) Mayor a 360 dias,,1) MENOR A $5.000,463,557480.34,557480.34,845,339,506,35,30,3,777,0,3,0,336,35,27,3,441,39414.0,32453.0,6961.0
AUSO,AGO23,2023-08-03,2027-08-02,1082,6) Mayor a 360 dias,,2) $5.001 a $10.000,18,116633.14,116633.14,28,10,18,0,0,0,28,0,0,0,10,0,0,0,18,2176.0,1741.0,435.0
AUSO,AGO23,2023-08-03,2027-08-02,1082,6) Mayor a 360 dias,,3) $10.001 a $20.000,4,44202.0,44202.0,9,1,8,0,1,0,8,0,0,0,1,0,1,0,7,285.0,186.0,99.0
AUSO,AGO23,2023-08-03,2027-08-02,1082,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,34032.61,34032.61,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,14.0,0.0,14.0
AUSO,AGO23E,2023-08-03,2027-08-02,1082,6) Mayor a 360 dias,,1) MENOR A $5.000,138,133314.75,133314.75,606,130,476,331,25,4,246,0,5,3,122,331,20,1,124,13073.0,10999.0,2074.0
AUSO,AGO23E,2023-08-03,2027-08-02,1082,6) Mayor a 360 dias,,2) $5.001 a $10.000,4,29591.42,29591.42,370,26,344,53,289,4,24,0,4,2,20,53,285,2,4,1543.0,1188.0,355.0
AUSO,AGO23E,2023-08-03,2027-08-02,1082,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,10067.28,10067.28,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,158.0,158.0,0.0
AUSO,AGO23E,2023-08-03,2027-08-02,1082,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,26855.49,26855.49,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,170.0,170.0,0.0
AUSO,SEP23,2023-09-05,2027-09-04,1049,6) Mayor a 360 dias,,1) MENOR A $5.000,450,506876.82,506876.82,753,301,452,1,30,2,720,0,2,1,298,1,28,1,422,36259.0,29488.0,6771.0
AUSO,SEP23,2023-09-05,2027-09-04,1049,6) Mayor a 360 dias,,2) $5.001 a $10.000,22,141303.19,141303.19,30,17,13,0,1,0,29,0,0,0,17,0,1,0,12,3135.0,2932.0,203.0
AUSO,SEP23,2023-09-05,2027-09-04,1049,6) Mayor a 360 dias,,3) $10.001 a $20.000,6,78229.96,78229.96,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,786.0,738.0,48.0
AUSO,SEP23E,2023-09-05,2027-09-04,1049,6) Mayor a 360 dias,,1) MENOR A $5.000,129,126117.57,126117.57,228,103,125,1,5,0,222,0,1,0,102,1,4,0,120,11618.0,9660.0,1958.0
AUSO,SEP23E,2023-09-05,2027-09-04,1049,6) Mayor a 360 dias,,2) $5.001 a $10.000,2,14998.63,14998.63,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,571.0,556.0,15.0
AUSO,SEP23E,2023-09-05,2027-09-04,1049,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,27956.8,27956.8,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,567.0,552.0,15.0
AUSO,SEP23E,2023-09-05,2027-09-04,1049,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,25891.17,25891.17,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,361.0,361.0,0.0
AUSO,OCT23,2023-10-04,2027-10-03,1020,6) Mayor a 360 dias,,1) MENOR A $5.000,379,455520.44,455520.44,695,263,432,56,29,5,605,0,2,0,261,56,27,5,344,32571.0,26918.0,5653.0
AUSO,OCT23,2023-10-04,2027-10-03,1020,6) Mayor a 360 dias,,2) $5.001 a $10.000,26,185565.29,185565.29,57,17,40,0,2,0,55,0,0,0,17,0,2,0,38,3525.0,2778.0,747.0
AUSO,OCT23,2023-10-04,2027-10-03,1020,6) Mayor a 360 dias,,3) $10.001 a $20.000,3,41654.87,41654.87,12,2,10,0,0,0,12,0,0,0,2,0,0,0,10,422.0,282.0,140.0
AUSO,OCT23,2023-10-04,2027-10-03,1020,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,43112.03,43112.03,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,336.0,336.0,0.0
AUSO,OCT23E,2023-10-04,2027-10-03,1020,6) Mayor a 360 dias,,1) MENOR A $5.000,106,108966.05,108966.05,159,83,76,1,3,0,155,0,0,0,83,1,3,0,72,9659.0,8508.0,1151.0
AUSO,OCT23E,2023-10-04,2027-10-03,1020,6) Mayor a 360 dias,,2) $5.001 a $10.000,1,7279.0,7279.0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,187.0,187.0,0.0
AUSO,OCT23E,2023-10-04,2027-10-03,1020,6) Mayor a 360 dias,,3) $10.001 a $20.000,3,46010.59,46010.59,6,2,4,0,0,0,6,0,0,0,2,0,0,0,4,417.0,363.0,54.0
AUSO,OCT23E,2023-10-04,2027-10-03,1020,6) Mayor a 360 dias,,5) $35.001 a $50.000,2,87624.43,87624.43,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,387.0,358.0,29.0
AUSO,OCT23E,2023-10-04,2027-10-03,1020,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,53407.54,53407.54,4,1,3,0,0,1,3,0,0,1,0,0,0,0,3,47.0,6.0,41.0
AUSO,NOV23,2023-11-02,2027-11-01,991,6) Mayor a 360 dias,,1) MENOR A $5.000,397,464838.76,464838.76,730,263,467,27,30,2,671,0,0,0,263,27,30,2,408,33366.0,26072.0,7294.0
AUSO,NOV23,2023-11-02,2027-11-01,991,6) Mayor a 360 dias,,2) $5.001 a $10.000,18,119826.26,119826.26,20,12,8,0,0,0,20,0,0,0,12,0,0,0,8,2260.0,2132.0,128.0
AUSO,NOV23,2023-11-02,2027-11-01,991,6) Mayor a 360 dias,,3) $10.001 a $20.000,6,80966.75,80966.75,8,3,5,0,0,0,8,0,0,0,3,0,0,0,5,577.0,498.0,79.0
AUSO,NOV23,2023-11-02,2027-11-01,991,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,42541.0,42541.0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,189.0,189.0,0.0
AUSO,NOV23E,2023-11-02,2027-11-01,991,6) Mayor a 360 dias,,1) MENOR A $5.000,129,155180.95,155180.95,186,96,90,1,5,0,180,0,0,0,96,1,5,0,84,11164.0,9790.0,1374.0
AUSO,NOV23E,2023-11-02,2027-11-01,991,6) Mayor a 360 dias,,2) $5.001 a $10.000,2,14460.0,14460.0,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,367.0,367.0,0.0
AUSO,NOV23E,2023-11-02,2027-11-01,991,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,24803.0,24803.0,4,3,1,0,0,1,3,0,0,1,2,0,0,0,1,288.0,272.0,16.0
AUSO,DIC23,2023-12-05,2027-12-04,958,6) Mayor a 360 dias,,1) MENOR A $5.000,417,539277.49,539277.49,740,319,421,4,25,3,708,0,3,2,314,4,22,1,394,38433.0,31091.0,7342.0
AUSO,DIC23,2023-12-05,2027-12-04,958,6) Mayor a 360 dias,,2) $5.001 a $10.000,38,261798.62,261798.62,65,33,32,0,2,0,63,0,1,0,32,0,1,0,31,5521.0,4919.0,602.0
AUSO,DIC23,2023-12-05,2027-12-04,958,6) Mayor a 360 dias,,3) $10.001 a $20.000,11,140335.69,140335.69,22,11,11,0,0,0,22,0,0,0,11,0,0,0,11,1997.0,1819.0,178.0
AUSO,DIC23,2023-12-05,2027-12-04,958,6) Mayor a 360 dias,,4) $20.001 a $35.000,2,46630.02,46630.02,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,31.0,0.0,31.0
AUSO,DIC23E,2023-12-05,2027-12-04,958,6) Mayor a 360 dias,,1) MENOR A $5.000,95,99196.99,99196.99,137,70,67,3,2,1,131,0,1,0,69,3,1,1,62,7702.0,6643.0,1059.0
AUSO,DIC23E,2023-12-05,2027-12-04,958,6) Mayor a 360 dias,,2) $5.001 a $10.000,6,38774.7,38774.7,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,812.0,676.0,136.0
AUSO,DIC23E,2023-12-05,2027-12-04,958,6) Mayor a 360 dias,,4) $20.001 a $35.000,2,48304.07,48304.07,5,1,4,0,1,0,4,0,0,0,1,0,1,0,3,243.0,193.0,50.0
AUSO,ENE24,2024-01-03,2028-01-02,929,6) Mayor a 360 dias,,1) MENOR A $5.000,508,650472.45,650472.45,953,363,590,14,35,3,901,0,0,1,362,14,35,2,539,45676.0,36057.0,9619.0
AUSO,ENE24,2024-01-03,2028-01-02,929,6) Mayor a 360 dias,,2) $5.001 a $10.000,40,280026.79,280026.79,69,23,46,0,2,0,67,0,0,0,23,0,2,0,44,4607.0,3865.0,742.0
AUSO,ENE24,2024-01-03,2028-01-02,929,6) Mayor a 360 dias,,3) $10.001 a $20.000,19,258653.97,258653.97,27,10,17,0,0,0,27,0,0,0,10,0,0,0,17,1933.0,1640.0,293.0
AUSO,ENE24,2024-01-03,2028-01-02,929,6) Mayor a 360 dias,,4) $20.001 a $35.000,8,197410.61,197410.61,15,7,8,0,0,0,15,0,0,0,7,0,0,0,8,1230.0,1094.0,136.0
AUSO,ENE24E,2024-01-03,2028-01-02,929,6) Mayor a 360 dias,,1) MENOR A $5.000,164,158598.32,158598.32,262,107,155,4,7,2,249,0,0,0,107,4,7,2,142,12690.0,10093.0,2597.0
AUSO,ENE24E,2024-01-03,2028-01-02,929,6) Mayor a 360 dias,,2) $5.001 a $10.000,9,70345.62,70345.62,12,8,4,0,0,0,12,0,0,0,8,0,0,0,4,1546.0,1458.0,88.0
AUSO,ENE24E,2024-01-03,2028-01-02,929,6) Mayor a 360 dias,,3) $10.001 a $20.000,3,41483.87,41483.87,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,398.0,381.0,17.0
AUSO,ENE24E,2024-01-03,2028-01-02,929,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,21300.0,21300.0,4,3,1,1,0,0,3,0,0,0,3,1,0,0,0,406.0,406.0,0.0
AUSO,ENE24E,2024-01-03,2028-01-02,929,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,44800.35,44800.35,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,178.0,178.0,0.0
AUSO,FEB24,2024-02-02,2028-02-01,899,6) Mayor a 360 dias,,1) MENOR A $5.000,468,616757.79,616757.79,896,349,547,34,37,1,824,0,2,0,347,34,35,1,477,40898.0,33765.0,7133.0
AUSO,FEB24,2024-02-02,2028-02-01,899,6) Mayor a 360 dias,,2) $5.001 a $10.000,57,406585.36,406585.36,107,39,68,0,3,0,104,0,0,0,39,0,3,0,65,7847.0,6831.0,1016.0
AUSO,FEB24,2024-02-02,2028-02-01,899,6) Mayor a 360 dias,,3) $10.001 a $20.000,25,359845.94,359845.94,43,11,32,0,3,0,40,0,0,0,11,0,3,0,29,2272.0,1844.0,428.0
AUSO,FEB24,2024-02-02,2028-02-01,899,6) Mayor a 360 dias,,4) $20.001 a $35.000,8,202537.61,202537.61,14,7,7,0,1,0,13,0,0,0,7,0,1,0,6,1443.0,1294.0,149.0
AUSO,FEB24,2024-02-02,2028-02-01,899,6) Mayor a 360 dias,,5) $35.001 a $50.000,2,80087.6,80087.6,5,1,4,2,1,0,2,0,0,0,1,2,1,0,1,184.0,169.0,15.0
AUSO,FEB24,2024-02-02,2028-02-01,899,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,51816.19,51816.19,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,180.0,180.0,0.0
AUSO,FEB24E,2024-02-02,2028-02-01,899,6) Mayor a 360 dias,,1) MENOR A $5.000,143,150130.13,150130.13,570,128,442,310,17,3,240,0,2,0,126,310,15,3,114,12118.0,10217.0,1901.0
AUSO,FEB24E,2024-02-02,2028-02-01,899,6) Mayor a 360 dias,,2) $5.001 a $10.000,12,77271.85,77271.85,21,10,11,0,0,0,21,0,0,0,10,0,0,0,11,2066.0,1701.0,365.0
