entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
AUSO,MAR23,2023-03-03,2027-03-02,1187,"6) Mayor a 360 dias","2) $5.001 a $10.000",22,150307.40,150307.40,50,20,30,1,16,0,33,0,1,0,19,1,15,0,14,2574
AUSO,MAR23,2023-03-03,2027-03-02,1187,"6) Mayor a 360 dias","3) $10.001 a $20.000",8,111154.15,111154.15,11,8,3,0,0,1,10,0,0,1,7,0,0,0,3,997
AUSO,MAR23,2023-03-03,2027-03-02,1187,"6) Mayor a 360 dias","4) $20.001 a $35.000",2,55365.08,55365.08,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,75
AUSO,MAR23E,2023-03-03,2027-03-02,1187,"6) Mayor a 360 dias","1) MENOR A $5.000",324,247832.53,247832.53,1011,271,740,377,97,6,531,0,13,1,257,377,84,5,274,21212
AUSO,MAR23E,2023-03-03,2027-03-02,1187,"6) Mayor a 360 dias","2) $5.001 a $10.000",8,52527.38,52527.38,26,10,16,1,6,0,19,0,0,0,10,1,6,0,9,1478
AUSO,MAR23E,2023-03-03,2027-03-02,1187,"6) Mayor a 360 dias","3) $10.001 a $20.000",2,26467.74,26467.74,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,150
AUSO,ABR23,2023-04-04,2027-04-03,1155,"6) Mayor a 360 dias","1) MENOR A $5.000",578,638524.86,638524.86,1070,387,683,12,333,47,678,0,19,2,366,12,314,45,312,35364
AUSO,ABR23,2023-04-04,2027-04-03,1155,"6) Mayor a 360 dias","2) $5.001 a $10.000",22,146852.30,146852.30,36,17,19,0,14,2,20,0,0,1,16,0,14,1,4,2107
AUSO,ABR23,2023-04-04,2027-04-03,1155,"6) Mayor a 360 dias","3) $10.001 a $20.000",3,32755.87,32755.87,12,0,12,2,7,1,2,0,0,0,0,2,7,1,2,63
AUSO,ABR23,2023-04-04,2027-04-03,1155,"6) Mayor a 360 dias","4) $20.001 a $35.000",1,27183.94,27183.94,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8
AUSO,ABR23,2023-04-04,2027-04-03,1155,"6) Mayor a 360 dias","5) $35.001 a $50.000",1,41508.37,41508.37,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,143
AUSO,ABR23,2023-04-04,2027-04-03,1155,"6) Mayor a 360 dias","6) $50.001 a $100.000",1,78520.50,78520.50,15,3,12,8,3,0,4,0,0,0,3,8,3,0,1,135
AUSO,ABR23E,2023-04-04,2027-04-03,1155,"6) Mayor a 360 dias","1) MENOR A $5.000",1490,509671.47,509671.47,2913,1088,1825,396,537,19,1961,0,29,4,1055,396,508,15,906,76471
AUSO,ABR23E,2023-04-04,2027-04-03,1155,"6) Mayor a 360 dias","2) $5.001 a $10.000",5,39384.58,39384.58,14,7,7,0,0,0,14,0,0,0,7,0,0,0,7,1095
AUSO,ABR23E,2023-04-04,2027-04-03,1155,"6) Mayor a 360 dias","3) $10.001 a $20.000",1,12166.50,12166.50,4,0,4,0,1,0,3,0,0,0,0,0,1,0,3,44
AUSO,MAY23,2023-05-03,2027-05-02,1126,"6) Mayor a 360 dias","1) MENOR A $5.000",439,483483.00,483483.00,744,341,403,4,72,1,667,0,1,0,340,4,71,1,327,36972
AUSO,MAY23,2023-05-03,2027-05-02,1126,"6) Mayor a 360 dias","2) $5.001 a $10.000",25,169455.62,169455.62,56,18,38,5,11,2,38,0,0,0,18,5,11,2,20,2560
AUSO,MAY23,2023-05-03,2027-05-02,1126,"6) Mayor a 360 dias","3) $10.001 a $20.000",4,45809.50,45809.50,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,576
AUSO,MAY23,2023-05-03,2027-05-02,1126,"6) Mayor a 360 dias","4) $20.001 a $35.000",2,47268.00,47268.00,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,291
AUSO,MAY23E,2023-05-03,2027-05-02,1126,"6) Mayor a 360 dias","1) MENOR A $5.000",518,255980.74,255980.74,1376,428,948,449,155,9,763,0,16,2,410,449,139,7,353,33379
AUSO,MAY23E,2023-05-03,2027-05-02,1126,"6) Mayor a 360 dias","2) $5.001 a $10.000",8,57322.28,57322.28,434,37,397,359,35,6,34,0,9,2,26,359,26,4,8,1733
AUSO,MAY23E,2023-05-03,2027-05-02,1126,"6) Mayor a 360 dias","3) $10.001 a $20.000",2,29885.18,29885.18,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,326
AUSO,JUN23,2023-06-02,2027-06-01,1096,"6) Mayor a 360 dias","1) MENOR A $5.000",336,438289.45,438289.45,580,240,340,3,21,0,556,0,0,0,240,3,21,0,316,28389
AUSO,JUN23,2023-06-02,2027-06-01,1096,"6) Mayor a 360 dias","2) $5.001 a $10.000",33,225094.07,225094.07,73,26,47,0,2,0,71,0,0,0,26,0,2,0,45,4335
AUSO,JUN23,2023-06-02,2027-06-01,1096,"6) Mayor a 360 dias","3) $10.001 a $20.000",8,117047.36,117047.36,16,9,7,0,1,0,15,0,0,0,9,0,1,0,6,1374
AUSO,JUN23,2023-06-02,2027-06-01,1096,"6) Mayor a 360 dias","4) $20.001 a $35.000",3,74876.38,74876.38,16,4,12,0,3,0,13,0,0,0,4,0,3,0,9,675
AUSO,JUN23E,2023-06-02,2027-06-01,1096,"6) Mayor a 360 dias","1) MENOR A $5.000",128,143697.02,143697.02,250,116,134,8,6,4,232,0,0,1,115,8,6,3,117,11435
AUSO,JUN23E,2023-06-02,2027-06-01,1096,"6) Mayor a 360 dias","2) $5.001 a $10.000",7,51987.18,51987.18,20,10,10,0,2,0,18,0,0,0,10,0,2,0,8,1423
AUSO,JUL23,2023-07-06,2027-07-05,1062,"6) Mayor a 360 dias","1) MENOR A $5.000",594,569563.44,569563.44,1043,397,646,13,34,3,993,0,1,0,396,13,33,3,597,42034
AUSO,JUL23,2023-07-06,2027-07-05,1062,"6) Mayor a 360 dias","2) $5.001 a $10.000",21,139007.01,139007.01,39,22,17,0,0,0,39,0,0,0,22,0,0,0,17,3245
AUSO,JUL23,2023-07-06,2027-07-05,1062,"6) Mayor a 360 dias","3) $10.001 a $20.000",3,47360.25,47360.25,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,163
AUSO,JUL23E,2023-07-06,2027-07-05,1062,"6) Mayor a 360 dias","1) MENOR A $5.000",211,184623.97,184623.97,406,204,202,1,10,10,385,0,2,3,199,1,8,7,186,17992
AUSO,JUL23E,2023-07-06,2027-07-05,1062,"6) Mayor a 360 dias","2) $5.001 a $10.000",4,22864.51,22864.51,8,2,6,0,0,0,8,0,0,0,2,0,0,0,6,372
AUSO,JUL23E,2023-07-06,2027-07-05,1062,"6) Mayor a 360 dias","3) $10.001 a $20.000",2,24793.66,24793.66,7,1,6,0,0,0,7,0,0,0,1,0,0,0,6,215
AUSO,AGO23,2023-08-03,2027-08-02,1034,"6) Mayor a 360 dias","1) MENOR A $5.000",467,562414.55,562414.55,851,345,506,35,30,3,783,0,3,0,342,35,27,3,441,37139
AUSO,AGO23,2023-08-03,2027-08-02,1034,"6) Mayor a 360 dias","2) $5.001 a $10.000",18,116633.14,116633.14,28,10,18,0,0,0,28,0,0,0,10,0,0,0,18,1882
AUSO,AGO23,2023-08-03,2027-08-02,1034,"6) Mayor a 360 dias","3) $10.001 a $20.000",4,44202.00,44202.00,9,1,8,0,1,0,8,0,0,0,1,0,1,0,7,256
AUSO,AGO23,2023-08-03,2027-08-02,1034,"6) Mayor a 360 dias","4) $20.001 a $35.000",1,34032.61,34032.61,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,14
AUSO,AGO23E,2023-08-03,2027-08-02,1034,"6) Mayor a 360 dias","1) MENOR A $5.000",140,136313.79,136313.79,608,131,477,331,25,4,248,0,5,3,123,331,20,1,125,12123
AUSO,AGO23E,2023-08-03,2027-08-02,1034,"6) Mayor a 360 dias","2) $5.001 a $10.000",4,29591.42,29591.42,370,23,347,330,14,3,23,0,3,1,19,330,11,2,4,1114
AUSO,AGO23E,2023-08-03,2027-08-02,1034,"6) Mayor a 360 dias","3) $10.001 a $20.000",1,10067.28,10067.28,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,138
AUSO,AGO23E,2023-08-03,2027-08-02,1034,"6) Mayor a 360 dias","4) $20.001 a $35.000",1,26855.49,26855.49,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,148
AUSO,SEP23,2023-09-05,2027-09-04,1001,"6) Mayor a 360 dias","1) MENOR A $5.000",456,515924.82,515924.82,763,305,458,1,30,2,730,0,2,1,302,1,28,1,428,34331
AUSO,SEP23,2023-09-05,2027-09-04,1001,"6) Mayor a 360 dias","2) $5.001 a $10.000",22,141303.19,141303.19,30,17,13,0,1,0,29,0,0,0,17,0,1,0,12,2720
AUSO,SEP23,2023-09-05,2027-09-04,1001,"6) Mayor a 360 dias","3) $10.001 a $20.000",6,78229.96,78229.96,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,682
AUSO,SEP23E,2023-09-05,2027-09-04,1001,"6) Mayor a 360 dias","1) MENOR A $5.000",129,126117.57,126117.57,228,103,125,1,5,0,222,0,1,0,102,1,4,0,120,10944
AUSO,SEP23E,2023-09-05,2027-09-04,1001,"6) Mayor a 360 dias","2) $5.001 a $10.000",2,14998.63,14998.63,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,493
AUSO,SEP23E,2023-09-05,2027-09-04,1001,"6) Mayor a 360 dias","3) $10.001 a $20.000",2,27956.80,27956.80,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,485
AUSO,SEP23E,2023-09-05,2027-09-04,1001,"6) Mayor a 360 dias","4) $20.001 a $35.000",1,25891.17,25891.17,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,309
AUSO,OCT23,2023-10-04,2027-10-03,972,"6) Mayor a 360 dias","1) MENOR A $5.000",384,461548.44,461548.44,712,269,443,56,29,5,622,0,2,0,267,56,27,5,355,31021
AUSO,OCT23,2023-10-04,2027-10-03,972,"6) Mayor a 360 dias","2) $5.001 a $10.000",26,185565.29,185565.29,57,16,41,0,2,0,55,0,0,0,16,0,2,0,39,3053
AUSO,OCT23,2023-10-04,2027-10-03,972,"6) Mayor a 360 dias","3) $10.001 a $20.000",3,41654.87,41654.87,12,2,10,0,0,0,12,0,0,0,2,0,0,0,10,398
AUSO,OCT23,2023-10-04,2027-10-03,972,"6) Mayor a 360 dias","5) $35.001 a $50.000",1,43112.03,43112.03,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,290
AUSO,OCT23E,2023-10-04,2027-10-03,972,"6) Mayor a 360 dias","1) MENOR A $5.000",108,110403.05,110403.05,163,86,77,1,3,0,159,0,0,0,86,1,3,0,73,9174
AUSO,OCT23E,2023-10-04,2027-10-03,972,"6) Mayor a 360 dias","2) $5.001 a $10.000",1,7279.00,7279.00,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,159
AUSO,OCT23E,2023-10-04,2027-10-03,972,"6) Mayor a 360 dias","3) $10.001 a $20.000",3,46010.59,46010.59,6,2,4,0,0,0,6,0,0,0,2,0,0,0,4,367
AUSO,OCT23E,2023-10-04,2027-10-03,972,"6) Mayor a 360 dias","5) $35.001 a $50.000",2,87624.43,87624.43,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,333
AUSO,OCT23E,2023-10-04,2027-10-03,972,"6) Mayor a 360 dias","6) $50.001 a $100.000",1,53407.54,53407.54,4,1,3,0,0,1,3,0,0,1,0,0,0,0,3,47
AUSO,NOV23,2023-11-02,2027-11-01,943,"6) Mayor a 360 dias","1) MENOR A $5.000",401,470418.04,470418.04,736,266,470,27,30,2,677,0,0,0,266,27,30,2,411,31390
AUSO,NOV23,2023-11-02,2027-11-01,943,"6) Mayor a 360 dias","2) $5.001 a $10.000",18,119826.26,119826.26,20,12,8,0,0,0,20,0,0,0,12,0,0,0,8,1981
AUSO,NOV23,2023-11-02,2027-11-01,943,"6) Mayor a 360 dias","3) $10.001 a $20.000",6,80966.75,80966.75,8,3,5,0,0,0,8,0,0,0,3,0,0,0,5,515
AUSO,NOV23,2023-11-02,2027-11-01,943,"6) Mayor a 360 dias","5) $35.001 a $50.000",1,42541.00,42541.00,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,161
AUSO,NOV23E,2023-11-02,2027-11-01,943,"6) Mayor a 360 dias","1) MENOR A $5.000",129,155180.95,155180.95,186,96,90,1,5,0,180,0,0,0,96,1,5,0,84,10412
AUSO,NOV23E,2023-11-02,2027-11-01,943,"6) Mayor a 360 dias","2) $5.001 a $10.000",2,14460.00,14460.00,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,311
AUSO,NOV23E,2023-11-02,2027-11-01,943,"6) Mayor a 360 dias","3) $10.001 a $20.000",2,24803.00,24803.00,4,3,1,0,0,1,3,0,0,1,2,0,0,0,1,240
AUSO,DIC23,2023-12-05,2027-12-04,910,"6) Mayor a 360 dias","1) MENOR A $5.000",421,549356.28,549356.28,749,323,426,4,25,3,717,0,3,2,318,4,22,1,399,36266
AUSO,DIC23,2023-12-05,2027-12-04,910,"6) Mayor a 360 dias","2) $5.001 a $10.000",38,261798.62,261798.62,65,33,32,0,2,0,63,0,1,0,32,0,1,0,31,4803
AUSO,DIC23,2023-12-05,2027-12-04,910,"6) Mayor a 360 dias","3) $10.001 a $20.000",11,140335.69,140335.69,22,11,11,0,0,0,22,0,0,0,11,0,0,0,11,1769
AUSO,DIC23,2023-12-05,2027-12-04,910,"6) Mayor a 360 dias","4) $20.001 a $35.000",2,46630.02,46630.02,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,31
AUSO,DIC23E,2023-12-05,2027-12-04,910,"6) Mayor a 360 dias","1) MENOR A $5.000",96,99655.24,99655.24,138,70,68,3,2,1,132,0,1,0,69,3,1,1,63,7194
AUSO,DIC23E,2023-12-05,2027-12-04,910,"6) Mayor a 360 dias","2) $5.001 a $10.000",6,38774.70,38774.70,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,702
AUSO,DIC23E,2023-12-05,2027-12-04,910,"6) Mayor a 360 dias","4) $20.001 a $35.000",2,48304.07,48304.07,5,1,4,0,1,0,4,0,0,0,1,0,1,0,3,214
AUSO,ENE24,2024-01-03,2028-01-02,881,"6) Mayor a 360 dias","1) MENOR A $5.000",508,653223.34,653223.34,942,359,583,12,33,3,894,0,0,1,358,12,33,2,536,42533
AUSO,ENE24,2024-01-03,2028-01-02,881,"6) Mayor a 360 dias","2) $5.001 a $10.000",40,280026.79,280026.79,69,23,46,0,2,0,67,0,0,0,23,0,2,0,44,4030
AUSO,ENE24,2024-01-03,2028-01-02,881,"6) Mayor a 360 dias","3) $10.001 a $20.000",19,258653.97,258653.97,27,9,18,0,0,0,27,0,0,0,9,0,0,0,18,1695
AUSO,ENE24,2024-01-03,2028-01-02,881,"6) Mayor a 360 dias","4) $20.001 a $35.000",8,197410.61,197410.61,15,7,8,0,0,0,15,0,0,0,7,0,0,0,8,1038
AUSO,ENE24E,2024-01-03,2028-01-02,881,"6) Mayor a 360 dias","1) MENOR A $5.000",166,160950.40,160950.40,266,110,156,4,7,2,253,0,0,0,110,4,7,2,143,12236
AUSO,ENE24E,2024-01-03,2028-01-02,881,"6) Mayor a 360 dias","2) $5.001 a $10.000",9,70345.62,70345.62,12,8,4,0,0,0,12,0,0,0,8,0,0,0,4,1340
AUSO,ENE24E,2024-01-03,2028-01-02,881,"6) Mayor a 360 dias","3) $10.001 a $20.000",3,41483.87,41483.87,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,348
AUSO,ENE24E,2024-01-03,2028-01-02,881,"6) Mayor a 360 dias","4) $20.001 a $35.000",1,21300.00,21300.00,4,3,1,1,0,0,3,0,0,0,3,1,0,0,0,350
AUSO,ENE24E,2024-01-03,2028-01-02,881,"6) Mayor a 360 dias","5) $35.001 a $50.000",1,44800.35,44800.35,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,154
AUSO,FEB24,2024-02-02,2028-02-01,851,"6) Mayor a 360 dias","1) MENOR A $5.000",471,623233.53,623233.53,900,353,547,33,38,1,828,0,3,0,350,33,35,1,478,38101
AUSO,FEB24,2024-02-02,2028-02-01,851,"6) Mayor a 360 dias","2) $5.001 a $10.000",58,413035.36,413035.36,108,40,68,0,3,0,105,0,0,0,40,0,3,0,65,7018
AUSO,FEB24,2024-02-02,2028-02-01,851,"6) Mayor a 360 dias","3) $10.001 a $20.000",25,359845.94,359845.94,43,11,32,0,3,0,40,0,0,0,11,0,3,0,29,2011
AUSO,FEB24,2024-02-02,2028-02-01,851,"6) Mayor a 360 dias","4) $20.001 a $35.000",8,202537.61,202537.61,14,7,7,0,1,0,13,0,0,0,7,0,1,0,6,1259
AUSO,FEB24,2024-02-02,2028-02-01,851,"6) Mayor a 360 dias","5) $35.001 a $50.000",2,80087.60,80087.60,5,1,4,2,1,0,2,0,0,0,1,2,1,0,1,159
AUSO,FEB24,2024-02-02,2028-02-01,851,"6) Mayor a 360 dias","6) $50.001 a $100.000",1,51816.19,51816.19,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,156
AUSO,FEB24E,2024-02-02,2028-02-01,851,"6) Mayor a 360 dias","1) MENOR A $5.000",143,150130.13,150130.13,570,128,442,310,17,3,240,0,2,0,126,310,15,3,114,11194
AUSO,FEB24E,2024-02-02,2028-02-01,851,"6) Mayor a 360 dias","2) $5.001 a $10.000",13,84415.00,84415.00,25,13,12,0,0,0,25,0,0,0,13,0,0,0,12,2143
AUSO,FEB24E,2024-02-02,2028-02-01,851,"6) Mayor a 360 dias","3) $10.001 a $20.000",2,31750.00,31750.00,10,2,8,0,0,0,10,0,0,0,2,0,0,0,8,306
AUSO,102,2024-03-05,2028-03-04,819,"6) Mayor a 360 dias","1) MENOR A $5.000",542,705471.89,705471.89,1035,327,708,68,278,18,671,0,18,0,309,68,260,18,362,33989
AUSO,102,2024-03-05,2028-03-04,819,"6) Mayor a 360 dias","2) $5.001 a $10.000",53,374295.04,374295.04,83,32,51,0,1,0,82,0,0,0,32,0,1,0,50,5246
AUSO,102,2024-03-05,2028-03-04,819,"6) Mayor a 360 dias","3) $10.001 a $20.000",23,298562.20,298562.20,42,18,24,0,1,0,41,0,0,0,18,0,1,0,23,2455
AUSO,102,2024-03-05,2028-03-04,819,"6) Mayor a 360 dias","4) $20.001 a $35.000",6,141078.50,141078.50,11,1,10,0,0,0,11,0,0,0,1,0,0,0,10,337
AUSO,102,2024-03-05,2028-03-04,819,"6) Mayor a 360 dias","5) $35.001 a $50.000",1,38772.42,38772.42,2,1,1,0,0,1,1,0,0,1,0,0,0,0,1,13
AUSO,102,2024-03-05,2028-03-04,819,"6) Mayor a 360 dias","6) $50.001 a $100.000",2,144000.00,144000.00,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,107
AUSO,103,2024-03-05,2028-03-04,819,"6) Mayor a 360 dias","1) MENOR A $5.000",2031,1845733.74,1845733.74,3656,1008,2648,385,977,59,2235,0,79,4,925,385,898,55,1310,103897
AUSO,103,2024-03-05,2028-03-04,819,"6) Mayor a 360 dias","2) $5.001 a $10.000",78,522409.19,522409.19,144,59,85,0,5,0,139,0,0,0,59,0,5,0,80,9230
AUSO,103,2024-03-05,2028-03-04,819,"6) Mayor a 360 dias","3) $10.001 a $20.000",26,357801.88,357801.88,54,23,31,0,4,0,50,0,0,0,23,0,4,0,27,2906
AUSO,103,2024-03-05,2028-03-04,819,"6) Mayor a 360 dias","4) $20.001 a $35.000",6,137018.60,137018.60,13,6,7,0,0,0,13,0,0,0,6,0,0,0,7,975
AUSO,103,2024-03-05,2028-03-04,819,"6) Mayor a 360 dias","5) $35.001 a $50.000",2,76001.80,76001.80,10,5,5,0,0,2,8,0,0,0,5,0,0,2,3,624
AUSO,103,2024-03-05,2028-03-04,819,"6) Mayor a 360 dias","7) $100.001 a $500.000",1,133718.98,133718.98,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,325
AUSO,104,2024-04-04,2028-04-03,789,"6) Mayor a 360 dias","1) MENOR A $5.000",600,782069.65,782069.65,1009,315,694,20,298,23,668,0,19,4,292,20,279,19,376,33188
AUSO,104,2024-04-04,2028-04-03,789,"6) Mayor a 360 dias","2) $5.001 a $10.000",58,423514.13,423514.13,87,42,45,0,3,0,84,0,0,0,42,0,3,0,42,6884
AUSO,104,2024-04-04,2028-04-03,789,"6) Mayor a 360 dias","3) $10.001 a $20.000",42,585682.20,585682.20,83,34,49,0,2,0,81,0,0,0,34,0,2,0,47,5713
AUSO,104,2024-04-04,2028-04-03,789,"6) Mayor a 360 dias","4) $20.001 a $35.000",12,296419.63,296419.63,19,11,8,0,1,0,18,0,0,0,11,0,1,0,7,1769
AUSO,105,2024-04-04,2028-04-03,789,"6) Mayor a 360 dias","1) MENOR A $5.000",157,177130.30,177130.30,587,102,485,313,84,6,184,0,5,1,96,313,79,5,88,10041
AUSO,105,2024-04-04,2028-04-03,789,"6) Mayor a 360 dias","2) $5.001 a $10.000",12,78860.48,78860.48,19,8,11,0,1,0,18,0,0,0,8,0,1,0,10,1369
AUSO,105,2024-04-04,2028-04-03,789,"6) Mayor a 360 dias","3) $10.001 a $20.000",6,92374.51,92374.51,7,3,4,0,0,0,7,0,0,0,3,0,0,0,4,596
AUSO,105,2024-04-04,2028-04-03,789,"6) Mayor a 360 dias","4) $20.001 a $35.000",3,68485.91,68485.91,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,177
AUSO,105,2024-04-04,2028-04-03,789,"6) Mayor a 360 dias","7) $100.001 a $500.000",1,116675.00,116675.00,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,9
AUSO,106,2024-05-03,2028-05-02,760,"6) Mayor a 360 dias","1) MENOR A $5.000",568,728049.63,728049.63,998,327,671,36,256,15,691,0,13,1,313,36,243,14,378,32465
AUSO,106,2024-05-03,2028-05-02,760,"6) Mayor a 360 dias","2) $5.001 a $10.000",60,425934.55,425934.55,91,32,59,0,2,0,89,0,0,0,32,0,2,0,57,5150
AUSO,106,2024-05-03,2028-05-02,760,"6) Mayor a 360 dias","3) $10.001 a $20.000",31,421493.96,421493.96,49,19,30,0,1,1,47,0,0,0,19,0,1,1,28,2728
AUSO,106,2024-05-03,2028-05-02,760,"6) Mayor a 360 dias","4) $20.001 a $35.000",14,358225.04,358225.04,25,12,13,0,0,0,25,0,0,0,12,0,0,0,13,1790
AUSO,106,2024-05-03,2028-05-02,760,"6) Mayor a 360 dias","5) $35.001 a $50.000",1,35821.48,35821.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,106,2024-05-03,2028-05-02,760,"6) Mayor a 360 dias","6) $50.001 a $100.000",2,141068.13,141068.13,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,310
AUSO,107,2024-05-03,2028-05-02,760,"6) Mayor a 360 dias","1) MENOR A $5.000",171,197314.84,197314.84,277,97,180,1,68,10,198,0,3,0,94,1,65,10,104,9787
