entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
AUSO,JUL23E,2023-07-06,2027-07-05,1096,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,24793.66,24793.66,7,1,6,0,0,0,7,0,0,0,1,0,0,0,6,233.0,161.0,72.0
AUSO,AGO23,2023-08-03,2027-08-02,1068,6) Mayor a 360 dias,,1) MENOR A $5.000,464,558568.55,558568.55,846,340,506,35,30,3,778,0,3,0,337,35,27,3,441,38720.0,31815.0,6905.0
AUSO,AGO23,2023-08-03,2027-08-02,1068,6) Mayor a 360 dias,,2) $5.001 a $10.000,18,116633.14,116633.14,28,10,18,0,0,0,28,0,0,0,10,0,0,0,18,2092.0,1673.0,419.0
AUSO,AGO23,2023-08-03,2027-08-02,1068,6) Mayor a 360 dias,,3) $10.001 a $20.000,4,44202.0,44202.0,9,1,8,0,1,0,8,0,0,0,1,0,1,0,7,277.0,178.0,99.0
AUSO,AGO23,2023-08-03,2027-08-02,1068,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,34032.61,34032.61,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,14.0,0.0,14.0
AUSO,AGO23E,2023-08-03,2027-08-02,1068,6) Mayor a 360 dias,,1) MENOR A $5.000,139,135962.79,135962.79,606,130,476,331,25,4,246,0,5,3,122,331,20,1,124,12803.0,10745.0,2058.0
AUSO,AGO23E,2023-08-03,2027-08-02,1068,6) Mayor a 360 dias,,2) $5.001 a $10.000,4,29591.42,29591.42,370,26,344,53,289,5,23,0,4,3,19,53,285,2,4,1503.0,1148.0,355.0
AUSO,AGO23E,2023-08-03,2027-08-02,1068,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,10067.28,10067.28,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,152.0,152.0,0.0
AUSO,AGO23E,2023-08-03,2027-08-02,1068,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,26855.49,26855.49,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,164.0,164.0,0.0
AUSO,SEP23,2023-09-05,2027-09-04,1035,6) Mayor a 360 dias,,1) MENOR A $5.000,451,509969.82,509969.82,755,302,453,1,30,2,722,0,2,1,299,1,28,1,423,35753.0,28991.0,6762.0
AUSO,SEP23,2023-09-05,2027-09-04,1035,6) Mayor a 360 dias,,2) $5.001 a $10.000,22,141303.19,141303.19,30,17,13,0,1,0,29,0,0,0,17,0,1,0,12,3011.0,2808.0,203.0
AUSO,SEP23,2023-09-05,2027-09-04,1035,6) Mayor a 360 dias,,3) $10.001 a $20.000,6,78229.96,78229.96,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,756.0,708.0,48.0
AUSO,SEP23E,2023-09-05,2027-09-04,1035,6) Mayor a 360 dias,,1) MENOR A $5.000,129,126117.57,126117.57,228,103,125,1,5,0,222,0,1,0,102,1,4,0,120,11420.0,9462.0,1958.0
AUSO,SEP23E,2023-09-05,2027-09-04,1035,6) Mayor a 360 dias,,2) $5.001 a $10.000,2,14998.63,14998.63,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,551.0,536.0,15.0
AUSO,SEP23E,2023-09-05,2027-09-04,1035,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,27956.8,27956.8,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,545.0,530.0,15.0
AUSO,SEP23E,2023-09-05,2027-09-04,1035,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,25891.17,25891.17,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,345.0,345.0,0.0
AUSO,OCT23,2023-10-04,2027-10-03,1006,6) Mayor a 360 dias,,1) MENOR A $5.000,380,456777.44,456777.44,698,265,433,56,29,5,608,0,2,0,263,56,27,5,345,32193.0,26553.0,5640.0
AUSO,OCT23,2023-10-04,2027-10-03,1006,6) Mayor a 360 dias,,2) $5.001 a $10.000,26,185565.29,185565.29,57,17,40,0,2,0,55,0,0,0,17,0,2,0,38,3393.0,2662.0,731.0
AUSO,OCT23,2023-10-04,2027-10-03,1006,6) Mayor a 360 dias,,3) $10.001 a $20.000,3,41654.87,41654.87,12,2,10,0,0,0,12,0,0,0,2,0,0,0,10,416.0,276.0,140.0
AUSO,OCT23,2023-10-04,2027-10-03,1006,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,43112.03,43112.03,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,324.0,324.0,0.0
AUSO,OCT23E,2023-10-04,2027-10-03,1006,6) Mayor a 360 dias,,1) MENOR A $5.000,106,108966.05,108966.05,159,83,76,1,3,0,155,0,0,0,83,1,3,0,72,9437.0,8286.0,1151.0
AUSO,OCT23E,2023-10-04,2027-10-03,1006,6) Mayor a 360 dias,,2) $5.001 a $10.000,1,7279.0,7279.0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,179.0,179.0,0.0
AUSO,OCT23E,2023-10-04,2027-10-03,1006,6) Mayor a 360 dias,,3) $10.001 a $20.000,3,46010.59,46010.59,6,2,4,0,0,0,6,0,0,0,2,0,0,0,4,403.0,349.0,54.0
AUSO,OCT23E,2023-10-04,2027-10-03,1006,6) Mayor a 360 dias,,5) $35.001 a $50.000,2,87624.43,87624.43,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,373.0,344.0,29.0
AUSO,OCT23E,2023-10-04,2027-10-03,1006,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,53407.54,53407.54,4,1,3,0,0,1,3,0,0,1,0,0,0,0,3,47.0,6.0,41.0
AUSO,NOV23,2023-11-02,2027-11-01,977,6) Mayor a 360 dias,,1) MENOR A $5.000,397,464838.76,464838.76,730,263,467,27,30,2,671,0,0,0,263,27,30,2,408,32636.0,25382.0,7254.0
AUSO,NOV23,2023-11-02,2027-11-01,977,6) Mayor a 360 dias,,2) $5.001 a $10.000,18,119826.26,119826.26,20,12,8,0,0,0,20,0,0,0,12,0,0,0,8,2181.0,2053.0,128.0
AUSO,NOV23,2023-11-02,2027-11-01,977,6) Mayor a 360 dias,,3) $10.001 a $20.000,6,80966.75,80966.75,8,3,5,0,0,0,8,0,0,0,3,0,0,0,5,557.0,478.0,79.0
AUSO,NOV23,2023-11-02,2027-11-01,977,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,42541.0,42541.0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,181.0,181.0,0.0
AUSO,NOV23E,2023-11-02,2027-11-01,977,6) Mayor a 360 dias,,1) MENOR A $5.000,129,155180.95,155180.95,186,96,90,1,5,0,180,0,0,0,96,1,5,0,84,10948.0,9578.0,1370.0
AUSO,NOV23E,2023-11-02,2027-11-01,977,6) Mayor a 360 dias,,2) $5.001 a $10.000,2,14460.0,14460.0,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,351.0,351.0,0.0
AUSO,NOV23E,2023-11-02,2027-11-01,977,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,24803.0,24803.0,4,3,1,0,0,1,3,0,0,1,2,0,0,0,1,276.0,260.0,16.0
AUSO,DIC23,2023-12-05,2027-12-04,944,6) Mayor a 360 dias,,1) MENOR A $5.000,418,541322.28,541322.28,742,320,422,4,25,3,710,0,3,2,315,4,22,1,395,37794.0,30471.0,7323.0
AUSO,DIC23,2023-12-05,2027-12-04,944,6) Mayor a 360 dias,,2) $5.001 a $10.000,38,261798.62,261798.62,65,33,32,0,2,0,63,0,1,0,32,0,1,0,31,5323.0,4729.0,594.0
AUSO,DIC23,2023-12-05,2027-12-04,944,6) Mayor a 360 dias,,3) $10.001 a $20.000,11,140335.69,140335.69,22,11,11,0,0,0,22,0,0,0,11,0,0,0,11,1931.0,1753.0,178.0
AUSO,DIC23,2023-12-05,2027-12-04,944,6) Mayor a 360 dias,,4) $20.001 a $35.000,2,46630.02,46630.02,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,31.0,0.0,31.0
AUSO,DIC23E,2023-12-05,2027-12-04,944,6) Mayor a 360 dias,,1) MENOR A $5.000,95,99196.99,99196.99,137,70,67,3,2,1,131,0,1,0,69,3,1,1,62,7548.0,6489.0,1059.0
AUSO,DIC23E,2023-12-05,2027-12-04,944,6) Mayor a 360 dias,,2) $5.001 a $10.000,6,38774.7,38774.7,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,784.0,656.0,128.0
AUSO,DIC23E,2023-12-05,2027-12-04,944,6) Mayor a 360 dias,,4) $20.001 a $35.000,2,48304.07,48304.07,5,1,4,0,1,0,4,0,0,0,1,0,1,0,3,235.0,185.0,50.0
AUSO,ENE24,2024-01-03,2028-01-02,915,6) Mayor a 360 dias,,1) MENOR A $5.000,508,650472.45,650472.45,953,363,590,14,35,3,901,0,0,1,362,14,35,2,539,44750.0,35157.0,9593.0
AUSO,ENE24,2024-01-03,2028-01-02,915,6) Mayor a 360 dias,,2) $5.001 a $10.000,40,280026.79,280026.79,69,23,46,0,2,0,67,0,0,0,23,0,2,0,44,4441.0,3699.0,742.0
AUSO,ENE24,2024-01-03,2028-01-02,915,6) Mayor a 360 dias,,3) $10.001 a $20.000,19,258653.97,258653.97,27,9,18,0,0,0,27,0,0,0,9,0,0,0,18,1863.0,1478.0,385.0
AUSO,ENE24,2024-01-03,2028-01-02,915,6) Mayor a 360 dias,,4) $20.001 a $35.000,8,197410.61,197410.61,15,7,8,0,0,0,15,0,0,0,7,0,0,0,8,1176.0,1040.0,136.0
AUSO,ENE24E,2024-01-03,2028-01-02,915,6) Mayor a 360 dias,,1) MENOR A $5.000,164,158598.32,158598.32,262,107,155,4,7,2,249,0,0,0,107,4,7,2,142,12476.0,9887.0,2589.0
AUSO,ENE24E,2024-01-03,2028-01-02,915,6) Mayor a 360 dias,,2) $5.001 a $10.000,9,70345.62,70345.62,12,8,4,0,0,0,12,0,0,0,8,0,0,0,4,1486.0,1398.0,88.0
AUSO,ENE24E,2024-01-03,2028-01-02,915,6) Mayor a 360 dias,,3) $10.001 a $20.000,3,41483.87,41483.87,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,384.0,367.0,17.0
AUSO,ENE24E,2024-01-03,2028-01-02,915,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,21300.0,21300.0,4,3,1,1,0,0,3,0,0,0,3,1,0,0,0,390.0,390.0,0.0
AUSO,ENE24E,2024-01-03,2028-01-02,915,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,44800.35,44800.35,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,170.0,170.0,0.0
AUSO,FEB24,2024-02-02,2028-02-01,885,6) Mayor a 360 dias,,1) MENOR A $5.000,467,616557.79,616557.79,894,348,546,34,37,1,822,0,2,0,346,34,35,1,476,39894.0,32845.0,7049.0
AUSO,FEB24,2024-02-02,2028-02-01,885,6) Mayor a 360 dias,,2) $5.001 a $10.000,58,413035.36,413035.36,108,40,68,0,3,0,105,0,0,0,40,0,3,0,65,7739.0,6731.0,1008.0
AUSO,FEB24,2024-02-02,2028-02-01,885,6) Mayor a 360 dias,,3) $10.001 a $20.000,25,359845.94,359845.94,43,11,32,0,3,0,40,0,0,0,11,0,3,0,29,2198.0,1770.0,428.0
AUSO,FEB24,2024-02-02,2028-02-01,885,6) Mayor a 360 dias,,4) $20.001 a $35.000,8,202537.61,202537.61,14,7,7,0,1,0,13,0,0,0,7,0,1,0,6,1390.0,1241.0,149.0
AUSO,FEB24,2024-02-02,2028-02-01,885,6) Mayor a 360 dias,,5) $35.001 a $50.000,2,80087.6,80087.6,5,1,4,2,1,0,2,0,0,0,1,2,1,0,1,178.0,163.0,15.0
AUSO,FEB24,2024-02-02,2028-02-01,885,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,51816.19,51816.19,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,172.0,172.0,0.0
AUSO,FEB24E,2024-02-02,2028-02-01,885,6) Mayor a 360 dias,,1) MENOR A $5.000,143,150130.13,150130.13,570,128,442,310,17,3,240,0,2,0,126,310,15,3,114,11854.0,9961.0,1893.0
AUSO,FEB24E,2024-02-02,2028-02-01,885,6) Mayor a 360 dias,,2) $5.001 a $10.000,13,84415.0,84415.0,25,13,12,0,0,0,25,0,0,0,13,0,0,0,12,2389.0,2021.0,368.0
AUSO,FEB24E,2024-02-02,2028-02-01,885,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,31750.0,31750.0,10,2,8,0,0,0,10,0,0,0,2,0,0,0,8,346.0,244.0,102.0
AUSO,102,2024-03-05,2028-03-04,853,6) Mayor a 360 dias,,1) MENOR A $5.000,539,700106.56,700106.56,1031,326,705,68,276,18,669,0,17,0,309,68,259,18,360,36239.0,31750.0,4489.0
AUSO,102,2024-03-05,2028-03-04,853,6) Mayor a 360 dias,,2) $5.001 a $10.000,53,374295.04,374295.04,83,32,51,0,1,0,82,0,0,0,32,0,1,0,50,5779.0,5077.0,702.0
AUSO,102,2024-03-05,2028-03-04,853,6) Mayor a 360 dias,,3) $10.001 a $20.000,23,298562.2,298562.2,42,18,24,0,1,0,41,0,0,0,18,0,1,0,23,2724.0,2516.0,208.0
AUSO,102,2024-03-05,2028-03-04,853,6) Mayor a 360 dias,,4) $20.001 a $35.000,6,141078.5,141078.5,11,1,10,0,0,0,11,0,0,0,1,0,0,0,10,377.0,166.0,211.0
AUSO,102,2024-03-05,2028-03-04,853,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,38772.42,38772.42,2,1,1,0,0,1,1,0,0,1,0,0,0,0,1,13.0,4.0,9.0
AUSO,102,2024-03-05,2028-03-04,853,6) Mayor a 360 dias,,6) $50.001 a $100.000,2,144000.0,144000.0,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,125.0,107.0,18.0
AUSO,103,2024-03-05,2028-03-04,853,6) Mayor a 360 dias,,1) MENOR A $5.000,2026,1835189.92,1835189.92,3650,999,2651,393,976,58,2223,0,78,4,917,393,898,54,1306,109514.0,94290.0,15224.0
AUSO,103,2024-03-05,2028-03-04,853,6) Mayor a 360 dias,,2) $5.001 a $10.000,77,516676.24,516676.24,141,57,84,0,5,0,136,0,0,0,57,0,5,0,79,9849.0,8582.0,1267.0
AUSO,103,2024-03-05,2028-03-04,853,6) Mayor a 360 dias,,3) $10.001 a $20.000,24,330656.4,330656.4,50,20,30,0,4,0,46,0,0,0,20,0,4,0,26,2840.0,2585.0,255.0
AUSO,103,2024-03-05,2028-03-04,853,6) Mayor a 360 dias,,4) $20.001 a $35.000,6,137018.6,137018.6,13,6,7,0,0,0,13,0,0,0,6,0,0,0,7,1083.0,1023.0,60.0
AUSO,103,2024-03-05,2028-03-04,853,6) Mayor a 360 dias,,5) $35.001 a $50.000,2,76001.8,76001.8,10,5,5,0,0,2,8,0,0,0,5,0,0,2,3,690.0,654.0,36.0
AUSO,103,2024-03-05,2028-03-04,853,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,133718.98,133718.98,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,359.0,359.0,0.0
AUSO,104,2024-04-04,2028-04-03,823,6) Mayor a 360 dias,,1) MENOR A $5.000,594,772819.65,772819.65,1003,311,692,20,296,23,664,0,17,4,290,20,279,19,374,35300.0,30563.0,4737.0
