entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
AUSO,MAR23,2023-03-03,2027-03-02,1223,6) Mayor a 360 dias,,3) $10.001 a $20.000,8,111154.15,111154.15,11,8,3,0,0,1,10,0,0,1,7,0,0,0,3,1137.0,1101.0,36.0
AUSO,MAR23,2023-03-03,2027-03-02,1223,6) Mayor a 360 dias,,4) $20.001 a $35.000,2,55365.08,55365.08,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,97.0,0.0,97.0
AUSO,MAR23E,2023-03-03,2027-03-02,1223,6) Mayor a 360 dias,,1) MENOR A $5.000,322,246786.53,246786.53,1009,270,739,377,97,6,529,0,13,1,256,377,84,5,273,22067.0,18136.0,3931.0
AUSO,MAR23E,2023-03-03,2027-03-02,1223,6) Mayor a 360 dias,,2) $5.001 a $10.000,8,52527.38,52527.38,26,10,16,0,7,0,19,0,0,0,10,0,7,0,9,1663.0,1473.0,190.0
AUSO,MAR23E,2023-03-03,2027-03-02,1223,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,26467.74,26467.74,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,164.0,153.0,11.0
AUSO,ABR23,2023-04-04,2027-04-03,1191,6) Mayor a 360 dias,,1) MENOR A $5.000,576,637743.86,637743.86,1064,383,681,12,325,47,680,0,12,2,369,12,313,45,311,37785.0,31763.0,6022.0
AUSO,ABR23,2023-04-04,2027-04-03,1191,6) Mayor a 360 dias,,2) $5.001 a $10.000,22,146852.3,146852.3,36,17,19,0,7,8,21,0,0,0,17,0,7,8,4,2461.0,2353.0,108.0
AUSO,ABR23,2023-04-04,2027-04-03,1191,6) Mayor a 360 dias,,3) $10.001 a $20.000,3,32755.87,32755.87,12,0,12,1,6,3,2,0,0,0,0,1,6,3,2,71.0,0.0,71.0
AUSO,ABR23,2023-04-04,2027-04-03,1191,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,27183.94,27183.94,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
AUSO,ABR23,2023-04-04,2027-04-03,1191,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,41508.37,41508.37,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,143.0,143.0,0.0
AUSO,ABR23,2023-04-04,2027-04-03,1191,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,78520.5,78520.5,15,3,12,0,11,0,4,0,0,0,3,0,11,0,1,178.0,119.0,59.0
AUSO,ABR23E,2023-04-04,2027-04-03,1191,6) Mayor a 360 dias,,1) MENOR A $5.000,1478,504763.39,504763.39,2892,1074,1818,396,533,19,1944,0,28,4,1042,396,505,15,902,76509.0,59892.0,16617.0
AUSO,ABR23E,2023-04-04,2027-04-03,1191,6) Mayor a 360 dias,,2) $5.001 a $10.000,5,39384.58,39384.58,14,7,7,0,0,0,14,0,0,0,7,0,0,0,7,1225.0,1126.0,99.0
AUSO,ABR23E,2023-04-04,2027-04-03,1191,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,12166.5,12166.5,4,0,4,0,0,1,3,0,0,0,0,0,0,1,3,45.0,0.0,45.0
AUSO,MAY23,2023-05-03,2027-05-02,1162,6) Mayor a 360 dias,,1) MENOR A $5.000,433,476906.34,476906.34,731,336,395,4,71,2,654,0,1,0,335,4,70,2,319,38888.0,32675.0,6213.0
AUSO,MAY23,2023-05-03,2027-05-02,1162,6) Mayor a 360 dias,,2) $5.001 a $10.000,24,160108.62,160108.62,55,17,38,2,14,2,37,0,0,0,17,2,14,2,20,2733.0,2264.0,469.0
AUSO,MAY23,2023-05-03,2027-05-02,1162,6) Mayor a 360 dias,,3) $10.001 a $20.000,4,45809.5,45809.5,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,662.0,609.0,53.0
AUSO,MAY23,2023-05-03,2027-05-02,1162,6) Mayor a 360 dias,,4) $20.001 a $35.000,2,47268.0,47268.0,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,331.0,331.0,0.0
AUSO,MAY23E,2023-05-03,2027-05-02,1162,6) Mayor a 360 dias,,1) MENOR A $5.000,516,255090.92,255090.92,1371,427,944,449,154,9,759,0,15,2,410,449,139,7,349,34247.0,26961.0,7286.0
AUSO,MAY23E,2023-05-03,2027-05-02,1162,6) Mayor a 360 dias,,2) $5.001 a $10.000,8,57322.28,57322.28,434,39,395,92,299,9,34,0,9,4,26,92,290,5,8,2179.0,1704.0,475.0
AUSO,MAY23E,2023-05-03,2027-05-02,1162,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,29885.18,29885.18,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,368.0,349.0,19.0
AUSO,JUN23,2023-06-02,2027-06-01,1132,6) Mayor a 360 dias,,1) MENOR A $5.000,334,436605.45,436605.45,578,239,339,3,21,0,554,0,0,0,239,3,21,0,315,30504.0,25351.0,5153.0
AUSO,JUN23,2023-06-02,2027-06-01,1132,6) Mayor a 360 dias,,2) $5.001 a $10.000,33,225094.07,225094.07,73,26,47,0,2,0,71,0,0,0,26,0,2,0,45,4841.0,4125.0,716.0
AUSO,JUN23,2023-06-02,2027-06-01,1132,6) Mayor a 360 dias,,3) $10.001 a $20.000,8,117047.36,117047.36,16,9,7,0,1,0,15,0,0,0,9,0,1,0,6,1547.0,1455.0,92.0
AUSO,JUN23,2023-06-02,2027-06-01,1132,6) Mayor a 360 dias,,4) $20.001 a $35.000,3,74876.38,74876.38,16,4,12,0,3,0,13,0,0,0,4,0,3,0,9,732.0,592.0,140.0
AUSO,JUN23E,2023-06-02,2027-06-01,1132,6) Mayor a 360 dias,,1) MENOR A $5.000,125,139322.02,139322.02,245,112,133,8,6,3,228,0,0,0,112,8,6,3,116,11889.0,9927.0,1962.0
AUSO,JUN23E,2023-06-02,2027-06-01,1132,6) Mayor a 360 dias,,2) $5.001 a $10.000,7,51987.18,51987.18,20,10,10,0,2,0,18,0,0,0,10,0,2,0,8,1587.0,1439.0,148.0
AUSO,JUL23,2023-07-06,2027-07-05,1098,6) Mayor a 360 dias,,1) MENOR A $5.000,590,566414.44,566414.44,1038,395,643,13,33,3,989,0,1,0,394,13,32,3,595,44470.0,35905.0,8565.0
AUSO,JUL23,2023-07-06,2027-07-05,1098,6) Mayor a 360 dias,,2) $5.001 a $10.000,21,139007.01,139007.01,39,22,17,0,0,0,39,0,0,0,22,0,0,0,17,3631.0,3311.0,320.0
AUSO,JUL23,2023-07-06,2027-07-05,1098,6) Mayor a 360 dias,,3) $10.001 a $20.000,3,47360.25,47360.25,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,185.0,151.0,34.0
AUSO,JUL23E,2023-07-06,2027-07-05,1098,6) Mayor a 360 dias,,1) MENOR A $5.000,209,181672.97,181672.97,402,202,200,1,10,10,381,0,2,3,197,1,8,7,184,18611.0,15826.0,2785.0
AUSO,JUL23E,2023-07-06,2027-07-05,1098,6) Mayor a 360 dias,,2) $5.001 a $10.000,4,22864.51,22864.51,8,2,6,0,0,0,8,0,0,0,2,0,0,0,6,416.0,342.0,74.0
AUSO,JUL23E,2023-07-06,2027-07-05,1098,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,24793.66,24793.66,7,1,6,0,0,0,7,0,0,0,1,0,0,0,6,235.0,163.0,72.0
AUSO,AGO23,2023-08-03,2027-08-02,1070,6) Mayor a 360 dias,,1) MENOR A $5.000,463,557480.34,557480.34,845,339,506,35,30,3,777,0,3,0,336,35,27,3,441,38758.0,31839.0,6919.0
AUSO,AGO23,2023-08-03,2027-08-02,1070,6) Mayor a 360 dias,,2) $5.001 a $10.000,18,116633.14,116633.14,28,10,18,0,0,0,28,0,0,0,10,0,0,0,18,2108.0,1685.0,423.0
AUSO,AGO23,2023-08-03,2027-08-02,1070,6) Mayor a 360 dias,,3) $10.001 a $20.000,4,44202.0,44202.0,9,1,8,0,1,0,8,0,0,0,1,0,1,0,7,279.0,180.0,99.0
AUSO,AGO23,2023-08-03,2027-08-02,1070,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,34032.61,34032.61,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,14.0,0.0,14.0
AUSO,AGO23E,2023-08-03,2027-08-02,1070,6) Mayor a 360 dias,,1) MENOR A $5.000,139,135962.79,135962.79,606,130,476,331,25,4,246,0,5,3,122,331,20,1,124,12861.0,10799.0,2062.0
AUSO,AGO23E,2023-08-03,2027-08-02,1070,6) Mayor a 360 dias,,2) $5.001 a $10.000,4,29591.42,29591.42,370,26,344,53,289,5,23,0,4,3,19,53,285,2,4,1513.0,1158.0,355.0
AUSO,AGO23E,2023-08-03,2027-08-02,1070,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,10067.28,10067.28,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,152.0,152.0,0.0
AUSO,AGO23E,2023-08-03,2027-08-02,1070,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,26855.49,26855.49,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,164.0,164.0,0.0
AUSO,SEP23,2023-09-05,2027-09-04,1037,6) Mayor a 360 dias,,1) MENOR A $5.000,451,509969.82,509969.82,755,302,453,1,30,2,722,0,2,1,299,1,28,1,423,35907.0,29139.0,6768.0
AUSO,SEP23,2023-09-05,2027-09-04,1037,6) Mayor a 360 dias,,2) $5.001 a $10.000,22,141303.19,141303.19,30,17,13,0,1,0,29,0,0,0,17,0,1,0,12,3039.0,2836.0,203.0
AUSO,SEP23,2023-09-05,2027-09-04,1037,6) Mayor a 360 dias,,3) $10.001 a $20.000,6,78229.96,78229.96,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,764.0,716.0,48.0
AUSO,SEP23E,2023-09-05,2027-09-04,1037,6) Mayor a 360 dias,,1) MENOR A $5.000,129,126117.57,126117.57,228,103,125,1,5,0,222,0,1,0,102,1,4,0,120,11466.0,9508.0,1958.0
AUSO,SEP23E,2023-09-05,2027-09-04,1037,6) Mayor a 360 dias,,2) $5.001 a $10.000,2,14998.63,14998.63,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,555.0,540.0,15.0
AUSO,SEP23E,2023-09-05,2027-09-04,1037,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,27956.8,27956.8,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,549.0,534.0,15.0
AUSO,SEP23E,2023-09-05,2027-09-04,1037,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,25891.17,25891.17,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,349.0,349.0,0.0
AUSO,OCT23,2023-10-04,2027-10-03,1008,6) Mayor a 360 dias,,1) MENOR A $5.000,380,456777.44,456777.44,698,265,433,56,29,5,608,0,2,0,263,56,27,5,345,32367.0,26719.0,5648.0
AUSO,OCT23,2023-10-04,2027-10-03,1008,6) Mayor a 360 dias,,2) $5.001 a $10.000,26,185565.29,185565.29,57,17,40,0,2,0,55,0,0,0,17,0,2,0,38,3425.0,2690.0,735.0
AUSO,OCT23,2023-10-04,2027-10-03,1008,6) Mayor a 360 dias,,3) $10.001 a $20.000,3,41654.87,41654.87,12,2,10,0,0,0,12,0,0,0,2,0,0,0,10,416.0,276.0,140.0
AUSO,OCT23,2023-10-04,2027-10-03,1008,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,43112.03,43112.03,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,326.0,326.0,0.0
AUSO,OCT23E,2023-10-04,2027-10-03,1008,6) Mayor a 360 dias,,1) MENOR A $5.000,106,108966.05,108966.05,159,83,76,1,3,0,155,0,0,0,83,1,3,0,72,9489.0,8338.0,1151.0
AUSO,OCT23E,2023-10-04,2027-10-03,1008,6) Mayor a 360 dias,,2) $5.001 a $10.000,1,7279.0,7279.0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,181.0,181.0,0.0
AUSO,OCT23E,2023-10-04,2027-10-03,1008,6) Mayor a 360 dias,,3) $10.001 a $20.000,3,46010.59,46010.59,6,2,4,0,0,0,6,0,0,0,2,0,0,0,4,405.0,351.0,54.0
AUSO,OCT23E,2023-10-04,2027-10-03,1008,6) Mayor a 360 dias,,5) $35.001 a $50.000,2,87624.43,87624.43,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,377.0,348.0,29.0
AUSO,OCT23E,2023-10-04,2027-10-03,1008,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,53407.54,53407.54,4,1,3,0,0,1,3,0,0,1,0,0,0,0,3,47.0,6.0,41.0
AUSO,NOV23,2023-11-02,2027-11-01,979,6) Mayor a 360 dias,,1) MENOR A $5.000,397,464838.76,464838.76,730,263,467,27,30,2,671,0,0,0,263,27,30,2,408,32808.0,25544.0,7264.0
AUSO,NOV23,2023-11-02,2027-11-01,979,6) Mayor a 360 dias,,2) $5.001 a $10.000,18,119826.26,119826.26,20,12,8,0,0,0,20,0,0,0,12,0,0,0,8,2199.0,2071.0,128.0
AUSO,NOV23,2023-11-02,2027-11-01,979,6) Mayor a 360 dias,,3) $10.001 a $20.000,6,80966.75,80966.75,8,3,5,0,0,0,8,0,0,0,3,0,0,0,5,561.0,482.0,79.0
AUSO,NOV23,2023-11-02,2027-11-01,979,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,42541.0,42541.0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,183.0,183.0,0.0
AUSO,NOV23E,2023-11-02,2027-11-01,979,6) Mayor a 360 dias,,1) MENOR A $5.000,129,155180.95,155180.95,186,96,90,1,5,0,180,0,0,0,96,1,5,0,84,10996.0,9626.0,1370.0
AUSO,NOV23E,2023-11-02,2027-11-01,979,6) Mayor a 360 dias,,2) $5.001 a $10.000,2,14460.0,14460.0,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,355.0,355.0,0.0
AUSO,NOV23E,2023-11-02,2027-11-01,979,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,24803.0,24803.0,4,3,1,0,0,1,3,0,0,1,2,0,0,0,1,278.0,262.0,16.0
AUSO,DIC23,2023-12-05,2027-12-04,946,6) Mayor a 360 dias,,1) MENOR A $5.000,417,539277.49,539277.49,740,319,421,4,25,3,708,0,3,2,314,4,22,1,394,37797.0,30483.0,7314.0
AUSO,DIC23,2023-12-05,2027-12-04,946,6) Mayor a 360 dias,,2) $5.001 a $10.000,38,261798.62,261798.62,65,33,32,0,2,0,63,0,1,0,32,0,1,0,31,5363.0,4767.0,596.0
AUSO,DIC23,2023-12-05,2027-12-04,946,6) Mayor a 360 dias,,3) $10.001 a $20.000,11,140335.69,140335.69,22,11,11,0,0,0,22,0,0,0,11,0,0,0,11,1947.0,1769.0,178.0
AUSO,DIC23,2023-12-05,2027-12-04,946,6) Mayor a 360 dias,,4) $20.001 a $35.000,2,46630.02,46630.02,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,31.0,0.0,31.0
AUSO,DIC23E,2023-12-05,2027-12-04,946,6) Mayor a 360 dias,,1) MENOR A $5.000,95,99196.99,99196.99,137,70,67,3,2,1,131,0,1,0,69,3,1,1,62,7582.0,6523.0,1059.0
AUSO,DIC23E,2023-12-05,2027-12-04,946,6) Mayor a 360 dias,,2) $5.001 a $10.000,6,38774.7,38774.7,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,786.0,656.0,130.0
AUSO,DIC23E,2023-12-05,2027-12-04,946,6) Mayor a 360 dias,,4) $20.001 a $35.000,2,48304.07,48304.07,5,1,4,0,1,0,4,0,0,0,1,0,1,0,3,237.0,187.0,50.0
AUSO,ENE24,2024-01-03,2028-01-02,917,6) Mayor a 360 dias,,1) MENOR A $5.000,508,650472.45,650472.45,953,363,590,14,35,3,901,0,0,1,362,14,35,2,539,44964.0,35365.0,9599.0
AUSO,ENE24,2024-01-03,2028-01-02,917,6) Mayor a 360 dias,,2) $5.001 a $10.000,40,280026.79,280026.79,69,23,46,0,2,0,67,0,0,0,23,0,2,0,44,4481.0,3739.0,742.0
AUSO,ENE24,2024-01-03,2028-01-02,917,6) Mayor a 360 dias,,3) $10.001 a $20.000,19,258653.97,258653.97,27,9,18,0,0,0,27,0,0,0,9,0,0,0,18,1881.0,1494.0,387.0
AUSO,ENE24,2024-01-03,2028-01-02,917,6) Mayor a 360 dias,,4) $20.001 a $35.000,8,197410.61,197410.61,15,7,8,0,0,0,15,0,0,0,7,0,0,0,8,1188.0,1052.0,136.0
AUSO,ENE24E,2024-01-03,2028-01-02,917,6) Mayor a 360 dias,,1) MENOR A $5.000,164,158598.32,158598.32,262,107,155,4,7,2,249,0,0,0,107,4,7,2,142,12524.0,9933.0,2591.0
AUSO,ENE24E,2024-01-03,2028-01-02,917,6) Mayor a 360 dias,,2) $5.001 a $10.000,9,70345.62,70345.62,12,8,4,0,0,0,12,0,0,0,8,0,0,0,4,1500.0,1412.0,88.0
AUSO,ENE24E,2024-01-03,2028-01-02,917,6) Mayor a 360 dias,,3) $10.001 a $20.000,3,41483.87,41483.87,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,388.0,371.0,17.0
AUSO,ENE24E,2024-01-03,2028-01-02,917,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,21300.0,21300.0,4,3,1,1,0,0,3,0,0,0,3,1,0,0,0,394.0,394.0,0.0
AUSO,ENE24E,2024-01-03,2028-01-02,917,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,44800.35,44800.35,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,172.0,172.0,0.0
AUSO,FEB24,2024-02-02,2028-02-01,887,6) Mayor a 360 dias,,1) MENOR A $5.000,467,616557.79,616557.79,894,348,546,34,37,1,822,0,2,0,346,34,35,1,476,40118.0,33051.0,7067.0
AUSO,FEB24,2024-02-02,2028-02-01,887,6) Mayor a 360 dias,,2) $5.001 a $10.000,58,413035.36,413035.36,108,40,68,0,3,0,105,0,0,0,40,0,3,0,65,7799.0,6789.0,1010.0
AUSO,FEB24,2024-02-02,2028-02-01,887,6) Mayor a 360 dias,,3) $10.001 a $20.000,25,359845.94,359845.94,43,11,32,0,3,0,40,0,0,0,11,0,3,0,29,2214.0,1786.0,428.0
AUSO,FEB24,2024-02-02,2028-02-01,887,6) Mayor a 360 dias,,4) $20.001 a $35.000,8,202537.61,202537.61,14,7,7,0,1,0,13,0,0,0,7,0,1,0,6,1402.0,1253.0,149.0
AUSO,FEB24,2024-02-02,2028-02-01,887,6) Mayor a 360 dias,,5) $35.001 a $50.000,2,80087.6,80087.6,5,1,4,2,1,0,2,0,0,0,1,2,1,0,1,178.0,163.0,15.0
AUSO,FEB24,2024-02-02,2028-02-01,887,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,51816.19,51816.19,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,174.0,174.0,0.0
AUSO,FEB24E,2024-02-02,2028-02-01,887,6) Mayor a 360 dias,,1) MENOR A $5.000,143,150130.13,150130.13,570,128,442,310,17,3,240,0,2,0,126,310,15,3,114,11916.0,10021.0,1895.0
AUSO,FEB24E,2024-02-02,2028-02-01,887,6) Mayor a 360 dias,,2) $5.001 a $10.000,13,84415.0,84415.0,25,13,12,0,0,0,25,0,0,0,13,0,0,0,12,2413.0,2043.0,370.0
AUSO,FEB24E,2024-02-02,2028-02-01,887,6) Mayor a 360 dias,,3) $10.001 a $20.000,2,31750.0,31750.0,10,2,8,0,0,0,10,0,0,0,2,0,0,0,8,350.0,248.0,102.0
AUSO,102,2024-03-05,2028-03-04,855,6) Mayor a 360 dias,,1) MENOR A $5.000,539,700106.56,700106.56,1031,326,705,68,276,18,669,0,17,0,309,68,259,18,360,36463.0,31958.0,4505.0
AUSO,102,2024-03-05,2028-03-04,855,6) Mayor a 360 dias,,2) $5.001 a $10.000,53,374295.04,374295.04,83,32,51,0,1,0,82,0,0,0,32,0,1,0,50,5825.0,5121.0,704.0
AUSO,102,2024-03-05,2028-03-04,855,6) Mayor a 360 dias,,3) $10.001 a $20.000,23,298562.2,298562.2,42,18,24,0,1,0,41,0,0,0,18,0,1,0,23,2742.0,2534.0,208.0
AUSO,102,2024-03-05,2028-03-04,855,6) Mayor a 360 dias,,4) $20.001 a $35.000,6,141078.5,141078.5,11,1,10,0,0,0,11,0,0,0,1,0,0,0,10,381.0,168.0,213.0
AUSO,102,2024-03-05,2028-03-04,855,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,38772.42,38772.42,2,1,1,0,0,1,1,0,0,1,0,0,0,0,1,13.0,4.0,9.0
AUSO,102,2024-03-05,2028-03-04,855,6) Mayor a 360 dias,,6) $50.001 a $100.000,2,144000.0,144000.0,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,127.0,109.0,18.0
AUSO,103,2024-03-05,2028-03-04,855,6) Mayor a 360 dias,,1) MENOR A $5.000,2025,1833873.77,1833873.77,3646,997,2649,393,976,58,2219,0,78,4,915,393,898,54,1304,109748.0,94515.0,15233.0
AUSO,103,2024-03-05,2028-03-04,855,6) Mayor a 360 dias,,2) $5.001 a $10.000,77,516676.24,516676.24,141,57,84,0,5,0,136,0,0,0,57,0,5,0,79,9933.0,8658.0,1275.0
AUSO,103,2024-03-05,2028-03-04,855,6) Mayor a 360 dias,,3) $10.001 a $20.000,24,330656.4,330656.4,50,20,30,0,4,0,46,0,0,0,20,0,4,0,26,2862.0,2607.0,255.0
AUSO,103,2024-03-05,2028-03-04,855,6) Mayor a 360 dias,,4) $20.001 a $35.000,6,137018.6,137018.6,13,6,7,0,0,0,13,0,0,0,6,0,0,0,7,1093.0,1033.0,60.0
AUSO,103,2024-03-05,2028-03-04,855,6) Mayor a 360 dias,,5) $35.001 a $50.000,2,76001.8,76001.8,10,5,5,0,0,2,8,0,0,0,5,0,0,2,3,696.0,660.0,36.0
AUSO,103,2024-03-05,2028-03-04,855,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,133718.98,133718.98,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,361.0,361.0,0.0
AUSO,104,2024-04-04,2028-04-03,825,6) Mayor a 360 dias,,1) MENOR A $5.000,594,772819.65,772819.65,1003,311,692,20,296,23,664,0,17,4,290,20,279,19,374,35510.0,30761.0,4749.0
