entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
AUSO,FEB23E,2023-02-03,2027-02-02,1214,"6) Mayor a 360 dias","3) $10.001 a $20.000",1,12802.90,12802.90,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,94
AUSO,FEB23E,2023-02-03,2027-02-02,1214,"6) Mayor a 360 dias","4) $20.001 a $35.000",1,24869.17,24869.17,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,361
AUSO,MAR23,2023-03-03,2027-03-02,1186,"6) Mayor a 360 dias","1) MENOR A $5.000",245,317732.23,317732.23,394,138,256,67,14,3,310,4,1,1,132,63,13,2,178,12903
AUSO,MAR23,2023-03-03,2027-03-02,1186,"6) Mayor a 360 dias","2) $5.001 a $10.000",22,150307.40,150307.40,50,19,31,10,7,0,33,0,0,0,19,10,7,0,14,2565
AUSO,MAR23,2023-03-03,2027-03-02,1186,"6) Mayor a 360 dias","3) $10.001 a $20.000",8,111154.15,111154.15,11,8,3,0,0,1,10,0,0,1,7,0,0,0,3,997
AUSO,MAR23,2023-03-03,2027-03-02,1186,"6) Mayor a 360 dias","4) $20.001 a $35.000",2,55365.08,55365.08,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,75
AUSO,MAR23E,2023-03-03,2027-03-02,1186,"6) Mayor a 360 dias","1) MENOR A $5.000",324,247832.53,247832.53,1011,409,602,447,27,6,531,120,16,3,270,327,11,3,261,21141
AUSO,MAR23E,2023-03-03,2027-03-02,1186,"6) Mayor a 360 dias","2) $5.001 a $10.000",8,52527.38,52527.38,26,10,16,7,0,0,19,0,0,0,10,7,0,0,9,1472
AUSO,MAR23E,2023-03-03,2027-03-02,1186,"6) Mayor a 360 dias","3) $10.001 a $20.000",2,26467.74,26467.74,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,150
AUSO,ABR23,2023-04-04,2027-04-03,1154,"6) Mayor a 360 dias","1) MENOR A $5.000",578,638524.86,638524.86,1070,404,666,129,216,47,678,5,10,6,383,124,206,41,295,35242
AUSO,ABR23,2023-04-04,2027-04-03,1154,"6) Mayor a 360 dias","2) $5.001 a $10.000",22,146852.30,146852.30,36,17,19,4,10,2,20,0,0,1,16,4,10,1,4,2103
AUSO,ABR23,2023-04-04,2027-04-03,1154,"6) Mayor a 360 dias","3) $10.001 a $20.000",3,32755.87,32755.87,12,0,12,6,3,1,2,0,0,0,0,6,3,1,2,57
AUSO,ABR23,2023-04-04,2027-04-03,1154,"6) Mayor a 360 dias","4) $20.001 a $35.000",1,27183.94,27183.94,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8
AUSO,ABR23,2023-04-04,2027-04-03,1154,"6) Mayor a 360 dias","5) $35.001 a $50.000",1,41508.37,41508.37,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,143
AUSO,ABR23,2023-04-04,2027-04-03,1154,"6) Mayor a 360 dias","6) $50.001 a $100.000",1,78520.50,78520.50,15,3,12,11,0,0,4,0,0,0,3,11,0,0,1,132
AUSO,ABR23E,2023-04-04,2027-04-03,1154,"6) Mayor a 360 dias","1) MENOR A $5.000",1490,509671.47,509671.47,2913,1258,1655,538,395,19,1961,127,30,5,1096,411,365,14,865,76325
AUSO,ABR23E,2023-04-04,2027-04-03,1154,"6) Mayor a 360 dias","2) $5.001 a $10.000",5,39384.58,39384.58,14,7,7,0,0,0,14,0,0,0,7,0,0,0,7,1095
AUSO,ABR23E,2023-04-04,2027-04-03,1154,"6) Mayor a 360 dias","3) $10.001 a $20.000",1,12166.50,12166.50,4,0,4,0,1,0,3,0,0,0,0,0,1,0,3,44
AUSO,MAY23,2023-05-03,2027-05-02,1125,"6) Mayor a 360 dias","1) MENOR A $5.000",439,483483.00,483483.00,744,361,383,35,41,1,667,0,2,0,359,35,39,1,308,36940
AUSO,MAY23,2023-05-03,2027-05-02,1125,"6) Mayor a 360 dias","2) $5.001 a $10.000",25,169455.62,169455.62,56,19,37,10,6,2,38,0,0,0,19,10,6,2,19,2555
AUSO,MAY23,2023-05-03,2027-05-02,1125,"6) Mayor a 360 dias","3) $10.001 a $20.000",4,45809.50,45809.50,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,576
AUSO,MAY23,2023-05-03,2027-05-02,1125,"6) Mayor a 360 dias","4) $20.001 a $35.000",2,47268.00,47268.00,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,291
AUSO,MAY23E,2023-05-03,2027-05-02,1125,"6) Mayor a 360 dias","1) MENOR A $5.000",518,255980.74,255980.74,1376,558,818,535,69,9,763,111,24,5,418,424,45,4,345,33291
AUSO,MAY23E,2023-05-03,2027-05-02,1125,"6) Mayor a 360 dias","2) $5.001 a $10.000",8,57322.28,57322.28,434,157,277,362,32,6,34,103,23,5,26,259,9,1,8,1730
AUSO,MAY23E,2023-05-03,2027-05-02,1125,"6) Mayor a 360 dias","3) $10.001 a $20.000",2,29885.18,29885.18,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,326
AUSO,JUN23,2023-06-02,2027-06-01,1095,"6) Mayor a 360 dias","1) MENOR A $5.000",336,438289.45,438289.45,580,251,329,6,18,0,556,0,1,0,250,6,17,0,306,28386
AUSO,JUN23,2023-06-02,2027-06-01,1095,"6) Mayor a 360 dias","2) $5.001 a $10.000",33,225094.07,225094.07,73,26,47,1,1,0,71,0,0,0,26,1,1,0,45,4334
AUSO,JUN23,2023-06-02,2027-06-01,1095,"6) Mayor a 360 dias","3) $10.001 a $20.000",8,117047.36,117047.36,16,9,7,0,1,0,15,0,0,0,9,0,1,0,6,1374
AUSO,JUN23,2023-06-02,2027-06-01,1095,"6) Mayor a 360 dias","4) $20.001 a $35.000",3,74876.38,74876.38,16,4,12,1,2,0,13,0,0,0,4,1,2,0,9,674
AUSO,JUN23E,2023-06-02,2027-06-01,1095,"6) Mayor a 360 dias","1) MENOR A $5.000",129,144009.52,144009.52,252,119,133,13,2,4,233,0,0,1,118,13,2,3,115,11481
AUSO,JUN23E,2023-06-02,2027-06-01,1095,"6) Mayor a 360 dias","2) $5.001 a $10.000",7,51987.18,51987.18,20,10,10,1,1,0,18,0,0,0,10,1,1,0,8,1422
AUSO,JUL23,2023-07-06,2027-07-05,1061,"6) Mayor a 360 dias","1) MENOR A $5.000",596,570690.44,570690.44,1050,438,612,42,5,3,1000,3,0,1,434,39,5,2,566,42299
AUSO,JUL23,2023-07-06,2027-07-05,1061,"6) Mayor a 360 dias","2) $5.001 a $10.000",21,139007.01,139007.01,39,23,16,0,0,0,39,0,0,0,23,0,0,0,16,3245
AUSO,JUL23,2023-07-06,2027-07-05,1061,"6) Mayor a 360 dias","3) $10.001 a $20.000",3,47360.25,47360.25,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,163
AUSO,JUL23E,2023-07-06,2027-07-05,1061,"6) Mayor a 360 dias","1) MENOR A $5.000",211,184623.97,184623.97,406,211,195,8,3,10,385,0,1,3,207,8,2,7,178,17985
AUSO,JUL23E,2023-07-06,2027-07-05,1061,"6) Mayor a 360 dias","2) $5.001 a $10.000",4,22864.51,22864.51,8,2,6,0,0,0,8,0,0,0,2,0,0,0,6,372
AUSO,JUL23E,2023-07-06,2027-07-05,1061,"6) Mayor a 360 dias","3) $10.001 a $20.000",2,24793.66,24793.66,7,1,6,0,0,0,7,0,0,0,1,0,0,0,6,215
AUSO,AGO23,2023-08-03,2027-08-02,1033,"6) Mayor a 360 dias","1) MENOR A $5.000",467,562414.55,562414.55,851,377,474,52,13,3,783,5,1,0,371,47,12,3,412,37120
AUSO,AGO23,2023-08-03,2027-08-02,1033,"6) Mayor a 360 dias","2) $5.001 a $10.000",18,116633.14,116633.14,28,12,16,0,0,0,28,0,0,0,12,0,0,0,16,1882
AUSO,AGO23,2023-08-03,2027-08-02,1033,"6) Mayor a 360 dias","3) $10.001 a $20.000",4,44202.00,44202.00,9,1,8,0,1,0,8,0,0,0,1,0,1,0,7,256
AUSO,AGO23,2023-08-03,2027-08-02,1033,"6) Mayor a 360 dias","4) $20.001 a $35.000",1,34032.61,34032.61,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,14
AUSO,AGO23E,2023-08-03,2027-08-02,1033,"6) Mayor a 360 dias","1) MENOR A $5.000",140,136313.79,136313.79,608,209,399,344,12,4,248,67,9,4,129,277,3,0,119,12110
AUSO,AGO23E,2023-08-03,2027-08-02,1033,"6) Mayor a 360 dias","2) $5.001 a $10.000",4,29591.42,29591.42,370,95,275,333,11,3,23,66,6,3,20,267,5,0,3,1111
AUSO,AGO23E,2023-08-03,2027-08-02,1033,"6) Mayor a 360 dias","3) $10.001 a $20.000",1,10067.28,10067.28,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,138
AUSO,AGO23E,2023-08-03,2027-08-02,1033,"6) Mayor a 360 dias","4) $20.001 a $35.000",1,26855.49,26855.49,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,148
AUSO,SEP23,2023-09-05,2027-09-04,1000,"6) Mayor a 360 dias","1) MENOR A $5.000",456,515924.82,515924.82,763,317,446,23,8,2,730,0,1,1,315,23,7,1,415,34308
AUSO,SEP23,2023-09-05,2027-09-04,1000,"6) Mayor a 360 dias","2) $5.001 a $10.000",22,141303.19,141303.19,30,17,13,0,1,0,29,0,0,0,17,0,1,0,12,2720
AUSO,SEP23,2023-09-05,2027-09-04,1000,"6) Mayor a 360 dias","3) $10.001 a $20.000",6,78229.96,78229.96,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,682
AUSO,SEP23E,2023-09-05,2027-09-04,1000,"6) Mayor a 360 dias","1) MENOR A $5.000",129,126117.57,126117.57,228,105,123,4,2,0,222,0,0,0,105,4,2,0,117,10941
AUSO,SEP23E,2023-09-05,2027-09-04,1000,"6) Mayor a 360 dias","2) $5.001 a $10.000",2,14998.63,14998.63,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,493
AUSO,SEP23E,2023-09-05,2027-09-04,1000,"6) Mayor a 360 dias","3) $10.001 a $20.000",2,27956.80,27956.80,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,485
AUSO,SEP23E,2023-09-05,2027-09-04,1000,"6) Mayor a 360 dias","4) $20.001 a $35.000",1,25891.17,25891.17,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,309
AUSO,OCT23,2023-10-04,2027-10-03,971,"6) Mayor a 360 dias","1) MENOR A $5.000",384,461548.44,461548.44,712,288,424,76,9,5,622,0,1,0,287,76,8,5,335,31000
AUSO,OCT23,2023-10-04,2027-10-03,971,"6) Mayor a 360 dias","2) $5.001 a $10.000",26,185565.29,185565.29,57,19,38,1,1,0,55,0,0,0,19,1,1,0,36,3052
AUSO,OCT23,2023-10-04,2027-10-03,971,"6) Mayor a 360 dias","3) $10.001 a $20.000",3,41654.87,41654.87,12,2,10,0,0,0,12,0,0,0,2,0,0,0,10,398
AUSO,OCT23,2023-10-04,2027-10-03,971,"6) Mayor a 360 dias","5) $35.001 a $50.000",1,43112.03,43112.03,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,290
AUSO,OCT23E,2023-10-04,2027-10-03,971,"6) Mayor a 360 dias","1) MENOR A $5.000",108,110403.05,110403.05,163,89,74,3,1,0,159,1,0,0,88,2,1,0,71,9172
AUSO,OCT23E,2023-10-04,2027-10-03,971,"6) Mayor a 360 dias","2) $5.001 a $10.000",1,7279.00,7279.00,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,159
AUSO,OCT23E,2023-10-04,2027-10-03,971,"6) Mayor a 360 dias","3) $10.001 a $20.000",3,46010.59,46010.59,6,2,4,0,0,0,6,0,0,0,2,0,0,0,4,367
AUSO,OCT23E,2023-10-04,2027-10-03,971,"6) Mayor a 360 dias","5) $35.001 a $50.000",2,87624.43,87624.43,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,333
AUSO,OCT23E,2023-10-04,2027-10-03,971,"6) Mayor a 360 dias","6) $50.001 a $100.000",1,53407.54,53407.54,4,1,3,0,0,1,3,0,0,1,0,0,0,0,3,47
AUSO,NOV23,2023-11-02,2027-11-01,942,"6) Mayor a 360 dias","1) MENOR A $5.000",401,470418.04,470418.04,736,301,435,37,20,2,677,4,0,0,297,33,20,2,380,31380
AUSO,NOV23,2023-11-02,2027-11-01,942,"6) Mayor a 360 dias","2) $5.001 a $10.000",18,119826.26,119826.26,20,12,8,0,0,0,20,0,0,0,12,0,0,0,8,1981
AUSO,NOV23,2023-11-02,2027-11-01,942,"6) Mayor a 360 dias","3) $10.001 a $20.000",6,80966.75,80966.75,8,3,5,0,0,0,8,0,0,0,3,0,0,0,5,515
AUSO,NOV23,2023-11-02,2027-11-01,942,"6) Mayor a 360 dias","5) $35.001 a $50.000",1,42541.00,42541.00,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,161
AUSO,NOV23E,2023-11-02,2027-11-01,942,"6) Mayor a 360 dias","1) MENOR A $5.000",129,155180.95,155180.95,186,101,85,1,5,0,180,1,0,0,100,0,5,0,80,10412
AUSO,NOV23E,2023-11-02,2027-11-01,942,"6) Mayor a 360 dias","2) $5.001 a $10.000",2,14460.00,14460.00,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,311
AUSO,NOV23E,2023-11-02,2027-11-01,942,"6) Mayor a 360 dias","3) $10.001 a $20.000",2,24803.00,24803.00,4,3,1,0,0,1,3,0,0,1,2,0,0,0,1,240
AUSO,DIC23,2023-12-05,2027-12-04,909,"6) Mayor a 360 dias","1) MENOR A $5.000",421,549356.28,549356.28,749,345,404,15,14,3,717,0,4,2,339,15,10,1,378,36255
AUSO,DIC23,2023-12-05,2027-12-04,909,"6) Mayor a 360 dias","2) $5.001 a $10.000",38,261798.62,261798.62,65,33,32,1,1,0,63,0,0,0,33,1,1,0,30,4802
AUSO,DIC23,2023-12-05,2027-12-04,909,"6) Mayor a 360 dias","3) $10.001 a $20.000",11,140335.69,140335.69,22,11,11,0,0,0,22,0,0,0,11,0,0,0,11,1769
AUSO,DIC23,2023-12-05,2027-12-04,909,"6) Mayor a 360 dias","4) $20.001 a $35.000",2,46630.02,46630.02,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,31
AUSO,DIC23E,2023-12-05,2027-12-04,909,"6) Mayor a 360 dias","1) MENOR A $5.000",96,99655.24,99655.24,138,71,67,4,1,1,132,2,0,0,69,2,1,1,63,7193
AUSO,DIC23E,2023-12-05,2027-12-04,909,"6) Mayor a 360 dias","2) $5.001 a $10.000",6,38774.70,38774.70,7,5,2,0,0,0,7,0,0,0,5,0,0,0,2,702
AUSO,DIC23E,2023-12-05,2027-12-04,909,"6) Mayor a 360 dias","4) $20.001 a $35.000",2,48304.07,48304.07,5,1,4,0,1,0,4,0,0,0,1,0,1,0,3,214
AUSO,ENE24,2024-01-03,2028-01-02,880,"6) Mayor a 360 dias","1) MENOR A $5.000",510,655229.62,655229.62,943,387,556,22,23,3,895,0,1,1,385,22,22,2,510,42538
AUSO,ENE24,2024-01-03,2028-01-02,880,"6) Mayor a 360 dias","2) $5.001 a $10.000",40,280026.79,280026.79,69,24,45,0,2,0,67,0,1,0,23,0,1,0,44,4030
AUSO,ENE24,2024-01-03,2028-01-02,880,"6) Mayor a 360 dias","3) $10.001 a $20.000",19,258653.97,258653.97,27,11,16,0,0,0,27,0,0,0,11,0,0,0,16,1695
AUSO,ENE24,2024-01-03,2028-01-02,880,"6) Mayor a 360 dias","4) $20.001 a $35.000",8,197410.61,197410.61,15,7,8,0,0,0,15,0,0,0,7,0,0,0,8,1038
AUSO,ENE24E,2024-01-03,2028-01-02,880,"6) Mayor a 360 dias","1) MENOR A $5.000",166,160950.40,160950.40,266,120,146,10,1,2,253,0,0,0,120,10,1,2,133,12230
AUSO,ENE24E,2024-01-03,2028-01-02,880,"6) Mayor a 360 dias","2) $5.001 a $10.000",9,70345.62,70345.62,12,8,4,0,0,0,12,0,0,0,8,0,0,0,4,1340
AUSO,ENE24E,2024-01-03,2028-01-02,880,"6) Mayor a 360 dias","3) $10.001 a $20.000",3,41483.87,41483.87,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,348
AUSO,ENE24E,2024-01-03,2028-01-02,880,"6) Mayor a 360 dias","4) $20.001 a $35.000",1,21300.00,21300.00,4,3,1,1,0,0,3,0,0,0,3,1,0,0,0,350
AUSO,ENE24E,2024-01-03,2028-01-02,880,"6) Mayor a 360 dias","5) $35.001 a $50.000",1,44800.35,44800.35,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,154
AUSO,FEB24,2024-02-02,2028-02-01,850,"6) Mayor a 360 dias","1) MENOR A $5.000",472,623733.53,623733.53,903,380,523,60,11,1,831,4,2,0,374,56,9,1,457,38112
AUSO,FEB24,2024-02-02,2028-02-01,850,"6) Mayor a 360 dias","2) $5.001 a $10.000",58,413035.36,413035.36,108,41,67,1,2,0,105,0,0,0,41,1,2,0,64,7017
AUSO,FEB24,2024-02-02,2028-02-01,850,"6) Mayor a 360 dias","3) $10.001 a $20.000",25,359845.94,359845.94,43,12,31,1,2,0,40,0,0,0,12,1,2,0,28,2010
AUSO,FEB24,2024-02-02,2028-02-01,850,"6) Mayor a 360 dias","4) $20.001 a $35.000",8,202537.61,202537.61,14,8,6,1,0,0,13,0,0,0,8,1,0,0,5,1258
AUSO,FEB24,2024-02-02,2028-02-01,850,"6) Mayor a 360 dias","5) $35.001 a $50.000",2,80087.60,80087.60,5,1,4,3,0,0,2,0,0,0,1,3,0,0,1,158
AUSO,FEB24,2024-02-02,2028-02-01,850,"6) Mayor a 360 dias","6) $50.001 a $100.000",1,51816.19,51816.19,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,156
AUSO,FEB24E,2024-02-02,2028-02-01,850,"6) Mayor a 360 dias","1) MENOR A $5.000",143,150130.13,150130.13,570,174,396,320,7,3,240,40,2,1,131,280,5,2,109,11184
AUSO,FEB24E,2024-02-02,2028-02-01,850,"6) Mayor a 360 dias","2) $5.001 a $10.000",13,84415.00,84415.00,25,15,10,0,0,0,25,0,0,0,15,0,0,0,10,2143
AUSO,FEB24E,2024-02-02,2028-02-01,850,"6) Mayor a 360 dias","3) $10.001 a $20.000",2,31750.00,31750.00,10,2,8,0,0,0,10,0,0,0,2,0,0,0,8,306
AUSO,102,2024-03-05,2028-03-04,818,"6) Mayor a 360 dias","1) MENOR A $5.000",542,705471.89,705471.89,1035,344,691,258,88,18,671,8,9,1,326,250,79,17,345,33788
AUSO,102,2024-03-05,2028-03-04,818,"6) Mayor a 360 dias","2) $5.001 a $10.000",53,374295.04,374295.04,83,35,48,0,1,0,82,0,0,0,35,0,1,0,47,5246
AUSO,102,2024-03-05,2028-03-04,818,"6) Mayor a 360 dias","3) $10.001 a $20.000",23,298562.20,298562.20,42,18,24,0,1,0,41,0,0,0,18,0,1,0,23,2455
AUSO,102,2024-03-05,2028-03-04,818,"6) Mayor a 360 dias","4) $20.001 a $35.000",6,141078.50,141078.50,11,2,9,0,0,0,11,0,0,0,2,0,0,0,9,337
AUSO,102,2024-03-05,2028-03-04,818,"6) Mayor a 360 dias","5) $35.001 a $50.000",1,38772.42,38772.42,2,1,1,0,0,1,1,0,0,1,0,0,0,0,1,13
AUSO,102,2024-03-05,2028-03-04,818,"6) Mayor a 360 dias","6) $50.001 a $100.000",2,144000.00,144000.00,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,107
AUSO,103,2024-03-05,2028-03-04,818,"6) Mayor a 360 dias","1) MENOR A $5.000",2031,1845733.74,1845733.74,3656,1104,2552,1000,362,59,2235,40,61,15,988,960,301,44,1247,103270
AUSO,103,2024-03-05,2028-03-04,818,"6) Mayor a 360 dias","2) $5.001 a $10.000",78,522409.19,522409.19,144,63,81,3,2,0,139,0,0,0,63,3,2,0,76,9227
AUSO,103,2024-03-05,2028-03-04,818,"6) Mayor a 360 dias","3) $10.001 a $20.000",26,357801.88,357801.88,54,23,31,3,1,0,50,0,0,0,23,3,1,0,27,2903
AUSO,103,2024-03-05,2028-03-04,818,"6) Mayor a 360 dias","4) $20.001 a $35.000",6,137018.60,137018.60,13,6,7,0,0,0,13,0,0,0,6,0,0,0,7,975
AUSO,103,2024-03-05,2028-03-04,818,"6) Mayor a 360 dias","5) $35.001 a $50.000",2,76001.80,76001.80,10,5,5,0,0,2,8,0,0,0,5,0,0,2,3,624
AUSO,103,2024-03-05,2028-03-04,818,"6) Mayor a 360 dias","7) $100.001 a $500.000",1,133718.98,133718.98,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,325
AUSO,104,2024-04-04,2028-04-03,788,"6) Mayor a 360 dias","1) MENOR A $5.000",602,785919.65,785919.65,1016,350,666,251,67,23,675,9,7,16,318,242,60,7,357,33316
AUSO,104,2024-04-04,2028-04-03,788,"6) Mayor a 360 dias","2) $5.001 a $10.000",58,423514.13,423514.13,87,43,44,0,3,0,84,0,0,0,43,0,3,0,41,6884
AUSO,104,2024-04-04,2028-04-03,788,"6) Mayor a 360 dias","3) $10.001 a $20.000",42,585682.20,585682.20,83,36,47,0,2,0,81,0,0,0,36,0,2,0,45,5713
AUSO,104,2024-04-04,2028-04-03,788,"6) Mayor a 360 dias","4) $20.001 a $35.000",12,296419.63,296419.63,19,11,8,0,1,0,18,0,0,0,11,0,1,0,7,1769
AUSO,105,2024-04-04,2028-04-03,788,"6) Mayor a 360 dias","1) MENOR A $5.000",157,177130.30,177130.30,587,152,435,375,22,6,184,42,3,3,104,333,19,3,80,9977
AUSO,105,2024-04-04,2028-04-03,788,"6) Mayor a 360 dias","2) $5.001 a $10.000",12,78860.48,78860.48,19,11,8,1,0,0,18,0,0,0,11,1,0,0,7,1368
AUSO,105,2024-04-04,2028-04-03,788,"6) Mayor a 360 dias","3) $10.001 a $20.000",6,92374.51,92374.51,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,596
AUSO,105,2024-04-04,2028-04-03,788,"6) Mayor a 360 dias","4) $20.001 a $35.000",3,68485.91,68485.91,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,177
AUSO,105,2024-04-04,2028-04-03,788,"6) Mayor a 360 dias","7) $100.001 a $500.000",1,116675.00,116675.00,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,9
AUSO,106,2024-05-03,2028-05-02,759,"6) Mayor a 360 dias","1) MENOR A $5.000",568,728049.63,728049.63,998,351,647,233,59,15,691,7,3,3,338,226,56,12,353,32259
AUSO,106,2024-05-03,2028-05-02,759,"6) Mayor a 360 dias","2) $5.001 a $10.000",60,425934.55,425934.55,91,36,55,0,2,0,89,0,0,0,36,0,2,0,53,5150
AUSO,106,2024-05-03,2028-05-02,759,"6) Mayor a 360 dias","3) $10.001 a $20.000",31,421493.96,421493.96,49,20,29,0,1,1,47,0,0,0,20,0,1,1,27,2728
AUSO,106,2024-05-03,2028-05-02,759,"6) Mayor a 360 dias","4) $20.001 a $35.000",14,358225.04,358225.04,25,13,12,0,0,0,25,0,0,0,13,0,0,0,12,1790
AUSO,106,2024-05-03,2028-05-02,759,"6) Mayor a 360 dias","5) $35.001 a $50.000",1,35821.48,35821.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,106,2024-05-03,2028-05-02,759,"6) Mayor a 360 dias","6) $50.001 a $100.000",2,141068.13,141068.13,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,310
AUSO,107,2024-05-03,2028-05-02,759,"6) Mayor a 360 dias","1) MENOR A $5.000",171,197314.84,197314.84,277,103,174,54,15,10,198,1,1,0,101,53,14,10,97,9734
